world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7848568792,0.02717234698142598,0.07737943571623461,0.05090176809714631,0.02717234698142598,-0.09042753207786226,-0.11423464315386425,-0.127657922204352,-20.60667691176628,-0.08998548869766934,0
World,2020-01-06,7848568792,0.053952692935312005,0.15464544273469305,0.10408869363182507,0.053952692935312005,-0.18085056345218964,-0.2271960694496471,-0.2523348706062782,-41.21335382353256,-0.17997097739533868,0
World,2020-01-13,7848568792,0.05869064463030095,0.207835813504644,0.14678718037474434,0.05869064463030095,-0.29329376738909757,-0.36019281120773183,-0.39956970479440496,-66.88429206867215,-0.29207114440468185,0
World,2020-01-20,7848568792,0.04730459080935437,0.31193863695926877,0.2081708850750834,0.04730459080935437,-0.4138579358164201,-0.544702985987386,-0.6085653669563181,-98.59905030723195,-0.43056353845952827,0
World,2020-01-27,7848568792,-0.00435098703063871,0.4117599374426863,0.2748831494652348,-0.00435098703063871,-0.5794614368016938,-0.770043226286084,-0.8462286189308137,-140.31718620986288,-0.6127388044098816,0.0011594470585867293
World,2020-02-03,7848568792,0.10260952734786827,0.6046838849610151,0.45625696509995645,0.10260952734786827,-0.6234817804714531,-0.8275149309568512,-1.0201186777759204,-146.7519858568234,-0.6408383661870019,0.0055742647047438915
World,2020-02-10,7848568792,0.04223291609590223,0.5955793450243628,0.41928679238349603,0.04223291609590223,-0.8141494694362875,-1.1021274863711992,-1.2880797455645925,-186.08382434887235,-0.8125931194273902,0.013053322550275227
World,2020-02-17,7848568792,-0.11501186284790114,0.5757114167003949,0.3058833197776888,-0.11501186284790114,-1.1162494659083864,-1.4940298214864105,-1.6464717996844562,-248.1088151680625,-1.0834446077207969,0.024000940595098164
World,2020-02-24,7848568792,-0.340089440446285,0.41148555939346876,0.07637055443678051,-0.340089440446285,-1.4594957888133295,-1.9343290386512118,-2.121253345368155,-305.88302001877236,-1.3357337118723687,0.03377918195780698
World,2020-03-02,7848568792,-0.7422064709114777,-0.20527813831883637,-0.3051721280003342,-0.7422064709114777,-1.9596774641411567,-2.5054356910445867,-2.6703370156025983,-368.6256366268257,-1.6097189372350469,0.039733507462473255
World,2020-03-09,7848568792,-0.8292048440937805,-0.2768489158313348,-0.43694446520027513,-0.8292048440937805,-2.1521916916878006,-2.876239169957878,-3.05875278622671,-366.638994048159,-1.601043642131699,0.05173354668355183
World,2020-03-16,7848568792,-0.6879711235051109,-0.04587799217967614,-0.29059932491609086,-0.6879711235051109,-2.146358818490531,-3.0731432733000643,-3.299582695739086,-331.22229548262425,-1.446385569793119,0.0927774374281104
World,2020-03-23,7848568792,-0.2716877237540865,0.5236249650550384,0.19233795935260803,-0.2716877237540865,-1.870929594556027,-2.970095306146027,-3.194385142536141,-201.1992368625676,-0.8785992876094656,0.2178105433790448
World,2020-03-30,7848568792,0.2773910177982849,1.0746731251740118,0.6533067814670569,0.2773910177982849,-1.5116416461133175,-2.731396278227533,-3.123491069821556,-19.37896708032887,-0.08462431039444918,0.5118716468954577
World,2020-04-06,7848568792,0.9432835615110746,1.7665783156979653,1.2955952109166249,0.9432835615110746,-1.0662660860171695,-2.3748643847008206,-2.8663718132210394,181.1160293218497,0.7908996913617893,1.0260885876257306
World,2020-04-13,7848568792,1.5105581067539675,2.301668745697051,1.825734451743611,1.5105581067539675,-0.7570179480320349,-2.122654142887997,-2.69471699886902,357.8383974128832,1.562613089139228,1.6509363694275265
World,2020-04-20,7848568792,1.9308821527514706,2.7277869524817433,2.239014691478908,1.9308821527514706,-0.5968255848559314,-2.0234392745057734,-2.8241037285486126,499.5563378244777,2.1814687241243567,2.263416864584789
World,2020-04-27,7848568792,2.2462006196390774,3.0085378173909025,2.6755638374667408,2.2462006196390774,-0.5420237239398963,-2.2792942373174805,-3.1725778665771425,605.446457591037,2.6438709938473224,2.816675568824736
World,2020-05-04,7848568792,2.9945251468241443,3.8402126513101416,3.5129326553934836,2.9945251468241443,5.994868213905413e-4,-1.9522350897904204,-2.722537381006918,738.5402763139639,3.2250667087946026,3.3196092761808424
World,2020-05-11,7848568792,3.7886410889314073,4.760038062556608,4.3758560914755025,3.7886410889314073,0.5396881910940485,-1.3126666750356941,-2.177825589670825,871.2025920342734,3.8043781311540323,3.7922818612490117
World,2020-05-18,7848568792,4.629458526334557,5.937933540283568,5.23999308288166,4.629458526334557,1.0986637992645174,-0.7107779874117768,-1.7992477974295251,992.8980090395281,4.335799166111477,4.238017756040329
World,2020-05-25,7848568792,6.577283205576814,7.76614248605551,7.145377794427578,6.577283205576814,1.9968013054439633,-0.13321078232870892,-0.838306147112735,1103.3644860513114,4.818185528608347,4.6604868483305175
World,2020-06-01,7848568792,8.178532177299257,9.521348486492917,8.964041664917804,8.178532177299257,3.2853672370765037,0.7111541214833671,0.11311667898602502,1250.2027109035068,5.45940048429479,5.058791488260934
World,2020-06-08,7848568792,9.83251030638444,11.338543010080393,10.75895275540966,9.83251030638444,4.549207314297158,1.3986107504370808,1.1683729817068782,1399.04133104,6.109350790567684,5.48041040856306
World,2020-06-15,7848568792,11.632746335034565,13.187139333047227,12.328558843964965,11.632746335034565,5.857998904731818,2.590215764886429,2.0559228365725915,1544.286407553344,6.743608766608489,5.8934922309845765
World,2020-06-22,7848568792,13.672020997213588,15.473278653241579,13.859171105180094,13.672020997213588,7.343090124331564,4.014220923191349,3.051433571368625,1708.196170664513,7.459371924299182,6.351410406291053
World,2020-06-29,7848568792,15.98607262018671,17.6543602579376,15.98607262018671,15.98607262018671,8.913504056292796,5.403707485780449,4.548026584762329,1873.3807578357746,8.180701999282858,6.778787854192003
World,2020-07-06,7848568792,18.237374170456768,19.820793057864574,18.237374170456768,18.237374170456768,10.689606096591294,7.136346157109885,5.828464403883038,2070.808788719024,9.042833138511021,7.213501658762042
World,2020-07-13,7848568792,20.549402838268794,21.961729767781613,20.549402838268794,20.549402838268794,12.518054020713807,9.022974861105642,7.210860087390929,2280.007115110693,9.956362948081631,7.689294761806045
