world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7874238792,0.01493978620443997,0.04968427870121727,0.037960702468517085,0.01493978620443997,-0.09334666183578016,-0.13406326895866602,-0.13837116279077838,-20.629191329563778,-0.08969213621549468,0
World,2020-01-06,7874238792,0.030939670128741437,0.09925613707278655,0.07702585562912628,0.030939670128741437,-0.18761801375984816,-0.2679841594482523,-0.2782631314516785,-41.258382659127555,-0.17938427243098937,0
World,2020-01-13,7874238792,0.02555686168133591,0.1337305098348975,0.0955035940034219,0.02555686168133591,-0.30163031124895484,-0.4133838473085687,-0.44173790186926926,-66.95736842650375,-0.29111899315871187,0
World,2020-01-20,7874238792,0.0028842946583421793,0.17961231466160138,0.1548389814564107,0.0028842946583421793,-0.43850403361292545,-0.6094482115927662,-0.659464298263648,-98.70677753673911,-0.42915990233364837,0
World,2020-01-27,7874238792,-0.0698864994723039,0.22068434146877755,0.16494974999041803,-0.0698864994723039,-0.6200911551746338,-0.8878065812079486,-0.9253811553213943,-140.7883468157026,-0.6121232470247939,0.0011556672638941732
World,2020-02-03,7874238792,0.01396206486502506,0.4160980095775969,0.2907641404856292,0.01396206486502506,-0.6809753416311071,-1.0511232337567082,-1.0806193190929698,-147.52124681715392,-0.6413967252919737,0.005556092614875833
World,2020-02-10,7874238792,-0.030287718856759224,0.3612103118961731,0.2511473702022062,-0.030287718856759224,-0.8862172620359495,-1.2994414952423676,-1.4406451015584327,-187.18469417234792,-0.8138464964015126,0.013010768749366117
World,2020-02-17,7874238792,-0.16244727627221586,0.27985839914249255,0.08547293407729023,-0.16244727627221586,-1.1989814506946785,-1.7906966791970111,-1.9236653926029361,-249.36892599615558,-1.0842127217224153,0.023922697585030687
World,2020-02-24,7874238792,-0.3699541271375009,0.012007440428073186,-0.15176834359611446,-0.3699541271375009,-1.5538706304461398,-2.3034876067144885,-2.514008744844827,-307.26864006524266,-1.3359506089793158,0.033669061903823114
World,2020-03-02,7874238792,-0.7370107311492643,-0.270726055502455,-0.5879663020738808,-0.7370107311492643,-1.9947614530480595,-2.6981032567376833,-3.1683529442825837,-370.1688571608418,-1.6094298137427903,0.03960397632130467
