world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7874238792,0.01493978620443997,0.06658889536631726,0.028013148643114327,0.01493978620443997,-0.09152868921293045,-0.11788794994671997,-0.13400532389566694,-20.629191329563778,-0.08969213621549468,0
World,2020-01-06,7874238792,0.030939670128741437,0.1342593416309248,0.05546686708596466,0.030939670128741437,-0.18279914537024344,-0.2339553226226633,-0.2679841594482523,-41.258382659127555,-0.17938427243098937,0
World,2020-01-13,7874238792,0.02555686168133591,0.17939863665229408,0.061989430375921355,0.02555686168133591,-0.29393944847028897,-0.3714897853232037,-0.4232198343059419,-66.95736842650375,-0.29111899315871187,0
World,2020-01-20,7874238792,0.0028842946583421793,0.2115073444241443,0.0985388138291097,0.0028842946583421793,-0.4317644463103746,-0.5819959184497998,-0.6157889043729617,-98.70677753673911,-0.42915990233364837,0
World,2020-01-27,7874238792,-0.0698864994723039,0.27286731171766937,0.12068683080313942,-0.0698864994723039,-0.6104322322617736,-0.7896359741323472,-0.887538427573548,-140.7883468157026,-0.6121232470247939,0.0011556672638941732
World,2020-02-03,7874238792,0.01396206486502506,0.45497645933310465,0.2539797992073502,0.01396206486502506,-0.6410564684075861,-0.8999171286853835,-1.0524612853906885,-147.52124681715392,-0.6413967252919737,0.005556092614875833
World,2020-02-10,7874238792,-0.030287718856759224,0.426273699154925,0.26183689915450287,-0.030287718856759224,-0.8459077251874908,-1.1469175446899764,-1.4096976525745923,-187.18469417234792,-0.8138464964015126,0.013010768749366117
World,2020-02-17,7874238792,-0.16244727627221586,0.31582234140799187,0.17114789916344997,-0.16244727627221586,-1.1320818743539727,-1.5328440206040697,-1.8815797051379717,-249.36892599615558,-1.0842127217224153,0.023922697585030687
World,2020-02-24,7874238792,-0.3699541271375009,0.11890005850743389,0.012173477047148247,-0.3699541271375009,-1.5141784079481062,-1.9611067083177998,-2.3919905503555894,-307.26864006524266,-1.3359506089793158,0.033669061903823114
World,2020-03-02,7874238792,-0.7370107311492643,-0.2708450871830938,-0.42872521632127075,-0.7370107311492643,-1.9694236528128568,-2.5089610709859875,-2.9560650137722035,-370.1688571608418,-1.6094298137427903,0.03960397632130467
