world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,0.008382351461679462,0.011364367170886564,0.008382351461679462,0.008382351461679462,-0.08317741701011619,-0.11485855615127095,-0.12406389128525322,-20.517629590403228,-0.08959663576595289,0
World,2020-01-06,7882631890,0.01758901112782776,0.02802354204075495,0.01758901112782776,0.01758901112782776,-0.16729038876603003,-0.22989409872812427,-0.25102327595174584,-41.035259180806456,-0.17919327153190578,0
World,2020-01-13,7882631890,0.005871457649016634,0.019263331869254045,0.005871457649016634,0.005871457649016634,-0.2719690347540537,-0.3673097674261625,-0.39865225805333726,-66.59526598865514,-0.29080902178452034,0
World,2020-01-20,7882631890,-0.02920300286562869,0.04928131876885779,0.026173112346123892,-0.02920300286562869,-0.39487077216964456,-0.5344482225941544,-0.6073563487452156,-98.17297572196983,-0.42870295075095993,0
World,2020-01-27,7882631890,-0.10558623372106478,0.05161649238873391,0.02507885219244464,-0.10558623372106478,-0.5552096822600681,-0.755090870498096,-0.8495977776648531,-140.64469447179053,-0.6141689714925354,0.001154436757543425
World,2020-02-03,7882631890,-0.026925960600828035,0.26728746713236695,0.1783159550838432,-0.026925960600828035,-0.6007567658142143,-0.8562904772284218,-1.0345093535821732,-147.88087424647864,-0.6457680098099507,0.00558569784996011
World,2020-02-10,7882631890,-0.11975069878626,0.24880588461033037,0.15992112125833507,-0.11975069878626,-0.7903845012767491,-1.1076619866798811,-1.2843233593386758,-187.89461954339828,-0.8205005220235737,0.013032436555907724
World,2020-02-17,7882631890,-0.3252805487873908,0.15268971604683804,0.04033317559083231,-0.3252805487873908,-1.0937780927694076,-1.4684002734322779,-1.6651983765966933,-250.37698398746548,-1.0933492750544342,0.023932746824402745
World,2020-02-24,7882631890,-0.5697604221794885,-0.06770927051142235,-0.19734420023400553,-0.5697604221794885,-1.4801795878652941,-1.909917497768075,-2.1533216283493095,-308.9611586132581,-1.3491753651233984,0.03368143242489195
World,2020-03-02,7882631890,-0.9701337579193344,-0.46341762037648787,-0.5876313541582681,-0.9701337579193344,-1.997576982636622,-2.605122248745443,-2.7920475460721783,-372.2369817628243,-1.625489003331111,0.03962272639711793
World,2020-03-09,7882631890,-1.0227480183460604,-0.5303398322683086,-0.7232308862152926,-1.0227480183460604,-2.1910509291055065,-2.940516649630841,-3.1458866930718936,-371.3285936858483,-1.6215222431696434,0.0516565159558656
World,2020-03-16,7882631890,-0.925285585010041,-0.44739292284873305,-0.6258377188166543,-0.925285585010041,-2.147692496783738,-3.1966648443747743,-3.3197344288203614,-337.30591572330485,-1.4729515970449996,0.09348726545696909
World,2020-03-23,7882631890,-0.5274983243298281,-0.12789393498940763,-0.21684066798199916,-0.5274983243298281,-1.9467274392890297,-3.0298013040688616,-3.2281868708425625,-209.04057252551178,-0.9128409280590052,0.22481788545542922
World,2020-03-30,7882631890,0.042606856521951966,0.468720803523467,0.21642456195496593,0.042606856521951966,-1.5642697750500743,-2.7670320783686964,-3.0394757352459263,-29.228963134282623,-0.12763739359949183,0.5366753886731775
World,2020-04-06,7882631890,0.7387230596237933,1.1655515886816867,0.8813138465802204,0.7387230596237933,-1.1703470556713,-2.5040985610039574,-2.769624139211755,169.51227239973542,0.7402282637542984,1.0888980211743298
World,2020-04-13,7882631890,1.3562418923624795,1.7455623687059116,1.4369662807738532,1.3562418923624795,-0.8015480226993094,-2.231025330187926,-2.6555903589071614,345.73287381764413,1.5097505406883949,1.7438773062719624
World,2020-04-20,7882631890,1.79358523454671,2.229412097981157,1.9123256235358008,1.79358523454671,-0.6704548764113102,-2.150026751216133,-2.7796560570927773,488.37449776199384,2.132639728218305,2.3839547664919145
World,2020-04-27,7882631890,2.1012970681925096,2.67584795279525,2.3674183332237764,2.1012970681925096,-0.5713169391240132,-2.1823523146321735,-3.0357653397637954,595.622692765357,2.6009724574906334,2.9533824732067595
World,2020-05-04,7882631890,2.8362643692730956,3.6139193431760135,3.1575808459644117,2.8362643692730956,0.019637423548010603,-1.6478152393958814,-2.629986656609201,728.6305966192589,3.181792998337364,3.4684148071598804
World,2020-05-11,7882631890,3.6151319897301657,4.8762867589208705,4.142298946407251,3.6151319897301657,0.6676686107369653,-1.2357094359651273,-2.196603876284799,861.204310761599,3.7607175142427773,3.9512615331155176
World,2020-05-18,7882631890,4.4281152806513235,5.882079296415508,5.09001667825811,4.4281152806513235,1.3357484886435331,-0.7000982808468004,-1.8078113552460926,983.0043543602535,4.292595433887558,4.401718878185495
World,2020-05-25,7882631890,6.528219570217358,8.38684864647976,7.596337193028469,6.528219570217358,2.191170201192778,-0.01991178279657919,-1.1758175208405703,1092.3300404889444,4.770000176807605,4.823897406851171
World,2020-06-01,7882631890,7.888568174011233,10.253727169006622,9.301692274483916,7.888568174011233,3.276836190144815,0.9555537985341067,-0.2498160179025374,1238.072706869514,5.406431034364679,5.224121863693931
World,2020-06-08,7882631890,9.2009748778986,12.08309967449241,10.94389784746078,9.2009748778986,4.607037280934298,1.8331344574644346,0.576459570923398,1385.8345292319243,6.0516791669516214,5.646823855426796
World,2020-06-15,7882631890,10.654187463897749,13.593876536461527,12.674963422275678,10.654187463897749,5.938793059772711,3.003505946375623,1.8856334418560272,1529.919756255228,6.680872298057748,6.060416897128507
World,2020-06-22,7882631890,12.364565916636927,15.52806284335586,14.729994980982214,12.364565916636927,7.36737540262688,4.18539380739424,3.1549595897531457,1692.495179037774,7.3908086420863315,6.518703158673063
World,2020-06-29,7882631890,14.125558100609924,17.703137722060678,16.492281649180057,14.125558100609924,9.071700820821508,6.0454931516650525,4.248891374090935,1856.3266502829194,8.10622991389919,6.946453857557977
World,2020-07-06,7882631890,16.056011151444057,19.86148958966917,18.556384580442412,16.056011151444057,10.741094254862947,7.698572045812553,5.627341751320466,2051.943500368294,8.960451966673746,7.381027188877144
World,2020-07-13,7882631890,18.042684243160295,22.04473475582392,20.59009570619027,18.042684243160295,12.551711935875787,9.201055183274859,7.395343772675434,2259.2574137298266,9.865752898383498,7.856197798423391
World,2020-07-20,7882631890,20.087549714836605,24.68115605833427,22.910170610949997,20.087549714836605,14.411393165491578,11.100489211237587,9.263614933953495,2470.4529949268804,10.788004344658841,8.356427056243016
World,2020-07-27,7882631890,22.21236776254604,27.132131757084338,25.129295366424714,22.21236776254604,16.559339653245793,13.054755715550549,11.038417819507737,2696.6850663876776,11.775917320470189,8.897684404406881
World,2020-08-03,7882631890,24.0738186261132,29.282540487457148,27.101646202170784,24.0738186261132,18.18152617637884,14.715948582430881,12.618286395939304,2884.1524920859206,12.594552367187408,9.436591467337106
World,2020-08-10,7882631890,26.08532100339593,31.545653446028332,29.225492924868046,26.08532100339593,19.776093756058653,16.49496713378973,14.167473326886391,3083.893250559739,13.466782753535961,10.00462807775911
World,2020-08-17,7882631890,27.93264011490893,33.842476110933234,31.430436974520056,27.96877704439953,21.570786481241097,18.099906780119113,15.444495723150332,3262.123175634317,14.245079369582152,10.54281139764518
World,2020-08-24,7882631890,29.857355034262515,36.10061459123882,33.718825678488784,29.857355034262515,23.37268497897414,19.70845728796228,16.623975600855495,3416.7655899306046,14.920373755155461,11.063741837795417
World,2020-08-31,7882631890,31.610572454342694,38.12424906961336,35.679089171539694,31.707652222342027,25.004114154135603,20.910609973369006,17.78684169796905,3554.0577787046905,15.519902963775923,11.568205747247365
World,2020-09-07,7882631890,33.50543908090455,40.22346099424119,37.71223416393115,33.53078866135474,26.795824277964602,22.107951688369774,18.9494202688391,3691.2784213675322,16.119119743963005,12.074483898465207
World,2020-09-14,7882631890,35.42097840128641,41.99154542406095,39.72872215276647,35.45353996315744,28.703180319364815,23.348141397968234,20.2128268516264,3824.434586609581,16.700587714452297,12.544536445851127
World,2020-09-21,7882631890,37.240320583128685,43.80509893655325,41.69496505477338,37.358862412826475,30.52909122904275,24.53846184294535,21.398592984613472,3952.5391448156715,17.259996265570596,13.02186487530288
World,2020-09-28,7882631890,38.878978519908216,45.986646347637574,43.57876421169957,39.058912959306326,31.967327125800175,25.626480026458783,22.31496930593534,4077.2505893967814,17.804587726623478,13.501615757086096
World,2020-10-05,7882631890,40.64178399407569,48.054461270228494,45.55595973280912,40.873952194208734,33.506498262720555,26.87261099948033,23.37206565202406,4240.6773296991005,18.518241614406538,14.01652231663453
World,2020-10-12,7882631890,42.4736802980409,50.01883439897451,47.55665450962802,42.717916861509835,35.10003892145733,28.165450414375808,24.539133265564296,4415.101376765166,19.279918675830395,14.493483013577592
World,2020-10-19,7882631890,44.356719447434926,52.07739614481983,49.66023969309666,44.57618036731598,36.628013110117436,29.547386119514975,25.971588043947886,4626.010151818868,20.20091769353215,14.981657820380605
World,2020-10-26,7882631890,46.342712876805,53.97828567496078,51.61398520600193,46.61977020602089,38.35617194782346,31.046157041719585,27.475816293321294,4865.733544524339,21.24774473591413,15.52383771151846
World,2020-11-02,7882631890,48.78989684211809,56.66926473924067,54.612332258067816,49.148800844294406,40.72940844086261,33.04067413930642,29.376282956874615,5183.610436219416,22.63585343327254,16.1319600070783
World,2020-11-09,7882631890,51.317192019457494,59.595111512977375,57.551308535744475,51.6070627654705,43.17310128763008,35.159523651949385,31.354433234430825,5515.206355456193,24.08387054784362,16.883143924154503
World,2020-11-16,7882631890,53.86824453476055,62.211166071913546,60.46557439873945,54.12167860001271,45.507683812569375,37.220464143071,33.34792976915954,5851.120901788806,25.550746296020982,17.694624605894166
World,2020-11-23,7882631890,56.42331784672659,64.8204204793489,63.403253653524914,56.7336418820452,47.8643050212167,39.44560720637538,35.29167290037576,6182.801989491652,26.999135325291054,18.59573256058771
World,2020-11-30,7882631890,58.90011667066882,67.362236418241,66.41343776047702,59.32987805575083,50.28237276642238,41.88645714530901,37.2602986338606,6520.800747150628,28.475112432972168,19.52445863864893
World,2020-12-07,7882631890,61.46182028694406,70.31041003189134,69.2690941271186,62.03941297042834,52.872490907420776,44.37918647398178,39.197766074061924,6878.242513920736,30.035993510570908,20.50839396738594
World,2020-12-14,7882631890,63.95365594244234,73.18162339831397,72.10372998685858,64.62122463764445,55.31644964372724,46.77508231926402,41.13309887317423,7227.929243982333,31.563009799049482,21.504026138153208
World,2020-12-21,7882631890,66.41565064692239,76.14707766160579,74.9685743992835,67.25811134051625,57.69175162901154,49.169323563231885,43.26100670076967,7590.69268310203,33.14712962053287,22.550336306520084
World,2020-12-28,7882631890,68.9941842138879,78.9097465362492,77.753751457258,69.85674950211275,59.9824231208566,51.657638868157314,45.42851935323721,7981.487982191462,34.85365931087974,23.49563198576138
World,2021-01-04,7882631890,71.31649434555733,81.35027024087408,80.30949935450353,72.07600134629196,62.22698332921549,53.86048977836137,47.18073356582923,8334.165733837484,36.393736828984636,24.520448495365006
World,2021-01-11,7882631890,73.69729957238695,84.05142128582857,82.82282475126202,74.7634720738852,64.5134858822898,56.164773576367885,49.05409030423289,8707.822042600037,38.02542376681238,25.70913472741992
World,2021-01-18,7882631890,76.01078148847087,86.63883685698117,85.43596612570958,77.17295677033542,66.71647509054108,58.51810349434233,50.91422201533545,9088.10711136676,39.68605725487666,26.96759458428379
World,2021-01-25,7882631890,78.13388559575148,89.00023441086626,87.86623006968551,79.37925111943414,68.75731068906808,60.470432840923934,52.62922227738141,9404.842051467847,41.06917926405171,28.265385213448898
World,2021-02-01,7882631890,79.9610175752308,91.00743691130623,89.72496167892106,81.2909260953476,70.55082716434704,62.09268834614361,53.92040630490115,9652.50363036578,42.1506708749597,29.530660598520825
World,2021-02-08,7882631890,81.49084219081496,92.83810765401859,91.23516994583827,82.92775329840171,72.00443447258152,63.3854689956939,54.94893336774141,9846.232871253696,42.996650092810874,30.673988595958665
