world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.024392373276401733,0.035957491693794294,0.006972273254123558,-0.024392373276401733,-0.0826824267607853,-0.11407641485319547,-0.11930327337536581,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,-0.04782211666061133,0.07202581267883072,0.01446701831706038,-0.04782211666061133,-0.16815268114834805,-0.2279753573600805,-0.24258807631209223,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,-0.09402381520229627,0.07714163425466335,3.92435432273217e-4,-0.09402381520229627,-0.27121608897410693,-0.36312360967226776,-0.38656383474513284,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.166034368017439,0.10509484238484235,0.03216733190654442,-0.166034368017439,-0.39160894038866495,-0.5302949439771443,-0.5978544680383778,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.2859725039461388,0.16074388649578497,0.028142358514290172,-0.2546503542011354,-0.5510381951175879,-0.7582516574454948,-0.8531330634691507,-141.83856658006675,-0.6193823868125186,0.001154436757543425
World,2020-02-03,7882631890,-0.24925880289457264,0.2801177891479498,0.20701842959182784,-0.20747246841657166,-0.5932838690820083,-0.8630298654525397,-0.958195512504586,-150.1831064343506,-0.6558214254775135,0.00558569784996011
World,2020-02-10,7882631890,-0.3750363931676315,0.23941925620263604,0.18680752090345948,-0.26532236313193003,-0.8020980013904485,-1.123255944751097,-1.2546465962980715,-191.28100246860606,-0.835288220386926,0.013032436555907724
World,2020-02-17,7882631890,-0.605283343576268,0.1566820087292953,0.037065984372318395,-0.45534138345289776,-1.1082843340468869,-1.4900617678282775,-1.6837296870604412,-254.88867353185069,-1.113050976121619,0.02393274682440275
World,2020-02-24,7882631890,-0.8930476609597559,-0.040677715401548506,-0.2140546309882939,-0.7459601168576478,-1.4818781872948372,-1.952526001603655,-2.1761489761206647,-314.5879616916769,-1.373746557605576,0.03368143242489195
World,2020-03-02,7882631890,-1.249565549695441,-0.46454401962287417,-0.5911616423454975,-1.1816568907891962,-2.0086507261930957,-2.6369845587352607,-2.819211153331067,-379.1986881041692,-1.6558894677037954,0.03962272639711793
World,2020-03-09,7882631890,-1.3284302246935127,-0.501587922797453,-0.6866563072896787,-1.319613031693171,-2.2093884383013833,-2.944957248548621,-3.183189590333679,-379.58162647405163,-1.657561687659614,0.0516565159558656
World,2020-03-16,7882631890,-1.1964193305688127,-0.3251296214998117,-0.591156295693777,-1.1964193305688127,-2.205298913364722,-3.223769101207577,-3.3591925743496365,-346.8618954426513,-1.514680766125115,0.09348726545696909
World,2020-03-23,7882631890,-0.7849762814253973,0.15445369655226365,-0.19076426696048843,-0.7849762814253973,-1.995077305238497,-3.047844141717304,-3.273500925651808,-219.90821453921544,-0.9602978800839103,0.2248178854554292
World,2020-03-30,7882631890,-0.2619932788565658,0.9025021529032056,0.29763537301911663,-0.2619932788565658,-1.6054541401378204,-2.820614354650675,-3.0901110782559176,-41.31820868913749,-0.18042885890453053,0.5366753886731774
World,2020-04-06,7882631890,0.41666738726409097,1.5708766064080135,0.8771764955593245,0.41666738726409097,-1.179727347177968,-2.556851097890998,-2.8268594479492726,156.09368329645105,0.6816318047879957,1.0888980211743298
World,2020-04-13,7882631890,1.0053668445501505,2.1476800138847856,1.5203886952922314,1.0053668445501505,-0.8399241541595668,-2.2896033507789673,-2.7071444248870966,330.97622580271616,1.4453110297061842,1.7438773062719624
World,2020-04-20,7882631890,1.39294962687555,2.558065998977563,1.9450497347914704,1.39294962687555,-0.7064181590769569,-2.2143207208854534,-2.8364439531187595,472.22749865614145,2.0621288150923203,2.3839547664919145
World,2020-04-27,7882631890,1.6069881775874024,2.901090095623677,2.3358647648799575,1.6069881775874024,-0.5735155008097915,-2.4016610154577553,-3.0977781144241128,578.0824374475094,2.5243774561026613,2.953407870815425
World,2020-05-04,7882631890,2.3398496901570445,3.931320892687952,3.227334117969214,2.3398496901570445,-0.020847265652190715,-1.864660086810855,-2.6973652167696702,709.6836909193842,3.0990554188619397,3.4684402047685454
World,2020-05-11,7882631890,3.080776288172655,4.869076308718918,4.087865542336442,3.080776288172655,0.6031555913826866,-1.3977702898308437,-2.2699970429255583,840.8536598007685,3.6718500427981158,3.9512869307241836
