world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.024404742998412804,0.02514649779163026,0.024404742998412804,0.024404742998412804,-0.09030878471044071,-0.12730357328437264,-0.13639949012895533,-20.105220880505456,-0.08975545035939937,0
World,2020-01-06,7868684247,0.04996803806225876,0.051151860947473725,0.04996803806225876,0.04996803806225876,-0.17970634579152947,-0.2520691924606461,-0.2739839397304418,-40.21044176101091,-0.17951090071879874,0
World,2020-01-13,7868684247,0.05458109791328102,0.05610577895585497,0.05458109791328102,0.05458109791328102,-0.29149338689357474,-0.402018684783722,-0.4302878294922869,-65.25668700658206,-0.29132449556509843,0
World,2020-01-20,7868684247,0.03409218387543174,0.03409218387543174,0.03409218387543174,0.03409218387543174,-0.44703180537938425,-0.581724088676028,-0.6254392240824257,-96.19967807148254,-0.4294628485334043,0
World,2020-01-27,7868684247,-0.027703335374366284,0.07654487281562124,-0.027703335374366284,-0.027703335374366284,-0.6264031274943945,-0.804904358235533,-0.8713660009482197,-137.6956031170637,-0.614712513915463,0
World,2020-02-03,7868684247,0.06552225348788437,0.22347279790495006,0.06552225348788437,0.06552225348788437,-0.6647627914355303,-0.9356071706271254,-1.0200111215060785,-144.48654419497092,-0.6450292151561201,0.0043590515165324055
World,2020-02-10,7868684247,0.015392466901567944,0.2001559303213678,0.10196312236519522,0.015392466901567944,-0.8722415694654503,-1.2671848055270727,-1.2919934954476773,-183.4904651743284,-0.8191538623853944,0.011818989945549915
World,2020-02-17,7868684247,-0.10802496107545784,0.16829896817461076,-0.095882432316562,-0.10802496107545784,-1.185411745223341,-1.6500779929082767,-1.7992924167826208,-244.43091378879603,-1.091209436557125,0.022684859932974765
World,2020-02-24,7868684247,-0.29333342765751874,-0.03538903670928708,-0.2180863826992773,-0.29333342765751874,-1.5545371827611423,-2.0543526612252245,-2.3733215543508726,-301.19899741160276,-1.3446383813017984,0.03233072925718073
World,2020-03-02,7868684247,-0.6505195930489441,-0.3994241066167566,-0.41289767984592535,-0.6505195930489441,-1.9835774919313227,-2.471246739530929,-2.954196437100845,-362.242652972432,-1.6171547007697855,0.03807498059338509
