world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.04868446347894644,0.07076789952816033,0.05011387697521259,-0.038901987977046866,-0.08961851383158381,-0.11680023996907951,-0.12319177712708339,-20.34691374305118,-0.0888511517163807,0
World,2020-01-06,7948769202,-0.0972113507570338,0.1406279591825402,0.09766141074278703,-0.07605720514600753,-0.1793643126110193,-0.23763139986282203,-0.24391905675425302,-40.69382748610236,-0.1777023034327614,0
World,2020-01-13,7948769202,-0.1674580512295587,0.19380463074703969,0.12269438658163467,-0.13382441160570796,-0.28808161142634103,-0.37346504219227844,-0.3835159038770212,-66.04116361475323,-0.28838936076311444,0
World,2020-01-20,7948769202,-0.2321529542967915,0.23161413840878897,0.15245571383222598,-0.17295913792330977,-0.4205035668122044,-0.5517251433349272,-0.581124555425777,-97.35613269126829,-0.42513595061689213,0
World,2020-01-27,7948769202,-0.3459581682234048,0.21616250575305218,0.17103349473152266,-0.25056715958480946,-0.583479439748431,-0.7865291446024605,-0.8104565940109427,-140.64531580680813,-0.614171684745887,0.0011448313278124035
World,2020-02-03,7948769202,-0.3336885805154304,0.33690392776543254,0.28365448392735326,-0.203540059383826,-0.6237872216778372,-0.8617442447809203,-0.9437669786727824,-148.88572772882878,-0.6501560162830952,0.005539222347646169
World,2020-02-10,7948769202,-0.4632831760784543,0.3326257087074994,0.3105633276519411,-0.2886524170512461,-0.8111103825964545,-1.1396156324229025,-1.2046500854839812,-189.6069732701991,-0.8279780492148432,0.012924000859674224
World,2020-02-17,7948769202,-0.6958349012618236,0.3609311722782195,0.21026343096996242,-0.46770224736599303,-1.1306454640659631,-1.5711367656149107,-1.7104916461718664,-252.64109928899938,-1.1032362414366785,0.023733615675476664
World,2020-02-24,7948769202,-1.0063536047484694,0.30673147321943495,-0.01668208571356198,-0.7070539079300826,-1.4684255420815022,-1.9702858185652576,-2.185681278057553,-311.79382065539846,-1.3615450683641857,0.03340118785516265
World,2020-03-02,7948769202,-1.3961734925369218,0.1581599736721841,-0.2797748034993225,-1.1462816286782087,-1.9677746734432935,-2.492992945212867,-2.6952323528602795,-375.8426054872485,-1.6412340850971552,0.03929304760642447
World,2020-03-09,7948769202,-1.517858577022513,0.3038149907925579,-0.28810894450248614,-1.2750931190457873,-2.0964502365362825,-2.7475336110492226,-2.8809449455286793,-376.20088712503724,-1.642798633733787,0.05122671065824211
World,2020-03-16,7948769202,-1.4130170704881557,0.6158914452688778,0.21666206054801315,-1.1748765247172788,-2.112450028655957,-2.8459177806054807,-2.9353256436093593,-343.7059998217813,-1.5008995625405297,0.09273450785494325
World,2020-03-23,7948769202,-1.0736942899354434,1.106623805265424,0.9117768420815399,-0.8111766039843994,-1.7041590500393498,-2.7448566582353564,-2.8980023220299316,-217.78427881512442,-0.9510230515944297,0.2230100897743154
World,2020-03-30,7948769202,-0.6314701928410773,1.6987122692014391,1.4995110600540638,-0.26728933734215826,-1.3839684855945433,-2.614954261959112,-2.791593080350326,-40.641465415401065,-0.17747364810218796,0.5323356768578288
World,2020-04-06,7948769202,-0.03157862278696599,2.67012922757681,2.1137841221426994,0.42613886707111176,-0.8626541987245016,-2.420855831514841,-2.47061229190383,155.16086571750864,0.6775583655786405,1.0801942391080637
World,2020-04-13,7948769202,0.477194356067657,3.6363767637050617,2.624241126128017,1.0129630803053056,-0.5086156014517169,-2.0843963396771668,-2.172118716178389,328.6357063727713,1.435090420841796,1.729899931745433
World,2020-04-20,7948769202,0.7964418148064016,4.295800228812696,2.954361489504569,1.4568560637448777,-0.29083515767548995,-1.9353572689086564,-2.1390232731282954,468.7677474157393,2.047020731073097,2.3647397253993137
World,2020-04-27,7948769202,0.942238608039359,4.780069464251975,3.383082144969651,1.6770678620854698,-0.2151446490877493,-1.9600678308804376,-2.2398466198982643,573.7922058160448,2.505642820157401,2.9295427893592527
World,2020-05-04,7948769202,1.6072859064558183,5.535522736906487,4.3061683542742655,2.417002522492953,0.39790289221716574,-1.5361443849411325,-2.009056200007007,704.3343533070716,3.0756958659697458,3.4403276035640014
World,2020-05-11,7948769202,2.299300078215255,6.360841387981685,5.220579656602115,3.2318022694158053,1.0595638291342506,-1.0648906361266222,-1.7484925384492527,834.4574475356353,3.64391898487177,3.9192071134939463
World,2020-05-18,7948769202,2.9788477834483515,7.191460524096697,6.081759364773564,4.2286809748396035,1.618397825109072,-0.5525200175482927,-1.4891154817209418,953.9022748724333,4.16551211734687,4.365929045291877
World,2020-05-25,7948769202,3.622171158180475,8.096416838215028,7.188325540580669,5.335701873718414,2.3267405818030285,0.09750230240500865,-0.18945259591324248,1060.9650131714418,4.6330349920150296,4.7846074530755605
World,2020-06-01,7948769202,4.5854818510056194,9.34877759093758,8.706365999310467,6.646188593566959,3.350129316552998,1.163775286697824,0.5444315931757995,1204.2994404815724,5.258949521753593,5.181527049869593
World,2020-06-08,7948769202,5.608728225174158,10.646373513213883,10.247226824839885,7.862311958206114,4.457884027046821,1.963705641566528,1.258304111629096,1349.5987711542775,5.893444415520863,5.600711972129209
World,2020-06-15,7948769202,6.793608848015123,12.058304933273895,11.947041210390996,9.562511779001962,5.8122720268903905,2.8611462840632687,2.148923462835591,1491.214645064984,6.5118543452619395,6.010863734892643
World,2020-06-22,7948769202,8.312184402679087,13.763157354268616,13.676539468625707,11.256528921291201,7.146341126996198,3.9077016282060377,3.242699387063634,1651.2158441789156,7.210549537899195,6.465349443081407
World,2020-06-29,7948769202,9.843203770421455,15.931668168106196,15.513954175172454,13.110731650171513,8.582020608179644,4.963921553712604,4.386511868130732,1812.4799265659133,7.9147595046546435,6.889553658137944
World,2020-07-06,7948769202,11.582160188247826,18.41354422908016,17.457951672991317,15.02932089983776,10.16674666219672,6.436703461623618,5.6538565465144774,2005.2773667956374,8.756669723998417,7.3205111451333
World,2020-07-13,7948769202,13.37199166292888,20.87351200755147,19.714193222203058,16.986692708659742,12.007023730017734,7.929162309427389,6.881085769433277,2209.7206406943924,9.649435112202587,7.791740716002906
World,2020-07-20,7948769202,15.378588716234486,23.468209423675464,22.121329314783747,18.874321221712016,13.912055835389406,9.563122130433976,8.233869417655345,2417.9614281326103,10.558783528963366,8.287782656559934
World,2020-07-27,7948769202,17.248627038921917,26.07310324936917,24.77247522856796,20.95528798338299,15.639274639663585,11.30374882941141,9.610943034771223,2641.191381143366,11.533586817219941,8.824574281137453
World,2020-08-03,7948769202,18.94264006880206,28.102618135935163,27.02684677585484,22.774259096685256,17.17295975214776,12.77254210557377,10.898212727880383,2826.128739536222,12.34117353509267,9.359035087840844
World,2020-08-10,7948769202,20.675500675957245,30.047987293534664,29.399085355812154,24.76029757050967,19.040359353426066,14.288086892101397,12.77510974481451,3023.211382548618,13.20179643034331,9.922446036906164
World,2020-08-17,7948769202,22.266252929011813,31.85673630005555,31.64285009563243,26.572557183728524,20.740186816439387,15.384087152682136,14.587700715501688,3198.970814756166,13.969304867930857,10.4561640242057
World,2020-08-24,7948769202,23.975099547555104,33.986149635645845,33.53166353219743,28.414823823468694,22.467516180298798,16.490973819838207,16.375888873431787,3351.3505186128255,14.63471842189007,10.972684619490689
World,2020-08-31,7948769202,25.498081365015683,36.080364490105275,35.37851176096135,30.213229972104678,23.955708143647385,17.989159987309957,17.450343444848723,3486.489787187314,15.224846232259011,11.472926065549975
World,2020-09-07,7948769202,27.233503969517297,38.31524053842813,37.45797305943126,31.956209167996334,25.806583077705962,19.518693660885145,18.503514451825932,3621.626794208991,15.81496416685149,11.97497916315355
World,2020-09-14,7948769202,28.895967414153297,40.509074428152374,39.535216864011986,33.700352096451724,27.582076703296256,20.82940229930079,19.42438003986228,3752.730261129233,16.38746838921062,12.441095565057353
World,2020-09-21,7948769202,30.53959743166674,42.666976497132886,41.60660479648571,35.45457879847364,29.199084630987876,22.112763104408213,20.798856157961914,3878.792462200755,16.93795835022164,12.9144901000318
World,2020-09-28,7948769202,31.967993077900832,44.6505260422297,43.434156770703375,37.01941635800827,30.50186035334524,23.37353997204889,22.11706621121992,4001.4724961740176,17.473679022593963,13.390161264197525
World,2020-10-05,7948769202,33.54392999914148,46.91762226992429,45.23881602792113,38.79572126191551,32.13168762082639,24.924126092540785,23.48553079463449,4162.673897685736,18.177615273736837,13.900821350496841
World,2020-10-12,7948769202,35.09706354742608,48.98039841689968,47.27335407680918,40.48346411234366,33.64474036138364,26.60277042381506,24.824378533487184,4334.801270098477,18.92926318820296,14.373788335002326
World,2020-10-19,7948769202,36.75542301243209,51.47051566549519,49.360491686668404,42.26042271280126,35.25336716904467,28.439536888582772,26.230799472732546,4543.104039358946,19.83888226794299,14.857951681829865
World,2020-10-26,7948769202,38.543753453307836,54.03078504583327,51.55818433706077,44.12105197923735,36.93379124583424,30.46314238713233,27.790994464052996,4779.95862818198,20.87318178245406,15.395683359700767
World,2020-11-02,7948769202,40.764626447980895,56.94785338876082,54.11768611557323,46.38824302315532,39.08715947992836,32.8737032153513,29.797708369473664,5094.235107017441,22.24556815291459,15.998733212852107
World,2020-11-09,7948769202,43.060204688473384,59.84428449131583,56.778742248844715,48.78703248215326,41.373318521842634,35.36138939174531,31.873078602329812,5422.13951254786,23.677465120296333,16.743717228554818
World,2020-11-16,7948769202,45.426079134979574,62.30482455289729,59.412993899205276,51.304524966595665,43.586014206223005,37.97211664812901,33.92858540968167,5754.268993283408,25.12781219774414,17.548508994101415
World,2020-11-23,7948769202,47.78131123442684,64.74925786088056,62.10631051283063,53.916859031001835,45.67786714404005,40.435199296538656,35.98274447670547,6082.206001555219,26.559851535175632,18.442257764440914
World,2020-11-30,7948769202,50.11425799814963,67.28314004959752,64.84658311072265,56.3653937809821,47.992946159953675,42.658616081302036,38.19863044423678,6416.410994894973,28.019261986440927,19.363432642453184
World,2020-12-07,7948769202,52.47252802428437,69.90540795422416,67.57447290601512,58.83172565791808,50.45328135184519,44.747625523062354,40.38587032645357,6770.1134253550545,29.563814084519894,20.339143410108708
World,2020-12-14,7948769202,54.74350013412432,72.42327658367833,70.19839081358187,61.434792949013,52.76138997379896,46.82511064460655,42.514856784072045,7116.159915867685,31.074934130426573,21.326453784905517
World,2020-12-21,7948769202,57.00763968184261,74.96880826673879,72.83143311628095,64.07192842331513,55.05971258865156,48.946485469656295,44.6433353114454,7475.098254317211,32.642350455533666,22.364058185084204
World,2020-12-28,7948769202,59.64818358956011,77.93334522425972,75.992066918508,67.07959187162182,57.75650227972437,51.505192628163904,47.125810172282655,7861.598398685139,34.330124011725495,23.301488581829375
World,2021-01-04,7948769202,61.92267403157132,80.51968463163249,78.75209382713187,69.5219909298813,59.98234996448048,53.56962889852709,48.91333421017955,8210.794356412163,35.85499718957277,24.317966793068297
World,2021-01-11,7948769202,64.29405289817149,83.4513216516979,81.76772581495379,72.25570120600486,62.3163170863573,55.723369551014294,50.726763917857575,8580.816695657222,37.470815264878695,25.496901060985163
World,2021-01-18,7948769202,66.58260816366716,86.12132684577625,84.73740338055336,74.67003902145426,64.62726601725197,57.8723257620199,52.58378034498578,8957.452685854278,39.11551391202741,26.745128975000277
World,2021-01-25,7948769202,68.62360096886391,88.55128848856383,87.15806833507456,76.68781458532358,66.75897999870487,59.784778826886836,54.160884460987596,9271.049258908117,40.4849312616075,28.032234568332356
World,2021-02-01,7948769202,70.37616767969746,90.79335100093547,88.94592095989391,78.65890493553178,68.57547903859975,61.35536242469646,55.57704380158047,9517.297855693889,41.56025264495147,29.287183522881204
World,2021-02-08,7948769202,71.82303359766023,92.66291673932224,90.42050193323972,80.36677657482124,69.97612892627987,62.66955201164162,56.69517596403684,9709.994193002023,42.40172136682107,30.421074079304148
World,2021-02-15,7948769202,73.23226366883446,94.46833820725544,91.86154896181871,82.00596424721047,71.15828304373225,63.826260174200044,57.65558173579526,9888.754083582888,43.18233224272003,31.439609376311253
World,2021-02-22,7948769202,74.49790632963747,96.12007160539194,93.39223062316486,83.65414619120045,72.41952355358296,64.94561504586164,58.611579068564666,10039.150981612658,43.839087255950474,32.31077626064571
World,2021-03-01,7948769202,75.93227695569853,97.89405816483998,95.15376532920992,85.36203079722631,73.95965287386792,66.07543800389648,59.63715742341646,10221.29989476915,44.63449735707052,33.169110642562764
World,2021-03-08,7948769202,77.37109703440775,99.71867078904023,97.05538067395445,86.93425810805122,75.34831577253372,67.30419122897538,60.690716940712605,10406.511438327492,45.443281390076386,33.97791539416914
World,2021-03-15,7948769202,79.10034669222307,101.85771497864658,99.2763758553794,88.7467777068985,76.7325257765667,68.65956360379072,61.816415927464625,10601.519342222191,46.29484428917988,34.76820681418162
World,2021-03-22,7948769202,80.81741537491146,103.84307846253557,101.40275338518472,90.53444406733668,78.29579357296414,70.16963363667915,63.13412846869252,10809.930637851316,47.20493728319352,35.624447475728
World,2021-03-29,7948769202,83.33250343350235,106.86114063237025,104.26514628207177,93.27256934971548,81.37284173786324,71.89656360607955,64.8440850900656,11030.375638938798,48.16757920933973,36.53801045830558
World,2021-04-05,7948769202,86.39279437884419,110.0162604517564,107.48568628040833,96.08104792930405,85.18620684724608,73.98821926894249,67.02467599151775,11274.726824224295,49.234614952944526,37.4539891230488
World,2021-04-12,7948769202,89.73614631163154,113.8773033627376,111.04355399745171,98.82738363619619,88.50342131181074,76.42127106765771,69.58734097545612,11517.868260542504,50.29636794996726,38.56743243421869
World,2021-04-19,7948769202,93.33425149770501,118.41814181195382,115.25110170864951,102.54678140498896,92.03568103466094,79.87899033246025,72.41411341058875,11771.725829027677,51.40491628396365,39.67215794289121
World,2021-04-26,7948769202,97.32690671067266,123.37819564994976,120.60631157026252,107.69107121964804,96.00837511305134,84.29826970259032,75.34209022449853,12016.029171350698,52.47174310633492,40.85183793632222
World,2021-05-03,7948769202,102.40504988714387,128.45241775711025,126.9773785211973,113.42409176658941,100.90734894775258,89.0377568977607,78.11006893056799,12217.178604659344,53.35012491117617,42.061597844507816
World,2021-05-10,7948769202,107.2373877307624,134.24242981466426,132.99109451415876,120.2008383399749,105.12921246933873,92.1761065048394,81.67636020177083,12412.868764140323,54.20466709231581,43.23082896240989
World,2021-05-17,7948769202,112.24471346191947,142.09829381284655,137.7011415368949,126.44180612533457,109.59499172499866,95.19228737155275,86.28702315467203,12597.428501361159,55.01060480943738,44.34666197688065
World,2021-05-24,7948769202,117.13806936537681,148.15255424656252,144.14970050021535,132.4424924044838,113.42825218694739,97.8001047219075,90.69479531431604,12769.199388331517,55.76069601891491,45.405291996970135
World,2021-05-31,7948769202,120.59899400419383,153.08042416629675,151.19919243325106,136.7423981815171,116.89497449536697,100.14365910169685,93.98290243029165,12945.767862328352,56.531737390080146,46.394803970474285
World,2021-06-07,7948769202,123.84013104722213,158.06807148877593,157.68858674554426,141.66560056722705,119.75166320269129,102.56378507239016,95.99751422076696,13124.090684123988,57.3104396686637,47.256363371596436
World,2021-06-14,7948769202,126.88949319929408,162.60282872166863,161.77091426170978,145.94684728847614,122.58464487100058,104.74222816459061,97.79529143061161,13307.70504128371,58.11224908857515,48.11515075446352
