world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.04868446347894644,0.07076789952816033,0.05011387697521259,-0.037585621046160644,-0.08961842643646316,-0.11680023996907951,-0.12319177712708339,-20.34691374305118,-0.0888511517163807,0
World,2020-01-06,7948769202,-0.0972113507570338,0.1406279591825402,0.09766141074278703,-0.07560076401087601,-0.179364137820778,-0.23763139986282203,-0.24391905675425302,-40.69382748610236,-0.1777023034327614,0
World,2020-01-13,7948769202,-0.1674580512295587,0.19380463074703969,0.12269438658163467,-0.13136820929206322,-0.2880813493531514,-0.37346504219227844,-0.3835159038770212,-66.04116361475323,-0.28838936076311444,0
World,2020-01-20,7948769202,-0.2321529542967915,0.23161413840878897,0.15245571383222598,-0.19479282128510456,-0.4205035668122044,-0.5516870463910343,-0.5811249482473827,-97.35613269126829,-0.42513595061689213,0
World,2020-01-27,7948769202,-0.3459581682234048,0.21616250575305218,0.17103349473152266,-0.25056715958480946,-0.5830468304926536,-0.7865291446024605,-0.8104565940109427,-140.64531580680813,-0.614171684745887,0.0011448313278124035
World,2020-02-03,7948769202,-0.3336885805154304,0.33690392776543254,0.28365448392735326,-0.203540059383826,-0.6173366603077952,-0.8617442447809203,-0.9437669786727824,-148.88572772882878,-0.6501560162830952,0.005539222347646169
World,2020-02-10,7948769202,-0.4632831760784543,0.3326257087074994,0.29109368935470975,-0.2941047908795532,-0.80829730060269,-1.1396156324229025,-1.2046516392931212,-189.6069732701991,-0.8279780492148432,0.012924000859674224
World,2020-02-17,7948769202,-0.6958349012618236,0.2880588723758477,0.162554742268206,-0.4807584634053038,-1.1282891744301045,-1.5711367656149107,-1.7104935840639706,-252.64109928899938,-1.1032362414366785,0.023733615675476664
World,2020-02-24,7948769202,-1.0063536047484694,0.09111876725998588,-0.051484870533171544,-0.7070539079300826,-1.4684255420815022,-1.9702858185652576,-2.185681278057553,-311.79382065539846,-1.3615450683641857,0.03340118785516265
World,2020-03-02,7948769202,-1.3961734925369218,-0.09480663224665258,-0.360422283987434,-1.0995496785255034,-1.9677612097429291,-2.492992945212867,-2.6952323528602795,-375.8426054872485,-1.6412340850971552,0.03929304760642447
World,2020-03-09,7948769202,-1.517858577022513,0.06465099903628882,-0.30080908363848885,-1.259308474711066,-2.0964502365362825,-2.7475336110492226,-2.8809449455286793,-376.20088712503724,-1.642798633733787,0.05122671065824211
World,2020-03-16,7948769202,-1.4130154397382757,0.30074922096733814,-0.08628484797927721,-1.1693964467776103,-2.112450028655957,-2.8459177806054807,-2.9353256436093593,-343.7059998217813,-1.5008995625405297,0.09273450785494325
World,2020-03-23,7948769202,-1.0736926591855636,0.9842714476449893,0.53415422162589,-0.8111766039843994,-1.7041590500393498,-2.7448566582353564,-2.8980023220299316,-217.78427881512442,-0.9510230515944297,0.2230100897743154
World,2020-03-30,7948769202,-0.63146832229824,1.6169186834017704,1.1354309443959394,-0.2570446703185392,-1.395939737200636,-2.614954261959112,-2.791591156957744,-40.641465415401065,-0.17747364810218796,0.5323356768578288
World,2020-04-06,7948769202,-0.031576752244128724,2.2169470532767286,1.8788242428561535,0.43290184337979226,-0.9068086909485249,-2.4207193842843053,-2.47061229190383,155.16086571750864,0.6775583655786405,1.0801942391080637
World,2020-04-13,7948769202,0.47719622661049427,2.6618772775935446,2.542361722401182,1.0129630803053056,-0.5289228297471588,-2.084259892446631,-2.1721167653048647,328.6357063727713,1.435090420841796,1.729899931745433
World,2020-04-20,7948769202,0.7964444555077791,3.132104506325416,2.8383897936718023,1.4568560637448777,-0.3558915835452654,-1.935220821678121,-2.1390213222547723,468.7677474157393,2.047020731073097,2.3647397253993137
World,2020-04-27,7948769202,0.942246517286775,3.5762033034720933,3.17824969903777,1.7169280292229576,-0.3309168176643673,-1.9600678308804376,-2.2398466198982643,573.7922058160448,2.505642820157401,2.9295427893592527
World,2020-05-04,7948769202,1.6073356085495878,4.445388300889938,3.899645119125716,2.417002522492953,0.32333140581482744,-1.5361443849411325,-2.009056200007007,704.3343533070716,3.0756958659697458,3.4403276035640014
World,2020-05-11,7948769202,2.2997844345817673,5.527283943154017,4.6538940664868464,3.2318022694158053,0.9737678578902867,-1.0648906361266222,-1.7484925384492527,834.4574475356353,3.64391898487177,3.9192071134939463
World,2020-05-18,7948769202,2.9793321398148644,6.595859653134517,5.59272146386086,4.2286809748396035,1.5989022373160702,-0.5525180666747692,-1.4891154817209418,953.9022748724333,4.16551211734687,4.365929045291877
World,2020-05-25,7948769202,3.622971673722196,7.669013389374244,6.939491496834389,5.3808981426451625,2.2537440095090124,0.09750230240500865,-0.18227406435880542,1060.9650131714418,4.6330349920150296,4.7846074530755605
World,2020-06-01,7948769202,4.586392784916365,8.74849808719125,8.648035796826294,6.646188593566959,3.2961423925236497,1.163782485852729,0.5516101247302365,1204.2994404815724,5.258949521753593,5.181527049869593
World,2020-06-08,7948769202,5.610018747891195,10.402190946981513,9.90980658763506,7.867580591789665,4.3982649378680945,1.9637128407214326,1.2654824770245738,1349.5987711542775,5.893444415520863,5.600711972129209
World,2020-06-15,7948769202,6.794624432310042,11.996677532711171,11.496290031023833,9.562511779001962,5.648282830768782,2.8611534832181733,2.1561018282310696,1491.214645064984,6.5118543452619395,6.010863734892643
World,2020-06-22,7948769202,8.309174489357813,13.68433742037135,13.477390388131973,11.256528921291201,7.136696763597441,3.907710588418896,3.249877752459112,1651.2158441789156,7.210549537899195,6.465349443081407
World,2020-06-29,7948769202,9.837977242343051,15.857986632073208,15.134668359749565,13.110731650171513,8.582020608179644,4.963930513925462,4.386511868130732,1812.4799265659133,7.9147595046546435,6.889553658137944
World,2020-07-06,7948769202,11.575172205709624,18.287655169781633,17.3580639601181,15.02932089983776,10.16674666219672,6.433883545998845,5.6538565465144774,2005.2773667956374,8.756669723998417,7.3205111451333
World,2020-07-13,7948769202,13.364711159108888,20.814109876920547,19.611347012862687,16.986692708659742,12.007023730017734,7.929162309427389,6.881085769433277,2209.7206406943924,9.649435112202587,7.791740716002906
World,2020-07-20,7948769202,15.371296017502381,23.103441633037125,21.928454163111883,18.874321221712016,13.912055835389406,9.563122130433976,8.233869417655345,2417.9614281326103,10.558783528963366,8.287782656559934
World,2020-07-27,7948769202,17.241334340189812,25.439582974056886,24.350614397038154,20.98422731893317,15.639276590537108,11.30374882941141,9.610943034771223,2641.191381143366,11.533586817219941,8.824574281137453
World,2020-08-03,7948769202,18.935347370069955,27.55268116181009,26.55739710309038,22.83149931659112,17.18063404790768,12.769731975061708,10.908313154930028,2826.128739536222,12.34117353509267,9.359035087840844
World,2020-08-10,7948769202,20.668207977225137,29.61722606136502,28.725892757222635,24.782339591840497,19.048033649185985,14.285276761589333,12.785210155671306,3023.211382548618,13.20179643034331,9.922446036906164
World,2020-08-17,7948769202,22.25896023027971,31.756185825041076,30.90007071712433,26.60236341466912,20.740186816439387,15.381277022170073,14.597814246119365,3198.970814756166,13.969304867930857,10.4561640242057
World,2020-08-24,7948769202,23.967806848823,33.57948392982028,33.112358936462776,28.440175719085634,22.49574372434524,16.489986720224607,16.386002558496035,3351.3505186128255,14.63471842189007,10.972684619490689
World,2020-08-31,7948769202,25.490788666283574,35.38934893295931,35.374868496005696,30.265810601631877,23.955708143647385,17.999032154890802,17.447776123571014,3486.489787187314,15.224846232259011,11.472926065549975
World,2020-09-07,7948769202,27.226211270785196,37.705366728003135,37.338326613594894,32.07824964432839,25.81425776349359,19.518693660885145,18.501421634808924,3621.626794208991,15.81496416685149,11.97497916315355
World,2020-09-14,7948769202,28.8892873681879,39.90310490845058,39.31265782661935,33.82581924935323,27.64622972886218,20.82940229930079,19.42438003986228,3752.730261129233,16.38746838921062,12.441095565057353
World,2020-09-21,7948769202,30.533693998588625,42.10266760490734,41.12508925508608,35.500960862806316,29.19894476791601,22.112763104408213,20.798856157961914,3878.792462200755,16.93795835022164,12.9144901000318
