world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.04868446347894644,0.08989072593519731,0.056740727094253866,-0.03261828478436996,-0.08741255284925104,-0.11547688659733886,-0.13285323709422375,-20.34691374305118,-0.0888511517163807,0
World,2020-01-06,7948769202,-0.0972113507570338,0.17982523526417798,0.11297378985319372,-0.06539452946118236,-0.1729244600451471,-0.23763139986282203,-0.2702118677610786,-40.69382748610236,-0.1777023034327614,0
World,2020-01-13,7948769202,-0.1674580512295587,0.2434617681133525,0.14660245338177533,-0.13136820929206322,-0.27913810289241775,-0.37346504219227844,-0.4212523250261878,-66.04116361475323,-0.28838936076311444,0
World,2020-01-20,7948769202,-0.2321529542967915,0.2663566010332712,0.1651655303278459,-0.18607520948230433,-0.4052329001180523,-0.5519480566832446,-0.6044509553574418,-97.35613269126829,-0.42513595061689213,0
World,2020-01-27,7948769202,-0.3459480196305978,0.3109234516734428,0.14274995616238387,-0.2618686451078994,-0.5635048938956633,-0.8011373911404149,-0.8323892536339087,-140.64297549836516,-0.6141614650583631,0.0011448313278124035
World,2020-02-03,7948769202,-0.3336786960384679,0.45283717523103195,0.2835615960460597,-0.19189768047458913,-0.5907395825468157,-0.8640429061755708,-0.9655878668452045,-148.88344790291418,-0.6501460607114158,0.005539222347646169
World,2020-02-10,7948769202,-0.46327355571733625,0.39317219593213704,0.29110338081054454,-0.2692492113146569,-0.7918697871434317,-1.1263674125700742,-1.2644024510952654,-189.60475392681295,-0.8279683577590083,0.012924000859674224
World,2020-02-17,7948769202,-0.6958255450165501,0.3609313544920082,0.18304652508527436,-0.4701005061986687,-1.1084353954847181,-1.4520891503387934,-1.6827743074324581,-252.6389404281416,-1.1032268140966883,0.023733615675476664
World,2020-02-24,7948769202,-1.0063445391230377,0.19478334003745273,-0.016672948511823722,-0.7115753571788574,-1.448524780827436,-1.8692155388619318,-2.0482104848800935,-311.7917283464845,-1.361535931644037,0.03340118785516265
World,2020-03-02,7948769202,-1.3961647438505034,-0.03730371398137678,-0.3604134657270808,-1.1771482776925437,-1.9171163719934816,-2.4095303644983024,-2.636751086187418,-375.84058575736856,-1.64122526531602,0.03929304760642447
World,2020-03-09,7948769202,-1.517850145275108,0.06466014388785282,-0.3008005160793875,-1.2793541465476155,-2.0398045587898506,-2.6858625043928566,-2.8807803948397215,-376.19893997419143,-1.6427901308916653,0.05122671065824211
World,2020-03-16,7948769202,-1.4130068396697986,0.3007580488798887,-0.08638838264408802,-1.169394162637686,-1.9678672338228085,-2.771743708958451,-2.935317457706251,-343.7041252499695,-1.5008913766374214,0.09273450785494325
World,2020-03-23,7948769202,-1.0736968267170204,0.9839168820138059,0.3957234303094747,-0.8085268472889858,-1.689337539014283,-2.632191176251526,-2.898007033629879,-217.78535777151234,-0.9510277631943768,0.2230100897743154
World,2020-03-30,7948769202,-0.6314726118119023,1.6169137195797898,1.0093900172516495,-0.24061587081193023,-1.3009616972639952,-2.471195398160411,-2.7915085840820058,-40.642616950823,-0.1774786766411484,0.5323356768578288
World,2020-04-06,7948769202,-0.031580951583030294,2.256405266111023,1.7342767347310508,0.4087453350223749,-0.790207230408413,-2.1255725447396343,-2.5107750462411316,155.1596416030526,0.6775530201006666,1.0801942391080637
World,2020-04-13,7948769202,0.47722257076557983,3.1584673749720213,2.5660724716750507,1.0059665151139092,-0.42809609959386097,-1.980054647320617,-2.5927097120856013,328.6344096792812,1.435084758424809,1.729899931745433
World,2020-04-20,7948769202,0.7964789089128798,3.7512748144704178,2.949677951414589,1.373862835892698,-0.272269099716226,-1.9351889054939724,-2.6246559350889425,468.76637814321504,2.0470147517170965,2.3647397253993137
World,2020-04-27,7948769202,0.9423312493575425,4.151156489766,3.3260194711040936,1.6682990185732025,-0.21513724774932275,-1.950029323368454,-2.748988257194728,573.7936449136521,2.505649104426429,2.9295427893592527
World,2020-05-04,7948769202,1.607979383660331,5.1183405978305245,4.316890654618904,2.380050082532492,0.39431998429772896,-1.526083771355661,-2.38062724652004,704.335719825645,3.07570183329976,3.4403276035640014
World,2020-05-11,7948769202,2.3012224072857848,6.361270885533541,5.231246358864155,3.1587023176177236,1.0096230362723335,-1.0548303394801641,-1.9839081170574204,834.4587414751745,3.6439246352627706,3.9192071134939463
World,2020-05-18,7948769202,2.9815056073714157,7.1918897047095385,6.09242575009659,4.06640578371031,1.6245105055230764,-0.5507274708042841,-1.529155433156449,953.9034962329384,4.165517450798857,4.365929045291877
World,2020-05-25,7948769202,3.625540173258364,8.411781720636345,7.669421646988674,5.137816596721467,2.2502474244879953,0.10733752915933137,-1.109498835640832,1060.9690429020786,4.633052589092046,4.7846074530755605
World,2020-06-01,7948769202,4.589557167628479,9.84944328098344,8.827955743605749,6.482541922944248,3.3029163723883976,1.167415236376148,-0.27411583797237293,1204.3033976331756,5.258966801891595,5.181527049869593
World,2020-06-08,7948769202,5.614186156054579,11.5701350415957,10.04493510586953,7.778954668136364,4.449422627158305,2.1141154334941086,0.565460503418129,1349.602655726846,5.893461378719852,5.600711972129209
World,2020-06-15,7948769202,6.794566000220588,13.451975736919325,11.519492140168499,9.253157248742212,5.649830682304891,3.1348093019465173,1.6998712235790845,1491.2213380076842,6.511883572085957,6.010863734892643
World,2020-06-22,7948769202,8.295566950383776,15.164457537719738,13.693752569402816,10.963285087708156,7.15228974526479,4.161461847941043,3.104130216828024,1651.2224645425815,7.210578447784198,6.465349443081407
World,2020-06-29,7948769202,9.816588029624443,16.935488488073084,15.595647726125081,12.828068996880454,8.81900529583099,5.344384173530727,4.4810273450993545,1812.489355299711,7.914800678164675,6.889553658137944
World,2020-07-06,7948769202,11.542118468730767,18.97620209173037,17.531504036191592,14.586816686696562,10.547092840241888,7.053032464309583,5.749026114206984,2005.2924848487323,8.756735741697518,7.3205111451333
World,2020-07-13,7948769202,13.329096683452178,21.27070851136579,19.712849084606717,16.814141737313545,12.25584193709575,8.930400246019259,6.976255201578857,2209.735686168453,9.649500812962676,7.791740716002906
World,2020-07-20,7948769202,15.33525881327805,23.50116540178522,22.119988327022543,18.787945670820594,14.004078013928629,11.035488054616803,8.329036912661294,2417.9764010276367,10.558848912784441,8.287782656559934
World,2020-07-27,7948769202,17.205289081784027,26.09042630093315,24.741357207520284,20.889235070435376,15.80283673640565,12.934146850218347,9.706105044382493,2641.206281459359,11.533651884102005,8.824574281137453
World,2020-08-03,7948769202,18.89930461235624,28.328226715586034,26.832173238969176,22.912898508932347,17.514273156953752,14.607362358831017,10.952773647755697,2826.14356727318,12.341238285035722,9.359035087840844
World,2020-08-10,7948769202,20.632134752996787,30.625478002711503,29.02346992405197,24.806015533303746,19.330678783101444,16.092756934999223,12.793740614660823,3023.2261377065424,13.201860863347346,9.922446036906164
World,2020-08-17,7948769202,22.22286609728342,32.73997440503594,31.1272095736972,26.81905112011027,21.08129040764596,17.729245464581535,14.606340283830678,3198.9854973350566,13.969368983995881,10.4561640242057
World,2020-08-24,7948769202,23.931693202053335,34.83499099555036,33.268285791897554,28.839554105401294,22.683481062650692,19.443389322707148,16.39455125679081,3351.3680095618474,14.63479480158012,10.972684619490689
World,2020-08-31,7948769202,25.454722680850224,36.94334082546405,35.35510872501552,30.67651254141941,24.40627535501521,20.919093528033255,17.442260477849523,3486.5072055573014,15.224922295010048,11.472926065549975
World,2020-09-07,7948769202,27.190226557391508,39.104153522765415,37.35825469923568,32.70228721439747,26.11474872647419,22.555616865720257,18.750260289244974,3621.6441399999444,15.815039912663515,11.97497916315355
World,2020-09-14,7948769202,28.85406966567198,41.19215395577202,39.11718262908763,34.70467841560021,27.864819769947584,24.133364477653405,20.047331325614703,3752.7475343411525,16.387543818083632,12.441095565057353
World,2020-09-21,7948769202,30.501338711808387,43.03535474971322,41.107017884603735,36.55342903439747,29.348364595681826,25.405181650027583,21.211321980541477,3878.8096628336407,16.938033462155637,12.9144901000318
World,2020-09-28,7948769202,31.93057412236585,44.64397234609252,43.62533640230481,38.1368205171728,30.699410393984326,26.708864764850205,22.26499585018633,4001.489624227869,17.47375381758895,13.390161264197525
World,2020-10-05,7948769202,33.50652815464132,47.08783567338917,45.519689377768934,39.88522418262488,32.28798694735391,28.03685522813006,23.71748671626771,4162.693834109718,18.17770233235685,13.900821350496841
World,2020-10-12,7948769202,35.05965833099553,49.26389419028361,47.2669149157259,41.673223389607536,33.93453693153493,29.400663188405556,25.268547359716194,4334.8211339434265,18.929349929883955,14.373788335002326
World,2020-10-19,7948769202,36.71801623214087,51.5921984187418,49.13661454723395,43.587105531556865,35.55366702996656,30.936076236735936,26.64824054241331,4543.123830624861,19.838968692684976,14.857951681829865
World,2020-10-26,7948769202,38.5063591237844,54.07938956124802,51.0161117055425,45.468625646854385,37.35384620123738,32.62643947678079,28.20495688122796,4779.981227818027,20.87328047082108,15.395683359700767
World,2020-11-02,7948769202,40.7272314777098,56.98351220163702,53.3513658900459,48.08820448078395,39.6351848202462,34.68774551614572,30.137563373901788,5094.2576340744545,22.245666524342592,15.998733212852107
