world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.021800391214819165,0.09114099800455483,0.06865321388410668,0.021800391214819165,-0.08477274095769922,-0.11248439767059627,-0.12525863693326114,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,0.04348290786915719,0.18598116325037928,0.13530789771908822,0.04348290786915719,-0.16959951358550673,-0.22590844734613694,-0.24309930558567813,-41.92485234320673,-0.1776476794203675,6.602765869948052e-5
World,2020-01-13,7951213330,0.04431594080455463,0.25800544197249786,0.19231970225094572,0.04431594080455463,-0.27053716109258824,-0.36230480964678147,-0.3887019648468789,-68.03896817195843,-0.28830071259304413,7.861693229151482e-5
World,2020-01-20,7951213330,0.03875932735856396,0.33078005566805335,0.2535250038161805,0.03875932735856396,-0.39713555347901697,-0.546895845439869,-0.5625623965766152,-100.30124320896125,-0.42500526783458153,1.1638475306761767e-4
World,2020-01-27,7951213330,-0.01635560338083706,0.35136093971002524,0.19961458241420618,-0.01635560338083706,-0.5610390549328472,-0.7607831569868915,-0.8123156103636753,-145.4422426793666,-0.6162806893193499,0.0011351475083614694
World,2020-02-03,7951213330,0.07070913367184652,0.44766195182345475,0.3638915435628408,0.07070913367184652,-0.5977202038847573,-0.832877446608106,-0.9422407391272615,-155.46720526079332,-0.6587593443253955,0.005511900911354368
World,2020-02-10,7951213330,0.016511949757228826,0.44849314756790176,0.3765406077577877,0.016511949757228826,-0.7796425948838056,-1.0553436794777062,-1.1775149923164343,-198.92448501996375,-0.8429003602540837,0.012906998685696185
World,2020-02-17,7951213330,-0.15843025806374572,0.41265035444008513,0.3055370554411583,-0.15843025806374572,-1.0923339695801388,-1.5220933323448835,-1.6548190613404483,-265.36406475746793,-1.1244240032096098,0.02366008710773705
World,2020-02-24,7951213330,-0.476723020154025,0.41069034306510677,0.2638021085584186,-0.476723020154025,-1.4159768178931196,-1.9041266057297952,-2.107982852558894,-327.5386597998305,-1.387875677117926,0.03310529966625861
World,2020-03-02,7951213330,-0.8597825403482421,0.1142079625571075,-0.003783641373679767,-0.8597825403482421,-1.942574275900285,-2.444878228311858,-2.6310785668201766,-394.06644165466724,-1.6697730578587593,0.038425280182993155
World,2020-03-09,7951213330,-0.9490414978038285,0.2674523374117739,-0.1229078162021799,-0.9490414978038285,-2.07245392538836,-2.6784468785407984,-2.8699663458584337,-394.8796716534132,-1.673218947683954,0.0485370199468664
World,2020-03-16,7951213330,-0.867080283875665,0.5500006537671402,0.09651969503644371,-0.867080283875665,-2.0456551572437993,-2.860789066656842,-2.9938528057393325,-361.66711623737893,-1.5324877806668598,0.08621715599221635
World,2020-03-23,7951213330,-0.547146678613835,1.0330852440179998,0.7401754510128502,-0.4393616003648823,-1.781373638871863,-2.677373831935445,-2.843461408777985,-231.93692473797597,-0.9827835793982033,0.21608466892938968
World,2020-03-30,7951213330,-0.15613922142447842,1.6835879669944323,1.333240629324301,0.1645051976894912,-1.3541252320024522,-2.523186978653089,-2.7017441309827306,-49.00241834810339,-0.207637365881794,0.5117757166251254
World,2020-04-06,7951213330,0.4261951918321497,2.843088368248915,2.2176317279917135,0.7974028730161867,-0.810000150753262,-2.2210516421591624,-2.312507090668609,154.9560928051694,0.6565936135812263,1.0000798330988814
World,2020-04-13,7951213330,0.9258778201125482,3.6472267323825576,2.9357763676184465,1.359628761795461,-0.5024299519528415,-2.04219753539969,-2.0936193737162996,335.0298641770565,1.4196180685468498,1.6135969527558884
World,2020-04-20,7951213330,1.2890233448598178,4.171987562080841,3.7068072163241332,1.7611823390872758,-0.26025827763808207,-1.872951070130195,-2.0764728586167753,479.2682349828938,2.0307976058597195,2.236684385375433
World,2020-04-27,7951213330,1.5470783735883797,4.524962273383874,4.194950093883677,1.9885948714322814,-0.16224490787535376,-1.8638188472444177,-2.1959291276523114,586.9571692932735,2.487106649547769,2.793530317718189
World,2020-05-04,7951213330,2.225826061335899,5.615617141728788,4.959755304152831,2.573327382859055,0.2980778484127909,-1.5721538626561258,-1.8553310963802447,719.5919763235504,3.049118543743858,3.3088678303641994
World,2020-05-11,7951213330,2.9679382525133655,6.753375335311626,5.732077517688687,3.360812858407018,0.8178642279073368,-1.0918433682303024,-1.4772627071165318,852.0060852967505,3.6101952766811465,3.8030823026603406
World,2020-05-18,7951213330,3.8565738063456996,7.88107896645353,6.516955353180667,4.1764737670282734,1.3283356146986587,-0.5217627844680313,-1.1057997460609705,973.1755159687582,4.123625067664229,4.251906985370748
World,2020-05-25,7951213330,4.724113638223854,8.87616006855945,7.338368813954581,5.052971742652998,1.92692460209705,-0.11934505478087344,-0.9022603999401735,1083.247753251792,4.590032852761831,4.683074639628616
World,2020-06-01,7951213330,6.010338195130687,9.861771253649406,8.604203580262274,6.238582087904745,2.992938333757922,0.7598148033587743,-0.13443092491172895,1230.7087886082898,5.214867748340211,5.107890521156474
World,2020-06-08,7951213330,7.432770666521223,10.921285066421861,10.28395066261705,7.587311391990012,3.9521528646060182,1.5263685839680619,0.8241971072966867,1380.2961711395278,5.848712589574269,5.551194675341455
World,2020-06-15,7951213330,8.987739589245606,12.102019840011172,11.72412086297773,9.052970592487496,5.136938715139476,2.3689630710002842,1.9419178709111122,1526.0291091483134,6.46622503876404,5.991279144814493
World,2020-06-22,7951213330,10.752422158017922,13.541289671480438,13.270807864107208,10.752422158017922,6.416035576550112,3.402286138275628,3.1900032030030285,1690.6632777427963,7.163827448062697,6.466464798020958
World,2020-06-29,7951213330,12.502686755658846,15.303047174845394,14.963831395352084,12.502686755658846,7.950461679917887,4.541144414967226,4.480784469035982,1856.9911137195713,7.86860641406598,6.92738865302209
World,2020-07-06,7951213330,14.446058042841727,17.674992589733748,17.002814839214714,14.446058042841727,9.521130917544875,5.8977101233867675,5.624982193620263,2058.285856937878,8.721550241262195,7.387884824868609
World,2020-07-13,7951213330,16.367354375709713,20.143698852356117,19.462066967284645,16.367354375709713,11.367530955026805,7.419195924917612,6.756139367561586,2271.7153623191653,9.625912552199853,7.883344402734066
World,2020-07-20,7951213330,18.305715973495708,22.674128276326808,21.96836588775053,18.305715973495708,13.119895126872706,9.256254546776892,7.983786139822336,2488.9425918229754,10.546366914504132,8.420671766833353
World,2020-07-27,7951213330,20.31795788261952,25.352611983060722,24.56265453530628,20.62715839229815,14.949224469238036,11.337374034663647,9.282781625689775,2721.2369579210604,11.530665075936698,8.987478631767512
