world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.007368052128386052,-0.002650928705358474,-0.004124340230602522,-0.007368052128386052,-0.08372862683325942,-0.11484581266508494,-0.11865262104226451,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,-0.014830162203297392,-0.005516780899096343,-0.01098098073558504,-0.014830162203297392,-0.16900951250725518,-0.22792981679199406,-0.23275654903976478,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,-0.04299880796408582,-0.02920889225379167,-0.03615082581989647,-0.04299880796408582,-0.2748040951287972,-0.36306765185485246,-0.3708959309161743,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.08870055419193883,-0.005448317854224574,-0.062287463359773976,-0.08870055419193883,-0.3998716242705535,-0.5216074922968265,-0.6068338391528887,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.17650726533455496,-0.029242528101408455,-0.12874770698218624,-0.17650726533455496,-0.5799228879841045,-0.8201405734983453,-0.8896538766379085,-140.67132084463935,-0.6142852438630538,0.001154436757543425
World,2020-02-03,7882631890,-0.1006054646872637,0.12286617333989784,0.008513483596801513,-0.1006054646872637,-0.6244045837413514,-0.9709119692371828,-1.0582339885839627,-147.9212481068215,-0.6459443148769498,0.00558569784996011
World,2020-02-10,7882631890,-0.19849239899032425,0.10829185073108594,-0.055707294899272494,-0.19849239899032425,-0.8034123412069304,-1.2707237457924494,-1.4012247532093445,-187.91968968052328,-0.8206099986049052,0.013032436555907724
World,2020-02-17,7882631890,-0.39556984691479424,0.00134690039063377,-0.16671171521385922,-0.39556984691479424,-1.1145352908691228,-1.6666569829916622,-1.890289350370612,-250.41822254631035,-1.093529356097425,0.02393274682440275
World,2020-02-24,7882631890,-0.6384635865098707,-0.20826036788258137,-0.35947301731544423,-0.6384635865098707,-1.4901094589244561,-2.154847924036247,-2.4405494786522213,-309.02073654618914,-1.3494355307693846,0.03368143242489195
World,2020-03-02,7882631890,-1.0460847262008464,-0.5602037872300729,-0.6955956597709435,-1.0460847262008464,-2.0267322578318656,-2.7929034330402756,-3.1656116760186257,-372.21678600959365,-1.625400812268968,0.03962272639711793
World,2020-03-09,7882631890,-1.0884770134626685,-0.7288384846707096,-0.8731866457508759,-1.0884770134626685,-2.238572771928218,-3.0869169794092635,-3.6609133406376304,-371.1763320671749,-1.6208573452715058,0.0516565159558656
World,2020-03-16,7882631890,-0.8805549640191548,-0.6476966831931459,-0.7559502127279059,-0.8805549640191548,-2.3073135749416585,-3.257471376877686,-3.575508631518901,-337.0477343288292,-1.4718241673748,0.09348726545696909
World,2020-03-23,7882631890,-0.43577347744411765,-0.1494639106845219,-0.34442484749822216,-0.43577347744411765,-2.0289932950958796,-3.3431983153303624,-3.3852459719565497,-208.68518671844794,-0.9112890249713885,0.2248178854554292
World,2020-03-30,7882631890,0.16868026590306334,0.41246452651631604,0.16868026590306334,0.16868026590306334,-1.6489161234962058,-3.112000330346038,-3.4440252208074926,-28.706650008922892,-0.1253565502573053,0.5366753886731774
World,2020-04-06,7882631890,0.8977012649768323,1.0362385216857044,0.8977012649768323,0.8977012649768323,-1.214655180971717,-2.8240060388039527,-3.365513301602111,170.09768818960802,0.742784664583441,1.0888980211743298
World,2020-04-13,7882631890,1.5307980100760268,1.5713665634808651,1.5307980100760268,1.5307980100760268,-0.9534928304378156,-2.6514850126280303,-3.192827885602365,346.38720251417146,1.5126078712409234,1.7438773062719624
World,2020-04-20,7882631890,1.985311016207177,2.0112433796256095,1.985311016207177,1.985311016207177,-0.7279887093629237,-2.775568274405693,-3.1949502320732828,489.0280164594679,2.135493521657065,2.3839547664919145
World,2020-04-27,7882631890,2.363348918403142,2.466548449468726,2.370610679567256,2.363348918403142,-0.6930875305058989,-2.9238213069024166,-3.3702169147419996,596.2841168269919,2.60386077217027,2.953382473206759
World,2020-05-04,7882631890,3.069501509660453,3.611871120325361,3.2801205768725996,3.069501509660453,-0.1654255377145135,-2.6252404240488336,-3.1842903526669226,729.3254998570812,3.184827510292931,3.4684148071598804
World,2020-05-11,7882631890,3.8291267167691387,4.88043848023916,4.18105756766535,3.8291267167691387,0.4974791181714942,-2.191577390924554,-2.9501352942912455,861.9443136598936,3.7639489679471336,3.951261533115517
