world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.026846894966347477,0.046390846839401007,0.026846894966347477,0.026846894966347477,-0.09241133201786629,-0.12791516139039355,-0.13630743535199583,-20.105220880505456,-0.08975545035939937,0
World,2020-01-06,7868684247,0.05459402312667287,0.11048055987862083,0.05459402312667287,0.05459402312667287,-0.18477609088728858,-0.2517843830449771,-0.2752959219019934,-40.21044176101091,-0.17951090071879874,0
World,2020-01-13,7868684247,0.061228429598847965,0.14281896096058896,0.061228429598847965,0.061228429598847965,-0.29874655702289377,-0.40278571766899696,-0.4317525876998676,-65.25668700658206,-0.29132449556509843,0
World,2020-01-20,7868684247,0.049387635757124924,0.1489508077064721,0.049387635757124924,0.049387635757124924,-0.44321126968116337,-0.5866451491816582,-0.6575781313553075,-96.19967807148254,-0.4294628485334043,0
World,2020-01-27,7868684247,-0.013221195076471686,0.11963105728484445,-0.013221195076471686,-0.013221195076471686,-0.6506956904547588,-0.8598386665334135,-0.9301062632470443,-137.7488219168339,-0.6149500978430085,0.0011564830554065565
World,2020-02-03,7868684247,0.0831526172154937,0.2973598789922103,0.13397658018132524,0.0831526172154937,-0.7022508240666017,-1.0116797939749935,-1.059927778623793,-144.59414048755394,-0.6455095557480087,0.005560014689454599
World,2020-02-10,7868684247,0.0601161847409991,0.3372001794330756,0.07306147526495858,0.0601161847409991,-0.8993916898480141,-1.3302449343831975,-1.3737280128261493,-183.64769441385593,-0.8198557786332854,0.013019953118472108
World,2020-02-17,7868684247,-0.06303787598114678,0.30493706394174547,0.05948385464444558,-0.06303787598114678,-1.2267318670965754,-1.7420639794919286,-1.8841127527985768,-244.64252052113633,-1.0921541094693588,0.023939584741267526
World,2020-02-24,7868684247,-0.2597869018780548,0.04144763221266091,-0.06251423824568773,-0.2597869018780548,-1.6078035703355273,-2.1401825829899996,-2.481744273316293,-301.46216609529495,-1.3458132414968524,0.033718271696375174
World,2020-03-02,7868684247,-0.6286708677428774,-0.29123948137976396,-0.34245512556470853,-0.6286708677428774,-2.0335094597737364,-2.4944037736282687,-3.1478554002354655,-362.5572137127079,-1.6185589897888746,0.03965737560070971
World,2020-03-09,7868684247,-0.7442352794438765,-0.2124672475288927,-0.4255752984243411,-0.7442352794438765,-2.22462721850598,-2.930699347433078,-3.50212992288706,-360.5157011010991,-1.6094450942013356,0.05163945931048363
World,2020-03-16,7868684247,-0.6278798300124788,0.035286892092508675,-0.3182624082368014,-0.6278798300124788,-2.2101466740284637,-3.140615188793118,-3.5944326894312737,-325.8583809758894,-1.4547249150709352,0.09268259814568716
World,2020-03-23,7868684247,-0.2013779484278837,0.6177993462317546,0.07859255084372495,-0.2013779484278837,-1.911401629927745,-2.9965082444619062,-3.4272693386940394,-198.79904186619487,-0.8874957226169413,0.2177391009159569
World,2020-03-30,7868684247,0.3841638794068423,1.1428456798449247,0.5599971192300102,0.3841638794068423,-1.4918679715307896,-2.6297702912922194,-3.141826392347359,-21.06494864782838,-0.09403994932066247,0.5129789648808105
World,2020-04-06,7868684247,1.0850593119128245,1.7848880376516074,1.1528893754998464,1.0850593119128245,-1.0325098052595205,-2.3799628612045445,-2.8536695880719987,174.95057679032482,0.7810293606710929,1.0289124177806563
World,2020-04-13,7868684247,1.677222981353156,2.3353400920272382,1.71229016079025,1.677222981353156,-0.6376835285331255,-2.2029202208528673,-2.72035910004746,347.5437216184538,1.5515344715109545,1.6555390318230927
World,2020-04-20,7868684247,2.146773594054323,2.735408275746346,2.1980742595444243,2.146773594054323,-0.47477922246601095,-2.0717930170567644,-2.561142741906319,486.2511110949191,2.170763888816603,2.2834770383435363
World,2020-04-27,7868684247,2.518941013961295,3.105192045493846,2.540993014260833,2.518941013961295,-0.42469392532778677,-2.0252481188801643,-2.3837834295620666,589.819150799481,2.633121208926255,2.834061036549474
World,2020-05-04,7868684247,3.2730555851922447,4.02048824807555,3.3204823546985667,3.2730555851922447,-0.05366047808768961,-1.5171737607200184,-2.028289274514418,717.8744969843037,3.2047968615370697,3.334719957787626
World,2020-05-11,7868684247,4.0547129664934145,4.961577098569078,4.116984025269169,4.0547129664934145,0.5619589796289832,-1.118440781648558,-1.6301042520428295,845.1437762987524,3.7729632870480017,3.805118877159421
World,2020-05-18,7868684247,4.855842847302228,5.955927482156074,5.282176622011707,4.855842847302228,1.3195002855228588,-0.9021158335008945,-1.36773735799394,961.8954507122858,4.294176119251276,4.247535769749892
World,2020-05-25,7868684247,6.16770536678104,7.062189405841978,6.520642524668961,6.16770536678104,2.03474009524218,-0.24137785737788642,-1.062820821073183,1067.7385791344448,4.7666900854216285,4.668619820059394
World,2020-06-01,7868684247,7.497167486833337,8.69714998651711,7.987631949896497,7.497167486833337,3.0340959606150317,0.6668674637467348,0.23002332969944245,1208.87377170992,5.396757909419287,5.065918957822936
World,2020-06-08,7868684247,9.08687813375199,10.716394121497897,9.460719559324081,9.08687813375199,4.363293769555913,1.5451759596872665,1.332367668091833,1351.9285695873568,6.035395399943557,5.4859516464214275
World,2020-06-15,7868684247,10.7037503771946,12.733411436812581,11.697399291969107,10.7037503771946,5.583789964092699,2.6253420841678174,2.468827355246879,1491.4176609519968,6.658114557821414,5.8978377125366945
World,2020-06-22,7868684247,12.60079455672325,14.680288839070688,13.700600132971813,12.60079455672325,7.058663631189808,4.162908987588335,3.5937174299965506,1649.1495224053535,7.362274653595329,6.354388221774583
World,2020-06-29,7868684247,14.734385775138634,16.72749519278347,15.815790193423926,14.734385775138634,8.520824929090116,5.798041950909065,4.7508973876026985,1807.9175452308964,8.071060469780788,6.780581970063811
World,2020-07-06,7868684247,16.77304512523032,18.7811382626402,17.934894493448557,16.77304512523032,10.313357407045693,7.432590386002508,6.133231314308407,1999.61585268055,8.926856485181025,7.214021559149748
World,2020-07-13,7868684247,18.90600190247792,20.939509740587933,19.980123296034826,18.90600190247792,11.896961289031585,9.2025209444063,8.100402387913581,2202.7746865879,9.833815565124551,7.688219258477849
