world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.02684688537504843,0.046390846839401007,0.02684688537504843,0.02684688537504843,-0.090168472970212,-0.12336470418435606,-0.13630743535199583,-20.105220880505456,-0.08975545035939937,0
World,2020-01-06,7868684247,0.05459402531591625,0.11035526211110283,0.05459402531591625,0.05459402531591625,-0.1786316241026548,-0.24556429672828103,-0.27385576932341527,-40.21044176101091,-0.17951090071879874,0
World,2020-01-13,7868684247,0.06122844356863373,0.14269364215399188,0.06122844356863373,0.06122844356863373,-0.29059602808520874,-0.3911135137529932,-0.4304798383072208,-65.25668700658206,-0.29132449556509843,0
World,2020-01-20,7868684247,0.04938766509360944,0.1488256600742476,0.04938766509360944,0.04938766509360944,-0.4350387565143086,-0.5939996449374568,-0.6231799772448495,-96.19967807148254,-0.4294628485334043,0
World,2020-01-27,7868684247,-0.013221292391543658,0.11950591776965833,-0.013221292391543658,-0.013221292391543658,-0.6168533867073418,-0.859872870533197,-0.9179823356483268,-137.74885372892305,-0.6149502398612636,0.0011564830554065565
World,2020-02-03,7868684247,0.08315494434561672,0.29735883112959216,0.13339534946252324,0.08315494434561672,-0.6559230136568983,-1.0116637272091693,-1.0827805891641409,-144.5936314941275,-0.6455072834559263,0.005560014689454599
World,2020-02-10,7868684247,0.0601209327301608,0.3372015483335744,0.10483481091396114,0.0601209327301608,-0.8551214281329984,-1.3302412362636526,-1.4338279240991036,-183.6466446149138,-0.8198510920308654,0.013019953118472108
World,2020-02-17,7868684247,-0.0630307115737697,0.3049443889677781,0.07985908361035006,-0.0630307115737697,-1.1614970796710535,-1.7899020445180451,-1.899213431876292,-244.6409299166787,-1.0921470085566012,0.023939584741267526
World,2020-02-24,7868684247,-0.2597773231603401,0.04815657526093243,-0.06258773649818304,-0.2597773231603401,-1.5353586763499374,-2.2798655220457293,-2.481734697645701,-301.4600346853216,-1.3458037262737574,0.033718271696375174
World,2020-03-02,7868684247,-0.628661458494386,-0.27673605494266695,-0.40893911909187164,-0.628661458494386,-1.980430130000888,-2.6360572643086364,-3.1478478799073546,-362.5551204772416,-1.6185496449876857,0.03965737560070971
World,2020-03-09,7868684247,-0.7442262020260686,-0.2124592082761114,-0.4255650243279402,-0.7442262020260686,-2.1795001559205236,-2.9306901730537955,-3.4880226429997823,-360.51364604013986,-1.609435919822053,0.05163945931048363
World,2020-03-16,7868684247,-0.627870921897226,0.035294496543887825,-0.2760705846769953,-0.627870921897226,-2.1014976591684564,-3.140606184835741,-3.5442564247961625,-325.85636408943714,-1.4547159111135586,0.09268259814568716
World,2020-03-23,7868684247,-0.20136918974460552,0.5832417017715962,0.07860310903831133,-0.20136918974460552,-1.8222497101728963,-2.9957262501924307,-3.354187838269039,-198.79706315424957,-0.8874868890814712,0.2177391009159569
World,2020-03-30,7868684247,0.3841724676682143,1.1076534915968101,0.5664499383427917,0.3841724676682143,-1.4575676193801497,-2.629761524050423,-3.1075067144288555,-21.06300811039009,-0.09403128620709858,0.5129789648808105
World,2020-04-06,7868684247,1.085067731781427,1.7650721341466482,1.2597447541227762,1.085067731781427,-0.9866557467582954,-2.2959048616815947,-2.7869164137985023,174.9524791532561,0.7810378533627504,1.0289124177806563
World,2020-04-13,7868684247,1.6772312317525355,2.315082531692473,1.8378435192740816,1.6772312317525355,-0.6046912318024078,-2.062744756149362,-2.6745936412032476,347.5455858068781,1.551542793780706,1.6555390318230927
World,2020-04-20,7868684247,2.1467816076486086,2.73541606005258,2.222913778396225,2.1467816076486086,-0.4092811689942744,-2.0032541862356923,-2.561199427716047,486.25293710883625,2.170772040664448,2.2834770383435363
