world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868684247,-0.0536909235169247,-0.009773307511232576,-0.01700634219375385,-0.0536909235169247,-0.10363625367888002,-0.13041658984001642,-0.1391094792659579,-20.105220880505456,-0.08975545035939937,0
World,2020-01-06,7868684247,-0.10719164679906988,-0.014901324912492308,-0.032432833948755804,-0.10719164679906988,-0.20612015975439732,-0.25779339450526007,-0.28013522919659284,-40.21044176101091,-0.17951090071879874,0
World,2020-01-13,7868684247,-0.17891791959240624,-0.04281068226745132,-0.06509895895323278,-0.17891791959240624,-0.3285276684625606,-0.39930037406231594,-0.4392921723830042,-65.25668700658206,-0.29132449556509843,0
World,2020-01-20,7868684247,-0.28637197722030305,-0.09278392217283259,-0.1387099941298858,-0.28637197722030305,-0.47734409180549414,-0.5789076850348838,-0.6437324808096729,-96.19967807148254,-0.4294628485334043,0
World,2020-01-27,7868684247,-0.418700112739792,-0.15036962105414822,-0.20457039370594426,-0.3966271089855523,-0.673638923887399,-0.8247395162313247,-0.8846249197632962,-136.58562425682817,-0.6097572511465544,0
World,2020-02-03,7868684247,-0.399800282424367,-0.08804940442280315,-0.13813861824154464,-0.37790590973318927,-0.7301604730096469,-0.9394400721783703,-0.996540393441238,-142.7151727839642,-0.6371213070712687,0.0043590515165324055
World,2020-02-10,7868684247,-0.5391687942992038,-0.04420670468738366,-0.25867643119591527,-0.504677094677386,-0.9406363129638323,-1.2045423520939371,-1.2773558683246438,-179.9797403912648,-0.803480983889575,0.011818989945549915
World,2020-02-17,7868684247,-0.7808027688526721,-0.09811121263501289,-0.37247324327957154,-0.6936063211941526,-1.280264048896176,-1.5416960880816308,-1.6423686380363502,-239.27430318728148,-1.0681888535146495,0.022684859932974765
World,2020-02-24,7868684247,-1.027466717583299,-0.2791937932119546,-0.55664613347123,-0.9719312831363451,-1.5842098578153823,-1.9306933743631058,-2.11291406584322,-294.14274954322656,-1.3131372747465473,0.03233072925718073
World,2020-03-02,7868684247,-1.315984346854242,-0.5947158258308474,-0.7747145478327382,-1.315984346854242,-2.009615505110061,-2.408133146728022,-2.561366780510933,-352.9076297154601,-1.5754804898011612,0.03807498059338509
