world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7848568792,0.02589734109663705,0.07546275593169477,0.046898764833635205,0.02589734109663705,-0.09004988678493302,-0.11477688272860241,-0.128277952715258,-20.60667691176628,-0.08998548869766934,0
World,2020-01-06,7848568792,0.0507703206685952,0.15153368641142811,0.0936947671350206,0.0507703206685952,-0.18013872681923324,-0.22776992499368506,-0.25981087172931755,-41.21335382353256,-0.17997097739533868,0
World,2020-01-13,7848568792,0.053491687612588275,0.20285315293471742,0.12506743750646543,0.053491687612588275,-0.291579757546713,-0.36163865629191777,-0.40799954094314794,-66.88429206867215,-0.29207114440468185,0
World,2020-01-20,7848568792,0.03985107585886793,0.3045310616442258,0.2054081347316728,0.03985107585886793,-0.41272441522218717,-0.5566834172918705,-0.6082230546543236,-98.59905030723195,-0.43056353845952827,0
World,2020-01-27,7848568792,-0.01213243637416554,0.36030671872614645,0.2255987303071864,-0.01213243637416554,-0.5794614368016938,-0.7830877697961605,-0.8436739708244299,-140.31718620986288,-0.6127388044098816,0.0011594470585867293
World,2020-02-03,7848568792,0.09361622704586456,0.5464729427627137,0.41240502559007464,0.09361622704586456,-0.6230253719701552,-0.8594493774860986,-1.0435781185392878,-146.7519858568234,-0.6408383661870019,0.0055742647047438915
World,2020-02-10,7848568792,0.030729980548279277,0.5955833388922037,0.38149823705735736,0.030729980548279277,-0.8046408595263437,-1.1071769156000957,-1.2891999218744976,-186.08382434887235,-0.8125931194273902,0.013053322550275227
World,2020-02-17,7848568792,-0.1182421721836806,0.5757160383787763,0.2928070220070785,-0.1182421721836806,-1.1097477952033044,-1.5168047405535794,-1.7603260514217143,-248.1088151680625,-1.0834446077207969,0.024000940595098164
World,2020-02-24,7848568792,-0.3460120429783979,0.4115968056422975,0.07446504247700665,-0.3460120429783979,-1.4674760556520141,-1.9465488960293766,-2.395439761876891,-305.88302001877236,-1.3357337118723687,0.03377918195780698
World,2020-03-02,7848568792,-0.7321678320528285,-0.20515884560546202,-0.32385805077417773,-0.7321678320528285,-1.9646092646085402,-2.4710352246040523,-2.9585401113985266,-368.6256366268257,-1.6097189372350469,0.039733507462473255
World,2020-03-09,7848568792,-0.817607223951311,-0.2767295946317775,-0.44073242660010253,-0.817607223951311,-2.139293213749098,-2.8762347497154,-3.251810358086042,-366.638994048159,-1.601043642131699,0.05173354668355183
World,2020-03-16,7848568792,-0.6751926061403877,-0.036736000331696717,-0.30704841449743,-0.6751926061403877,-2.1347850021917956,-3.037001467365987,-3.329541189174533,-331.22229548262425,-1.446385569793119,0.0927774374281104
World,2020-03-23,7848568792,-0.2559556371103149,0.5314134727331171,0.17397972509722406,-0.2559556371103149,-1.858216647200469,-2.932903917025515,-3.1943807217333653,-201.1992368625676,-0.8785992876094656,0.2178105433790448
World,2020-03-30,7848568792,0.28686656957032647,1.0746729795867107,0.6532685671130177,0.28686656957032647,-1.5113778230197832,-2.7045229867465927,-3.0590620984328667,-19.37896708032887,-0.08462431039444918,0.5118716468954577
World,2020-04-06,7848568792,0.9447512859614187,1.7690835199787551,1.295006134310759,0.9447512859614187,-1.068920965241881,-2.348123692338001,-2.8202133136518257,181.1160293218497,0.7908996913617893,1.0260885876257306
World,2020-04-13,7848568792,1.5016355896569964,2.302258271581296,1.8065625787614337,1.5016355896569964,-0.7807687901529998,-2.081123025744524,-2.659708190276699,357.8383974128832,1.562613089139228,1.6509363694275265
World,2020-04-20,7848568792,1.9213000916714702,2.727991328619931,2.238358452575646,1.9213000916714702,-0.6072961335705113,-1.9932121831059841,-2.8233282301942055,499.5563378244777,2.1814687241243567,2.263416864584789
World,2020-04-27,7848568792,2.2363855023416517,3.009018314702123,2.6832419670135415,2.2363855023416517,-0.5936429013517978,-1.9694121306300743,-3.1718023780127225,605.446457591037,2.6438709938473224,2.816675568824736
World,2020-05-04,7848568792,2.981505247330705,3.840933008780267,3.5129312840898645,2.981505247330705,-0.10309601292831466,-1.6115656615429768,-2.7217618924424984,738.5402763139639,3.2250667087946026,3.3196092761808424
World,2020-05-11,7848568792,3.7765234971260786,4.7607896906676315,4.3722635845107,3.7765234971260786,0.45450248630623213,-1.3037693743315486,-2.1770501011064054,871.2025920342734,3.8043781311540323,3.7922818612490117
World,2020-05-18,7848568792,4.615020377805549,5.937932168979948,5.226250619598669,4.615020377805549,1.0603770591303456,-0.6564900193638054,-1.7961479850740485,992.8980090395281,4.335799166111477,4.238017756040329
World,2020-05-25,7848568792,6.529104879391368,7.755746087561415,7.005796036634282,6.529104879391368,1.9672835663626242,-0.06715806648142082,-0.7851399406997636,1103.3644860513114,4.818185528608347,4.6604868483305175
World,2020-06-01,7848568792,8.059459284266449,9.510952774138678,8.874624136072997,8.059459284266449,3.28427112824557,0.7436793859207225,0.154853185112699,1250.2027109035068,5.45940048429479,5.058791488260934
World,2020-06-08,7848568792,9.70431481149356,11.328147983866007,10.573402765688925,9.70431481149356,4.548595493980768,1.6092462478425977,1.232985412982031,1399.04133104,6.109350790567684,5.48041040856306
World,2020-06-15,7848568792,11.494520022657747,13.186548294264322,12.035240326701231,11.494520022657747,5.865733075973298,2.7152415682770172,2.05269394633718,1544.286407553344,6.743608766608489,5.8934922309845765
World,2020-06-22,7848568792,13.528754185901176,15.479498272937224,13.824563311075638,13.528754185901176,7.34602681254328,4.020024591819056,3.048265193707748,1708.196170664513,7.459371924299182,6.351410406291053
World,2020-06-29,7848568792,15.790397522739752,17.66058990989419,15.853431878230188,15.790397522739752,8.913941464558185,5.598719994311708,4.530078578982536,1873.3807578357746,8.180701999282858,6.778787854192003
World,2020-07-06,7848568792,17.970670238039798,19.8270369264382,17.970670238039798,17.970670238039798,10.69751277898626,7.363664273332866,5.80469757904115,2070.808788719024,9.042833138511021,7.213501658762042
World,2020-07-13,7848568792,20.238609971526696,21.967987818478655,20.238609971526696,20.238609971526696,12.532738346621674,9.117911781435144,7.187144789046014,2280.007115110693,9.956362948081631,7.689294761806045
World,2020-07-20,7848568792,22.623564814662164,24.126759875173576,22.715756398126675,22.623564814662164,14.396362444713315,10.931208445842591,8.662180228697254,2493.1219485940333,10.886995408707568,8.190382718633119
World,2020-07-27,7848568792,24.983203864610115,26.477000945239183,25.084297731951693,24.983203864610115,16.50076319218812,13.001513507538307,10.255180231019741,2721.2591690617164,11.883227812496578,8.732995409710533
World,2020-08-03,7848568792,26.98931057003653,28.44013439629734,27.341411819265847,26.98931057003653,18.157833360922087,14.673668439125992,11.587665798474681,2911.606415934352,12.714438497529919,9.273642540729524
World,2020-08-10,7848568792,29.01215168805105,30.479072701534058,29.78315008548983,29.01215168805105,19.775809024693604,16.361897641347518,12.986893107179629,3114.2029425013084,13.599139486905276,9.843163381848502
World,2020-08-17,7848568792,31.048350503471514,32.81420115178048,32.1070396644944,31.048350503471514,21.419428155617478,17.98041032594316,14.265782684028364,3295.407785762752,14.39042701206442,10.383020037538246
World,2020-08-24,7848568792,32.921858768041254,35.57283896119059,34.33914815307396,32.921858768041254,23.223902266949445,19.61963870683192,15.570528658448552,3453.0891553532347,15.078991944773952,10.905752641243248
World,2020-08-31,7848568792,34.632930874258314,38.13560935990777,36.07900428049702,34.632930874258314,24.990507769182354,20.912287381584903,16.761314695474507,3593.5210350998295,15.692231594322397,11.411857971434001
World,2020-09-07,7848568792,36.50073501698596,39.9356141391886,37.77838885557981,36.50073501698596,26.850877650291878,22.100936851947264,18.00055224111154,3732.392452128187,16.298656996192953,11.919823679024375
World,2020-09-14,7848568792,38.40025723496737,41.39105324054779,39.52678833297546,38.40025723496737,28.66794653302503,23.46003393705839,19.220124981600776,3867.2739519928887,16.88765917900825,12.391241028869272
World,2020-09-21,7848568792,40.18786529757247,43.38461167626351,42.219650742970195,40.18786529757247,30.254416877209465,25.103599313127518,20.399627190606562,3997.1636170714414,17.454862956643847,12.86982554530094
World,2020-09-28,7848568792,41.80984641560456,45.27227036994463,44.1664149229102,41.80984641560456,31.74959232211534,26.533711113645843,21.577395272182386,4123.611402101637,18.007036690400167,13.350346249132212
World,2020-10-05,7848568792,43.558288854038445,47.595108037544364,46.10471718413187,43.558288854038445,33.253481205817224,28.028659291917272,22.907451383572315,4289.940917491802,18.733366451929264,13.865117524474137
World,2020-10-12,7848568792,45.35116532109114,49.51020114296249,48.085452202213816,45.35116532109114,34.915898225281914,29.64049764843552,24.23309242688299,4467.336962330646,19.50802166956614,14.3414981104239
World,2020-10-19,7848568792,47.22847888415889,51.54461678852876,50.03382867022019,47.22847888415889,36.53787335230705,31.3406546691772,25.731688976779036,4681.326478915077,20.44247370705273,14.828364200442113
World,2020-10-26,7848568792,49.20760661121218,53.738870225324064,52.132308503811664,49.20760661121218,38.316005813112696,33.1133514272251,27.35370661473566,4924.332308753815,21.50363453604286,15.36690880800271
World,2020-11-02,7848568792,51.69065501629966,56.46720677345233,54.60660001722078,51.69065501629966,40.63192993098785,35.099618875327856,29.3502071936093,5244.70302654657,22.902633303696813,15.97108320280873
World,2020-11-09,7848568792,54.262539348534446,58.879899419252304,57.14601656283234,54.262539348534446,42.819301739822215,37.14710763741499,31.394523476343625,5578.726364348538,24.361250499338595,16.718430490632564
World,2020-11-16,7848568792,56.81712185850889,61.54684194163503,59.683855142175474,56.81712185850889,45.327593788304384,39.11768538753503,33.3962557359517,5917.1895818181865,25.839255815799945,17.528858922690578
World,2020-11-23,7848568792,59.37056418042298,64.25808715530212,62.3642048988998,59.37056418042298,47.54527074643486,41.136320660191124,35.40718438299193,6251.347767347773,27.29846186614748,18.426921128271868
World,2020-11-30,7848568792,61.86285130796063,66.94176853504278,65.15984377129223,61.86285130796063,49.94435394341197,43.17133755526282,37.47491707925888,6591.799884247839,28.785152332959992,19.355307690599904
World,2020-12-07,7848568792,64.44037472913854,69.71987549934735,67.7208277082367,64.44037472913854,52.675052997427024,45.30092454860072,39.595328016914806,6953.13126305709,30.363018615969832,20.340901281610375
World,2020-12-14,7848568792,66.90950503870377,72.44342492564783,70.15077465599933,66.90950503870377,55.136965215313175,47.4489934399791,41.6634321630558,7306.703903348046,31.907003944751292,21.340981985241417
World,2020-12-21,7848568792,69.39225076251145,75.18900008719416,72.58115315283887,69.39225076251145,57.336509089370146,49.675607209126355,43.76126696572545,7673.31858394177,33.50794141459288,22.38891859865092
World,2020-12-28,7848568792,71.92461861871828,78.07078325828012,75.1113103630347,71.92461861871828,59.4755333174748,52.0454492726526,45.96868590423785,8067.261442649731,35.22821590676738,23.325499300365525
World,2021-01-04,7848568792,74.19064600803324,80.6554679076474,77.68734632568984,74.19064600803324,61.74556259185212,54.17217667768917,47.85499109807696,8417.145198017199,36.75609256776069,24.3414871716992
World,2021-01-11,7848568792,76.52304186777124,83.31691460605552,80.38205784795734,76.52304186777124,64.09883025520534,55.9902473183447,49.778000369850126,8788.294678311446,38.37683265638186,25.525062858704526
World,2021-01-18,7848568792,78.88929490029587,85.94354971606289,83.11289773816668,78.88929490029587,66.36938803674025,58.03881400630151,51.61746735464437,9165.785697594396,40.02526505499736,26.769210200568075
World,2021-01-25,7848568792,81.03084963830366,88.15837495662619,85.64593429037282,81.03084963830366,68.31252927752362,59.917652592935895,53.25906689204276,9479.8621536803,41.39677796366942,28.063268527527317
World,2021-02-01,7848568792,82.80145279781699,89.96704513987902,87.76899391630549,82.80145279781699,70.08126624597487,61.388419758998275,54.6020820347006,9726.112978932877,42.4721090783095,29.335411342938084
World,2021-02-08,7848568792,84.29048585643727,91.58173552045771,89.5834250997948,84.29048585643727,71.56663695952541,62.71035093820391,55.63409745459894,9918.044630253018,43.310238560056845,30.48516652410326
World,2021-02-15,7848568792,85.72356757354419,93.10060372318776,91.35497672606733,85.72356757354419,72.97175586984963,63.9711350363052,56.64820946032036,10095.75359155293,44.086260225121954,31.51734214932775
World,2021-02-22,7848568792,87.01681799162782,94.56924430526546,92.99689046886007,87.01681799162782,74.06320835514258,65.06519660734199,57.549505966191745,10244.954537239248,44.73779273903602,32.39961821564168
World,2021-03-01,7848568792,88.45763305219432,96.24512316162183,94.76627778827243,88.45763305219432,75.25638827188614,66.18545369401627,58.67361004283584,10425.262565736813,45.525164042518824,33.26754746242913
World,2021-03-08,7848568792,90.0293203047657,97.9012409324095,96.66837012135878,90.0293203047657,76.54275490327099,67.39392632096451,59.64414343288023,10608.708887531837,46.32623968354514,34.08795213373215
World,2021-03-15,7848568792,91.78320828870304,99.61228464864503,98.65306929974037,91.78320828870304,78.1421901914137,68.78277317216799,60.62519317155812,10802.053100614485,47.170537557268496,34.88819268286283
World,2021-03-22,7848568792,93.66408497558204,101.67730325693812,100.73866494731908,93.66408497558204,79.84150815206642,70.25575176094179,61.66782009807285,11008.774195122269,48.07324976035925,35.753759422486056
World,2021-03-29,7848568792,96.21457409650382,104.83516183931908,103.77684467992455,96.21457409650382,82.13157596061714,71.83786169224535,63.27491378804834,11227.667356478392,49.02911509379211,36.67875620755596
World,2021-04-05,7848568792,99.11083293276957,108.28988516189693,107.09748132138684,99.11083293276957,84.63246767790112,73.71120494165315,65.71790956583145,11469.723696185383,50.086129677665426,37.605498852331394
World,2021-04-12,7848568792,102.55097697935162,112.28356177117648,110.19598061944835,102.55097697935162,87.76445763441716,75.93905767813108,68.59509137059932,11710.490360589578,51.137512491657546,38.73380690883037
World,2021-04-19,7848568792,106.23531764450911,116.94807373965051,114.06369783264476,106.23531764450911,91.30567736510633,78.9151135016666,72.76606586096733,11962.060365523801,52.23607146516944,39.85257744301364
