world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-0.005160152581724075,0.07835959276121383,0.06611103897236867,-0.005160152581724075,-0.08898450876988688,-0.11248439767059627,-0.12525902773266012,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,-0.010021730624429473,0.15585223856483035,0.12754481478112087,-0.010021730624429473,-0.17714738150744425,-0.23974889571817068,-0.24309930558567813,-41.92485234320673,-0.1776476794203675,6.602765869948052e-5
World,2020-01-13,7951213330,-0.03481523607370162,0.21129886824256358,0.17007976290616444,-0.03481523607370162,-0.2789316102866547,-0.37407478117509346,-0.3887019648468789,-68.03896817195843,-0.28830071259304413,7.861693229151482e-5
World,2020-01-20,7951213330,-0.07920133643913671,0.2728568465962077,0.1764636705608873,-0.07920133643913671,-0.42126963380510185,-0.5466874190528654,-0.5625699886246603,-100.30124320896125,-0.42500526783458153,1.1638475306761767e-4
World,2020-01-27,7951213330,-0.17826488597570536,0.2938200410706456,0.16391713763848692,-0.17826488597570536,-0.5957798457723961,-0.795751779175149,-0.8131524654861554,-145.6378908290838,-0.6171097069028976,0.0011351475083614694
World,2020-02-03,7951213330,-0.13079039741904247,0.4303296146083733,0.31448301381039917,-0.13079039741904247,-0.6264259313519255,-0.8907256046300867,-0.9431449620735262,-155.69170600698476,-0.6597106186736642,0.005511900911354368
World,2020-02-10,7951213330,-0.21612944982884233,0.3753429443569184,0.2983620141519338,-0.21612944982884233,-0.8251891989185386,-1.098989880824071,-1.1784389727780478,-199.15946087390307,-0.8438960206521318,0.012906998685696185
World,2020-02-17,7951213330,-0.40936432022873653,0.304361078106607,0.1542732503998548,-0.40936432022873653,-1.1337639572742328,-1.523500352287188,-1.6559810737029144,-265.61062875683035,-1.1254687659187725,0.02366008710773705
World,2020-02-24,7951213330,-0.6795869335536042,0.26544345200307473,-0.006126149069701959,-0.6795869335536042,-1.4967158520124406,-1.907717038165183,-2.1100625039511125,-328.108322804403,-1.3902895034084872,0.03310529966625861
World,2020-03-02,7951213330,-1.0402433204122197,0.11149382759740721,-0.4452307016791414,-1.0402433204122197,-1.9635048863189397,-2.4493921059337573,-2.6318275996535716,-394.47554213102137,-1.6715065344534803,0.038425280182993155
