world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.04868446347894644,0.07076789952816033,0.05011387697521259,-0.04079710933790162,-0.09085407923789655,-0.11680023996907951,-0.12319177712708339,-20.34691374305118,-0.0888511517163807,0
World,2020-01-06,7948769202,-0.0972113507570338,0.1406279591825402,0.09766141074278703,-0.08199595148729133,-0.1808700458717658,-0.23763139986282203,-0.24391905675425302,-40.69382748610236,-0.1777023034327614,0
World,2020-01-13,7948769202,-0.1674580512295587,0.19380463074703969,0.12269438658163467,-0.14141478237437313,-0.29007750311061276,-0.37346504219227844,-0.3835011074944236,-66.04116361475323,-0.28838936076311444,0
World,2020-01-20,7948769202,-0.2321529542967915,0.23161413840878897,0.15245571383222598,-0.1851462743982269,-0.4205035668122044,-0.5439388655046211,-0.5608639498616245,-97.35613269126829,-0.42513595061689213,0
World,2020-01-27,7948769202,-0.3459583007433912,0.21616237323306578,0.17103336221153628,-0.25056729210479584,-0.5834795722684174,-0.7574414280521418,-0.7865292771224469,-140.64534615388501,-0.6141718172658733,0.0011448313278124035
World,2020-02-03,7948769202,-0.3336888455554032,0.3369036627254597,0.28365421888738046,-0.2035403244237988,-0.6238085538903728,-0.8450322297689804,-0.8617445098208931,-148.88578842298256,-0.6501562813230679,0.005539222347646169
World,2020-02-10,7948769202,-0.46328357363841344,0.33262531114754024,0.31056293009198194,-0.2886528146112053,-0.8083112242911205,-1.1265462284541268,-1.1702795943332782,-189.60706431142975,-0.8279784467748025,0.012924000859674224
World,2020-02-17,7948769202,-0.6958354313417693,0.360930642198274,0.1625538168118892,-0.46770457133958576,-1.12828970451005,-1.5058811543381168,-1.5830623737050398,-252.64122067730696,-1.1032367715166242,0.023733615675476664
World,2020-02-24,7948769202,-1.0063542938523986,0.3067430195929828,-0.01684091633103442,-0.7115891516981581,-1.4669014709731367,-1.9206105531878388,-2.0470260515035097,-311.7939784601983,-1.361545757468115,0.03340118785516265
World,2020-03-02,7948769202,-1.3961743406648348,0.15817136102174836,-0.2797756516272355,-1.1477073455705595,-1.9633889510263909,-2.49299379334078,-2.6950561440712297,-375.84279970854055,-1.6412349332250682,0.03929304760642447
World,2020-03-09,7948769202,-1.5178621735951787,0.3038262191181385,-0.28811396479769524,-1.2750875693927017,-2.0695160381597693,-2.747534618201119,-2.8795950630112395,-376.2011177628216,-1.6427996408856835,0.05122671065824211
World,2020-03-16,7948769202,-1.4130334066488466,0.615894422320788,0.21664823671766026,-1.2334076797247426,-2.0284787803576876,-2.8457688178640796,-2.9353393903492817,-343.70914782522345,-1.5009133092804519,0.09273450785494325
World,2020-03-23,7948769202,-1.0737113430567948,1.1066266232933506,0.9117628592272032,-0.8299217619694707,-1.7041720684369375,-2.7486957673909083,-2.898016227793838,-217.78746323505882,-0.9510369573583356,0.2230100897743154
World,2020-03-30,7948769202,-0.6314999855504546,1.6984614080905107,1.4992979714241645,-0.2673159826940897,-1.3847683735311045,-2.6149809073110437,-2.823445757214717,-40.647567200993336,-0.17750029345411952,0.5323356768578288
World,2020-04-06,7948769202,-0.03166282498932251,2.6701148118884865,2.1135834550528583,0.41260894657199393,-0.759715430812908,-2.4207084576123643,-2.6454725529528376,155.1576084645897,0.6775441417667671,1.0801648844586325
World,2020-04-13,7948769202,0.4770882179297064,3.6358898736976464,2.624027719450151,1.0059707010823182,-0.4298357984374364,-2.084261705362716,-2.4514648690108216,328.62953175419455,1.4350634574418974,1.729870577096002
World,2020-04-20,7948769202,0.7962958942250205,4.275613703136241,2.9527878977213575,1.373804874079906,-0.19261345972204297,-1.9352440956766017,-2.381022442338917,468.75577448233906,2.046968447521131,2.3647103707498824
World,2020-04-27,7948769202,0.9420638974833186,4.779557095068508,3.3637307764311397,1.655381898525334,-0.20517387294443765,-1.9640067236423804,-2.429078423228195,573.7801964661523,2.505590377581451,2.9295134347098215
World,2020-05-04,7948769202,1.6064477268943484,5.534997628134995,4.301868107713939,2.3160204002296094,0.4192771460080849,-1.5400960172911011,-2.0091213821709824,704.3194265915214,3.07563068380577,3.4402982489145706
World,2020-05-11,7948769202,2.2981837199101935,6.36031612018621,5.216279251017805,3.2145336487098315,1.049674615138141,-0.9954597175150289,-1.748557879637212,834.4424844035926,3.6438536436838107,3.9191903519891214
World,2020-05-18,7948769202,2.977033354787912,7.190936367362389,6.07745880016527,4.127307721563158,1.6458630928199989,-0.5157939781534007,-1.489142726232103,953.8872753238983,4.165446617134927,4.365899690642446
World,2020-05-25,7948769202,3.620177707779033,8.095892522456737,7.188549395420471,5.333816443901118,2.331169339588463,0.11411705034533919,-0.18934751405810074,1060.9499772064146,4.632969332779103,4.784578098426128
World,2020-06-01,7948769202,4.582250519599727,9.348253116155304,8.686846483781487,6.646076114911731,3.482534083959527,1.1907673365683737,0.5445381550482161,1204.2843681000534,5.258883703493683,5.181497695220161
World,2020-06-08,7948769202,5.610150532951328,10.64583629884358,10.246973097288425,7.862248576187278,4.476060542195624,1.9906849518490521,1.258397933913487,1349.5807814071002,5.893365857672927,5.6006826174797775
World,2020-06-15,7948769202,6.7996273626644745,12.057767401780824,11.658066153032745,9.56243144608859,5.802090948958071,2.8881254353218093,2.1490171260959987,1491.1966189013144,6.511775628390021,6.010834380243212
World,2020-06-22,7948769202,8.323126171234689,13.76336799244844,13.683799729854295,11.256448429353844,7.134096156560917,3.934680620440595,3.2427928913000583,1651.1977815987539,7.210470662003291,6.465320088431975
World,2020-06-29,7948769202,9.862879599550888,15.951445969676785,15.513403745067372,13.104385889309176,8.579407261555092,4.9905758180191695,4.343487298016897,1812.4589466200937,7.914667889170715,6.889524303488515
World,2020-07-06,7948769202,11.602245557715886,18.43322494125461,17.564593670519226,15.029192435422004,10.166675684661755,6.436783879389474,5.610831817376659,2005.2563504333257,8.756577949490504,7.32048179048387
World,2020-07-13,7948769202,13.392089216412812,20.81429492149904,19.887219346236183,16.988951812080867,11.883736963144937,7.912520057132427,6.838048300707431,2209.6967069664224,9.64933059810665,7.791711361353476
World,2020-07-20,7948769202,15.398686071563038,23.468384584184044,22.20432639979034,18.87421930789293,13.942461407574143,9.546479719115029,8.190918587244795,2417.937457988148,10.558678855843441,8.287765895055108
World,2020-07-27,7948769202,17.268711654662443,26.092758323343592,24.77994582651694,20.955173329975874,15.664460809574246,11.287117162506767,9.839326103764238,2641.1644936332464,11.533469404511994,8.82454492648802
World,2020-08-03,7948769202,18.96273842494416,28.102817597664664,27.03432979534388,22.774181717616134,17.164273703087908,12.772608875539945,11.405718238756098,2826.1046965587752,12.341068543924784,9.359005733191415
World,2020-08-10,7948769202,20.695586292511315,30.048174015676135,29.406555635713175,24.7742247863336,19.031660564778186,14.288140815102668,13.11719813608531,3023.184422205514,13.201678699587397,9.922416682256731
World,2020-08-17,7948769202,22.286338386541903,31.856922863173043,31.56279686855118,26.572466906047392,20.73839414123407,15.384140916659423,14.645359800287952,3198.9438179965696,13.96918697815096,10.456134669556272
World,2020-08-24,7948769202,23.9951411491284,33.99361028579945,33.45156270190275,28.44088253877526,22.46739620964926,16.51330901181099,16.461081025985383,3351.3263663859025,14.634612953650228,10.972667857985861
World,2020-08-31,7948769202,25.518007548642846,36.08780195094315,35.38144925788459,30.213936632770316,23.955644966964893,17.9818763320708,17.45041231721538,3486.4655985438976,15.224740604995187,11.472896710900542
World,2020-09-07,7948769202,27.25233341366957,38.327746524401164,37.37793480233681,31.874817927847335,25.797975082407046,19.502408393786467,18.503868436983765,3621.605450098249,15.814870961127728,11.97494980850412
World,2020-09-14,7948769202,28.91228406279494,40.52157354006752,39.455178447893545,33.38563294058394,27.544579753027865,20.81311947361449,19.41724890941071,3752.7088806019983,16.387375024462873,12.44106621040792
World,2020-09-21,7948769202,30.55591139730384,42.67922844209066,41.524324794518634,35.38046775607089,29.271964440056397,22.096482720134293,20.75328742428202,3878.771045257028,16.937864826449907,12.914460745382367
World,2020-09-28,7948769202,31.98430688451395,44.66277782816348,43.35187660971231,36.84161744117063,30.501685397372032,23.357262029187343,22.07149744582342,4001.4510428137987,17.473585339798248,13.39018219406257
World,2020-10-05,7948769202,33.56010365895944,46.929873896834096,45.235439382238354,38.46980907521302,32.134049541366764,24.907818603422697,23.51030899279929,4162.652407909025,18.17752143191714,13.900817094072673
World,2020-10-12,7948769202,35.11323704822004,49.00140584739742,47.26613825507924,40.112799774096516,33.64825732167142,26.40453125075008,24.849156643842885,4334.779743905273,18.929169187359275,14.373784078578156
World,2020-10-19,7948769202,36.7715959583314,51.47597407998349,49.353275705914484,41.96414701479458,35.194321881143175,27.713041567425336,26.255588355250485,4543.0824767492495,19.83878810807532,14.857922239116485
World,2020-10-26,7948769202,38.559941053151476,54.038193590261855,51.55096819728288,43.758195561735405,36.880872059229596,29.237395602226666,27.81523040466178,4779.9370291557925,20.87308746356241,15.395653916987387
World,2020-11-02,7948769202,40.78082532930939,56.9552785983071,54.11048239733539,46.218065555376285,39.07666307409165,31.306864943443546,29.821960602375782,5094.216352523927,22.245486255562998,15.998703770138727
World,2020-11-09,7948769202,43.07641599134193,59.82483456068398,56.77153334810899,48.70986649113115,41.35927822038052,33.44271232887353,31.89750442612911,5422.123602587019,23.677395644484797,16.743687785841438
World,2020-11-16,7948769202,45.4423280202592,62.28541220493358,59.40585050848891,51.049541531604646,43.589947377975335,35.44587613226094,33.95301812539849,5754.261689753572,25.12778030460075,17.548479551388038
World,2020-11-23,7948769202,47.797572541246524,64.72982310399155,62.09917954365432,53.61622599787019,45.680441929739004,37.5915905619346,36.00719894832516,6082.201542558055,26.559832063572294,18.442228321727537
World,2020-11-30,7948769202,50.13053171528886,67.26191172489746,64.83799893183262,56.231701902893306,48.01453553243392,39.769952150427194,38.229889702126,6416.409380430482,28.019254936377646,19.363403199739803
World,2020-12-07,7948769202,52.48893680123718,69.88416031185288,67.56584268463797,58.768934469216,50.47489419209153,42.16221899775143,40.41712942531879,6770.111774474071,29.56380687543263,20.339113967395328
World,2020-12-14,7948769202,54.75993394294469,72.40201101399178,70.1897855943088,61.34701016839546,52.783107211659654,44.45261956501507,42.49462620465688,7116.163990468542,31.074951923443418,21.32642434219214
World,2020-12-21,7948769202,57.02407152145817,74.94754239255886,72.82282396992238,64.0635607126786,55.08142966748829,46.40832935295874,44.62839267106436,7475.102292501574,32.64236808952653,22.364028742370824
World,2020-12-28,7948769202,59.666155207999054,77.92868748831098,75.9844166026801,67.08279421409179,57.782277971421124,48.84293477233102,47.16208225671333,7861.815586644986,34.33107243076413,23.301459139115995
World,2021-01-04,7948769202,61.940840206531476,80.53521110139822,78.74444616654851,69.53724713721147,60.00812831142177,50.62993681908823,48.94913309346871,8211.012152423014,35.85594826385596,24.317937350354917
World,2021-01-11,7948769202,64.31223387935114,83.4668063264948,81.76008045983751,72.25160175328384,62.33050188900322,52.48620193234662,50.763556939338216,8581.034619560878,37.47176689764576,25.496871618271783
World,2021-01-18,7948769202,66.60086702485944,86.13672611186942,84.72463565512538,74.67638400662344,64.63918808787044,54.28323010311432,52.6133728813976,8957.651051164772,39.11638013609072,26.745099532286893
World,2021-01-25,7948769202,68.64179958248054,88.56652251775418,87.14513703527503,76.70189397762027,66.7716472551745,55.87501121290712,54.19042480862935,9271.233827523789,40.48573723809514,28.03220512561898
World,2021-02-01,7948769202,70.3944725322,90.80869806967425,88.93328612156574,78.67313713269856,68.57399037765678,57.25832802486188,55.607959875204884,9517.50831036614,41.56117166098752,29.287154080167827
World,2021-02-08,7948769202,71.84149953259023,92.67843634537753,90.40804303728018,80.3811847143566,69.97443999882461,58.3101724226576,56.7262679761801,9710.24493847669,42.402816325225714,30.42104463659077
World,2021-02-15,7948769202,73.2505772443654,94.48361859706596,91.88183142871743,82.00421195659288,71.42859457246871,59.32859018783657,57.68643447045077,9888.950048537496,43.1831879848799,31.439579933597877
World,2021-02-22,7948769202,74.51621969195755,96.13539760036184,93.60208989479142,83.65239423018677,72.74431812629511,60.37937671946114,58.64245028682114,10039.346904081362,43.83994281258236,32.310746817932326
World,2021-03-01,7948769202,75.95058158366906,97.90937542546033,95.41795174282281,85.36026992487952,74.08088071342267,61.687068823291575,59.666094021185636,10221.493817071805,44.635344179352856,33.16908119984939
World,2021-03-08,7948769202,77.38931584078534,99.73391632133293,97.31949545039758,86.92039934266313,75.3468235424885,62.96997097034446,60.71959480314961,10406.68895571827,45.44405657518895,33.97788595145576
