world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.02677208183793148,0.0291786159500852,0.02677208183793148,0.02677208183793148,-0.08719921974319843,-0.12011332145851109,-0.13390811686315243,-20.105220880505456,-0.08975545035939937,0
World,2020-01-06,7868684247,0.054444143505752135,0.05757800316156287,0.054444143505752135,0.054444143505752135,-0.1757065059111892,-0.2446754157157644,-0.27450127431316435,-40.21044176101091,-0.17951090071879874,0
World,2020-01-13,7868684247,0.0610264195908887,0.06492352148744159,0.0610264195908887,0.0610264195908887,-0.28309464053657535,-0.3847699046473619,-0.432043763366982,-65.25668700658206,-0.29132449556509843,0
World,2020-01-20,7868684247,0.04417885028648942,0.10874855070347915,0.04417885028648942,0.04417885028648942,-0.42071494157067235,-0.5577851133706933,-0.6276300230226199,-96.19967807148254,-0.4294628485334043,0
World,2020-01-27,7868684247,-0.015381878320930603,0.1005697487415199,-0.015381878320930603,-0.015381878320930603,-0.5865716066150768,-0.7891103898053131,-0.87044804969126,-137.75097870449932,-0.6149597263593719,0
World,2020-02-03,7868684247,0.08142369496487221,0.2602399530488423,0.08781058408556586,0.08142369496487221,-0.6318004367768362,-0.9376289803207588,-1.0248840068877592,-144.59608178995063,-0.6455182222765653,0.0043590515165324055
World,2020-02-10,7868684247,0.03327936776972793,0.3096018992046361,0.11799561474908493,0.03327936776972793,-0.8215820753252638,-1.2680480528377245,-1.3168623604557597,-183.6494202309839,-0.8198634831740352,0.011818989945549915
World,2020-02-17,7868684247,-0.08877969762865208,0.21158576949629074,-0.02174341856603435,-0.08877969762865208,-1.1090034739614216,-1.6538357898420226,-1.8185375272578226,-244.6464031259298,-1.0921714425264721,0.022684859932974765
World,2020-02-24,7868684247,-0.2734074594471821,0.02369751358645906,-0.09343149915599902,-0.2734074594471821,-1.4502299102995615,-2.0768770283899327,-2.294527186812447,-301.46580202875975,-1.3458294733426772,0.03233072925718073
World,2020-03-02,7868684247,-0.6297430120531943,-0.3771547545017135,-0.41062462136181094,-0.6297430120531943,-1.8926119530392225,-2.524853491175012,-2.7927206158497144,-362.5605910638502,-1.6185740672493312,0.03807498059338509
World,2020-03-09,7868684247,-0.744243249824984,-0.3171372106262565,-0.4382650891405776,-0.744243249824984,-2.055066453499089,-2.701905944062867,-3.0730804584734965,-360.52195127019206,-1.609472996741929,0.049614546440701776
World,2020-03-16,7868684247,-0.621332581216362,-0.05473564790050085,-0.3413593157660372,-0.621332581216362,-2.0095258434776446,-2.7408880133317037,-3.1408698007976965,-325.87319741797506,-1.4547910599016742,0.08999003871199561
World,2020-03-23,7868684247,-0.19477909446087618,0.49078232028264024,0.1317224589284463,-0.19477909446087618,-1.6725029933463644,-2.6009274284568225,-2.939610083238202,-198.81359972595797,-0.8875607130623123,0.2134166713628457
World,2020-03-30,7868684247,0.3819900008759978,1.0064489465865354,0.6522491875371305,0.3819900008759978,-1.3320261250016217,-2.3746288993352027,-2.706255988637134,-21.08494138031106,-0.09412920259067431,0.5065159148455535
World,2020-04-06,7868684247,1.0767068516633636,1.6265846653842035,1.2745852844800438,1.0767068516633636,-0.8273794825561691,-2.07318355652699,-2.3786463615329683,174.92230245760163,0.7809031359714359,1.0147337279474902
World,2020-04-13,7868684247,1.667713706712373,2.1822902473326393,1.7126870518015933,1.667713706712373,-0.4603781560501579,-1.8510820543330087,-2.175278116945203,347.50716568549007,1.551371275381652,1.633872944501696
World,2020-04-20,7868684247,2.1321467027734218,2.5985212030675138,2.1559571935769313,2.1321467027734218,-0.26390144097742274,-1.7156832900392196,-2.034683158420385,486.2034268341938,2.1705510126526506,2.2584253913575547
World,2020-04-27,7868684247,2.4983518662928645,2.966894983259025,2.4983518662928645,2.4983518662928645,-0.23906265797123194,-1.7705803439956558,-1.9877782165716493,589.7603382109943,2.632858652727653,2.8080984071033597
World,2020-05-04,7868684247,3.2483263360822847,3.67993565709621,3.249856301792467,3.2483263360822847,0.26439598514117474,-1.344174117155312,-1.8273518386070264,717.8074027955763,3.204497333908823,3.3100763713997328
World,2020-05-11,7868684247,4.021281873504888,4.604444942229491,4.040466774291005,4.021281873504888,0.8668872232615525,-0.9397412772573018,-1.4430150561251796,845.0769406923475,3.772664913805123,3.782760708862893
World,2020-05-18,7868684247,4.828008621397643,5.805263435683993,5.20785093525978,4.828008621397643,1.3876875427735649,-0.5061401673425165,-1.0108552960153165,961.8231802331613,4.293853483183756,4.225516599255657
World,2020-05-25,7868684247,6.146635323945307,6.925799065475918,6.4081701692787005,6.146635323945307,2.191128424526156,-0.09560830404691947,-0.6859814161855097,1067.6665672376428,4.766368603739477,4.614082807280296
World,2020-06-01,7868684247,7.482162821952552,9.041557179650106,7.898886886034333,7.482162821952552,3.488310095774214,0.8933632930043462,0.4423060456925396,1208.7963249403986,5.396412164912494,5.012396566177781
World,2020-06-08,7868684247,9.077455456489822,11.06960317511313,9.654847570757878,9.077455456489822,4.633676250528818,2.0569256303960675,1.6958344115872883,1351.8513814001576,6.035050809822132,5.434094056614647
World,2020-06-15,7868684247,10.800596942920912,12.935141657486852,11.51185336859978,10.800596942920912,5.840234692590371,3.1188316651257013,2.7254551734460697,1491.3378846195994,6.657758413480353,5.846564769394539
World,2020-06-22,7868684247,12.765387176835521,14.941993451693317,13.606596388713289,12.765387176835521,7.388393995777188,4.497378720049233,4.080226884469913,1649.0700046552786,7.361919663639637,6.318765874861009
World,2020-06-29,7868684247,14.89845485215311,17.049350445613907,15.545787693430578,14.89845485215311,8.980931381024917,6.076375428160972,5.574227473363025,1807.8325926081018,8.070681217000454,6.744720290464592
World,2020-07-06,7868684247,16.94250390178756,19.14677794651499,17.613464486459126,16.94250390178756,10.744846526323617,7.724333704515958,7.191107953942088,1999.5280272398047,8.926464407320557,7.1778933843397885
World,2020-07-13,7868684247,19.081469846736553,21.367028500666926,19.751236459902664,19.081469846736553,12.364372620146426,9.323725894187278,8.88682139132185,2202.6871197294768,9.83342464164945,7.652153207565351
World,2020-07-20,7868684247,21.322778644628247,23.85956226118618,21.951396441633655,21.322778644628247,14.228715372525706,10.967324394352586,10.40788799505,2409.718368949581,10.757671289953485,8.164755247930335
World,2020-07-27,7868684247,23.575420899528222,26.179937152944483,24.19554431052549,23.575420899528222,16.112280144180858,12.857562447171645,12.103994811022059,2631.4768119031883,11.74766433885352,8.704731153256555
World,2020-08-03,7868684247,25.57778279921281,28.266267907795527,26.357381194900718,25.57778279921281,17.859786513120675,14.65527838409128,13.698899470300692,2816.84783760144,12.575213560720714,9.24261097752497
World,2020-08-10,7868684247,27.629896553149667,30.448814736372988,28.750123819809847,27.629896553149667,19.527024632007343,16.264525088387053,15.383726038453654,3014.316098323826,13.45676829608851,9.80922451290731
World,2020-08-17,7868684247,29.649941135289144,32.62123454058393,30.974962078741754,29.649941135289144,21.252723220894023,17.921878763325843,17.111256573566457,3190.8504358095797,14.244868017007054,10.346798580847922
World,2020-08-24,7868684247,31.49321010920714,34.575374083563794,33.15479000769084,31.49321010920714,22.993166577002693,19.418235602950563,18.6349030808956,3344.4418764907628,14.930544091476621,10.869618237967657
