world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.053144346220828954,0.010935863851048756,-0.0023884598746812063,-0.0444109898065011,-0.08344287693300609,-0.11679100003072879,-0.1210807335460205,-20.34691374305118,-0.0888511517163807,0
World,2020-01-06,7948769202,-0.10584523029479397,0.018490437864852712,-0.004946603284455801,-0.08464180681736654,-0.16768807811617184,-0.23215811796652874,-0.23887717158563151,-40.69382748610236,-0.1777023034327614,0
World,2020-01-13,7948769202,-0.1805521311487789,0.007616925271416752,-0.005806468291362645,-0.14298231948676848,-0.27153066554591254,-0.3676834222777603,-0.3781253903906725,-66.04116361475323,-0.28838936076311444,0
World,2020-01-20,7948769202,-0.2683714255026517,0.016258749873997762,0.00470779373579395,-0.19104216193138168,-0.4025563938833903,-0.5196133969336387,-0.546880929376574,-97.35613269126829,-0.42513595061689213,0
World,2020-01-27,7948769202,-0.40401326392899023,0.05114887448374553,-0.010361666467968728,-0.2816104838340757,-0.5769155962057723,-0.7448424437537384,-0.7586748585955981,-140.6584063196357,-0.6142288485573612,0.0011448313278124035
World,2020-02-03,7948769202,-0.39652304430251717,0.23994674895556728,0.12569945240460817,-0.22643281993315828,-0.6239901965796375,-0.8452286448842737,-0.8619536754579457,-148.9335158732259,-0.6503646981363577,0.005539222347646169
World,2020-02-10,7948769202,-0.5382047597055121,0.22890853449675308,0.0930518622036383,-0.3170535264905245,-0.8086707506481958,-1.1087984448263075,-1.1943691284454172,-189.68945904616578,-0.8283382491098942,0.012924000859674224
World,2020-02-17,7948769202,-0.7822776597715232,0.09486582624168213,-0.048033264139510055,-0.4909349743969243,-1.116936644671178,-1.4722796352725185,-1.6613889791657246,-252.76788586042093,-1.103789894586991,0.023733615675476664
World,2020-02-24,7948769202,-1.0959839338421469,-0.06998798703163042,-0.2747633323730676,-0.785659555845485,-1.4844171324010058,-1.922564113821757,-2.1437678883329117,-311.97044926363816,-1.3623163723302978,0.03340118785516265
World,2020-03-02,7948769202,-1.4467386001996345,-0.5196069381279843,-0.568593989385957,-1.1727948504750487,-2.0094699735508934,-2.4938289367689332,-2.789112330571035,-376.0435855583781,-1.6421117273291619,0.03929304760642447
