world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.04868446347894644,0.08989072593519731,0.06432085450608263,-0.035856659968191956,-0.08569458566595985,-0.11637238567252617,-0.13285323709422375,-20.34691374305118,-0.0888511517163807,0
World,2020-01-06,7948769202,-0.0972113507570338,0.17982523526417798,0.13228493627349358,-0.0736780522574201,-0.16979717819236534,-0.23763139986282203,-0.2702118677610786,-40.69382748610236,-0.1777023034327614,0
World,2020-01-13,7948769202,-0.1674580512295587,0.2434617681133525,0.17785672246102732,-0.13426662218284094,-0.27475694117664357,-0.373608307129222,-0.4212523250261878,-66.04116361475323,-0.28838936076311444,0
World,2020-01-20,7948769202,-0.2321529542967915,0.2663566010332712,0.17807251654341977,-0.18997928155337118,-0.4031345920900513,-0.5589027579705762,-0.6044832158647384,-97.35613269126829,-0.42513595061689213,0
World,2020-01-27,7948769202,-0.3459480196305978,0.3109234516734428,0.17104371441904645,-0.2629973728975177,-0.5545594274001984,-0.8011373911404149,-0.8323892536339087,-140.64297549836516,-0.6141614650583631,0.0011448313278124035
World,2020-02-03,7948769202,-0.3336786960384679,0.4535497120625001,0.28448173109999275,-0.20736461596356784,-0.5882573034195516,-0.8637881755445598,-0.9655878668452045,-148.88344790291418,-0.6501460607114158,0.005539222347646169
World,2020-02-10,7948769202,-0.46327355571733625,0.4338159992105663,0.31056377398157425,-0.27183093951806664,-0.7880559206168953,-1.1263368978110109,-1.2644024510952654,-189.60475392681295,-0.8279683577590083,0.012924000859674224
World,2020-02-17,7948769202,-0.6958255450165501,0.3952299727629879,0.21042542320213475,-0.4808176611253831,-1.1037014726228211,-1.4520891503387934,-1.6827744318551312,-252.6389404281416,-1.1032268140966883,0.023733615675476664
World,2020-02-24,7948769202,-1.0063445391230377,0.30673136481338176,0.03373456151175883,-0.7275329056597558,-1.4455260197526247,-1.8692155388619318,-2.0481799672772714,-311.7917283464845,-1.361535931644037,0.03340118785516265
World,2020-03-02,7948769202,-1.3961647438505034,0.15814731284964037,-0.36041346724786244,-1.1920986323172547,-1.9139327737277931,-2.411387615833147,-2.636720568584596,-375.84058575736856,-1.64122526531602,0.03929304760642447
World,2020-03-09,7948769202,-1.517850145275108,0.3037893824444806,-0.3008005160793875,-1.282451124809532,-2.023798298556088,-2.6765030438152486,-2.8807498772368993,-376.19893997419143,-1.6427901308916653,0.05122671065824211
World,2020-03-16,7948769202,-1.4130068396697986,0.6158655199817871,-0.056358996620925916,-1.1830324630100522,-1.9527927850635174,-2.750060390370639,-2.9315703863323423,-343.7041252499695,-1.5008913766374214,0.09273450785494325
World,2020-03-23,7948769202,-1.0736963414569345,1.106584982475278,0.4983223879521927,-0.8111813158557479,-1.6861702772894867,-2.5301944759585178,-2.8554191488580467,-217.78535777151234,-0.9510277631943768,0.2230100897743154
World,2020-03-30,7948769202,-0.6314721265518165,1.773586522994017,1.1070226939887642,-0.24945269146957136,-1.3009616972639952,-2.371985887042178,-2.761307169102464,-40.642616950823,-0.1774786766411484,0.5323356768578288
World,2020-04-06,7948769202,-0.03157931041865475,2.593276810941069,1.8787071768102603,0.4087453350223749,-0.7892835429661,-2.0739589675285885,-2.4706176373818036,155.1596416030526,0.6775530201006666,1.0801942391080637
World,2020-04-13,7948769202,0.4772242119299554,3.17175851630831,2.580453384356331,1.0059665151139092,-0.42763527693672476,-1.8545777445759415,-2.170337165303355,328.6344096792812,1.435084758424809,1.729899931745433
World,2020-04-20,7948769202,0.7965077080214849,3.969812794555559,2.953992509727269,1.373862835892698,-0.23179795562424593,-1.7859745763369805,-2.20617084021202,468.76637814321504,2.0470147517170965,2.3647397253993137
World,2020-04-27,7948769202,0.9423608762342015,4.595725585866825,3.4162253752521954,1.674056073428381,-0.1934779761955396,-1.942932439980108,-2.5200957514854667,573.7936449136521,2.505649104426429,2.9295427893592527
World,2020-05-04,7948769202,1.608017308466562,5.5363617076345495,4.339023147952295,2.380050082532492,0.39302015455954387,-1.4711859587285183,-2.026478386684766,704.335719825645,3.07570183329976,3.4403276035640014
World,2020-05-11,7948769202,2.3013692169611724,6.542081792842901,5.326278903219663,3.1587023176177236,1.0096230362723335,-0.9951909771675119,-1.7484868880582518,834.4587414751745,3.6439246352627706,3.9192071134939463
World,2020-05-18,7948769202,2.981839906147051,7.522155266432909,6.420486246534898,4.062738502766332,1.6245105055230764,-0.5148338395021086,-1.4891101482689542,953.9034962329384,4.165517450798857,4.365929045291877
World,2020-05-25,7948769202,3.6261451610874667,9.003966656580198,7.684419063570711,5.137304299137764,2.2488791473983,0.0659751359049304,-1.109498835640832,1060.9690429020786,4.633052589092046,4.7846074530755605
World,2020-06-01,7948769202,4.590184306613639,10.051817559208946,9.142192763480018,6.482541922944248,3.3044198482325178,1.1077068625638915,-0.27411583797237293,1204.3033976331756,5.258966801891595,5.181527049869593
World,2020-06-08,7948769202,5.614744732807675,11.5701350415957,10.647345027089136,7.778954668136364,4.449422627158305,1.9425730918942137,0.565460503418129,1349.602655726846,5.893461378719852,5.600711972129209
World,2020-06-15,7948769202,6.796037191122955,13.451975736919325,12.059292572794947,9.251495308407547,5.649830682304891,2.813516441339984,1.6998712235790845,1491.2213380076842,6.511883572085957,6.010863734892643
World,2020-06-22,7948769202,8.29278483781278,15.164457537719738,13.725746240104504,10.943053563191006,7.159594572398821,3.9249545085125743,3.104130216828024,1651.2224645425815,7.210578447784198,6.465349443081407
World,2020-06-29,7948769202,9.808589364018994,16.935488488073084,15.595647726125081,12.668027647170868,8.829248284504946,5.2306447960925535,4.4810273450993545,1812.489355299711,7.914800678164675,6.889553658137944
World,2020-07-06,7948769202,11.533825863065479,18.97620209173037,17.531504036191592,14.581041907557841,10.548945679360228,6.608633932474791,5.749026114206984,2005.2924848487323,8.756735741697518,7.3205111451333
World,2020-07-13,7948769202,13.31745479324665,21.27070851136579,19.74797384196815,16.812349878099088,12.28158753540697,8.182563080255445,6.976255201578857,2209.735686168453,9.649500812962676,7.791740716002906
World,2020-07-20,7948769202,15.323103709148624,23.52853678391346,22.15511308438398,18.7383158805074,14.006841281441869,10.249127987923032,8.329036912661294,2417.9764010276367,10.558848912784441,8.287782656559934
World,2020-07-27,7948769202,17.193116491364474,26.122527779406298,24.75550907404536,20.802319849016786,15.844769812004035,12.24071523050518,9.706105044382493,2641.206281459359,11.533651884102005,8.824574281137453
World,2020-08-03,7948769202,18.887132021936676,28.360328194059182,26.846325105494255,22.718140458537718,17.62493723013134,14.039377429924592,10.952773647755697,2826.14356727318,12.341238285035722,9.359035087840844
World,2020-08-10,7948769202,20.619962162577234,30.657579481184648,29.034763669753133,24.806015533303746,19.459691100920622,15.89271808413366,12.793740614660823,3023.2261377065424,13.201860863347346,9.922446036906164
