world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.023806999371792075,0.0036358440974875684,-0.0020079347592256843,-0.023806999371792075,-0.08145700678984931,-0.11340361088849622,-0.11705090023267081,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,-0.04741868930890783,0.00413559282618589,-0.002907172169895885,-0.04741868930890783,-0.1673031756361405,-0.22068121432855045,-0.23284418004732432,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,-0.09259886150092043,-0.011356704271367037,-0.016156973830578295,-0.09259886150092043,-0.2715675479340057,-0.3553186581420089,-0.3691759831643748,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.16369136228368242,0.01495943860876139,0.008061543057700198,-0.16287087019512841,-0.39810568969793636,-0.5006908569024675,-0.5214905108834708,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.2821280973526606,0.03151945795170453,0.005129542578606323,-0.23279988543978827,-0.5550211606237806,-0.7391560254784761,-0.8261592525859148,-141.83905578749548,-0.6193845230895,0.001154436757543425
World,2020-02-03,7882631890,-0.24372820851176757,0.25468307747261226,0.13207395447565765,-0.19172033488395462,-0.6032768851709307,-0.8631033388670208,-1.0536782281642583,-150.20345232301594,-0.6559102721529081,0.00558569784996011
World,2020-02-10,7882631890,-0.37493926509813985,0.2351693109864958,0.1321542896387243,-0.2641844703336046,-0.8054439469247598,-1.1461764918238908,-1.3809002897202738,-191.34783531499383,-0.8355800668777023,0.013032436555907724
World,2020-02-17,7882631890,-0.6127957618052243,0.13318873074585227,0.03684179733803374,-0.4491159087128942,-1.1084280816766778,-1.5770845669605495,-1.8752610055972387,-254.95841651989323,-1.1133555306545555,0.02393274682440275
World,2020-02-24,7882631890,-0.8892009881973686,-0.09042901004076472,-0.21432340468810865,-0.707029180801784,-1.4822263035021948,-1.9758318565187822,-2.3868608347453506,-314.66791502612574,-1.3740956988040427,0.03368143242489195
World,2020-03-02,7882631890,-1.2688598540070843,-0.4846653304073761,-0.570578348699304,-1.1668613829024883,-2.043669702772725,-2.5048883839293734,-3.023722539477135,-379.28794385074616,-1.6562792307892842,0.03962272639711793
World,2020-03-09,7882631890,-1.3287234988970582,-0.5022081763104196,-0.6942981062450556,-1.300451530445263,-2.2333246561886524,-2.802335688948905,-3.22033920289349,-379.7266665698955,-1.658195050523561,0.0516565159558656
World,2020-03-16,7882631890,-1.190066630102589,-0.47575285496442055,-0.641614378012282,-1.190066630102589,-2.296152008338556,-3.2278952378478474,-3.3037790355884322,-347.0394789191926,-1.5154562398218019,0.09348726545696909
World,2020-03-23,7882631890,-0.8103037238949159,-0.1331571344926723,-0.19118161778846848,-0.8103037238949159,-1.9959064515255054,-3.0506995856341588,-3.4370577279089547,-220.1183413964542,-0.9612154646133371,0.2248178854554292
World,2020-03-30,7882631890,-0.2653796490874355,0.5351985794897695,0.17660268502896767,-0.2653796490874355,-1.6046935368042796,-2.821983967859118,-3.502244360078372,-41.636412074924465,-0.1818183933402813,0.5366753886731774
World,2020-04-06,7882631890,0.4152817515501197,1.2277161110751544,0.8447755054473834,0.4152817515501197,-1.258826607002906,-2.697206800219425,-3.430225332181365,155.70516995604132,0.6799352399827131,1.0888980211743298
World,2020-04-13,7882631890,1.0156595064346536,1.8024672326104367,1.4865646965254065,1.0156595064346536,-0.85004709138166,-2.60353313723499,-3.2618242012813257,330.52902299196825,1.4433581790042287,1.7438773062719624
World,2020-04-20,7882631890,1.4355751402510706,2.1975130874842645,1.9267939323149468,1.4355751402510706,-0.7411953388915726,-2.6262040904831423,-3.2698815563120878,471.7738985543366,2.0601480286215574,2.3839547664919145
World,2020-04-27,7882631890,1.6724958404918497,2.4885207048246025,2.4026584699954245,1.6724958404918497,-0.644452053147461,-2.7446033158510263,-3.4510243425636418,577.6311554178615,2.5224067922177356,2.953382473206759
World,2020-05-04,7882631890,2.4083003821901743,3.5419179774342853,3.238962416665944,2.4083003821901743,-0.0680784486182171,-2.375579731978785,-3.2713702709697032,709.220201356537,3.0970314469717772,3.4684148071598804
