world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,0.005186816001377981,0.00902827438660347,0.005186816001377981,0.005186816001377981,-0.08446133520545641,-0.11865262317305268,-0.134041166200815,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,0.010907508910864162,0.013693025919175891,0.010907508910864162,0.010907508910864162,-0.167692395238525,-0.23275655330134115,-0.2688236421230549,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,-0.005543396624388402,0.011556040125861432,-0.005543396624388402,-0.005543396624388402,-0.27213313055742977,-0.3708959309161743,-0.4147320528587306,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.04044347877648405,0.09180545985929563,0.007885908733508855,-0.04044347877648405,-0.39993498736796024,-0.604821709082782,-0.6647794271654216,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.12269603771096287,0.03041024385179978,-0.009289527880907153,-0.12269603771096287,-0.5532168277076264,-0.8461429290642207,-0.9435092638017727,-140.65302549722003,-0.6142053515162447,0.001154436757543425
World,2020-02-03,7882631890,-0.0420430783796979,0.17572331779638728,0.12409640132675802,-0.0420430783796979,-0.6065410495711865,-0.94942151211712,-1.0549319534988615,-147.9137086226947,-0.645911391365479,0.005550176718958774
World,2020-02-10,7882631890,-0.12095973118614561,0.19202959961252514,0.10422806539023441,-0.12095973118614561,-0.8010293383263312,-1.1599843709275428,-1.2843985927939592,-187.93258979659294,-0.8206663309894888,0.012996915424906389
World,2020-02-17,7882631890,-0.3093918036642424,0.02442643216010679,-0.06330021260260926,-0.3093918036642424,-1.116417805854049,-1.5759645656292771,-1.6713979917719852,-250.46124599948038,-1.0937172314387789,0.023897225693401414
World,2020-02-24,7882631890,-0.5585263589364331,-0.1872289582543935,-0.20621706387118,-0.5585263589364331,-1.4559457660563273,-1.915683067640135,-2.129969196812811,-309.0563615761076,-1.3495910985856228,0.03363321248955763
World,2020-03-02,7882631890,-0.9617956953886602,-0.5551577779353152,-0.6115043210554618,-0.9617956953886602,-1.966906432465656,-2.4735532038706682,-2.6845322767849553,-372.25079247010723,-1.625549312096538,0.03956180765745065
World,2020-03-09,7882631890,-0.9969549184423389,-0.6626563395140815,-0.8156437285960129,-0.9969549184423389,-2.2027217838454014,-2.7607242834438046,-3.0584960492093454,-371.22615068471055,-1.6210748938196968,0.051509991290485085
World,2020-03-16,7882631890,-0.8411015049023883,-0.5959592141731798,-0.7203574397500581,-0.8411015049023883,-2.1255828737447957,-3.0266309553245976,-3.3727609479644016,-337.1017446191023,-1.4720600201707525,0.09232581327605291
World,2020-03-23,7882631890,-0.43857570001801754,-0.11308377275700286,-0.2010456419325961,-0.43857570001801754,-1.8207206700110676,-2.990180953568747,-3.3475672010133946,-208.74048356038736,-0.911530495896888,0.21650141185691388
World,2020-03-30,7882631890,0.12907410721953816,0.6564925159692798,0.4256038238980493,0.12907410721953816,-1.54637764127793,-3.114215018300586,-3.19077819099731,-28.77775900788443,-0.12566706990342547,0.5080611639893962
World,2020-04-06,7882631890,0.8287437193720836,1.3490693022904097,1.0486222619952088,0.8287437193720836,-1.1047210558456702,-2.8326503139877977,-3.2349793451593682,169.76964198471632,0.7413521484048746,1.0168718238429206
World,2020-04-13,7882631890,1.4301815724200133,2.044622417413239,1.5770713831185352,1.4301815724200133,-0.7657896067664508,-2.651828146544331,-3.212297099175483,344.9771647191343,1.5064505009569185,1.6350868271569976
World,2020-04-20,7882631890,1.863998931587036,2.549228323718105,2.1068048782719893,1.863998931587036,-0.5985876508310535,-2.6543775757777954,-3.2279732703151973,485.59763296829385,2.120513681084253,2.241622216189353
World,2020-04-27,7882631890,2.2071607708523495,2.9624481803871348,2.569606055023035,2.2071607708523495,-0.4705264148375783,-2.81828249545198,-3.2274572398640506,590.6213138014848,2.5791323746789727,2.7916021036809657
World,2020-05-04,7882631890,2.9387864362664486,3.826709241127286,3.4877617742830584,2.9387864362664486,-0.037932835072486897,-2.488784206117391,-2.7365483321567083,722.0635936907585,3.153116129653967,3.2939736409112803
World,2020-05-11,7882631890,3.7458237691743346,4.655796999836161,4.512164973470754,3.7458237691743346,0.511955293159471,-2.0684300786067746,-2.3559321308957575,853.1268811688229,3.7254448959337245,3.766887148990877
World,2020-05-18,7882631890,4.569486381222493,5.706922807348652,5.501541317070452,4.569486381222493,1.0846451170079643,-1.6478051844531307,-2.131262593330447,973.3816366503485,4.250574832534272,4.2113059017906265
World,2020-05-25,7882631890,6.335624168192835,7.930485239286143,7.251846169921172,6.335624168192835,2.0825608797698343,0.10531446801994007,-1.2593987016399264,1082.3734701485919,4.726521703705641,4.632685205008772
World,2020-06-01,7882631890,7.782985538954255,9.343516501064315,8.840594629593962,7.782985538954255,3.191656533706579,1.0097300573069046,-0.33438275348958385,1228.0984297945536,5.3628752392775265,5.030423093878611
World,2020-06-08,7882631890,9.293969054395578,11.003459244990738,10.561195126301547,9.293969054395578,4.471497933200013,2.048301872653522,0.7906609161854383,1375.8193044537857,6.007944560933562,5.451881934829258
World,2020-06-15,7882631890,10.912658062458142,13.15933982095937,12.155171463943548,10.912658062458142,5.772587374266783,3.1084393203597287,2.1839194881010893,1519.8519632896264,6.636908136635923,5.863825730418575
World,2020-06-22,7882631890,12.862461924779836,15.54024314488829,13.625322701883633,12.862461924779836,7.288634514577604,4.377175967038669,3.5723191137127515,1682.3777230057804,7.346627611378955,6.320450135849233
World,2020-06-29,7882631890,14.910927055260899,17.7182360208849,15.195925979115918,14.910927055260899,8.975034957137858,5.9598484960886164,4.961704217068612,1846.1711516688188,8.061882758379122,6.746424778184079
World,2020-07-06,7882631890,17.10678536621081,19.87657331608185,17.14317545327082,17.10678536621081,10.647220226581956,7.579192934423403,6.605888860382151,2041.73660186273,8.915880357479171,7.17945036502269
World,2020-07-13,7882631890,19.310426829564236,21.977866668052506,19.45119725493896,19.310426829564236,12.400395782849627,8.868098499266743,8.198541811805011,2248.990399969588,9.820918777159772,7.653377734983893
World,2020-07-20,7882631890,21.59332536596031,24.237903708488606,21.80201984938652,21.59332536596031,14.190771332720105,10.26896920240047,10.011977568661626,2460.1491068805353,10.743009200351684,8.152566756482143
World,2020-07-27,7882631890,23.888617377233277,26.4954697039777,24.154587851474687,23.888617377233277,15.93133270292935,12.214441898700098,11.599940452630115,2686.315252844516,11.730634291897452,8.692910767565138
World,2020-08-03,7882631890,25.863000085882103,28.552172568442423,26.160051998531902,25.863000085882103,17.821876760076233,13.874768510601445,12.864126341165713,2873.7143352355015,12.5489708962249,9.231348418749176
World,2020-08-10,7882631890,27.947063029592062,30.668814511569003,28.356674042216007,27.947063029592062,19.758657700348888,15.489237783427336,14.10400667676468,3073.3489838281375,13.420737920646888,9.79850969970048
World,2020-08-17,7882631890,29.901343778780003,32.806074826780154,30.690189784400353,29.901343778780003,21.48506404909741,17.1365958688984,15.345889250992068,3251.5570475325967,14.198939072194745,10.33602078218235
World,2020-08-24,7882631890,31.899085244374625,35.10606369214407,32.879985424552515,31.899085244374625,23.247660819546038,18.742045340188472,16.54555194699811,3406.174695337694,14.874125307151502,10.856519906999404
World,2020-08-31,7882631890,33.728449044702806,37.21132069247862,34.839595358863235,33.728449044702806,24.767632443721485,20.33723123321763,17.623074961807294,3543.462453468088,15.473635167982916,11.36059050872834
World,2020-09-07,7882631890,35.67137789633135,39.4533151366543,36.98479736791711,35.67137789633135,26.575433895149263,21.679206762440675,18.658883283844602,3680.676990513132,16.072825286083546,11.866272348959496
World,2020-09-14,7882631890,37.654750156882024,41.687342604486936,39.73350534199908,37.654750156882024,28.691559768169068,22.861738418179698,19.70174048661447,3813.8241450163123,16.654253908368176,12.335601863723888
