world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868410133,-0.05531729799947848,-0.005791682656226333,-0.024549561365957758,-0.05476054816631712,-0.10077155519974475,-0.12396802759425479,-0.1346997789990497,-20.016162714501878,-0.0897585771950757,0
World,2020-01-06,7868410133,-0.11045686831836804,-0.01206707904542287,-0.04931847270575679,-0.10871887471092931,-0.19942376632983594,-0.24595344594250923,-0.268890543047778,-40.032325429003755,-0.1795171543901514,0
World,2020-01-13,7868410133,-0.18424969890073764,-0.034573113128069745,-0.08743445506797244,-0.183087866176425,-0.3212124983490615,-0.39674275368504364,-0.4292445886947601,-64.96762572748361,-0.2913346445178637,0
World,2020-01-20,7868410133,-0.28842603459377053,-0.09506611692261416,-0.14139209656861912,-0.28204095447196603,-0.4726577870966743,-0.5746155699076804,-0.611188678043673,-95.77355159666783,-0.4294778098505284,0
World,2020-01-27,7868410133,-0.4349986774306217,-0.1736673571697606,-0.24956125586464156,-0.40090847521133494,-0.6822876157394474,-0.8247796260377652,-0.8586394704052551,-139.10884221588145,-0.6238064673357914,0
World,2020-02-03,7868410133,-0.45131091074808505,-0.0870324161507474,-0.14369223127987357,-0.3897994650810686,-0.7874085752544121,-0.9697578749911756,-1.0490567818042418,-151.66626836989556,-0.6801177953806977,0.004359203374026767
World,2020-02-10,7868410133,-0.6145631790694226,-0.09057998505576978,-0.2598043086873925,-0.5480320487267526,-1.0210432135160412,-1.2254553715056529,-1.356094218967727,-194.6887394476521,-0.8730436746531485,0.011819401687001513
World,2020-02-17,7868410133,-0.8887140868913351,-0.20307905596229386,-0.433862013706488,-0.7776269954534434,-1.361597199272618,-1.653986556980483,-1.7746516043582308,-260.2004784422736,-1.166818288978805,0.02268565021177195
World,2020-02-24,7868410133,-1.1613227799857515,-0.3418257913873053,-0.6018649985338357,-1.0198605715309952,-1.7042188451068563,-2.0927866615396225,-2.246610971564302,-320.6355130774056,-1.4378274129031643,0.032331855571819876
World,2020-03-02,7868410133,-1.4896967130183252,-0.660116419184716,-0.8637245924720394,-1.4100849906110284,-2.193847104622042,-2.625392763522558,-2.7781957595777493,-386.51207146733594,-1.7332379886427618,0.03807630702211135
World,2020-03-09,7868410133,-1.5727519296377952,-0.8038125978820163,-1.0002688140107248,-1.5727519296377952,-2.4108791615111103,-2.9692900207199133,-3.0716340986498047,-395.9289099348083,-1.7754659638332209,0.0496035531197189
World,2020-03-16,7868410133,-1.4725862623591692,-0.8507355976392821,-0.9441816087776649,-1.4725862623591692,-2.5392475901949876,-3.181461674080233,-3.2894887358731304,-377.834178560745,-1.6943236706759863,0.089967730206521
World,2020-03-23,7868410133,-0.9813498707176332,-0.4703189412219579,-0.6147547436145904,-0.9813498707176332,-2.3353518320888442,-3.066197086728792,-3.305060598803537,-255.42765448745448,-1.145415490975132,0.2133351428848301
World,2020-03-30,7868410133,-0.3762523869555492,0.13012580249934166,0.006674500174530906,-0.3762523869555492,-2.0096985476094433,-2.747603675037322,-3.0537441810599186,-80.98373951541744,-0.36315578258034714,0.50629211399293494
World,2020-04-06,7868410133,0.34796405462490976,0.8800589423140865,0.5785753324735924,0.34796405462490976,-1.5823840185937903,-2.4744564151652573,-2.8224746028152397,111.55328144568351,0.5002389302497019,1.014527543057344
World,2020-04-13,7868410133,1.0074438153282266,1.5507980375112311,1.1939352920738877,1.0074438153282266,-1.2459442433158008,-2.329012133819946,-2.692269563041366,279.77196700835856,1.2545828116966753,1.632989165894055
World,2020-04-20,7868410133,1.5861288836814267,2.152788965374691,1.6682167133545889,1.5861288836814267,-0.9510739265718089,-2.4264874674598294,-2.7199398044647767,416.9373199998312,1.869674080716732,2.257906413074363
World,2020-04-27,7868410133,2.037193952120846,2.5792957697796357,2.154649801526002,2.037193952120846,-0.8381797456046097,-2.4473943612447724,-2.913415611120534,521.2671244328441,2.3375207373670137,2.809886270070462
World,2020-05-04,7868410133,2.833760454467218,3.4421944342626705,2.9100543028265933,2.833760454467218,-0.34206758933885195,-2.1835625697556713,-2.5055213601882427,650.8859285305435,2.918770979957595,3.3125043762891
World,2020-05-11,7868410133,3.6567298476890477,4.37703579885274,3.7945886798359205,3.6567298476890477,0.17996936612221387,-1.8030394934726834,-2.173151648848124,779.6104268052043,3.496010882534548,3.784417143574435
World,2020-05-18,7868410133,4.564568885627237,5.353578329687938,4.890832182226346,4.564568885627237,0.8395280283889138,-1.3785512439764236,-1.7600185059189397,898.3995005559027,4.028697311909877,4.227391739596297
World,2020-05-25,7868410133,5.816518865429837,6.4463122303767175,6.03254061659899,5.816518865429837,1.5865936627033703,-0.8310224026449924,-1.3330930661197995,1006.4807677007095,4.513366671303631,4.614789517352679
