world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.0267645919073686,0.04629021275726429,0.0267645919073686,0.0267645919073686,-0.09403861694835217,-0.13387906291235377,-0.1369082014773137,-20.105220880505456,-0.08975545035939937,0
World,2020-01-06,7868684247,0.05443062035557976,0.10987054970933235,0.05443062035557976,0.05443062035557976,-0.18858678228880385,-0.27202591127781034,-0.27545217813425843,-40.21044176101091,-0.17951090071879874,0
World,2020-01-13,7868684247,0.06100542532272249,0.14196653153470512,0.06100542532272249,0.06100542532272249,-0.30285478617753303,-0.41867955839873894,-0.43353178622649474,-65.25668700658206,-0.29132449556509843,0
World,2020-01-20,7868684247,0.049084639299731975,0.14744914764922826,0.049084639299731975,0.049084639299731975,-0.4452265985100027,-0.6178941379584699,-0.6557925277919586,-96.19967807148254,-0.4294628485334043,0
World,2020-01-27,7868684247,-0.012623239258147463,0.11926467732683899,-0.012623239258147463,-0.012623239258147463,-0.6588374751887643,-0.8818555750362151,-0.9278501208947949,-137.5419653286066,-0.6140266309312795,0.0011564830554065565
World,2020-02-03,7868684247,0.0836354827347639,0.2982764364156506,0.13661980439334914,0.0836354827347639,-0.7326844223440998,-1.0183826591775775,-1.0788282241382303,-144.40642654963864,-0.644671547096601,0.005560014689454599
World,2020-02-10,7868684247,0.06049381045841482,0.3382911068087118,0.07176939072004475,0.06049381045841482,-0.9136849947065386,-1.3465247992294362,-1.4234341850769432,-183.47912312625257,-0.8191032282421989,0.013019953118472108
World,2020-02-17,7868684247,-0.06267323249513529,0.3043863369672645,0.058525959359649965,-0.06267323249513529,-1.2444701643195857,-1.8092791793478527,-1.9489481203935943,-244.49309188384498,-1.0914870173385938,0.023939584741267526
World,2020-02-24,7868684247,-0.2594254140551001,0.0400430941050185,-0.05524450857727384,-0.2594254140551001,-1.633682602370057,-2.457224930958976,-2.5155684625206436,-301.3314056537287,-1.3452294895255745,0.033718271696375174
World,2020-03-02,7868684247,-0.6281072474977732,-0.291148145400157,-0.3397403462910213,-0.6281072474977732,-2.0683122524511504,-3.15093514457546,-3.181462795667692,-362.4507765679248,-1.61808382396395,0.03965737560070971
World,2020-03-09,7868684247,-0.7437009268455821,-0.20533898652249966,-0.41955021309546386,-0.7437009268455821,-2.2339119809530192,-3.490094351575863,-3.627735551353752,-360.4335872530991,-1.609078514522764,0.05163945931048363
World,2020-03-16,7868684247,-0.6273301985222162,0.04214001009261069,-0.3155070080833654,-0.6273301985222162,-2.2131146934056143,-3.5470932561938477,-3.698191770230493,-325.8005904246725,-1.4544669215387167,0.09268259814568716
World,2020-03-23,7868684247,-0.20129577105876875,0.6063161766632447,0.09103653590801791,-0.20129577105876875,-1.9189345030235814,-3.3567774838466073,-3.5110157527289414,-198.76557461176108,-0.8873463152310761,0.2177391009159569
World,2020-03-30,7868684247,0.3844977360369401,1.1249114029221472,0.5745116856876628,0.3844977360369401,-1.4943693080851883,-3.0681632272011576,-3.299204688655379,-21.055804690177702,-0.09399912808115045,0.5129789648808105
World,2020-04-06,7868684247,1.0849819713010873,1.7650478814113872,1.1545493567316767,1.0849819713010873,-1.026723894530772,-2.5692499009800587,-3.0088370025586775,174.95431747571635,0.7810460601594481,1.0289124177806563
World,2020-04-13,7868684247,1.67695664043495,2.3159947780763104,1.704714998918381,1.67695664043495,-0.671912660896918,-2.226702669249091,-2.784514387987515,347.5449057591072,1.5515397578531573,1.6555390318230927
World,2020-04-20,7868684247,2.146068724817424,2.7160936916372984,2.2067769090616434,2.146068724817424,-0.4631373361780024,-2.1967167816931013,-2.6934360816200633,486.24973869083436,2.1707577620126535,2.2834770383435363
World,2020-04-27,7868684247,2.51780988771927,3.0856509745367355,2.53322386527799,2.51780988771927,-0.40954145637295974,-2.1710379530877693,-2.814162852161966,589.8152218506583,2.633103668976153,2.834061036549474
World,2020-05-04,7868684247,3.2735077891363717,3.997917111753058,3.3112141092132705,3.2735077891363717,-0.040388811690326355,-1.926064786626058,-2.563391036629042,717.8488159764586,3.2046822141806186,3.334719957787626
World,2020-05-11,7868684247,4.05483071386622,4.940492476704781,4.271018282090332,4.05483071386622,0.5435914999636319,-1.5606475763438143,-2.2906560340502016,845.096343231885,3.772751532285201,3.805118877159421
World,2020-05-18,7868684247,4.856175318430533,5.940635835841358,5.295605936926985,4.856175318430533,1.3184532604383787,-0.9363035431046909,-2.0724198816479387,961.8262655863963,4.293867257082126,4.247535769749892
World,2020-05-25,7868684247,6.167832953921044,7.046848478502279,6.534488426637719,6.167832953921044,2.071247014511492,-0.575025169917069,-1.9740007129099406,1067.647641949533,4.76628411584613,4.668619820059394
World,2020-06-01,7868684247,7.4946588751695185,8.711332504187329,7.943406680367979,7.4946588751695185,3.0656494374934704,0.28091785283404475,-1.5162680326952331,1208.7696501975252,5.396293081238952,5.065957121763765
World,2020-06-08,7868684247,9.084543026637485,10.723406107160669,9.444254593109383,9.084543026637485,4.372179126763865,1.548945735336055,-0.6201554406270944,1351.8084170199577,6.0348590045533825,5.4859516464214275
World,2020-06-15,7868684247,10.701634939243217,12.718440777926231,11.681088441674879,10.701634939243217,5.553805142437429,2.632083861424104,0.5867546560007404,1491.2843240571144,6.657519303826404,5.897850433850303
