world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.026771537082146468,0.029178438283037143,0.026771537082146468,0.026771537082146468,-0.08918172863003385,-0.12011344160636164,-0.13390801296025337,-20.105220880505456,-0.08975545035939937,0
World,2020-01-06,7868684247,0.054443307358270875,0.057577647827466764,0.054443307358270875,0.054443307358270875,-0.17781266920053698,-0.2446754157157644,-0.2724464239561607,-40.21044176101091,-0.17951090071879874,0
World,2020-01-13,7868684247,0.06102503868762243,0.06492298848629742,0.06102503868762243,0.06102503868762243,-0.2898857997534208,-0.3847699046473619,-0.41931146244198747,-65.25668700658206,-0.29132449556509843,0
World,2020-01-20,7868684247,0.044177054663460405,0.05412942420866549,0.044177054663460405,0.044177054663460405,-0.42912262348085406,-0.5803657996741245,-0.6276344159275659,-96.19967807148254,-0.4294628485334043,0
World,2020-01-27,7868684247,-0.015373821517523117,0.08859107352338999,-0.015373821517523117,-0.015373821517523117,-0.5874624780961918,-0.8037049607678655,-0.8703017536346739,-137.7486659865343,-0.6149494017255994,0
World,2020-02-03,7868684247,0.08143148589788181,0.21423175698504682,0.08143148589788181,0.08143148589788181,-0.6361541850022987,-0.9482516831459146,-1.0435772374357681,-144.59382862695472,-0.6455081635131907,0.0043590515165324055
World,2020-02-10,7868684247,0.03328689283233967,0.2385402852732192,0.08921957998306089,0.03328689283233967,-0.8488964614282337,-1.2640166724906157,-1.321113814102879,-183.6472266229571,-0.8198536902810585,0.011818989945549915
World,2020-02-17,7868684247,-0.08875512047223649,0.2307172833502194,-0.07997788928339203,-0.08875512047223649,-1.1169507976672988,-1.7035407604139519,-1.8185247430989364,-244.64189679993794,-1.092151324999723,0.022684859932974765
World,2020-02-24,7868684247,-0.2733831820208912,0.0608152327397586,-0.1742214614583872,-0.2733831820208912,-1.451675941385422,-2.1232800765537623,-2.3331636254234493,-301.46135525773707,-1.345809621686326,0.03233072925718073
World,2020-03-02,7868684247,-0.6297190536713808,-0.36801397387847895,-0.40980704016418357,-0.6297190536713808,-1.90925050056894,-2.5596652630077488,-2.96373809357671,-362.5562157587904,-1.6185545346374575,0.03807498059338509
World,2020-03-09,7868684247,-0.744205631022143,-0.3175434124999241,-0.4390865627731776,-0.744205631022143,-2.1012202905299624,-2.7016369011803896,-3.257740984619189,-360.5145160308221,-1.6094398037090274,0.049614546440701776
World,2020-03-16,7868684247,-0.6209646144482456,-0.05036578372884622,-0.3435612571400593,-0.6209646144482456,-2.0195386824127084,-2.8398115204684133,-3.323153619155831,-325.85985551677396,-1.4547314978427408,0.08999003871199561
World,2020-03-23,7868684247,-0.19441144673723704,0.4907561454672455,0.12795278719663278,-0.19441144673723704,-1.7503265313805605,-2.6960029869259174,-3.1168185153533337,-198.80032929071987,-0.8875014700478564,0.2134166713628457
World,2020-03-30,7868684247,0.3823700381601641,1.0064351613316675,0.6534709655550074,0.3823700381601641,-1.3377874456700953,-2.385239233662516,-2.854975725257054,-21.068895683514842,-0.09405757001569127,0.5065159148455535
World,2020-04-06,7868684247,1.0770171811824745,1.6265959233532155,1.2755420793120253,1.0770171811824745,-0.8376400124868177,-2.073096402811827,-2.3805401288980295,174.94397014347683,0.7809998667119502,1.0147337279474902
World,2020-04-13,7868684247,1.6678477670446838,2.1823010343694533,1.7134586865943753,1.6678477670446838,-0.4673394453264888,-1.7692210084395201,-2.177172203354742,347.5287619054024,1.5514676870776893,1.633872944501696
World,2020-04-20,7868684247,2.134764295672698,2.580781289500614,2.1561489758063948,2.134764295672698,-0.261994158687349,-1.6959994299307162,-2.012629444103492,486.2306450431851,2.170672522514219,2.2584253913575547
World,2020-04-27,7868684247,2.500989828474345,2.9535098301490597,2.500989828474345,2.500989828474345,-0.2746695596960926,-1.6792206745800824,-1.9839407646219251,589.7931784090647,2.633005260754753,2.8080984071033597
World,2020-05-04,7868684247,3.2511041076224094,3.6799411061598013,3.2511041076224094,3.2511041076224094,0.23051277365606893,-1.341442122804645,-1.749812262051327,717.8401715276838,3.204643622891446,3.3100636500861236
World,2020-05-11,7868684247,4.024030559489433,4.602880664365598,4.041634637018413,4.024030559489433,0.8568091070849178,-0.8140752136064789,-1.4292101675698372,845.109637958492,3.7728108837432686,3.7827479875492838
World,2020-05-18,7868684247,4.835663038748014,5.803170677131429,5.207121661632283,4.835663038748014,1.4043756444370754,-0.47955398525200943,-0.9294309761711629,961.8558060333429,4.293999134077424,4.225503877942048
World,2020-05-25,7868684247,6.154094911010253,6.929161799388725,6.408980048967338,6.154094911010253,2.167618994872342,-0.0728736002117871,-0.5738361610747392,1067.6991215718615,4.766513935588668,4.614082807280296
World,2020-06-01,7868684247,7.488645717248348,9.0570229067707,7.908634568039548,7.488645717248348,3.479178851755311,0.8657402598839931,0.479951320578065,1208.8316545361754,5.396569886322212,5.012396566177781
World,2020-06-08,7868684247,9.083897513522583,11.08495507352395,9.615439211890699,9.083897513522583,4.624591387468617,2.058799863324445,1.5963112395863337,1351.8866395299715,6.0352082121873725,5.434094056614647
