world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868521761,-0.054827142428099426,-0.005756203765551222,-0.02399705185456131,-0.054827142428099426,-0.1024753867033041,-0.12566375940061328,-0.13342740703969852,-20.015878752116137,-0.08975730382114862,0
World,2020-01-06,7868521761,-0.10943283963274732,-0.009965093406176614,-0.04767884224916709,-0.10943283963274732,-0.20189890459257856,-0.24558853631961564,-0.2663296161485054,-40.031757504232274,-0.17951460764229724,0
World,2020-01-13,7868521761,-0.1823912699129235,-0.033529580473300576,-0.08497869709376621,-0.1823912699129235,-0.32177717074442574,-0.39231898743042226,-0.4296280135003897,-64.96670405422084,-0.29133051145390504,0
World,2020-01-20,7868521761,-0.2912002149290797,-0.0671961589212782,-0.14322927855189752,-0.269381558896253,-0.4628237899194194,-0.570476758686473,-0.6045075672398331,-95.77219289037681,-0.4294717169972055,0
World,2020-01-27,7868521761,-0.41995478791271973,-0.0978443719310429,-0.180111131634726,-0.3644439714766835,-0.6463798243302582,-0.7933439690854975,-0.8359914358315614,-134.93045900951938,-0.6050693229126429,0
World,2020-02-03,7868521761,-0.42040655259995874,0.03535902978556652,-0.12046200915089511,-0.3519059054336196,-0.7304623095058461,-0.9252108126231473,-0.9679642508446299,-144.53029952383994,-0.6481179350844841,0.004359141531514409
World,2020-02-10,7868521761,-0.5812934966610224,0.05870491510605326,-0.22328998713270165,-0.46353950126620963,-0.9698069765011896,-1.1933694331367166,-1.2893152335767237,-185.1707317696586,-0.8303620258729086,0.011819234009232855
World,2020-02-17,7868521761,-0.8459056083084047,-0.027412099996822488,-0.36359764258160815,-0.6869261929883398,-1.300634979304544,-1.6017218630582273,-1.6936247636826647,-247.78284651765173,-1.111133840886331,0.022685328378289276
World,2020-02-24,7868521761,-1.1160686293866982,-0.2521672052055035,-0.6061474253213056,-0.9997456782056592,-1.6716159690162669,-2.057229588929448,-2.1499896873143403,-306.1226818645784,-1.3727474523075263,0.032331396890954094
World,2020-03-02,7868521761,-1.426550663369908,-0.6941523160486657,-0.8634837461518206,-1.3950255287808262,-2.137127520910108,-2.5673988112845065,-2.7419698582528658,-367.5907328760317,-1.6483889366638194,0.03807576684669729
World,2020-03-09,7868521761,-1.4535264408965212,-0.7950358199543304,-0.9750226046064795,-1.4535264408965212,-2.257472761949947,-2.707154749926475,-3.061188878996864,-367.06445824909304,-1.6460289607582645,0.04960284941124661
World,2020-03-16,7868521761,-1.275913729558325,-0.7202767380703035,-0.8635713083794504,-1.275913729558325,-2.304756845678699,-2.852432298815263,-3.188823425205368,-334.4608896590669,-1.499824617305233,0.0899664538654124
World,2020-03-23,7868521761,-0.7772342963402339,-0.3704758632354013,-0.47690529097451423,-0.7772342963402339,-2.071875375583232,-2.805467726301047,-3.097528249806509,-209.30884233438002,-0.938604674145202,0.21333211637285576
World,2020-03-30,7868521761,-0.1661081302255407,0.3173713770404978,0.10955192673093979,-0.1661081302255407,-1.7145325920530154,-2.5826257586752948,-2.82896674643963,-33.742594999631315,-0.1513120852001405,0.506284842439543
World,2020-04-06,7868521761,0.6123162545326732,1.0574758848953756,0.9444770557336623,0.6123162545326732,-1.2227768549249962,-2.336422849250964,-2.4501507099809037,162.46278471484752,0.728532666882724,1.014271707241962
World,2020-04-13,7868521761,1.334162028066453,1.8938422725751853,1.5850060609482466,1.334162028066453,-0.812631744764159,-2.0760384609828466,-2.3376113705332435,335.9804865203503,1.5066389530060549,1.632737277753587
World,2020-04-20,7868521761,1.9234594453048615,2.4309551123393094,2.185398498895504,1.9234594453048615,-0.5750680387528224,-2.0219404072127904,-2.4086821241248817,474.64844496501803,2.1284683630718297,2.257544064762484
World,2020-04-27,7868521761,2.386189722310858,2.971414911680636,2.648118026944706,2.386189722310858,-0.4696157278373652,-1.9706427336960586,-2.5597066864920173,578.5397697998475,2.594348743497074,2.8090966348412185
World,2020-05-04,7868521761,3.1897046949960886,3.908764518092599,3.42013751840508,3.1897046949960886,0.03798777215414035,-1.5315811309858012,-2.175350102729107,707.1255355434837,3.1709665271008243,3.311669534823569
World,2020-05-11,7868521761,4.013963470881161,4.9285041939431045,4.3822382861227815,4.013963470881161,0.6973131627236229,-1.029149898296608,-1.725727578646801,834.0002081395608,3.7399112472626035,3.784109468640002
World,2020-05-18,7868521761,4.946980858613755,5.895135400625449,5.325671642065929,4.946980858613755,1.3381354287857101,-0.5016347493962485,-1.359297109820607,951.0577026159117,4.264832747156555,4.227090412948532
World,2020-05-25,7868521761,6.1771722706731085,6.922236461638709,6.617899536826338,6.1771722706731085,2.109110211696984,-0.05539564535210588,-0.8920366459609698,1056.8459982905897,4.739219723276188,4.6141395681144894
World,2020-06-01,7868521761,7.529260958129259,8.309628472025912,8.088499650661568,7.529260958129259,3.2015573389678216,0.7317101116681284,0.012622671413653442,1191.0625941120675,5.341087865973398,5.01147024787392
World,2020-06-08,7868521761,8.92224918195161,9.916189018312092,9.714097562091593,8.92224918195161,4.359382572728976,1.7275921437457529,1.0464282840469405,1327.2594543093237,5.951836117979029,5.432070736825151
World,2020-06-15,7868521761,10.542950327283283,11.68391333176337,11.277830082541787,10.542950327283283,5.552163910541642,2.5362473598200532,1.8551021034843382,1459.7744039080394,6.546073560125737,5.844664461365782
World,2020-06-22,7868521761,12.211702925938416,13.84816087886085,13.022080439967503,12.211702925938416,6.859892944708234,3.603357207039803,2.930719274884728,1611.185036655607,7.225045007424247,6.317599647037438
World,2020-06-29,7868521761,13.902217090735,15.91799428712449,15.114684044523589,13.902217090735,8.324040200399113,5.007930775395475,4.062024748316272,1762.6885988023948,7.904433178486076,6.743829833833511
World,2020-07-06,7868521761,15.588410744745872,18.04785071313853,17.288763120466278,15.588410744745872,10.001097889973806,6.514290347943292,5.379772122900738,1946.749944135903,8.729820377291045,7.176884745988567
World,2020-07-13,7868521761,17.497417653621778,20.445756702588074,19.53557207648756,17.497417653621778,11.603071356111776,8.04712868492041,7.055202862041301,2142.026281816604,9.60549902159912,7.650646122423553
World,2020-07-20,7868521761,19.507991817150398,22.97240732566755,21.989336657935837,19.507991817150398,13.488240773872919,9.482944703971025,8.63610565043364,2341.668364641066,10.50075499839043,8.162852102456046
World,2020-07-27,7868521761,21.630931347687806,25.43998203867056,24.52012815606071,21.630931347687806,15.465708017208907,11.053902692367672,10.217979836631196,2555.8458354931595,11.46119208741327,8.703360298173292
World,2020-08-03,7868521761,23.502474578625804,27.78274091950657,26.901219304708558,23.502474578625804,17.22013535023044,12.513488361268802,11.835495108485915,2732.0668805125506,12.251420988845519,9.241975647883068
World,2020-08-10,7868521761,25.467946036084655,30.096984316978133,29.233757316444358,25.467946036084655,19.011659252951322,13.920649614337401,13.461702567139808,2920.9829581400277,13.098578287623441,9.806910515577336
World,2020-08-17,7868521761,27.387304624588907,32.13490456482444,31.330171373946428,27.387304624588907,20.80055566811808,15.280638377947243,14.843134303882078,3089.3674106109133,13.853665518434589,10.34509297584441
World,2020-08-24,7868521761,29.218740728149818,34.43579603792298,33.52893069339843,29.218740728149818,22.390240894403437,16.886245039809495,16.297061637080542,3234.6307413693253,14.50507058910011,10.86751660570263
World,2020-08-31,7868521761,31.271967540277505,36.79370449908775,35.870673036683506,31.271967540277505,24.096544701478326,18.480985585124706,17.51697128433011,3363.324099906749,15.082170851599772,11.371715732362452
World,2020-09-07,7868521761,33.38906124288718,38.891464775146474,38.04253031961222,33.38906124288718,26.104657815379618,19.755695590221425,18.784306884843506,3501.3282376512752,15.70102348722545,11.879308317261449
World,2020-09-14,7868521761,35.574667004164546,41.19918709499093,40.481087063065395,35.574667004164546,27.857302949490926,21.096790859099332,20.15593942655974,3635.5945862370927,16.303114736489206,12.348163969194111
World,2020-09-21,7868521761,37.72044646113181,43.59571353865749,43.024977704434086,37.72044646113181,29.532420434092018,22.817308007956633,21.699187759147275,3765.8783963795254,16.88734706896648,12.826894855937097
World,2020-09-28,7868521761,39.819634975850924,46.08574679825837,45.10227096832265,39.819634975850924,31.190631173285325,24.298943570167058,23.131184689590352,3893.885374836054,17.46136939388365,13.306603791700438
World,2020-10-05,7868521761,41.90700512890503,48.31130224709579,47.211428444929425,41.90700512890503,32.87915010877809,25.796494309173923,24.44510756696576,4048.020311405056,18.15255745024689,13.852602370657664
World,2020-10-12,7868521761,43.86981472542382,50.50231160556082,49.10181468731949,43.86981472542382,34.49839191522764,27.2680251809367,25.667016681454882,4211.81451129889,18.88706058878426,14.328435584789126
World,2020-10-19,7868521761,45.960298729448944,52.882198660580876,51.13858249436701,45.960298729448944,36.29740696777065,28.87028973136729,27.059253796066812,4410.806904374666,19.77940315863079,14.814410208250552
World,2020-10-26,7868521761,48.152586322148295,55.42575642714826,53.18554935444271,48.152586322148295,38.22558344627875,30.61608801107107,28.461976675175478,4637.787021365523,20.797251216885755,15.351042593373851
World,2020-11-02,7868521761,50.735491894605936,58.22843860310189,55.78389322988647,50.735491894605936,40.41789936365925,32.833796479614946,30.135219588376778,4935.688884054635,22.133134009213613,15.95449830516139
World,2020-11-09,7868521761,53.42987595767148,61.06962825368462,58.75694684572319,53.42987595767148,42.75392578801657,35.23623893235225,31.871576762255515,5247.179751292223,23.52995404166916,16.69559124194433
World,2020-11-16,7868521761,56.01870347712016,63.711321647655886,61.667891663066435,56.01870347712016,45.032795263026074,37.81648542353591,33.73722893097169,5562.361031360666,24.94332301058595,17.503900984636292
World,2020-11-23,7868521761,58.662828110056395,66.44266049185266,64.23748325854163,58.662828110056395,47.45838972281001,40.295140798506935,36.00155201575166,5874.279891526146,26.342062293839216,18.397169417194675
World,2020-11-30,7868521761,61.35258205941422,69.4521713108634,66.89822490869633,61.35258205941422,49.899190537275445,42.74413030955555,38.321379589439935,6192.571836097628,27.76938043093107,19.320380437084744
World,2020-12-07,7868521761,64.25317641821033,72.67409708385094,69.76109008886594,64.25317641821033,52.509890986949664,45.3071573899274,40.62986938689077,6548.322112078259,29.364673148332997,20.29909017875054
World,2020-12-14,7868521761,67.10679749968392,75.87811976038178,72.96056991790465,67.10679749968392,54.930199488170835,47.83740861782279,42.84562699679461,6896.622628186939,30.92655887079345,21.29301279058889
World,2020-12-21,7868521761,69.96128043336486,78.9256447380876,76.21355600202439,69.96128043336486,57.445837882303245,50.45126921152417,45.135202973164844,7255.756564596124,32.53702495334584,22.340732012878014
World,2020-12-28,7868521761,72.93498524962229,82.05459346456867,79.48955483604401,72.93498524962229,60.07475128919058,53.12830474963058,47.504602096303024,7640.096988689803,34.26052461295876,23.27198707228688
World,2021-01-04,7868521761,75.65341364325823,84.80077683495139,82.30704995835539,75.65341364325823,62.34469113234008,55.438946024324665,49.590443079373244,7975.6084621577165,35.76506036842025,24.28811168156595
World,2021-01-11,7868521761,78.42862484903803,87.5851910276068,85.25119300308226,78.42862484903803,64.66683252177744,57.527040348089415,51.757005131619295,8332.17815825504,37.364027615493455,25.466020224176642
World,2021-01-18,7868521761,81.18245793564671,90.38811413973174,88.26923151808776,81.18245793564671,66.97883387871568,59.592466045839686,54.00545502366205,8694.430274086517,38.98847656541039,26.700127531108194
World,2021-01-25,7868521761,83.55402322730154,92.86368806693083,90.95646718834513,83.55402322730154,69.08225267394191,61.34858956753665,55.77097113990885,8995.924823733681,40.34047006158602,27.996534443339137
World,2021-02-01,7868521761,85.59862140131786,94.91240113361387,93.25225898824722,85.59862140131786,70.67097004873737,62.666368537421015,57.13791008987642,9232.988638715276,41.40353649648106,29.26761171856153
World,2021-02-08,7868521761,87.39579930916406,96.68184190993962,95.18443057946627,87.39579930916406,72.09005361174566,63.82745423949809,58.33499416268502,9416.824889563728,42.22791430297636,30.400365960174913
World,2021-02-15,7868521761,89.15315532868921,98.64295652189307,96.85645725845374,89.15315532868921,73.58975567260963,64.84312815685932,59.57392820048938,9587.731158861538,42.99431012942393,31.435541708226076
