world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7874238792,0.014822757581217216,0.04981807402213139,0.01918812506760319,0.014822757581217216,-0.09653910685296277,-0.13447612750841728,-0.13881763907857167,-20.629191329563778,-0.08969213621549468,0
World,2020-01-06,7874238792,0.030704813817750625,0.0995223974693115,0.03798746000324824,0.030704813817750625,-0.19227649520911938,-0.26880987654775484,-0.2791640492740764,-41.258382659127555,-0.17938427243098937,0
World,2020-01-13,7874238792,0.025204976747122333,0.13412631213559567,0.04806586696699655,0.025204976747122333,-0.30715861804600947,-0.4146224229578224,-0.4417513205672984,-66.95736842650375,-0.29111899315871187,0
World,2020-01-20,7874238792,0.0025738760230668923,0.15408913756190007,0.05473906419998745,0.0025738760230668923,-0.459862649183743,-0.6098915379425242,-0.6611152726856235,-98.70677753673911,-0.42915990233364837,0
World,2020-01-27,7874238792,-0.07043544926753152,0.16567893086041374,0.022270613608829835,-0.07043544926753152,-0.6571646801711758,-0.8898564915597891,-0.9275116288623177,-140.79549890164586,-0.6121543430506341,0.0011556672638941732
World,2020-02-03,7874238792,0.013094662364047402,0.2919361544696993,0.16059409045353742,0.013094662364047402,-0.7276632452004453,-1.0511443925923942,-1.080547799829514,-147.54772147762537,-0.6415118325114146,0.005556092614875833
World,2020-02-10,7874238792,-0.031355319976649004,0.24982085293545214,0.06688330897303403,-0.031355319976649004,-0.9339999787467496,-1.3027422789810186,-1.4441234870392015,-187.23292550506454,-0.8140561978481067,0.013010768749366117
World,2020-02-17,7874238792,-0.16374023362092455,0.08538652656944264,-0.07727431578436106,-0.16374023362092455,-1.2527641823691305,-1.793982668466241,-1.9239274566311273,-249.45108448970234,-1.0845699325639233,0.023922697585030687
World,2020-02-24,7874238792,-0.37148727557753636,-0.1537609571977192,-0.35297358621953107,-0.37148727557753636,-1.6345207803919224,-2.307574126800125,-2.5194596387623047,-307.40320093153275,-1.3365356562240556,0.033669061903823114
World,2020-03-02,7874238792,-0.7388380377585073,-0.5851133028594402,-0.7388380377585073,-0.7388380377585073,-2.049035715834692,-2.7013486930310187,-3.174242427841103,-370.33536786834696,-1.6101537733406388,0.03960397632130467
World,2020-03-09,7874238792,-0.8444603625674624,-0.8444603625674624,-0.8444603625674624,-0.8444603625674624,-2.244584197670694,-2.9155892994346098,-3.6093032457669434,-368.5026048109183,-1.6021852383083404,0.05156489544265779
World,2020-03-16,7874238792,-0.7247655688773283,-0.7247655688773283,-0.7247655688773283,-0.7247655688773283,-2.2236847266930857,-3.0978842162322047,-3.6072759605346136,-333.15068428634805,-1.4484812360276,0.0924690567008313
World,2020-03-23,7874238792,-0.29724932198617465,-0.29724932198617465,-0.29724932198617465,-0.29724932198617465,-1.9334513889839386,-3.0075550754353,-3.4502447250909256,-203.19127091048387,-0.8834403083064517,0.21701828098010095
World,2020-03-30,7874238792,0.26418377545923505,0.26418377545923505,0.26418377545923505,0.26418377545923505,-1.519492473659497,-3.1033670072817423,-3.202081051562533,-21.354686500883762,-0.09284646304732068,0.5100244403831807
World,2020-04-06,7874238792,0.9381747864175002,0.9381747864175002,0.9381747864175002,0.9381747864175002,-1.1505297063289124,-2.6237846468884825,-3.245493778827396,178.6947501503979,0.7769336963060779,1.0224253771483371
World,2020-04-13,7874238792,1.5105100430112821,1.5105100430112821,1.5105100430112821,1.5105100430112821,-0.7793202249811201,-2.6482867900418467,-3.099880969254427,355.5414521425583,1.5458324006198187,1.6450329370029941
World,2020-04-20,7874238792,1.9516463768960413,1.9516463768960413,1.9516463768960413,1.9516463768960413,-0.598901026151274,-2.6555436889761315,-3.108829173498178,497.3717696159429,2.1624859548519257,2.2553770892380967
World,2020-04-27,7874238792,2.2901683480246002,2.466058703640661,2.2901683480246002,2.2901683480246002,-0.5744267268253692,-2.764495995861324,-3.278191747186883,603.3059125553309,2.623069185023178,2.8067178492377463
World,2020-05-04,7874238792,3.025130604973553,3.302748048642034,3.025130604973553,3.025130604973553,-0.10713996530162473,-2.5187748768669884,-2.910662996836979,736.4728610439778,3.2020559175825123,3.3079739457648225
World,2020-05-11,7874238792,3.798796311163555,4.162227017160567,3.8914265132657886,3.798796311163555,0.4230879516571206,-2.202344225263256,-2.4793275066544402,869.2049141617252,3.779151800703153,3.778838926868383
World,2020-05-18,7874238792,4.5871063034693655,5.134028500274373,4.956592788689657,4.5871063034693655,1.096819712849544,-1.6631311177840467,-2.0694651516604163,990.9756118672269,4.3085896168140305,4.223147148367557
World,2020-05-25,7874238792,5.965320587800162,6.494098772001695,6.360862652086937,5.965320587800162,1.953265881913623,-0.16753713645769058,-1.8924916508518197,1101.5051010777652,4.789152613381586,4.644150094925561
World,2020-06-01,7874238792,7.29603946089147,7.981066032586376,7.78752797020954,7.29603946089147,3.266590309556051,0.8820522811769093,-1.4053544912159885,1248.4044367831787,5.427845377318168,5.041308721845021
World,2020-06-08,7874238792,8.899271210865844,9.600692754669842,9.351655315805008,8.899271210865844,4.411135915591383,2.2018309860332343,-0.24774302702822568,1397.335562534921,6.075372011021395,5.461311808792298
World,2020-06-15,7874238792,10.505375863833997,11.384073839898615,10.786310870535775,10.505375863833997,5.527850637537153,3.4482728470543185,0.9816736255066059,1542.6195628406017,6.707041577567833,5.873008937319004
World,2020-06-22,7874238792,12.346237032264046,13.249107829300439,12.75624995165194,12.346237032264046,7.053691163712477,4.721046508339713,2.8172962587378567,1706.5944842190288,7.419976018343604,6.329281930163746
World,2020-06-29,7874238792,14.37272285945527,15.07820093514584,14.678629032555548,14.37272285945527,8.594672608682774,6.172396763598431,4.738222323372187,1871.8018087443522,8.138268733671095,6.755050107705699
World,2020-07-06,7874238792,16.327067399698045,17.219425941508117,16.8888398078254,16.327067399698045,10.16210937136504,7.492785122378451,6.006738266703245,2069.2372956006584,8.996683893915906,7.188296074727423
World,2020-07-13,7874238792,18.36839459049686,19.387661373291678,18.98998976120301,18.36839459049686,11.858953365080643,8.977891308006635,7.373903944924373,2278.4822261957656,9.906444461720719,7.662398524324559
World,2020-07-20,7874238792,20.504103720828052,21.857793379474245,21.175351766324063,20.504103720828052,13.61807958636542,10.603989764438143,8.697192556394413,2491.691756733965,10.833442420582458,8.161510146897257
World,2020-07-27,7874238792,22.645997476649608,24.33340466239165,23.440354929121998,22.645997476649608,15.440594106099288,12.425614089305851,10.18035910946558,2719.937166480403,11.8258137673061,8.702099941768356
World,2020-08-03,7874238792,24.555956223736153,26.432033007588704,25.555969848046754,24.555956223736153,17.169501960381723,14.0491465686618,11.57471763279969,2910.3886264711937,12.653863593353016,9.240667111500183
World,2020-08-10,7874238792,26.496848649229577,28.410795069382978,27.781548989679493,26.496848649229577,18.87492131421142,15.640534985021894,13.08578469110764,3113.1261167973803,13.535330942597307,9.80798843842496
World,2020-08-17,7874238792,28.41100398979147,30.356147066119618,30.01012307217315,28.41100398979147,20.712696226630623,16.83449924512831,14.505067149901631,3294.4485517189337,14.323689355299711,10.346148546587452
World,2020-08-24,7874238792,30.15861477461946,32.65420039130661,32.1846992132833,30.15861477461946,22.53596762338059,18.170290251349236,15.972988645102989,3452.210128052459,15.009609252401996,10.866922974226881
World,2020-08-31,7874238792,31.91211541760299,34.46254888590659,33.97255275760361,31.91211541760299,24.16305470385386,19.427055434572438,17.289802570972007,3592.7033681156295,15.620449426589692,11.371454587369762
World,2020-09-07,7874238792,33.786872561985014,36.649092271343505,36.16731441965648,33.786872561985014,25.808943286044304,21.124670288826852,18.682616619106415,3731.687167799826,16.22472681652098,11.877865937766106
World,2020-09-14,7874238792,35.710233766814625,39.32231724357692,38.186420242333156,35.710233766814625,27.407334300858867,22.673213168109086,20.267756006460193,3866.6533236834816,16.81153618992818,12.34764476943657
World,2020-09-21,7874238792,37.50939208602266,41.54705484895107,40.37153045316899,37.50939208602266,28.988515838439888,24.13550117090111,21.873436000123625,3996.6280326427773,17.376643620185988,12.824999355611785
