world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.05840606254150634,0.01625173217711879,0.005491916093154202,-0.04421534416533584,-0.08252263956756263,-0.11436402747288847,-0.12353373426005643,-20.34691374305118,-0.0888511517163807,0
World,2020-01-06,7948769202,-0.11644870894738518,0.027450507656607996,0.009062924976962173,-0.08464105592076206,-0.1662700042663904,-0.23215510419796118,-0.25009518067159126,-40.69382748610236,-0.1777023034327614,0
World,2020-01-13,7948769202,-0.1964762936933891,0.019172402373335205,0.0020685066003236618,-0.14354424148922282,-0.2683108960841107,-0.367678901624909,-0.39730610783296166,-66.04116361475323,-0.28838936076311444,0
World,2020-01-20,7948769202,-0.292055480072819,0.0832315553220119,0.017068724925089592,-0.1909839909772972,-0.3936923462813429,-0.5421271013385931,-0.5938335920529256,-97.35613269126829,-0.42513595061689213,0
World,2020-01-27,7948769202,-0.4356714599152423,0.10075157986707495,0.0019719431497237107,-0.2846789342879181,-0.5531512190984301,-0.7557888713795756,-0.8490832320353159,-140.65324127151015,-0.614206293762053,0.0011448313278124035
World,2020-02-03,7948769202,-0.4438305312083549,0.24813554016139172,0.12601414400259928,-0.23063503451305245,-0.5999298904034674,-0.8478329086114459,-0.9515609857734874,-148.92920951908215,-0.6503458930964285,0.005539222347646169
World,2020-02-10,7948769202,-0.5922983047693514,0.2600089980062534,0.09722815034910273,-0.33819165210482754,-0.7925916244404316,-1.1164393676668227,-1.2475462502913253,-189.68601138600377,-0.8283231938253438,0.012924000859674224
World,2020-02-17,7948769202,-0.8436155106706369,0.16443332330458524,-0.04770084178309078,-0.5302840349831209,-1.1163546343365691,-1.5052899232656878,-1.6144348512118643,-252.76529689424066,-1.1037785890578196,0.023733615675476664
World,2020-02-24,7948769202,-1.1691115874333335,-0.038376723795000976,-0.293525257408737,-0.8018157171502391,-1.4850929509348876,-1.9633099360429398,-2.095919383646504,-311.9687189914397,-1.3623088165565052,0.03340118785516265
World,2020-03-02,7948769202,-1.518878998583078,-0.47430307627702034,-0.6507634306091431,-1.2284018642857535,-1.9836812959557832,-2.6247193749109594,-2.7888270165691074,-376.04580560419936,-1.642121421852399,0.03929304760642447
World,2020-03-09,7948769202,-1.6158957524659459,-0.5555953956006096,-0.7126911954947436,-1.3285953258678638,-2.1608893401684206,-2.8851748723234376,-3.118086720005079,-376.42950807373217,-1.6437969784879132,0.05122671065824211
World,2020-03-16,7948769202,-1.4933066127596855,-0.4568303890375418,-0.6379317690699717,-1.2740461905398237,-2.141199064205064,-3.2113525519599806,-3.3100740799573356,-343.9859701447106,-1.5021221403699154,0.09270940962967968
World,2020-03-23,7948769202,-1.0885460938260982,0.15513380639475657,-0.20705756071765832,-0.9082448528802376,-1.938143362241582,-3.0568317896499355,-3.2521146937629672,-218.09255091896338,-0.9523692179867397,0.2229473001791823
World,2020-03-30,7948769202,-0.6083536616421054,0.8091743040845583,0.2832458841791507,-0.3866694506720147,-1.5841001612983385,-2.8247703296686755,-3.150890716830284,-40.99244404597763,-0.17900630587763156,0.5322100096036143
World,2020-04-06,7948769202,0.03413088056352849,1.5418740433099256,0.8729855294050098,0.20073775102674413,-1.123138679709706,-2.5140954069189023,-2.8979214116286083,154.79636178722657,0.675966645359068,1.0798379030186196
World,2020-04-13,7948769202,0.5881123600428821,2.246856008250675,1.4937643948005328,0.6699476977847403,-0.8074094248285066,-2.209772769007113,-2.7325706093046995,328.2432723969558,1.4333767353578855,1.7293674677594026
World,2020-04-20,7948769202,0.9447053164484607,2.651466772403789,1.8822443992116529,0.9749115172831495,-0.6111649997503629,-2.1957000397013235,-2.8377439372735003,468.3387405468936,2.045147338632723,2.3641191974649898
