world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.053144346220828954,0.016247903222722883,0.0065021533227991105,-0.0444109898065011,-0.08341035715833511,-0.11436513880706038,-0.12353338452753307,-20.34691374305118,-0.0888511517163807,0
World,2020-01-06,7948769202,-0.10584523029479397,0.027439774056598826,0.01569991653509357,-0.08464180681736654,-0.16669535634856403,-0.23215811796652874,-0.25009448120654454,-40.69382748610236,-0.1777023034327614,0
World,2020-01-13,7948769202,-0.1805521311487789,0.019156301973321455,0.0023721699876415687,-0.14298231948676848,-0.2688031072642805,-0.3676834222777603,-0.39731528541514044,-66.04116361475323,-0.28838936076311444,0
World,2020-01-20,7948769202,-0.2683714255026517,0.08311089450923882,0.016355832957471294,-0.19104216193138168,-0.3943801768721825,-0.5414188216136905,-0.5939532247245912,-97.35613269126829,-0.42513595061689213,0
World,2020-01-27,7948769202,-0.40401326392899023,0.10063796386839549,0.009600213966975815,-0.2835204264896558,-0.552751796029706,-0.7551904861063512,-0.8491040701327764,-140.6584063196357,-0.6142288485573612,0.0011448313278124035
World,2020-02-03,7948769202,-0.39652303257581717,0.2502790707286179,0.12651462489517204,-0.2307418541218591,-0.6067988874021578,-0.8461217608679664,-0.9515829690474978,-148.9335158732259,-0.6503646981363577,0.005539222347646169
World,2020-02-10,7948769202,-0.5382173995950377,0.26212325568157196,0.0978082804219818,-0.3381565307234638,-0.7922266972311177,-1.1159714927723523,-1.247616820830759,-189.68945904616578,-0.8283382491098942,0.012924000859674224
World,2020-02-17,7948769202,-0.7822902996610487,0.16654673584585425,-0.048033264139510055,-0.5481202392995107,-1.116877949016366,-1.5057468366567037,-1.6145049214580667,-252.76788586042093,-1.103789894586991,0.023733615675476664
World,2020-02-24,7948769202,-1.096006371371457,-0.03626687051434025,-0.2938589832720252,-0.8176899880044965,-1.4844171324010058,-1.9618479800407838,-2.0956683428982035,-311.97044926363816,-1.3623163723302978,0.03340118785516265
World,2020-03-02,7948769202,-1.4468314797270498,-0.47218435138469284,-0.6615814968563309,-1.2652358463747329,-1.9918185005199347,-2.6233863970089475,-2.789112330571035,-376.0435855583781,-1.6421117273291619,0.03929304760642447
World,2020-03-09,7948769202,-1.5531062940699354,-0.555388515750527,-0.7127134809157164,-1.3431267038196153,-2.1608758099023397,-2.8851963493622654,-3.1171420995164674,-376.42333770989114,-1.6437700336676466,0.05122671065824211
World,2020-03-16,7948769202,-1.4276993976292476,-0.4561140947466408,-0.6379407343691573,-1.2791606586979773,-2.141592665667017,-3.210006958181588,-3.3091280937249707,-343.9758494628498,-1.5020779452526194,0.09270940962967968
World,2020-03-23,7948769202,-1.0636209816745255,0.15801491022548542,-0.20704104610375335,-0.8842511330938827,-1.9743021736530955,-3.0630124580260945,-3.2516184553264775,-218.07847991908287,-0.9523077725724143,0.2229473001791823
World,2020-03-30,7948769202,-0.5864259773927765,0.808868621310861,0.2885356660888058,-0.38668516525121194,-1.5845798753347091,-2.824864423604467,-3.14999321491914,-40.97442272807738,-0.17892761016627676,0.5322100096036143
World,2020-04-06,7948769202,0.05688641003574943,1.5421115585715466,0.9190348595008974,0.20200544200860077,-1.1152364788302431,-2.5142015863691722,-2.8971022708131393,154.79491409444566,0.6759603235565311,1.0798379030186196
World,2020-04-13,7948769202,0.6096818887586162,2.2492760228330306,1.4975034756610575,0.6692832849113588,-0.8069882649032576,-2.2099775268064143,-2.731772932406071,328.22235569349357,1.4332853960414569,1.7293674677594026
