world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868410133,-0.05531756700037972,-0.005756616168105625,-0.024559302605991887,-0.05456923650595873,-0.10081266908548216,-0.12413747586759162,-0.13453563794885443,-20.016162714501878,-0.0897585771950757,0
World,2020-01-06,7868410133,-0.11045740632017052,-0.012069271767259306,-0.04993427202190302,-0.10831921847872975,-0.19953429528572017,-0.24626433051883068,-0.2685666478170236,-40.032325429003755,-0.1795171543901514,0
World,2020-01-13,7868410133,-0.18425050590344136,-0.03454249676443586,-0.087851515858413,-0.1832460187268269,-0.32153641317139836,-0.3967273515438964,-0.4293010188136634,-64.96762572748361,-0.2913346445178637,0
World,2020-01-20,7868410133,-0.28842711059737547,-0.0950670671117395,-0.14190960233107858,-0.2835407952571279,-0.4735008893553175,-0.5745950337194841,-0.6112660199579644,-95.77355159666783,-0.4294778098505284,0
World,2020-01-27,7868410133,-0.43500002243512786,-0.17466492355731833,-0.2495674630906253,-0.40204407363487676,-0.6822743345475552,-0.8198781503075886,-0.8587341703654966,-139.10884221588145,-0.6238064673357914,0
World,2020-02-03,7868410133,-0.45131252475349243,-0.08684866256827652,-0.14369968186637913,-0.3898880150810199,-0.7873599994570794,-0.9660507741553173,-1.04916833042771,-151.66626836989556,-0.6801177953806977,0.004359203374026767
World,2020-02-10,7868410133,-0.6145650620757311,-0.09159458521723206,-0.2593012351191992,-0.5484185526911879,-1.0243334125895187,-1.2254553715056529,-1.356222536812085,-194.6887394476521,-0.8730436746531485,0.011819401687001513
World,2020-02-17,7868410133,-0.8887162388985449,-0.20326496577690698,-0.4358266439545835,-0.7966701226637302,-1.362454959284276,-1.653986556980483,-1.774795262720974,-260.2004784422736,-1.166818288978805,0.02268565021177195
World,2020-02-24,7868410133,-1.1613252009938626,-0.34215525165950966,-0.6013619353757977,-1.0210554536437884,-1.7050820510485882,-2.0792922310642727,-2.2470403903128813,-320.6355130774056,-1.4378274129031643,0.032331855571819876
World,2020-03-02,7868410133,-1.4896994030273374,-0.6611518638979922,-0.8639484977604013,-1.4091794968352453,-2.194126586903013,-2.626030384233987,-2.7781734469215302,-386.51207146733594,-1.7332379886427618,0.03807630702211135
World,2020-03-09,7868410133,-1.5727548886477087,-0.8114123895029624,-1.0027402617197756,-1.5727548886477087,-2.410173454274431,-2.9695286504672684,-3.072020185321961,-395.9289099348083,-1.7754659638332209,0.0496035531197189
World,2020-03-16,7868410133,-1.472199961185921,-0.8492233812357022,-0.9457681173609375,-1.472199961185921,-2.5390045097334153,-3.1798787439832927,-3.2886343710967254,-377.834178560745,-1.6943236706759863,0.08995500844973557
World,2020-03-23,7868410133,-0.980625135447973,-0.4733863541524593,-0.6146860600082088,-0.980625135447973,-2.334864887062285,-3.066342944001154,-3.3107057414923164,-255.42765448745448,-1.145415490975132,0.21337321919185218
World,2020-03-30,7868410133,-0.37509443743144294,0.13018835275901117,0.004189859483149768,-0.37509443743144294,-2.000695494386469,-2.7499387612724395,-3.054036061121057,-80.98373951541744,-0.36315578258034714,0.5063556338135279
World,2020-04-06,7868410133,0.3499762053969474,0.8855441504962007,0.5833076591860993,0.3499762053969474,-1.5811790795046927,-2.476768628376424,-2.8228130859950715,111.55328144568351,0.5002389302497019,1.0146165063915078
World,2020-04-13,7868410133,1.0101888351983734,1.5587744751765917,1.193703659481683,1.0101888351983734,-1.2354911941590376,-2.327218769655938,-2.685806322315323,279.77196700835856,1.2545828116966753,1.6331543708055969
World,2020-04-20,7868410133,1.5897455598889638,2.160196030201727,1.6684242687203295,1.5897455598889638,-0.9232938017472657,-2.4261146703026366,-2.7120018965484802,416.9373199998312,1.869674080716732,2.258109783256261
World,2020-04-27,7868410133,2.041713248551487,2.591718279105146,2.1541657381668053,2.041713248551487,-0.8316572155768283,-2.4432893116028147,-2.9065940292188146,521.2671244328441,2.3375207373670137,2.8101150837659317
World,2020-05-04,7868410133,2.839182007515005,3.4502399535507773,2.8994173845678444,2.839182007515005,-0.3370208731024965,-2.1789122556268716,-2.506117979846409,650.8859285305435,2.918770979957595,3.3127586334981403
World,2020-05-11,7868410133,3.662251837023047,4.384336645105535,3.8007077166291285,3.662251837023047,0.18761496962821358,-1.7962211865890856,-2.156257192033394,779.6104268052043,3.496010882534548,3.7846841225402605
World,2020-05-18,7868410133,4.570173611002139,5.361524503113533,4.890234440179829,4.570173611002139,0.8558585540321906,-1.371498336916112,-1.7431204705219732,898.3995005559027,4.028697311909877,4.227658718562123
World,2020-05-25,7868410133,5.822206326845645,6.454238937537585,6.0431920123161555,5.822206326845645,1.5840602953409066,-0.8241325695816227,-1.3161914521405964,1006.4807677007095,4.513366671303631,4.615056496318505
World,2020-06-01,7868410133,7.234755917071623,8.26405789851763,7.696716504486789,7.234755917071623,2.890859443942824,0.24375060309533775,-0.4235730559007658,1143.2102995277153,5.126503585326077,5.012481776285161
World,2020-06-08,7868410133,8.678790374299759,9.827807924582121,9.411667172003234,8.678790374299759,4.17607423157139,1.3107873687034715,0.526432754533464,1279.0031554728816,5.735440159071219,5.433177195569045
World,2020-06-15,7868410133,10.350371893330731,11.683463148427457,11.082625806501309,10.350371893330731,5.497038791138259,2.4412882740215736,1.3464862383270997,1411.8684151255366,6.331248498320791,5.846056296313297
World,2020-06-22,7868410133,12.087872359221564,13.74234872535663,12.911806413613556,12.087872359221564,7.008130982503011,3.674364018185407,2.3333992759730635,1562.4070356386917,7.006309576855121,6.319214283386923
World,2020-06-29,7868410133,13.878482769608985,16.006791593343316,14.925500342636438,13.878482769608985,8.548377105508159,5.020424694690565,3.4898809506483244,1715.9145171972775,7.694683933620079,6.745628532680861
World,2020-07-06,7868410133,15.582621639863802,18.22494396212389,16.970238491002906,15.582621639863802,10.220114014734696,6.446463614621019,4.94216444342126,1894.592283173356,8.495929520956754,7.178575181675777
World,2020-07-13,7868410133,17.482051677000964,20.535262229877826,19.440187652475682,17.482051677000964,12.017261622512702,7.982548536530075,6.53198649838541,2083.7630863201493,9.344229086637442,7.652152719833319
World,2020-07-20,7868410133,19.48354061103856,23.03204041041057,21.927977249015388,19.48354061103856,13.848407833599378,9.435664845303192,8.096034595870115,2276.656030641371,10.209219868346958,8.164696287317945
World,2020-07-27,7868410133,21.584878657150217,25.455105809044476,24.43243605635189,21.584878657150217,15.859593787070827,11.154126243775892,9.89356372137454,2483.0544430140094,11.134773287058339,8.704780056232995
World,2020-08-03,7868410133,23.439338848677586,27.755109297971572,26.755350474741096,23.439338848677586,17.46160855577199,12.63936856365605,11.612053768819056,2651.487017540679,11.89007631184161,9.244114664911049
World,2020-08-10,7868410133,25.41585789005662,30.10585580110283,29.12628711005273,25.41585789005662,19.33673531774412,14.253795188362156,13.180301782549613,2834.377229177065,12.710211790031684,9.810684241820011
World,2020-08-17,7868410133,27.34523276438742,32.192429341706955,31.31913672283139,27.34523276438742,20.97371209819624,15.795347608334609,14.55905172521777,2996.927545295197,13.439136974417924,10.348149997737288
World,2020-08-24,7868410133,29.21692445257219,34.646569128878724,33.479964846706494,29.21692445257219,22.716281233565102,17.244717253068533,16.296300054320298,3139.6011929771716,14.07892911648956,10.871165706176338
World,2020-08-31,7868410133,31.38150698392952,37.27516723885663,36.076348930695644,31.38150698392952,24.72522742169421,18.623576184689387,17.57992398319724,3268.7854137136046,14.658230554769528,11.375079652320405
World,2020-09-07,7868410133,33.55771485209079,40.279139215112345,38.647898956567474,33.55771485209079,26.594275339772597,20.33714610639808,18.94227294401718,3401.2853160577515,15.252400520438348,11.930694284260436
World,2020-09-14,7868410133,35.81880491404994,42.642164993577296,41.24130096816618,35.81880491404994,28.701598490910357,21.875164671234906,20.20728760348094,3531.132389815118,15.834674393789767,12.40005211355192
World,2020-09-21,7868410133,38.06143549967672,45.03203036496932,43.79838496071137,38.06143549967672,30.611322140530678,23.487253052341664,21.810693944342127,3660.279860399467,16.413811033181467,12.878090807064442
World,2020-09-28,7868410133,40.279832891103496,47.35142361088834,46.36681924108015,40.279832891103496,32.52834095349167,24.91878703672301,23.30431369488582,3786.3229424325773,16.97902664767972,13.35793358803047
World,2020-10-05,7868410133,42.42946153485873,49.5418630868423,48.79952219776738,42.42946153485873,34.27031229254045,26.537615872929827,24.644317816447593,3933.8903876474305,17.640764070167847,13.903279004381304
World,2020-10-12,7868410133,44.423070313466816,51.59957665367015,51.17735319152388,44.423070313466816,35.95291954503551,28.225953205073022,25.95098053384857,4089.5348319754994,18.338721219621075,14.37899192944878
World,2020-10-19,7868410133,46.554502690324966,54.36456152792896,53.58646402945644,46.554502690324966,37.88013642842509,30.065267039001114,27.44940933659801,4281.173656813237,19.198088147144563,14.864630315782245
