world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868684247,-0.05224814835077675,-0.01072999151404406,-0.01623438509788891,-0.05224814835077675,-0.10265505728836125,-0.12976349016163913,-0.13846105819765317,-20.105220880505456,-0.08975545035939937,0
World,2020-01-06,7868684247,-0.10429277430580752,-0.018484621621352563,-0.028955051452239294,-0.10429277430580752,-0.2041185474805928,-0.2560506543228849,-0.26974740214629417,-40.21044176101091,-0.17951090071879874,0
World,2020-01-13,7868684247,-0.17502595589597467,-0.042633650814559526,-0.06467321880978265,-0.17502595589597467,-0.32444005999353587,-0.3973262796850447,-0.43444056889475335,-65.25668700658206,-0.29132449556509843,0
World,2020-01-20,7868684247,-0.27865120031803614,-0.09339000514114856,-0.1370169529584493,-0.27865120031803614,-0.47419862506110677,-0.5991408721356455,-0.6258984194107442,-96.19967807148254,-0.4294628485334043,0
World,2020-01-27,7868684247,-0.41594969946944915,-0.17392283951153387,-0.2249152800627651,-0.4019790951075931,-0.6779239415061887,-0.8216344996481124,-0.8404855778066973,-137.92774801006578,-0.6157488750449366,0
World,2020-02-03,7868684247,-0.40024604882219156,-0.10106519642330893,-0.1539609610861311,-0.37318097504693787,-0.7356599722119703,-0.922072956079894,-0.9591546745328676,-144.89258584049205,-0.6468419010736252,0.0043590515165324055
World,2020-02-10,7868684247,-0.5470570547444105,-0.08579486967759929,-0.27533236514867143,-0.5196665966715218,-0.9479164592789879,-1.182307519542084,-1.2913623151234146,-184.07040357236855,-0.821742873090931,0.011818989945549915
World,2020-02-17,7868684247,-0.7970540682273711,-0.13619793876161865,-0.39200080606944276,-0.7176245523398479,-1.2948144159008435,-1.5602755434524571,-1.6585064068060769,-245.14679257240851,-1.0944053239839666,0.022684859932974765
World,2020-02-24,7868684247,-1.048828745025942,-0.31893206588315653,-0.5867185545902946,-0.9982856134791197,-1.6063913304939126,-1.9492216277483887,-2.1230165900205504,-302.10286891354497,-1.3486735219354686,0.03233072925718073
World,2020-03-02,7868684247,-1.3459478468112518,-0.6020036260943233,-0.8129036465206555,-1.3459478468112518,-2.0493758452675266,-2.4528044723128786,-2.6010279719711726,-363.29359790049034,-1.6218464191986175,0.03807498059338509
World,2020-03-09,7868684247,-1.3941102739736546,-0.861983823134756,-0.94958306090977,-1.3941102739736546,-2.2596159607091355,-2.7136897173487586,-2.8667372784232628,-361.3281242385191,-1.6130719832076743,0.049614546440701776
World,2020-03-16,7868684247,-1.2131714950138386,-0.7108229620560543,-0.8800862545032303,-1.2131714950138386,-2.2902615315875643,-2.743883445941519,-2.9847993691586088,-326.7912520122745,-1.4588895179119397,0.08999003871199561
World,2020-03-23,7868684247,-0.7173966641711659,-0.26977730373441017,-0.5113795638564819,-0.7173966641711659,-2.0207537052193514,-2.632036332229408,-2.774036616774517,-199.8412585642131,-0.8921484757330942,0.2134166713628457
World,2020-03-30,7868684247,-0.10644593173887176,0.3573467258181989,0.13729656328413042,-0.10644593173887176,-1.70120427615774,-2.4590002813872593,-2.737557757686279,-22.230175299580694,-0.09924185401598518,0.5065031935319441
World,2020-04-06,7868684247,0.6177240283897588,1.0571654542695796,0.908509914739224,0.6177240283897588,-1.2244753790533311,-2.2043177282584594,-2.427106810645873,173.68319475967783,0.7753714051771331,1.0147337279474902
World,2020-04-13,7868684247,1.299308926839842,1.6812695766763353,1.5642889003485085,1.299308926839842,-0.8926769547804141,-2.0282427141702617,-2.2721251738906516,346.1274978775677,1.5452120440962842,1.6338093379336485
World,2020-04-20,7868684247,1.8638492249511958,2.2426525797389534,2.004533511944305,1.8638492249511958,-0.6528330858205966,-2.036135653715178,-2.368487545267195,484.73159328412993,2.163980327161294,2.25841258108371
World,2020-04-27,7868684247,2.3023215976581937,2.704655288017458,2.4971508968407994,2.3023215976581937,-0.5444185530190682,-2.059934055226952,-2.5433723348713895,588.1359882953436,2.6256070906042126,2.808098318143125
World,2020-05-04,7868684247,3.0780027873784634,3.5420512040855625,3.346931071739784,3.0780027873784634,-0.1593900137258732,-1.793978976404359,-2.1071349226339158,716.0789584311719,3.1967810644248744,3.310089003753107
World,2020-05-11,7868684247,3.860249140840582,4.4267322675911505,4.244449761883828,3.860249140840582,0.43069254157761,-1.2753881951117807,-1.6721115549752912,843.2136572219624,3.7643466840266187,3.782760619902658
World,2020-05-18,7868684247,4.742312147409569,5.380084698146962,5.242117417465527,4.742312147409569,1.0019999977857472,-0.7814941482958725,-1.2629017648727308,959.811393364695,4.284872291806674,4.225516510295423
World,2020-05-25,7868684247,5.926376078041955,6.615585347120942,6.417521127873627,5.926376078041955,1.7983475241315063,-0.2975278787845739,-0.8432782583283096,1065.519941263196,4.75678545206784,4.614082718320061
World,2020-06-01,7868684247,7.276464302189374,8.165536830921985,7.840927178521715,7.276464302189374,2.9069200283778986,0.5816526309521624,-0.19250449953264245,1206.4749022129672,5.3860486705936035,5.012396477217546
World,2020-06-08,7868684247,8.629807463597471,9.77486930042004,9.235415819117884,8.629807463597471,3.9922713640111676,1.5225287692690643,0.6032738302458521,1349.3113223159182,6.023711260338922,5.434093967654412
World,2020-06-15,7868684247,10.24534430887924,11.40018681770177,10.946550852696843,10.24534430887924,5.287537896103688,2.619718475067533,1.3584724151412586,1488.480692406325,6.645003091099666,5.846590123061524
World,2020-06-22,7868684247,11.894271190330954,13.403142604485438,12.68076797452423,11.894271190330954,6.511019652327999,3.58153839331846,2.391428916645447,1645.9941760851966,7.348188286094628,6.318765785900775
World,2020-06-29,7868684247,13.557571703734146,15.618138777540794,14.562271009356916,13.557571703734146,7.966435476371157,5.0289235130643135,3.6785979855618987,1804.3764335580188,8.05525193552687,6.744720201504357
World,2020-07-06,7868684247,15.283325918881664,17.760480805365955,16.68603881462314,15.283325918881664,9.524290008731443,6.6603158167162455,5.30131297849352,1995.734433914166,8.909528722831096,7.177893295379551
World,2020-07-13,7868684247,17.175051920950835,20.00511295658825,18.943177091044987,17.175051920950835,11.33200455660891,8.153258062076006,6.83302550815143,2198.6545889005088,9.815422271877274,7.652153118605116
World,2020-07-20,7868684247,19.120020769744308,22.51046313889631,21.30817664077483,19.120020769744308,13.214020052627156,10.082679214293401,8.498730515739728,2405.4890321845946,10.738790322252655,8.164755158970099
World,2020-07-27,7868684247,21.171499474949446,25.040940058457043,23.747246679500872,21.171499474949446,15.307127025342487,11.80549320042641,10.052310458531569,2627.068888258318,11.727986108296063,8.70473106429632
World,2020-08-03,7868684247,23.01278323673356,27.365533890271443,26.10084991193279,23.01278323673356,17.099486968102518,13.272343989805623,11.49536466785983,2812.3298138310456,12.55504381174574,9.242610888564734
World,2020-08-10,7868684247,24.9858041255561,29.600280444259557,28.61547342484293,24.9858041255561,18.92953421994267,14.636924998115433,13.33728337277135,3009.6122514758495,13.435768979802898,9.809224423947075
World,2020-08-17,7868684247,26.90266567539804,31.96600836474026,31.093486062651312,26.90266567539804,20.602787587765015,15.992543117553454,14.794544861049378,3186.0080215608687,14.22325009625388,10.346798491887688
World,2020-08-24,7868684247,28.691302841409144,34.470151513871905,33.365494078485234,28.691302841409144,22.190833439792186,17.40558610422331,15.978588160147414,3339.476836515436,14.908378734443911,10.869618149007422
World,2020-08-31,7868684247,30.735216485660413,36.670794723103825,35.79887298414154,30.735216485660413,23.792042442715818,18.772654885747745,17.090192072184344,3476.172457732606,15.518627043449134,11.37364175390834
World,2020-09-07,7868684247,32.74664114626418,39.02082352749841,37.9960420538543,32.74664114626418,25.697979729395158,20.225936285056733,18.306130099920765,3610.914844293213,16.120155554880416,11.877500248613039
World,2020-09-14,7868684247,34.81760281604214,41.06126732888602,40.13878194438063,34.81760281604214,27.332002671011264,21.578757286621947,19.43580211070937,3741.7787543882914,16.704369439233442,12.347464626890117
World,2020-09-21,7868684247,36.81993013022909,43.46329020821613,42.23821741046999,36.81993013022909,29.033690704808354,22.98420424559451,20.66468299077557,3867.91856905172,17.267493611838038,12.825766180473858
