world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.02710792782505702,0.04627636335859315,0.02710792782505702,0.02710792782505702,-0.09671154783020179,-0.13646991128380775,-0.14109641809874818,-20.105220880505456,-0.08975545035939937,0
World,2020-01-06,7868684247,0.05509227261388892,0.12552555541346336,0.05509227261388892,0.05509227261388892,-0.19339385053023328,-0.27514986244822104,-0.2803622959174938,-40.21044176101091,-0.17951090071879874,0
World,2020-01-13,7868684247,0.061981321420381416,0.1792615243975986,0.061981321420381416,0.061981321420381416,-0.3121001871208256,-0.4322147067050351,-0.4420061511665476,-65.25668700658206,-0.29132449556509843,0
World,2020-01-20,7868684247,0.05109560892361899,0.18883091707152141,0.05109560892361899,0.05109560892361899,-0.4538432645604803,-0.6499861728165889,-0.6566664559972988,-96.19967807148254,-0.4294628485334043,0
World,2020-01-27,7868684247,-0.008625647543480119,0.1746053531248894,-0.007251244689173715,-0.008625647543480119,-0.648416450336245,-0.9135908227348488,-0.9267286261112869,-137.51260123744652,-0.6138955412386005,0.0011564830554065565
World,2020-02-03,7868684247,0.08884165314401805,0.29592703195302966,0.08884165314401805,0.08884165314401805,-0.731828805443642,-1.0221331890222816,-1.07819519118168,-144.2988679128929,-0.644191374611129,0.005560014689454599
World,2020-02-10,7868684247,0.06642541774130506,0.3368794212336626,0.07198242185567794,0.06642541774130506,-0.9541516463142223,-1.327477186945242,-1.423147396459218,-183.2867275797055,-0.8182443195522566,0.013019953118472108
World,2020-02-17,7868684247,-0.05494326389882003,0.3005572217065059,-0.05494326389882003,-0.05494326389882003,-1.2851816256763766,-1.7370035712719367,-1.9485009444427104,-244.22084120065833,-1.090271612502939,0.023939584741267526
World,2020-02-24,7868684247,-0.2529452175783567,0.040575796832532034,-0.10707557055794914,-0.2529452175783567,-1.6463097033544785,-2.1358669285083236,-2.5141787281956485,-300.97095544382086,-1.3436203368027717,0.033718271696375174
World,2020-03-02,7868684247,-0.6198307800527264,-0.30287755650820986,-0.5340368837675064,-0.6198307800527264,-2.0659233266819954,-2.5170787402380457,-3.1767709696414634,-362.0571036626774,-1.6163263556369527,0.03965737560070971
World,2020-03-09,7868684247,-0.730210079474654,-0.42074265531214367,-0.730210079474654,-0.730210079474654,-2.2325872275167287,-2.927885511300107,-3.6222528340117117,-360.000144179214,-1.6071435008000625,0.05163945931048363
World,2020-03-16,7868684247,-0.6092087726413158,-0.2623907700207753,-0.6092087726413158,-0.6092087726413158,-2.2387712918172396,-3.131231724297325,-3.585557190499159,-325.3329567680908,-1.4523792712861194,0.09268259814568716
World,2020-03-23,7868684247,-0.18118099667863385,0.07989708885902402,-0.18118099667863385,-0.18118099667863385,-1.9468918011522152,-2.9783383306559372,-3.415971347418243,-198.2625547469239,-0.8851006908344816,0.2177391009159569
World,2020-03-30,7868684247,0.4052902677269246,0.6141317037315173,0.4140452145053498,0.4052902677269246,-1.5693958846969538,-2.7880535114564124,-3.1174952500974893,-20.520416148257357,-0.09160900066186317,0.5129789648808105
World,2020-04-06,7868684247,1.100986543911565,1.1361447986440543,1.100986543911565,1.100986543911565,-1.119546301487094,-2.5891683955410447,-2.8338858672756,175.5377904672342,0.7836508503001528,1.028925139094266
World,2020-04-13,7868684247,1.6932659684849154,1.6932659684849154,1.6932659684849154,1.6932659684849154,-0.8491517050351676,-2.458779703973474,-2.6933220093621646,348.1750967710125,1.5543531105848774,1.6555390318230927
World,2020-04-20,7868684247,2.160076458940584,2.2287380826405827,2.160076458940584,2.160076458940584,-0.7750012416086844,-2.40025795052407,-2.901065474147732,486.9274448068329,2.1737832357447897,2.2834770383435363
World,2020-04-27,7868684247,2.5245782054759776,2.7615581106087745,2.5245782054759776,2.5245782054759776,-0.6909326458914439,-2.5327448229652316,-3.242204709814216,590.5416956308594,2.6363468554949083,2.834061036549474
World,2020-05-04,7868684247,3.268481279613478,3.5988134283585946,3.268481279613478,3.268481279613478,-0.17187060232964035,-2.1438733499443305,-2.827045974349531,718.6163978872323,3.2081089191394305,3.334719957787626
World,2020-05-11,7868684247,4.045561492695861,4.453366544776619,4.060227071314447,4.045561492695861,0.38072221883561547,-1.7338742548769988,-2.321320181554471,845.9054887496349,3.776363789060871,3.805118877159421
World,2020-05-18,7868684247,4.849997528374757,5.2837357868614845,5.153099121876386,4.849997528374757,1.2071701652654663,-1.2481696264614761,-2.036469410587716,962.6827820352648,4.297690991228861,4.247535769749892
World,2020-05-25,7868684247,6.139853182260505,7.139300728441009,6.661385034311396,6.139853182260505,1.9953636823109058,-0.3216442970951549,-1.9381350832482225,1068.5488534056508,4.770307381275226,4.668619820059394
World,2020-06-01,7868684247,7.475509807272683,8.448813868656696,8.304344705539311,7.475509807272683,2.9404389130320143,0.6901231693417986,-1.478882658973273,1209.7623302306604,5.400724688529734,5.065957121763765
World,2020-06-08,7868684247,9.02760562318092,10.081918921365476,9.875194286393992,9.02760562318092,4.070874642825919,1.9848436366382871,-0.5442526785004146,1352.8948430121272,6.039709120589854,5.4859516464214275
World,2020-06-15,7868684247,10.612880329921207,11.700499313908113,11.421606937322915,10.612880329921207,5.187859201889688,3.421478462688473,0.6290782812181972,1492.4644390737683,6.662787674436464,5.897850433850303
World,2020-06-22,7868684247,12.489348496410047,13.443440076175847,13.280105039132732,12.489348496410047,6.756109610817653,4.782347078838511,2.3337767838404893,1650.2728767401466,7.367289628304227,6.354388310734818
World,2020-06-29,7868684247,14.564897120347949,15.927874919717247,15.21929955816438,14.564897120347949,8.186335689486263,6.047895910456397,4.102343953455788,1809.1157677421986,8.076409677420529,6.780582059024046
World,2020-07-06,7868684247,16.56003171226637,18.256585731542184,17.243993848633473,16.56003171226637,9.815908747809434,7.4919549024042285,6.108995497390563,2000.8654771505962,8.932435165850876,7.214034369423592
World,2020-07-13,7868684247,18.651388870838506,20.589021167127964,19.306443995561413,18.651388870838506,11.661547514669541,9.011572245425203,7.641749391700077,2204.0748589984337,9.839619906243009,7.6882194363983185
World,2020-07-20,7868684247,20.887620128630598,22.95112144229528,21.6335375942697,20.887620128630598,13.4384772576321,10.58068801488518,9.1443981438899,2411.1644253483123,10.764126898876397,8.200620693512835
World,2020-07-27,7868684247,23.140479856204323,25.23512315309129,24.068203830390036,23.140479856204323,15.365348292066395,12.25591148516575,10.818190055274012,2632.9684320924002,11.754323357555357,8.741096496053109
World,2020-08-03,7868684247,25.135140480381963,27.20216453709942,26.613883038910533,25.135140480381963,17.075453368425553,13.720657920630337,12.400819942807018,2818.424507528447,12.582252265751995,9.2791118660663
