world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7871844805,0.026981544324559178,0.06615938866101691,0.026981544324559178,0.026981544324559178,-0.09253595310951906,-0.12405444245192578,-0.1364105901342378,-20.456026256502188,-0.08971941340571135,0
World,2020-01-06,7871844805,0.0549092245812093,0.1324050246514988,0.0549092245812093,0.0549092245812093,-0.18480365701490398,-0.2492678560141937,-0.2740932925094532,-40.912052513004376,-0.1794388268114227,0
World,2020-01-13,7871844805,0.06172810817458372,0.17615971300954725,0.06172810817458372,0.06172810817458372,-0.2990588225057834,-0.3940954471795513,-0.4358307717589116,-66.39531645799197,-0.2912075283245261,0
World,2020-01-20,7871844805,0.050854647353669874,0.15641079827605403,0.050854647353669874,0.050854647353669874,-0.43678108037960617,-0.5990387376997695,-0.6240066805644381,-97.87821542440231,-0.42929041852808036,0
World,2020-01-27,7871844805,-0.009589095613743855,0.16325405144617686,0.039913749007280765,-0.009589095613743855,-0.6180806937293368,-0.8142245705059907,-0.9182272127287703,-139.909340078795,-0.6136374564859431,0.001156018725651185
World,2020-02-03,7871844805,0.08697958798366999,0.39879117111114193,0.15033686395103812,0.08697958798366999,-0.658820486103668,-0.9640222740310216,-1.0319640300072461,-146.81402588869528,-0.6439211661784879,0.005557782334861466
World,2020-02-10,7871844805,0.06286552784777238,0.33905012625867137,0.20670875505573189,0.06286552784777238,-0.8595051484953761,-1.205594783851557,-1.3287291653656037,-186.48675923586472,-0.8179243826134417,0.013014725586933113
World,2020-02-17,7871844805,-0.0596265390410501,0.2651574799696933,0.07659539325388086,-0.0596265390410501,-1.1697403517675549,-1.565160578629772,-1.8123734259606108,-248.48143413009902,-1.0898308514478028,0.023929972960554744
World,2020-02-24,7871844805,-0.25800192294161994,0.035809030767398733,-0.07966125062945432,-0.25800192294161994,-1.5333258390750975,-1.9898094855063684,-2.295501164791897,-306.22176211473845,-1.3430779040120107,0.03367930134559269
World,2020-03-02,7871844805,-0.6234847934383536,-0.2938019031365027,-0.46699500779203257,-0.6234847934383536,-1.9941264490206416,-2.5082206884139593,-2.7182284910293437,-368.3737812408509,-1.615674479126539,0.03961602069042146
World,2020-03-09,7871844805,-0.7329050422146333,-0.3433496744739009,-0.5441455266730224,-0.7329050422146333,-2.179078808842919,-2.7483245136343615,-3.1016273900890634,-366.2777559033237,-1.6064813855408933,0.051580577368864934
World,2020-03-16,7871844805,-0.6038456117212787,-0.21626838583195918,-0.33842003127053283,-0.6038456117212787,-2.153187984175002,-2.924264512497805,-3.14147870376175,-330.9998972428303,-1.4517539352755715,0.09249717840865555
World,2020-03-23,7871844805,-0.15760465556677372,0.3066015393334203,0.05127875569534606,-0.15760465556677372,-1.8066731814362738,-2.6588640659533778,-2.988241983630168,-201.71232190147674,-0.884703166234547,0.21699535610530457
World,2020-03-30,7871844805,0.4508697444354569,0.9185419083290524,0.7134570408678128,0.4508697444354569,-1.3750348455150405,-2.4913779426496454,-2.8555852401119415,-20.868865624890464,-0.09153011238987037,0.5100906245995703
World,2020-04-06,7871844805,1.180737537675772,1.6840797329502062,1.324761684174016,1.180737537675772,-0.8736524560664473,-2.125122904303577,-2.5974102209017667,178.61314246011278,0.7833909757022492,1.0226473928390243
World,2020-04-13,7871844805,1.794038356561618,2.4210134807833907,1.9228558364285904,1.794038356561618,-0.4463788179611985,-1.7597449806993868,-2.426043876061324,354.2626949203761,1.5537837496507723,1.6453680919166276
World,2020-04-20,7871844805,2.2801979442423246,2.894407140791635,2.3921286663980235,2.2801979442423246,-0.2001806238856427,-1.6727826398066987,-2.3758534363369175,495.4360483799149,2.172965124473311,2.2722219136365034
