world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.007368052128386052,-0.0014966806825519796,-0.002650928705358474,-0.007368052128386052,-0.08081624356427068,-0.11484581266508494,-0.11865262104226451,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,-0.014830162203297392,-0.0029663008450481923,-0.005516780899096343,-0.014830162203297392,-0.16308584594627454,-0.22792981679199406,-0.23275654903976478,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,-0.04299880796408582,-0.016015896539784538,-0.03333098645753738,-0.04299880796408582,-0.2651103490733593,-0.36306765185485246,-0.3708959309161743,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.08870055419193883,0.008085305646611172,-0.025258953648269515,-0.08870055419193883,-0.39285537579021856,-0.5114816448232291,-0.5962866857191834,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.17650726533455496,0.01842226267573976,-0.014152910265389942,-0.17650726533455496,-0.5524384946438261,-0.7431278065987409,-0.8791067232042031,-140.67132084463935,-0.6142852438630538,0.001154436757543425
World,2020-02-03,7882631890,-0.1006054646872637,0.22242636209577396,0.13920329081101368,-0.1006054646872637,-0.5933471812153683,-0.858165728742154,-1.0582339885839627,-147.9212481068215,-0.6459443148769498,0.00558569784996011
World,2020-02-10,7882631890,-0.19849239899032425,0.19924594907030907,0.11056821766960136,-0.19849239899032425,-0.7873942119765758,-1.205834547448185,-1.3906152155460474,-187.91968968052328,-0.8206099986049052,0.013032436555907724
World,2020-02-17,7882631890,-0.39556984691479424,0.07578114555988198,0.0013067787888148604,-0.39556984691479424,-1.0856470129635516,-1.6241274894196034,-1.8796798127073149,-250.41822254631035,-1.093529356097425,0.02393274682440275
World,2020-02-24,7882631890,-0.6384635865098707,-0.1132094974819123,-0.20826036788258137,-0.6384635865098707,-1.4522504030444319,-1.903212977839922,-2.3787202318976473,-309.02073654618914,-1.3494355307693846,0.03368143242489195
World,2020-03-02,7882631890,-1.045977612127875,-0.543727120334444,-0.5602037872300729,-1.045977612127875,-1.9664639025447863,-2.4733271825425636,-3.01092747171574,-372.21678600959365,-1.625400812268968,0.03962272639711793
World,2020-03-09,7882631890,-1.088369899389697,-0.6608408233536653,-0.7288384846707096,-1.088369899389697,-2.1926419548773923,-2.762522963710645,-3.201298872765378,-371.1763320671749,-1.6208573452715058,0.0516565159558656
World,2020-03-16,7882631890,-0.8766522744579937,-0.6050845293396935,-0.6476966831931459,-0.8766522744579937,-2.1286325800473422,-3.2032503562022168,-3.257471376877686,-337.0477343288292,-1.4718241673748,0.09348726545696909
World,2020-03-23,7882631890,-0.4157810781407301,-0.1368609758802506,-0.32401006643938923,-0.4157810781407301,-1.830737708548994,-3.0360012210898377,-3.3852459719565497,-208.68518671844794,-0.9112890249713885,0.2248178854554292
World,2020-03-30,7882631890,0.1887014515455597,0.41246452651631604,0.20814241342684936,0.1887014515455597,-1.5225791532353787,-2.764529085206525,-3.4440252208074926,-28.706650008922892,-0.1253565502573053,0.5366753886731774
World,2020-04-06,7882631890,0.9177999136186447,1.0362385216857044,0.9177999136186447,0.9177999136186447,-1.1344271756520647,-2.6341765957739436,-3.365513301602111,170.09768818960802,0.742784664583441,1.0888980211743298
World,2020-04-13,7882631890,1.55092502070264,1.5713665634808651,1.55092502070264,1.55092502070264,-0.770758440418602,-2.5335887645359714,-3.192827885602365,346.38720251417146,1.5126078712409234,1.7438773062719624
World,2020-04-20,7882631890,2.0287681822453782,2.0287681822453782,2.0287681822453782,2.0287681822453782,-0.6405666188590081,-2.5499359443898064,-3.1949502320732828,489.0280164594679,2.135493521657065,2.3839547664919145
World,2020-04-27,7882631890,2.406889255978894,2.4673173541122173,2.406889255978894,2.406889255978894,-0.5054828879029267,-2.6615093919212245,-3.3702169147419996,596.2841168269919,2.60386077217027,2.953382473206759
World,2020-05-04,7882631890,3.112973507449472,3.6126639187186473,3.2801205768725996,3.112973507449472,0.046925728089431004,-2.2846609126244997,-3.1842903526669226,729.3254998570812,3.184827510292931,3.4684148071598804
World,2020-05-11,7882631890,3.87231407818379,4.880453240278177,4.143826267050231,3.87231407818379,0.7298612875384564,-1.8574040766796382,-2.9501352942912455,861.9443136598936,3.7639489679471336,3.951261533115517
World,2020-05-18,7882631890,4.7036255138534155,5.885569391206677,5.231316037864853,4.7036255138534155,1.4770090975195493,-1.381891674475501,-2.4939232744217197,983.7371647397399,4.295795479212838,4.401718878185494
World,2020-05-25,7882631890,6.689324315801193,8.115970581661127,7.356003957960086,6.689324315801193,2.2945408078205913,-0.7281138188091747,-1.1929723692136183,1093.0876146814048,4.77330836105417,4.82389740685117
World,2020-06-01,7882631890,8.06759893887164,10.231658660171114,8.984205223342956,8.06759893887164,3.5414557578948296,-0.14481936989429417,-0.4671341332641365,1238.813860879033,5.409667514755602,5.224121863693929
World,2020-06-08,7882631890,9.482572873076823,11.83618127064144,10.71512653460255,9.482572873076823,4.704714186553992,0.876501819507318,0.5389377256838258,1386.5621681795722,6.054856629605118,5.646823855426795
World,2020-06-15,7882631890,10.992744068810298,13.58174941766244,12.318658327192807,10.992744068810298,6.122156918610022,2.269924397122129,1.3672798855047894,1530.6309750199332,6.683978056855603,6.060416897128505
World,2020-06-22,7882631890,12.816838463490953,15.55760133417306,14.087459842623602,12.816838463490953,7.6281662377098245,4.1130982907350955,2.676127565195947,1693.1870724984653,7.393830010910328,6.518703158673061
World,2020-06-29,7882631890,14.70382403900315,17.734918554482732,16.179404579697515,14.70382403900315,9.176487058047407,6.046066364566482,4.086925690037075,1857.0050286817393,8.109192264985762,6.946453857557974
World,2020-07-06,7882631890,16.753047904865724,19.893334837186725,18.608135319668747,16.753047904865724,11.047547325217577,7.745539759068265,5.6343487432734785,2052.6124371223136,8.963373087870364,7.38102718887714
World,2020-07-13,7882631890,18.86096975583184,22.04158456968426,21.113971372494234,18.86096975583184,12.96360500027232,9.210760579780091,7.402239185990225,2259.905288354763,9.868582045217305,7.85619779842339
World,2020-07-20,7882631890,21.071170694003875,24.677859087269088,23.736539612295346,21.071170694003875,14.842740054903134,11.097157578855517,9.2716382474706,2471.0739971805906,10.790716144893407,8.356427056243012
World,2020-07-27,7882631890,23.261517699663813,27.129700947778158,26.415041470470268,23.261517699663813,16.94512405448182,13.052959170152201,11.046297736631985,2697.279196270162,11.778511774105514,8.897684404406881
World,2020-08-03,7882631890,25.17075743056145,29.279666583989204,28.38849131258945,25.17075743056145,18.7198924492298,14.714007582061052,12.625998059623948,2884.7231420288817,12.597044288335729,9.4365914673371
World,2020-08-10,7882631890,27.212362958899256,31.548547466589163,30.350048199451887,27.212362958899256,20.67252826717482,16.55681754925486,14.310742695211452,3084.4200847156785,13.469083339369774,10.004628077759106
World,2020-08-17,7882631890,29.123714426030094,33.84665603012449,32.209965305528414,29.123714426030094,22.563685195969555,18.283855193722186,15.540069356141752,3262.612004245377,14.247213992337889,10.542811397645176
World,2020-08-24,7882631890,31.076883624684907,36.10448118437921,34.07812191335163,31.076883624684907,24.228447397787424,19.57309121308603,16.729837413231582,3417.2135078757137,14.922329728714907,11.063741837795416
World,2020-08-31,7882631890,32.824423898653976,38.12842127321638,35.94990495202227,32.824423898653976,25.80945623487193,20.624691132918375,17.807321947886155,3554.5054576788452,15.521857893794085,11.568205747247362
World,2020-09-07,7882631890,34.72199599154728,40.280149793366355,37.97984416921023,34.72199599154728,27.46395403357778,21.794949181486867,19.23161543359048,3691.729996638769,16.121091688378904,12.074483898465205
World,2020-09-14,7882631890,36.638506978985156,42.343324542796104,40.03112139550859,36.638506978985156,29.128458560474485,22.980508265288996,20.79213863807022,3824.869722330401,16.702487870438432,12.544536445851126
