world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868808822,-0.05432830430962259,-0.0062974022925295385,-0.023736588602774465,-0.05432830430962259,-0.10250612381375057,-0.1266716924933886,-0.1331637235125616,-20.10490258482083,-0.08975402939652158,0
World,2020-01-06,7868808822,-0.10847194926891707,-0.010878218834925419,-0.048395273117618404,-0.10847194926891707,-0.20266071976587233,-0.2467029366836505,-0.2662090450732125,-40.20980516964166,-0.17950805879304316,0
World,2020-01-13,7868808822,-0.18082553837865356,-0.032839491093048775,-0.08635168560079373,-0.18082553837865356,-0.32230859450578253,-0.39014645203561993,-0.4279702214605548,-65.25565389573038,-0.291319883463082,0
World,2020-01-20,7868808822,-0.28877250245753244,-0.0717789898695119,-0.1419520006141485,-0.26960888104429787,-0.46235625787015805,-0.5774728445412641,-0.6049094774129063,-96.19815508685211,-0.42945604949487554,0
World,2020-01-27,7868808822,-0.4223524760084512,-0.11607785781593738,-0.19533205688890548,-0.3745387588476515,-0.6596769027120979,-0.8045958125144193,-0.8452085367988471,-136.72784675877546,-0.6103921730302476,0
World,2020-02-03,7868808822,-0.4052630448043014,0.003642526567318257,-0.12440717984920799,-0.35044707072999204,-0.7169686829344032,-0.9025704390521853,-0.9590685653565821,-142.87698965035426,-0.6378437037962245,0.004358982506234284
World,2020-02-10,7868808822,-0.5479400864058666,0.046230898676454496,-0.21888600819547036,-0.4643758386405801,-0.9447417263191313,-1.1653732114078557,-1.246807446304997,-180.16611484959674,-0.8043130127214139,0.011818802833280984
World,2020-02-17,7868808822,-0.7924227238444689,-0.07566845046557562,-0.35092633970990655,-0.6657139574163045,-1.2539540867753325,-1.5425203033816253,-1.6503576527968775,-239.48645214516688,-1.069135947076638,0.02268450079774984
World,2020-02-24,7868808822,-1.041793398748674,-0.2826092421635853,-0.5708370967383166,-0.9402155789664428,-1.6006108552697966,-1.9234916040701913,-2.070087491872622,-294.3404043878664,-1.3140196624458322,0.03233021741343305
World,2020-03-02,7868808822,-1.337800431267551,-0.6847917132391037,-0.8183269877641103,-1.337800431267551,-2.0201283720099754,-2.440495543066964,-2.609162297371345,-353.06650593260696,-1.5761897586277096,0.0380743778095566
World,2020-03-09,7868808822,-1.3507484996436745,-0.7406340736703299,-0.931261991217854,-1.3507484996436745,-2.1761590631570567,-2.611984181870477,-2.866262417710657,-349.4646695842172,-1.5601101320723978,0.04960103985609323
World,2020-03-16,7868808822,-1.159252118417097,-0.6919209260892382,-0.7805299107030849,-1.159252118417097,-2.183675779113091,-2.7126319105636982,-3.0407446164406933,-313.3695888448909,-1.3989713787718345,0.08995045069859749
World,2020-03-23,7868808822,-0.6494843133858296,-0.2534815188287841,-0.3880321792953461,-0.6494843133858296,-1.9383607026808716,-2.6085591284765637,-2.8825423708589004,-184.48615500178147,-0.823598906257953,0.21331161271921414
World,2020-03-30,7868808822,-0.032004581209151325,0.3084024460948766,0.19654397567534168,-0.032004581209151325,-1.614506975196026,-2.4480496092395887,-2.6678630892756576,-5.112323391641891,-0.02282287228411557,0.5062536516152762
World,2020-04-06,7868808822,0.738466812603769,1.1450233117216035,0.9975189561704512,0.738466812603769,-1.0918111434049904,-2.179568735910982,-2.3798374669067446,193.0649220505244,0.8618969734398411,1.0142219846143823
