world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7874238792,0.014822757581217216,0.06635398024822874,0.01918812506760319,0.014822757581217216,-0.09134973963852551,-0.11835524018180381,-0.13447612750841728,-20.629191329563778,-0.08969213621549468,0
World,2020-01-06,7874238792,0.030704813817750625,0.13378205323079165,0.03798746000324824,0.030704813817750625,-0.18262372032045118,-0.23393198866458512,-0.26880987654775484,-41.258382659127555,-0.17938427243098937,0
World,2020-01-13,7874238792,0.025204976747122333,0.17868122490639815,0.04806586696699655,0.025204976747122333,-0.29458861195732694,-0.37145533743979864,-0.42434338559972123,-66.95736842650375,-0.29111899315871187,0
World,2020-01-20,7874238792,0.0023913174852624552,0.20509869152574675,0.049939623798649684,0.0023913174852624552,-0.42904536100330437,-0.5835798033953277,-0.6147120616489145,-98.70677753673911,-0.42915990233364837,0
World,2020-01-27,7874238792,-0.07058691177949582,0.2730533863430641,0.053899437924142854,-0.07058691177949582,-0.6096562299802593,-0.7910546893761581,-0.88984394797347,-140.7883468157026,-0.6121232470247939,0.0011556672638941732
World,2020-02-03,7874238792,0.013027211045683985,0.45565371678485966,0.2198385834332101,0.013027211045683985,-0.6405855819677087,-0.8994966772424933,-1.0549817853246397,-147.52124681715392,-0.6413967252919737,0.005556092614875833
World,2020-02-10,7874238792,-0.031328177067859404,0.4266430258704044,0.23567600576923706,-0.031328177067859404,-0.8449285094513004,-1.1466967356078226,-1.409572272282366,-187.18469417234792,-0.8138464964015126,0.013010768749366117
World,2020-02-17,7874238792,-0.1635655813172212,0.3163670077493666,0.09884823840058278,-0.1635655813172212,-1.136258718321018,-1.5321088921759756,-1.8871791587021127,-249.36892599615558,-1.0842127217224153,0.023922697585030687
World,2020-02-24,7874238792,-0.37108513759700806,0.06810148752278813,-0.1186374539416737,-0.37108513759700806,-1.5136222047810397,-1.9573707929057607,-2.3911977431995615,-307.26864006524266,-1.3359506089793158,0.033669061903823114
World,2020-03-02,7874238792,-0.7382973692986134,-0.2830373206121085,-0.49348470073669604,-0.7382973692986134,-1.9722961500580307,-2.507790744793672,-2.9553893391427914,-370.1688571608418,-1.6094298137427903,0.03960397632130467
