world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7848568792,0.025602918912309307,0.04868722500670563,0.03670969967596932,0.025602918912309307,-0.09267144235907554,-0.127657922204352,-0.13444290350026758,-20.60667691176628,-0.08998548869766934,0
World,2020-01-06,7848568792,0.05020819788404192,0.0972716874811614,0.074436383555159,0.05020819788404192,-0.18602361092584832,-0.2523348706062782,-0.2687412674105975,-41.21335382353256,-0.17997097739533868,0
World,2020-01-13,7848568792,0.05264062206847356,0.13043281802567663,0.09156456090646452,0.05264062206847356,-0.30091926403954444,-0.39956970479440496,-0.41759279282192097,-66.88429206867215,-0.29207114440468185,0
World,2020-01-20,7848568792,0.038877081345016135,0.17401364988027918,0.15823878881379638,0.038877081345016135,-0.4244516887603374,-0.6083227975966176,-0.6482902960912348,-98.59905030723195,-0.43056353845952827,0
World,2020-01-27,7848568792,-0.012970332870976972,0.21469421716580625,0.1615013761392766,-0.012970332870976972,-0.5844976115080732,-0.8462286189308137,-0.9215618538648983,-140.31718620986288,-0.6127388044098816,0.0011594470585867293
World,2020-02-03,7848568792,0.09283532097454661,0.41198550987986043,0.28566726108702073,0.09283532097454661,-0.6639359216376698,-1.0201186777759204,-1.0511265430015424,-146.7519858568234,-0.6408383661870019,0.0055742647047438915
World,2020-02-10,7848568792,0.02994893052290274,0.35456916546409395,0.2628183676851389,0.02994893052290274,-0.8803180710149476,-1.2880797455645925,-1.4036411655285204,-186.08382434887235,-0.8125931194273902,0.013053322550275227
World,2020-02-17,7848568792,-0.119023364905639,0.26970868580147445,0.08408679983313645,-0.119023364905639,-1.195693007480256,-1.6464717996844562,-1.916632063972637,-248.1088151680625,-1.0834446077207969,0.024000940595098164
World,2020-02-24,7848568792,-0.3467934838884293,8.335752548976531e-4,-0.19729616828928986,-0.3467934838884293,-1.4994732793272263,-2.121253345368155,-2.4630196006910943,-305.88302001877236,-1.3357337118723687,0.03377918195780698
World,2020-03-02,7848568792,-0.7329498533713701,-0.5290222997981259,-0.5988003687373391,-0.7329498533713701,-1.9730842585118833,-2.6703370156025983,-3.1683849271732343,-368.6256366268257,-1.6097189372350469,0.039733507462473255
World,2020-03-09,7848568792,-0.8183848865044464,-0.44073242660010253,-0.8183848865044464,-0.8183848865044464,-2.1981117594999118,-2.9089592683213357,-3.59445997977212,-366.638994048159,-1.601043642131699,0.05173354668355183
World,2020-03-16,7848568792,-0.6759706345676615,-0.20652602674948914,-0.6759706345676615,-0.6759706345676615,-2.1854739743153573,-3.089479327603154,-3.534297179512149,-331.22229548262425,-1.446385569793119,0.0927774374281104
World,2020-03-23,7848568792,-0.2567337633779559,0.02033935611520112,-0.25284473365578575,-0.2567337633779559,-1.8250253560785508,-2.980609717662507,-3.370725242314084,-201.1992368625676,-0.8785992876094656,0.2178105433790448
World,2020-03-30,7848568792,0.28657988575056187,0.3832149213434766,0.28657988575056187,0.28657988575056187,-1.4662419700023315,-3.011842864078587,-3.181644905404205,-19.37896708032887,-0.08462431039444918,0.5118642145425181
World,2020-04-06,7848568792,0.9459580259523357,1.030501577024591,0.9459580259523357,0.9459580259523357,-1.0662379101026425,-2.6135602935597544,-3.2198251391671753,181.1160293218497,0.7908996913617893,1.026081155272791
World,2020-04-13,7848568792,1.5043216701326465,1.6910076806845995,1.5456053362522197,1.5043216701326465,-0.7366591300742638,-2.635762819888112,-3.0593803813561244,357.8383974128832,1.562613089139228,1.6509289370745868
World,2020-04-20,7848568792,1.9254620432526712,2.215095028276945,1.989265292470317,1.9254620432526712,-0.590568856342923,-2.6397449448302406,-3.077505862061154,499.5563378244777,2.1814687241243567,2.263422186149494
World,2020-04-27,7848568792,2.2425869804346013,2.6341031303209648,2.4109798932529642,2.2425869804346013,-0.5253591623362747,-2.752032535408288,-3.2515442829078416,605.446457591037,2.6438709938473224,2.8166681364717956
World,2020-05-04,7848568792,2.9874577814182084,3.511344836845687,3.3638994010320116,2.9874577814182084,-0.009760458093068542,-2.4706738578778555,-2.7770815408334784,738.5402763139639,3.2250667087946026,3.3196145977455473
World,2020-05-11,7848568792,3.780674223467544,4.448521738136306,4.239776185846401,3.780674223467544,0.5317876195816442,-2.1704879308442524,-2.281999499022354,871.2025920342734,3.8043781311540323,3.792274428896072
World,2020-05-18,7848568792,4.6172976644398505,5.2399692736670795,5.187285015070374,4.6172976644398505,1.0976432028370462,-1.6316460794143852,-1.9397648614988094,992.8980090395281,4.335799166111477,4.23801032368739
World,2020-05-25,7848568792,6.529518476308937,6.908547696850495,6.6170728576053905,6.529518476308937,2.042952731599242,-0.13394240675630065,-1.8459611397891589,1103.3644860513114,4.818185528608347,4.660479415977577
World,2020-06-01,7848568792,8.058022331153778,8.386829263797521,8.097897349853428,8.058022331153778,3.4928017053746334,0.9142237488120647,-1.4188810966973453,1250.2027109035068,5.45940048429479,5.058784055907994
World,2020-06-08,7848568792,9.70079178238174,10.05109573670848,9.701834305023452,9.70079178238174,4.599284824140951,2.3565181810572566,-0.2996303942812525,1399.04133104,6.109350790567684,5.48040297621012
World,2020-06-15,7848568792,11.490973041961684,11.791896167993013,11.494682046017154,11.490973041961684,5.862864625418766,3.6243327755429458,0.9333354464320588,1544.286407553344,6.743608766608489,5.893484798631637
World,2020-06-22,7848568792,13.525203581661525,13.815929911163625,13.525203581661525,13.525203581661525,7.343139731274635,4.933967707485488,2.7936593033933512,1708.196170664513,7.459371924299182,6.351402973938114
World,2020-06-29,7848568792,15.786823506859395,15.927654159548764,15.786823506859395,15.786823506859395,8.863761958522357,6.4779887001846035,4.792259606628328,1873.3807578357746,8.180701999282858,6.7787804218390635
World,2020-07-06,7848568792,17.966971002642495,18.216551736485332,17.966971002642495,17.966971002642495,10.553981673770398,8.112030140912946,6.064442485177725,2070.808788719024,9.042833138511021,7.213494226409103
World,2020-07-13,7848568792,20.234910057315,20.544725432327297,20.234910057315,20.234910057315,12.403051276115669,9.772045792750445,7.433229524782312,2280.007115110693,9.956362948081631,7.689287329453105
World,2020-07-20,7848568792,22.619842423478666,22.722796548456927,22.619842423478666,22.619842423478666,14.214288802309978,11.513914441872021,8.766832608447052,2493.1219485940333,10.886995408707568,8.190375286280178
World,2020-07-27,7848568792,24.979419696128968,25.153311719085472,24.979419696128968,24.979419696128968,15.922844768391661,13.268394043624863,10.254596795615745,2721.2591690617164,11.883227812496578,8.732987977357592
World,2020-08-03,7848568792,26.98549276982606,27.340958562113112,26.98549276982606,26.98549276982606,17.696443041289346,14.70391496696826,11.642059808981456,2911.606415934352,12.714438497529919,9.273635108376585
World,2020-08-10,7848568792,29.008332916071257,30.019033248277292,29.008332916071257,29.008332916071257,19.571099527721792,16.311940874630295,12.996666409734882,3114.2029425013084,13.599139486905276,9.843155949495562
World,2020-08-17,7848568792,31.04451741246859,32.61519253227383,31.04451741246859,31.04451741246859,21.23993322821796,17.926929530625536,14.265197866240062,3295.407785762752,14.39042701206442,10.383012605185305
World,2020-08-24,7848568792,32.91651854373246,34.691089431620796,32.91651854373246,32.91651854373246,22.987856517098546,19.562625752762543,15.577043784583655,3453.0891553532347,15.078991944773952,10.905745208890309
World,2020-08-31,7848568792,34.627576676893234,36.62758130178965,34.627576676893234,34.627576676893234,24.776768801983945,20.914131614551586,16.760730299949724,3593.5210350998295,15.692231594322397,11.411850539081062
World,2020-09-07,7848568792,36.49537992687832,38.91472494159235,36.845315100184116,36.49537992687832,26.57576280986997,22.102781084913946,17.99996784558675,3732.392452128187,16.298656996192953,11.919816246671434
World,2020-09-14,7848568792,38.39490146609888,41.25447623899097,39.52491647362545,38.39490146609888,28.435538915403967,23.27677052053543,19.601452174685512,3867.2739519928887,16.88765917900825,12.391233596516331
World,2020-09-21,7848568792,40.18250167743224,43.38280533949256,42.22069504111034,40.18250167743224,30.249264773753932,24.44913708070424,21.205383075013597,3997.1636170714414,17.454862956643847,12.869818112948
World,2020-09-28,7848568792,41.80239957742949,45.270463860658616,44.82272072536034,41.80239957742949,31.769342329180784,25.939296477604145,22.62017470617327,4123.611402101637,18.007036690400167,13.350338816779272
