world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,0.005186816001377981,0.00902827438660347,0.005186816001377981,0.005186816001377981,-0.08628025610680319,-0.12821581822159414,-0.134041166200815,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,0.010907508910864162,0.013693025919175891,0.010907508910864162,0.010907508910864162,-0.17457045855171877,-0.25339166254149414,-0.2688236421230549,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,-0.005543396624388402,0.011556040125861432,-0.005543396624388402,-0.005543396624388402,-0.2748267003775607,-0.4016000118619631,-0.42144220144487327,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.04044347877648405,0.09180545985929563,0.007885908733508855,-0.04044347877648405,-0.39993498736796024,-0.604821709082782,-0.6647794271654216,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.12268626307755401,0.030382993065642766,-0.009547994787847671,-0.12268626307755401,-0.558711987631663,-0.8511902350800139,-0.9434999166859007,-140.65078710616942,-0.6141955768828358,0.001154436757543425
World,2020-02-03,7882631890,-0.04211376975252288,0.17630988835308137,0.12378592257206597,-0.04211376975252288,-0.61691092439762385,-0.9708341275014264,-1.0549469622350993,-147.90923184059346,-0.6458918420986614,0.00558569784996011
World,2020-02-10,7882631890,-0.12102064792556172,0.1926264502026685,0.10392736126895125,-0.12102064792556172,-0.8072368564457432,-1.2662122123714725,-1.2844038268967881,-187.92587462344105,-0.8206370070892622,0.013032436555907724
World,2020-02-17,7882631890,-0.30944294577024967,0.02538866737744674,-0.06359063982984334,-0.30944294577024967,-1.11468282918282,-1.6242762720831594,-1.7375059277188347,-250.45229243527785,-1.0936781329051435,0.02393274682440275
World,2020-02-24,7882631890,-0.558578324900583,-0.18626762862417084,-0.2060610797673415,-0.558578324900583,-1.4562136258951883,-2.0263621803575456,-2.333056799502283,-309.0475966754197,-1.3495528239101298,0.03368143242489195
World,2020-03-02,7882631890,-0.9618105595562901,-0.5550767227845798,-0.6110566491417477,-0.9618105595562901,-1.9668192172042156,-2.565499389262619,-3.126857660350941,-372.2335312580163,-1.625473935624525,0.03962272639711793
World,2020-03-09,7882631890,-0.9969275165638698,-0.6627245906357285,-0.8166941259666206,-0.9969275165638698,-2.2029436140279515,-2.9114074978741,-3.661216685738362,-371.2003931612165,-1.6209624155511637,0.0516565159558656
