world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7848568792,0.017418955358830632,0.04869497405528436,0.03666737881924167,0.017418955358830632,-0.0945267024045421,-0.13237988452274616,-0.1373643746352547,-20.60667691176628,-0.08998548869766934,0
World,2020-01-06,7848568792,0.0360733501356334,0.09728718557831888,0.07435189024276448,0.0360733501356334,-0.19018128912908625,-0.26624075644941936,-0.28111461781692343,-41.21335382353256,-0.17997097739533868,0
World,2020-01-13,7848568792,0.03295895083462489,0.13045606517141287,0.0914377638770527,0.03295895083462489,-0.3026961932913455,-0.41456798941569356,-0.4426463485107688,-66.88429206867215,-0.29207114440468185,0
World,2020-01-20,7848568792,0.011782950700168673,0.1738531342175036,0.15826387675541978,0.011782950700168673,-0.45030377759262896,-0.6088161355296053,-0.660699064540654,-98.59905030723195,-0.43056353845952827,0
World,2020-01-27,7848568792,-0.05620723676443946,0.21323693015643286,0.16016632028921585,-0.05620723676443946,-0.6296109217548284,-0.8579150786844023,-0.9267591984741529,-140.6348246291171,-0.6141258717428696,0.0011594470585867293
World,2020-02-03,7848568792,0.03367055083540529,0.4093900884593704,0.2830801475681918,0.03367055083540529,-0.6829691727392201,-1.0532173573236636,-1.0786599430496953,-147.35757423060588,-0.6434828569022092,0.0055742647047438915
World,2020-02-10,7848568792,-0.010567068029683779,0.3506106878761802,0.25940903646669716,-0.010567068029683779,-0.8909251229926473,-1.3005826181191706,-1.4422431665886681,-186.97736267718312,-0.816495033524817,0.013053322550275227
World,2020-02-17,7848568792,-0.1448825486725875,0.2653797691245784,0.07974529312008927,-0.1448825486725875,-1.2019888048715557,-1.793498449733683,-1.9209915763454444,-249.09335671564762,-1.087743915788854,0.024000940595098164
World,2020-02-24,7848568792,-0.35410749925293306,-0.0036700227102537085,-0.1374322146368485,-0.35410749925293306,-1.5575898915461597,-2.3350672253968447,-2.4658516887886157,-306.9270714755012,-1.3402928885393062,0.03377918195780698
World,2020-03-02,7848568792,-0.7165433815943412,-0.26822241124508667,-0.6036708632818569,-0.7165433815943412,-2.016281237312179,-2.730452801736592,-3.1735255103675555,-369.75550467400643,-1.6146528588384559,0.039733507462473255
World,2020-03-09,7848568792,-0.8083814587711269,-0.2820157086603508,-0.8083814587711269,-0.8083814587711269,-2.212798432293562,-2.9142239442687656,-3.5998138355867795,-367.8517609563805,-1.6063395674951115,0.05173354668355183
World,2020-03-16,7848568792,-0.6748042821495088,-0.1485551071057154,-0.6748042821495088,-0.6748042821495088,-2.1936199353061863,-3.0949785955459075,-3.5381235171322456,-332.4887839577748,-1.451916087151855,0.0927774374281104
World,2020-03-23,7848568792,-0.24271991454652878,0.015844078097512104,-0.24271991454652878,-0.24271991454652878,-1.9179304683121075,-2.9864509026090977,-3.3750637654828686,-202.58071922228177,-0.8846319616693528,0.2178105433790448
