world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.053144346220828954,0.016247903222722883,0.0065021533227991105,-0.04584794043358536,-0.08252388296282048,-0.11436513880706038,-0.12353338452753307,-20.34691374305118,-0.0888511517163807,0
World,2020-01-06,7948769202,-0.10584523029479397,0.027439774056598826,0.01569991653509357,-0.08861177894176647,-0.16627715501322404,-0.23215811796652874,-0.25009448120654454,-40.69382748610236,-0.1777023034327614,0
World,2020-01-13,7948769202,-0.1805521311487789,0.019156301973321455,0.0023721699876415687,-0.15106632941842188,-0.2683146262698843,-0.3676834222777603,-0.39731528541514044,-66.04116361475323,-0.28838936076311444,0
World,2020-01-20,7948769202,-0.2683714255026517,0.08311089450923882,0.016355832957471294,-0.19774500992167235,-0.3919887278527001,-0.5400740967210197,-0.5542146288716665,-97.35613269126829,-0.42513595061689213,0
World,2020-01-27,7948769202,-0.40401326392899023,0.10063796386839549,0.009600213966975815,-0.2861929387623549,-0.5490168491503002,-0.7478150487689224,-0.8327786666058733,-140.6584063196357,-0.6142288485573612,0.0011448313278124035
World,2020-02-03,7948769202,-0.39652303257581717,0.2502790707286179,0.13644784869566218,-0.24430165451733474,-0.6001824338913507,-0.8461217608679664,-0.9295164442621952,-148.9335158732259,-0.6503646981363577,0.005539222347646169
World,2020-02-10,7948769202,-0.5382173995950377,0.26212325568157196,0.14162719043308608,-0.3418784079623409,-0.7920020610529577,-1.1159714927723523,-1.1943691284454172,-189.68945904616578,-0.8283382491098942,0.012924000859674224
World,2020-02-17,7948769202,-0.7822902996610487,0.16654673584585425,-0.01437881142697217,-0.5357921186064339,-1.1108570684550838,-1.5057468366567037,-1.6004518155341776,-252.76788586042093,-1.103789894586991,0.023733615675476664
World,2020-02-24,7948769202,-1.096006371371457,-0.03626687051434025,-0.23536653604317706,-0.8116938720716517,-1.4699111371373632,-1.9381525796639285,-2.0103846518267092,-311.97044926363816,-1.3623163723302978,0.03340118785516265
World,2020-03-02,7948769202,-1.4468314797270498,-0.40930680677571163,-0.6505365316805636,-1.2619753714305402,-1.970608762889502,-2.493060063023814,-2.752822632552277,-376.0435855583781,-1.6421117273291619,0.03929304760642447
World,2020-03-09,7948769202,-1.553106831982291,-0.48790018507610683,-0.696153228462903,-1.338782476032945,-2.141855479103285,-2.760354580458141,-3.078345658079157,-376.42333770989114,-1.6437700336676466,0.05122671065824211
World,2020-03-16,7948769202,-1.4276976379555024,-0.2769244646986425,-0.6352803682002841,-1.2749778987172082,-2.126393172481486,-2.876169603151411,-3.253333754107812,-343.9758494628498,-1.5020779452526194,0.09270940962967968
World,2020-03-23,7948769202,-1.0636179303065727,0.2385620926963405,-0.20115154992376336,-0.8715851063843311,-1.9040996862433552,-2.857992601532588,-3.1719370430726634,-218.07847991908287,-0.9523077725724143,0.2229473001791823
World,2020-03-30,7948769202,-0.5864229260248236,0.808868621310861,0.34693078337631,-0.36588612962293515,-1.5783019115621917,-2.644033929148049,-2.9262789673526295,-40.97442272807738,-0.17892761016627676,0.5322100096036143
World,2020-04-06,7948769202,0.05696394571388946,1.5419980756394707,0.9726690797870087,0.22847952333265711,-1.0801258187142977,-2.437676246287363,-2.6453071503881254,154.79491409444566,0.6759603235565311,1.0798379030186196
World,2020-04-13,7948769202,0.6098507097867362,2.2492760228330306,1.604806989785547,0.7328702247895078,-0.7426738698926132,-2.1181171119134157,-2.5965485306182647,328.22235569349357,1.4332853960414569,1.7293674677594026
World,2020-04-20,7948769202,0.9639403085189117,2.6914574517200665,2.142268063112724,1.0655451563812355,-0.5093891648859468,-2.0716513814728215,-2.627119229130151,468.2983548327502,2.0449709818024022,2.3641191974649898
World,2020-04-27,7948769202,1.1451631605639285,3.3063161837514934,2.3192849182835746,1.3289299625523339,-0.45066351398546023,-2.23504489889194,-2.7516760872127124,573.2725332276755,2.5033735075444343,2.9288341974766356
