world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.01896069269415931,0.16165885533480218,0.11907805593232276,0.01896069269415931,-0.06960198923585123,-0.11210838777740058,-0.14841544251045677,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,0.012250044418915806,0.2786197442687194,0.19865749908922314,0.012250044418915806,-0.16073362382258302,-0.26241559061045966,-0.29919110711848507,-41.92485234320673,-0.1776476794203675,6.602765869948052e-5
World,2020-01-13,7951213330,-0.0314291410307721,0.30879755284599963,0.2155470817106453,-0.0314291410307721,-0.27911566063127136,-0.4242733479474586,-0.5269162015596642,-68.03896817195843,-0.28830071259304413,7.861693229151482e-5
World,2020-01-20,7951213330,-0.09675000625299392,0.3215712507447254,0.261915446089791,-0.09675000625299392,-0.4279275112359824,-0.6448090112823369,-0.8044800177579848,-100.30124320896125,-0.42500526783458153,1.1638475306761767e-4
World,2020-01-27,7951213330,-0.22129984889592283,0.33929416525192774,0.23468233492976565,-0.21711207590232093,-0.6273514337850457,-0.9268822762632544,-1.0959925229966494,-145.63563558924008,-0.6171001508018649,0.0011351475083614694
World,2020-02-03,7951213330,-0.21067053508026426,0.5088167410019536,0.32050741520618886,-0.21067053508026426,-0.7074177910965681,-1.076554591928124,-1.3125330473853636,-155.68469817394723,-0.659680924465878,0.005511900911354368
World,2020-02-10,7951213330,-0.3692680406304696,0.43379196446142587,0.2824646265480004,-0.34795827056164524,-0.9157030062253044,-1.3973728405306187,-1.6592025887333546,-199.14770044767172,-0.8438461883375918,0.012906998685696185
World,2020-02-17,7951213330,-0.6313814194694948,0.404212965619864,0.1463941860345914,-0.5989732757396106,-1.2430753719498187,-1.8199632597039086,-2.117069307723896,-265.59411573740516,-1.1253987954974793,0.02366008710773705
World,2020-02-24,7951213330,-0.9272771232773036,0.4052968271132075,-0.0627887814283881,-0.8367042427870558,-1.5968053174795476,-2.23189651467084,-2.651820986924293,-328.0852402029398,-1.3901916957751688,0.03310529966625861
World,2020-03-02,7951213330,-1.3019375632775076,0.35991359946077645,-0.33519268409982206,-1.229099591270863,-2.0403876567851578,-2.699426379933061,-3.372554805105687,-394.449772390781,-1.6713973406389024,0.038425280182993155
World,2020-03-09,7951213330,-1.4157713730018686,0.48704061420042605,-0.34781988458056895,-1.3468027255988977,-2.208283859412206,-3.1007239113205416,-3.5868424808670754,-395.11281236458734,-1.6742068320533365,0.04852443067327437
World,2020-03-16,7951213330,-1.3021206881749916,0.7634665825359702,-0.1421856730869745,-1.2342816002615875,-2.1950908385914225,-3.319385575573341,-3.601414230874071,-361.76203826216425,-1.5328899926362891,0.0859782239046025
World,2020-03-23,7951213330,-0.8692668416827405,1.2498633223078082,0.459148868299781,-0.8620610999713116,-1.928315017012674,-3.0230563155414374,-3.52960139372901,-231.9943456188954,-0.9830268882156586,0.21535528339295607
World,2020-03-30,7951213330,-0.4042422729385733,1.8716363126417155,1.1607324685449467,-0.3330026126673527,-1.5974028848317403,-2.8326430361329296,-3.4711296057642405,-48.95862286179311,-0.20745179178725878,0.5105558776398722
World,2020-04-06,7951213330,0.23286176105599057,2.5579687162477742,1.8675628903083852,0.25266812161193974,-1.1340385042638499,-2.551664522573832,-3.150495565446399,154.73830001512238,0.6556707627759424,0.9985707049316458
World,2020-04-13,7951213330,0.7360478968708618,3.213906414337459,2.649484220357437,0.8049154277304537,-0.7810086183972148,-2.2683718283069485,-3.0030647931654175,334.50091583284893,1.4173767620035975,1.6124022923178192
World,2020-04-20,7951213330,1.1445178463032861,3.8441595309541152,3.4535836513186107,1.2046241762226426,-0.559410822063123,-2.181462947590429,-3.0359192433083138,478.42268956700224,2.027214786300857,2.2361688414163075
World,2020-04-27,7951213330,1.43437349324127,4.343012128098439,3.6824636948237393,1.5477305438220412,-0.5148202544283703,-2.2658940236126677,-3.2425551020096544,585.7504063620079,2.4819932472966437,2.7932034367891876
World,2020-05-04,7951213330,2.1591849808185377,5.051847248464224,4.682379200593903,2.185663652776628,0.091601748377703393,-1.8864642994432446,-2.9125369781728976,718.5378608767512,3.04465195286759,3.3086917566076672
World,2020-05-11,7951213330,2.901971321401194,5.9012722530810855,5.448754253032151,2.913608680318715,0.6353495604824633,-1.5319208288397603,-2.516753952400304,851.1524037519409,3.606577981999749,3.803157750265015
World,2020-05-18,7951213330,3.620084635581734,6.832685038945028,6.3029328560124736,3.650880573605624,1.2246554978539592,-1.004333264256381,-2.135497366260638,972.4949618016392,4.1207413635662675,4.252057880580096
World,2020-05-25,7951213330,4.346264969488172,7.637911858776112,7.1262492599152045,4.4013075565488755,1.8468652527867087,-0.6530183358300058,-1.624912838557652,1082.7578382551199,4.587956941758983,4.683288393169046
World,2020-06-01,7951213330,5.384495106728316,8.9329593679858,8.374110427171747,5.602701711250398,2.7413766245417572,0.12299249751374387,-0.8060876794029412,1230.1375875449778,5.2124474048516,5.108142042517679
World,2020-06-08,7951213330,6.46452122132406,10.729485099234207,9.629722298368504,6.8451081355807855,3.732829604497908,1.0812593225402238,0.028313817050919003,1379.534556849063,5.8454854103773854,5.551446196702661
World,2020-06-15,7951213330,7.706610939721258,12.067384720190615,11.22110361540766,8.350862249774751,5.062738467599497,2.1459316457084268,1.1321258335189572,1525.0897455260226,6.4622446844323,5.991480309081331
World,2020-06-22,7951213330,9.13763319065089,13.475573711917114,12.903904082635336,9.911316018672098,6.375419236516191,3.4687339718338226,2.2177618568729756,1689.5739659963897,7.159211720323685,6.466665962287796
World,2020-06-29,7951213330,10.582190377686628,15.439819188984098,14.697784289807698,11.56745091349267,7.813926694053262,4.476768449279096,3.5131844488134827,1855.2975366041946,7.861430239848284,6.927614995836114
World,2020-07-06,7951213330,12.20315033002311,17.755993156548275,16.559363516495527,13.228606788365305,9.336028392781364,5.97918871029073,4.917851178875426,2055.542463637025,8.709925693377226,7.388123756956223
World,2020-07-13,7951213330,13.904944135426575,20.167166919077257,18.47370579547275,15.333273699746236,11.042858117145716,7.618940426490684,6.458979730191037,2267.9374880185833,9.609904610248236,7.88357074554809
World,2020-07-20,7951213330,15.729920973110428,22.57934572757137,20.649737028634554,17.477343497306595,12.779448651958237,9.398185493491209,7.983383903191548,2484.2027571107474,10.526282869113338,8.42087293110019
World,2020-07-27,7951213330,17.583384109975956,25.192260524369605,22.959547424576897,19.55678974869092,14.785073221141499,11.076577059557835,9.437729839209002,2715.7829991862027,11.50755508129747,8.98767979603435
World,2020-08-03,7951213330,19.278502196755117,27.36791930884573,25.035579863013666,21.426503848897987,16.415030095069064,12.591909277876248,10.7258722703725,2910.8717159169732,12.334202186088872,9.555329702114784
World,2020-08-10,7951213330,20.992436040933836,29.648178228311618,27.170634765830084,23.410736979822993,18.14417488699608,14.164462962085949,12.055713045726451,3118.40782483294,13.21359247810568,10.12857540825156
World,2020-08-17,7951213330,22.598441845949658,31.85344872041719,29.212452498338706,25.161567180880198,19.76648284287331,15.775448580422779,13.418259380151364,3303.995266114974,13.999979941165144,10.682641664199947
World,2020-08-24,7951213330,24.20840978973683,34.08774296293261,31.343533341112654,27.032102312940626,21.49749593005356,17.210059678968324,14.723434966190721,3465.54321085726,14.684505130751099,11.220409124653683
World,2020-08-31,7951213330,25.73207731443765,36.21950555922817,33.48510605798585,28.82863927949959,23.073782343461637,18.480760105718396,16.048389805972022,3609.3748904015642,15.293961400006628,11.740103582405077
World,2020-09-07,7951213330,27.38882922530049,38.442735974821296,35.90787613204894,30.801635999766155,24.67282594498372,19.90045515341027,17.431532229586235,3755.975625917608,15.915150957278001,12.285656055966996
World,2020-09-14,7951213330,28.978814052473414,40.68035679128119,38.160483116784626,32.85789405751901,26.150585820637353,21.33005582684287,18.89152056195868,3898.205319024874,16.51781914841048,12.780574207031117
World,2020-09-21,7951213330,30.570875083890307,42.79720139182444,39.70104337573655,34.55807133713904,27.62964575940321,22.68108346515129,20.469490415515498,4035.3213821730196,17.09881941598737,13.268777345205502
