world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.026771537082146468,0.029178438283037143,0.026771537082146468,0.026771537082146468,-0.0887358135642238,-0.12011344160636164,-0.13390801296025337,-20.105220880505456,-0.08975545035939937,0
World,2020-01-06,7868684247,0.054443307358270875,0.057577647827466764,0.054443307358270875,0.054443307358270875,-0.17778444238772473,-0.2446754157157644,-0.2724464239561607,-40.21044176101091,-0.17951090071879874,0
World,2020-01-13,7868684247,0.06102503868762243,0.06492298848629742,0.06102503868762243,0.06102503868762243,-0.2884290503278582,-0.3847699046473619,-0.41931146244198747,-65.25668700658206,-0.29132449556509843,0
World,2020-01-20,7868684247,0.044177054663460405,0.1087485025430348,0.044177054663460405,0.044177054663460405,-0.42071494157067235,-0.5577855939620954,-0.6276344159275659,-96.19967807148254,-0.4294628485334043,0
World,2020-01-27,7868684247,-0.015373821517523117,0.1026277479243215,-0.015373821517523117,-0.015373821517523117,-0.5864913476338024,-0.7883897452263496,-0.8703017536346739,-137.7486659865343,-0.6149494017255994,0
World,2020-02-03,7868684247,0.08143148589788181,0.2606377425274482,0.12490595066934701,0.08143148589788181,-0.6320401511292842,-0.9386035964730516,-1.0435772374357681,-144.59382862695472,-0.6455081635131907,0.0043590515165324055
World,2020-02-10,7868684247,0.03328689283233967,0.30999734129002326,0.13095373550424955,0.03328689283233967,-0.8216237254045939,-1.2631494402362085,-1.321113814102879,-183.6472266229571,-0.8198536902810585,0.011818989945549915
World,2020-02-17,7868684247,-0.08875512047223649,0.2307172833502194,-0.008738589129258402,-0.08875512047223649,-1.1091558063570452,-1.6904468526842893,-1.8185247430989364,-244.64189679993794,-1.092151324999723,0.022684859932974765
World,2020-02-24,7868684247,-0.2733831820208912,0.0608152327397586,-0.09261359891389417,-0.2733831820208912,-1.4414205626554664,-2.076867056403082,-2.2943157457571677,-301.46135525773707,-1.345809621686326,0.03233072925718073
World,2020-03-02,7868684247,-0.6297190536713808,-0.36801397387847895,-0.40980704016418357,-0.6297190536713808,-1.8945225093071734,-2.524725165651879,-2.792955801030621,-362.5562157587904,-1.6185545346374575,0.03807498059338509
World,2020-03-09,7868684247,-0.744205631022143,-0.3170037633976197,-0.4390865627731776,-0.744205631022143,-2.0593448456682193,-2.634445536561525,-3.0733019312638876,-360.5145160308221,-1.6094398037090274,0.049614546440701776
World,2020-03-16,7868684247,-0.6209646144482456,-0.05036578372884622,-0.3435612571400593,-0.6209646144482456,-2.008308837357782,-2.795117215963626,-3.1410400227633914,-325.85985551677396,-1.4547314978427408,0.08999003871199561
World,2020-03-23,7868684247,-0.19441144673723704,0.4907561454672455,0.12795278719663278,-0.19441144673723704,-1.674200215689146,-2.6847048699844227,-2.939737035163287,-198.80032929071987,-0.8875014700478564,0.2134166713628457
World,2020-03-30,7868684247,0.3823700381601641,1.0064351613316675,0.6534709655550074,0.3823700381601641,-1.3114657049746172,-2.3524195468224103,-2.7062393709967627,-21.068895683514842,-0.09405757001569127,0.5065159148455535
World,2020-04-06,7868684247,1.0770171811824745,1.6265959233532155,1.2755420793120253,1.0770171811824745,-0.8056024319151547,-1.9562426281186476,-2.3460275022967783,174.94397014347683,0.7809998667119502,1.0147337279474902
World,2020-04-13,7868684247,1.6678477670446838,2.1823010343694533,1.7134586865943753,1.6678477670446838,-0.44210693024099196,-1.6670481634179926,-1.9654745895304926,347.5287619054024,1.5514676870776893,1.633872944501696
World,2020-04-20,7868684247,2.134764295672698,2.580781289500614,2.1561489758063948,2.134764295672698,-0.25252005612874556,-1.6353452287262438,-1.9290666082184618,486.2306450431851,2.170672522514219,2.2584253913575547
World,2020-04-27,7868684247,2.500989828474345,2.9535098301490597,2.500989828474345,2.500989828474345,-0.21762460387523053,-1.6455406820030973,-1.9838063292531816,589.7931784090647,2.633005260754753,2.8080984071033597
World,2020-05-04,7868684247,3.2511041076224094,3.680153443401058,3.2511041076224094,3.2511041076224094,0.33710005453126135,-1.3177106266516607,-1.657553487560047,717.8401715276838,3.204643622891446,3.3100636500861236
World,2020-05-11,7868684247,4.024030559489433,4.604956987506974,4.041634637018413,4.024030559489433,0.8759635206333414,-0.813365581786781,-1.3065223561568162,845.109637958492,3.7728108837432686,3.7827479875492838
World,2020-05-18,7868684247,4.835663038748014,5.812270171400428,5.2073339988735405,4.835663038748014,1.4152393151901024,-0.3893171951304303,-0.9052794721381238,961.8558060333429,4.293999134077424,4.225503877942048
World,2020-05-25,7868684247,6.154094911010253,6.929161799388725,6.40864902452146,6.154094911010253,2.2226808027406353,0.012829798374425903,-0.17835633965528752,1067.6991215718615,4.766513935588668,4.614082807280296
World,2020-06-01,7868684247,7.488645717248348,9.0570229067707,7.8929687407859195,7.488645717248348,3.5471521500067564,0.9089791977498985,0.6534933205565031,1208.8316545361754,5.396569886322212,5.012396566177781
World,2020-06-08,7868684247,9.083897513522583,11.08495507352395,9.615439211890699,9.083897513522583,4.63979824723346,2.0838793318503224,1.6958592974292248,1351.8866395299715,6.0352082121873725,5.434094056614647
World,2020-06-15,7868684247,10.715889583974233,12.930325563618425,11.386952521817925,10.715889583974233,5.843177243406671,3.1171106043647874,2.748386862393273,1491.3759180109712,6.6579282054061215,5.846564769394539
World,2020-06-22,7868684247,12.680684695389958,14.923234751042575,13.51436985210221,12.680684695389958,7.399334373358917,4.554017120011203,3.9249894653084696,1649.1079665806874,7.362089136520925,6.318765874861009
World,2020-06-29,7868684247,14.813804146624769,17.030064121877903,15.546710665280402,14.813804146624769,9.003508557233436,6.076665300964274,5.207066809306778,1807.8761765225897,8.070875788047276,6.744720290464592
World,2020-07-06,7868684247,16.857868413953437,19.127498116311287,17.614434201418,16.857868413953437,10.799774618428657,7.691940812663975,6.8959434495275165,1999.5746710886026,8.926672638788405,7.177893384339786
World,2020-07-13,7868684247,18.996804706053574,21.271156204462677,19.752193147212054,18.996804706053574,12.603984640600363,9.24180265544921,8.490072266085987,2202.7308453847913,9.833619845467815,7.652153207565351
World,2020-07-20,7868684247,21.238855187031678,23.86134539346734,22.061067007470324,21.238855187031678,14.342281982105003,10.885401391595554,10.230374766304347,2409.7620231389324,10.757866174727376,8.164755247930335
World,2020-07-27,7868684247,23.49149652912426,26.181769565659906,24.344661452958075,23.49149652912426,16.239057948780527,12.762184377139723,12.054394347118475,2631.5203946265765,11.747858904582932,8.704731153256555
World,2020-08-03,7868684247,25.49389716855331,28.268704889679377,26.37228762769597,25.49389716855331,17.94868586656407,14.564470464016896,13.644000156348737,2816.8941955863866,12.575420516010654,9.24261097752497
World,2020-08-10,7868684247,27.546036985423015,30.451281314335294,28.665024153984394,27.546036985423015,19.635017892028934,16.188193812256788,15.177339435975922,3014.3655162430828,13.456988911799478,9.80922451290731
World,2020-08-17,7868684247,29.566096359380893,32.62368828416302,30.961637885948093,29.566096359380893,21.32993453223722,17.829001833135262,16.668697840292573,3190.9029136631466,14.245102293139048,10.346798580847922
World,2020-08-24,7868684247,31.40938814144747,34.64625250781729,33.158336355348766,31.40938814144747,23.171772111637875,19.159403227065773,18.015193644605688,3344.49741427864,14.930792028029643,10.869618237967657
World,2020-08-31,7868684247,33.108846503200375,36.68762309735747,34.99961599497501,33.108846503200375,24.783340304793885,20.523050627286164,19.108792721705786,3481.310180974174,15.541563307920418,11.373641842868574
World,2020-09-07,7868684247,34.90809380450263,38.76697328152544,37.11207496897519,34.90809380450263,26.188611391727132,22.229232963907112,20.523784689299653,3616.1877043310765,16.143695108620875,11.877500337573274
World,2020-09-14,7868684247,36.78844544505117,40.833148103910474,39.1358740855854,36.78844544505117,27.8603518050448,23.866010647968405,22.14399264955308,3747.218349897934,16.728653347758634,12.347464715850352
World,2020-09-21,7868684247,38.55171468719366,42.43025898191576,41.263233068638975,38.55171468719366,29.479451153710254,25.112102632897457,23.81229447001356,3873.5294547971753,17.292542208915965,12.825766269434093
World,2020-09-28,7868684247,40.24123065533701,44.37597251220513,43.44638692539877,40.24123065533701,31.121365377658144,26.327340999498897,25.205626629873123,3996.359059383691,17.840888657962907,13.305643308780237
World,2020-10-05,7868684247,42.07159153507393,46.4320685873131,45.41210827769301,42.07159153507393,32.84388794986803,27.88956239758524,26.748886166540363,4158.316810887195,18.563914334317836,13.851452781518635
World,2020-10-12,7868684247,43.846823025026204,48.66578869193345,47.846385681323625,43.846823025026204,34.48595602780186,29.41377753731199,28.250862019569205,4331.084203578902,19.33519733740581,14.326412099072249
World,2020-10-19,7868684247,45.79234307678845,50.78722921426805,50.09255850235264,45.79234307678845,36.228669603163944,30.655822710117654,29.80335143491725,4539.552643338771,20.265860014905233,14.812973966319582
World,2020-10-26,7868684247,47.83279066210001,53.101890834972984,52.32027848893914,47.83279066210001,37.897559662661834,32.20787805495154,31.49464521393638,4776.285405614586,21.322702703636544,15.349569916476025
World,2020-11-02,7868684247,50.447393198192444,55.90704567712255,54.992493417403686,50.447393198192444,40.118987868636886,34.12861250972378,33.71636596400213,5087.967945723929,22.714142614838966,15.952352281495733
World,2020-11-09,7868684247,53.143766475877044,58.793974420192356,57.7422712861619,53.143766475877044,42.343330836825864,36.25464721772986,35.51795409745001,5412.908587873196,24.16477048157676,16.69362046775239
World,2020-11-16,7868684247,55.78769599850131,61.39800131304256,60.61406749401975,55.78769599850131,44.84753173713217,38.532534914413795,37.35744520167808,5742.065546621091,25.63422119027273,17.502752325143593
World,2020-11-23,7868684247,58.42538235916443,64.3468245117254,63.52435278431814,58.42538235916443,47.13355712934677,40.65505192406015,39.17475792202852,6067.067042315665,27.085120724623504,18.396663197559363
World,2020-11-30,7868684247,61.007198879961926,67.3194131596366,66.10238574801119,61.007198879961926,49.45164095664717,42.80464372763414,41.02901171682023,6398.231000900416,28.563531254019715,19.321024268823987
World,2020-12-07,7868684247,63.68917812053627,70.40738749942466,68.67605629544803,63.68917812053627,51.69260355349465,45.02314850739612,43.18337201421328,6749.471782182976,30.131570456174003,20.300463646244463
World,2020-12-14,7868684247,66.25501224473587,73.35383474403963,71.13624041589328,66.25501224473587,53.863625911191185,47.32381518153952,45.628739687227366,7093.103630876479,31.66564120927,21.295268235459545
World,2020-12-21,7868684247,68.85060579848066,76.48194782273112,73.98599951732302,68.85060579848066,56.08634134164394,49.443487603001806,47.737814506894374,7449.467035618594,33.25654926615444,22.342216065796087
World,2020-12-28,7868684247,71.51229402533066,79.78392519149398,77.26430668969503,71.51229402533066,58.685980644733476,51.562647061700865,49.9532776465542,7832.239057001133,34.965352933040776,23.274633909706555
World,2021-01-04,7868684247,73.88937136019779,83.0045729569321,79.56850565080975,73.88937136019779,61.13604022596849,53.254636029693316,51.61240746583847,8172.417698148779,36.48400758102134,24.287979946947793
World,2021-01-11,7868684247,76.35200819764037,85.820208569679,81.94123155362622,76.35200819764037,63.495268517497145,55.46695244618789,53.31849465590112,8533.553377960478,38.09622043732356,25.465889786643512
World,2021-01-18,7868684247,78.84591654547441,88.72770833541661,84.66057280311738,78.84591654547441,65.76084995878777,57.92675360453424,55.45371645830874,8900.401016543063,39.73393310956724,26.70007346909367
World,2021-01-25,7868684247,81.02743792614703,91.2739100270168,87.00738607191064,81.02743792614703,67.612981224122,59.969156182075004,57.22697974471008,9205.86889223613,41.09762898319701,27.996834805512812
World,2021-02-01,7868684247,82.87952093977671,93.26151973777877,89.01596394189434,82.87952093977671,69.27209913503961,61.60598680015799,58.6291889502054,9444.705168542883,42.16386235956644,29.267288643308042
World,2021-02-08,7868684247,84.45714104200933,94.9037500100835,90.7508598615632,84.45714104200933,70.73342725663241,62.8927313271185,59.77138455196486,9630.114015290033,42.991580425401935,30.409207662796685
World,2021-02-15,7868684247,85.95570191163368,96.47605456788133,92.4189519436153,85.95570191163368,71.94304290527339,63.93425060808644,60.937121549865154,9801.525432452398,43.75680996630535,31.436774883210024
World,2021-02-22,7868684247,87.2866886526518,97.93502008427748,93.97943076503621,87.2866886526518,73.14175382659094,64.85801438067578,61.83771345606887,9945.11440563372,44.39783216800767,32.321434158063255
World,2021-03-01,7868684247,88.73808487671678,99.77354394418816,95.64519933009652,88.73808487671678,74.68444198347518,65.91365786771848,62.86957728184475,10118.793070134336,45.17318334881401,33.18744968062003
World,2021-03-08,7868684247,90.31573796855969,101.6648138634126,97.37132319695385,90.31573796855969,76.02469597041899,67.03170896718635,63.76892576742354,10295.652961516638,45.96273643534214,34.00461322387079
World,2021-03-15,7868684247,92.03651696275637,103.66342410760522,99.18362160868027,92.03651696275637,77.51489692645227,68.31109715019919,65.02081627358271,10482.388625123878,46.7963777907316,34.80232018515764
World,2021-03-22,7868684247,93.89531712469866,105.76971141308063,101.53555490514798,93.89531712469866,78.99587936106246,69.75704478277093,66.42519807716008,10682.32151490204,47.688935334384105,35.6657312189134
World,2021-03-29,7868684247,96.07705682534005,108.39001317371375,103.89466980147165,96.07705682534005,80.99579442596114,71.43237309531716,68.06157183548393,10893.472902364061,48.63157545698242,36.5869907805439
World,2021-04-05,7868684247,98.75648839209974,111.47421863324935,106.89665820494437,98.75648839209974,83.50313318749907,73.33757735914845,69.97974424725716,11126.868127410129,49.67351842593808,37.50917846430647
World,2021-04-12,7868684247,101.80341866564181,114.66686167085135,110.52434793902246,101.80341866564181,86.10624742330282,75.88014779541278,72.11553398506302,11359.82696810541,50.713513250470584,38.63458939986107
World,2021-04-19,7868684247,105.11765781481449,121.04235506489098,114.75678559936843,105.11765781481449,89.413008813663,79.40334066105963,75.10650013613972,11603.176857685117,51.79989668609428,39.747432033410455
World,2021-04-26,7868684247,109.25861212198583,127.42263185885732,120.03699578723143,109.25861212198583,94.55047951487771,83.22519752759355,78.25443137086548,11836.564605326896,52.84180627378079,40.93765690532226
World,2021-05-03,7868684247,114.34188714953245,134.9871655031722,126.85233165042351,115.112559361424,99.93960002221102,86.64786037188622,81.39230814845277,12029.320446001326,53.70232341964877,42.15872535824222
World,2021-05-10,7868684247,119.88876789636133,140.17080893150123,135.58596629810702,121.56600200027592,105.99842369430763,90.06506782918139,84.45845645258639,12216.245325205397,54.536809487524096,43.339036946363315
World,2021-05-17,7868684247,125.18136707275374,147.1681277927996,141.2908559955196,128.0748787112334,111.52832800144219,93.1449652954018,87.26448012777178,12392.187728904373,55.32226664689452,44.465514693056406
World,2021-05-24,7868684247,130.5354826495992,154.89752849005487,148.23898329887388,134.95228684862178,116.38751759729251,96.16229068769881,89.83019422097412,12555.550073613467,56.05156282863156,45.532262936665276
World,2021-05-31,7868684247,135.35694017983647,163.78714486768195,154.7178196190298,140.9658220848773,121.05578330557367,98.66318809714336,91.82582748228143,12723.445091750602,56.8010941596009,46.533027861627446
World,2021-06-07,7868684247,139.44093555391296,171.2466327323408,160.6635419546007,145.93427332103687,124.54987463829693,101.0200976736192,94.24525198500072,12891.383594109771,57.550819616561476,47.402779803015775
World,2021-06-14,7868684247,142.81984140575616,174.7409131417133,165.22408303489834,150.00015871011036,127.73305243691722,103.21641120277307,96.64553117881218,13064.642402467485,58.324296439586995,48.26964694190251
World,2021-06-21,7868684247,145.74683362469415,177.86223173325666,170.1422442159319,153.12732360822508,130.2839862310587,105.31965168725989,98.76644459100747,13235.102563849707,59.08527930290047,49.04765597210778
World,2021-06-28,7868684247,148.68116040818865,180.91699559848658,174.01967399304982,156.4529431632156,133.21358779319496,107.39749741838264,100.99314180225996,13410.774030033694,59.86952691979328,49.764434562143386
World,2021-07-05,7868684247,151.62521382233368,184.14798384396823,177.37931719521472,159.58882378856978,135.94437897889753,109.70648082088043,103.33325654934485,13594.190540095451,60.688350625426125,50.465314534815136
World,2021-07-12,7868684247,154.73692648564926,187.32851236797424,180.82597604813114,163.1415710582275,138.90625686624492,112.21735133800995,105.85378652904105,13795.5815249521,61.58741752210759,51.184532681376
World,2021-07-19,7868684247,157.8836019271275,190.82598131785662,184.64453547088573,166.34027846479557,141.89048168299576,114.87799551950556,108.4587467344845,14002.072592966275,62.50925264717087,51.89068683950205
World,2021-07-26,7868684247,161.25506314006608,194.62307336799378,188.7379164552243,169.90763475241002,145.0159618302356,117.58347769772631,111.2151457556286,14223.567945681754,63.49807118607926,52.680361937008854
World,2021-08-02,7868684247,164.8132065816611,198.66947684279924,193.2377217302182,173.68832338687187,148.31571290926163,120.46056952913362,114.24706775134123,14477.370547929995,64.63111851754462,53.49441142723235
World,2021-08-09,7868684247,168.36163243428703,202.76315921423588,197.8092356356641,177.14954829874733,151.49351171992834,123.59315676416496,117.34591880684407,14747.913682461882,65.8389003681334,54.34832826886464
World,2021-08-16,7868684247,171.96167082202984,207.82540733941974,202.30990440195532,181.48831494692536,154.70855194095074,126.63505776496025,120.52781229102628,15038.435217159787,67.13587150517762,55.22461273823179
World,2021-08-23,7868684247,175.71130601897104,212.8910999840507,206.61290838754172,185.67444924880755,157.95560505360922,129.83428499269937,123.53524437072078,15338.69290158682,68.47630759636974,56.114457416224745
