world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,0.005186816001377981,0.00902827438660347,0.005186816001377981,0.005186816001377981,-0.08446133520545641,-0.1226975722353306,-0.134041166200815,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,0.010907508910864162,0.013693025919175891,0.010907508910864162,0.010907508910864162,-0.167692395238525,-0.24533363713720077,-0.2688236421230549,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,-0.005543396624388402,0.011556040125861432,-0.005543396624388402,-0.005543396624388402,-0.27213313055742977,-0.388958268228793,-0.42144220144487327,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.04044347877648405,0.09180545985929563,0.007840544787919786,-0.04044347877648405,-0.39182192231841906,-0.5926592066412889,-0.664781098547493,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.12273791921667969,0.030331458746013788,-0.009645014872562425,-0.12273791921667969,-0.5499476215761903,-0.8461807791227456,-0.943553244207098,-140.66261636202918,-0.6142472330219616,0.001154436757543425
World,2020-02-03,7882631890,-0.04211136437898455,0.17631241554611643,0.12374296400001522,-0.04211136437898455,-0.6005003820707109,-0.9910189916584016,-1.0587943172161207,-147.9086810100532,-0.645889436725123,0.00558569784996011
World,2020-02-10,7882631890,-0.12089017868310661,0.19274425899878805,0.10401246656581732,-0.12089017868310661,-0.7983488718918048,-1.2705750952808283,-1.3198992540076921,-187.89599716691882,-0.820506537846807,0.013032436555907724
World,2020-02-17,7882631890,-0.3092372714847726,0.02559363399477293,-0.06343032948995532,-0.3092372714847726,-1.0938194630804043,-1.6711288577335504,-1.7803978822415756,-250.40519302390362,-1.0934724586196665,0.02393274682440275
World,2020-02-24,7882631890,-0.558371207390983,-0.18606121878272172,-0.2058539622577415,-0.558371207390983,-1.4559746504113067,-2.1313896622193274,-2.440553304913064,-309.0001667657213,-1.3493457064005296,0.03368143242489195
World,2020-03-02,7882631890,-0.9615512543497081,-0.5548172999040148,-0.6108094786170193,-0.9615512543497081,-1.9765371750779304,-2.685942485150731,-3.165528897040445,-372.17415036570895,-1.6252146304179431,0.03962272639711793
