world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,0.016815677800037024,0.05475939322298217,0.016815677800037024,0.016815677800037024,-0.08985154114050826,-0.11479841781810199,-0.12821580863750442,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,0.03451165860406057,0.11090474488917053,0.03451165860406057,0.03451165860406057,-0.17770863516558702,-0.22792985013921221,-0.25339164337331477,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,0.029786046196001,0.15684892735739112,0.029786046196001,0.029786046196001,-0.2871738864623705,-0.35951163678600934,-0.401599983109694,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,0.007513497204193428,0.2217414018560634,0.03967072769010789,0.007513497204193428,-0.40905727773072154,-0.5542858066627823,-0.619270579610567,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.0641953611663269,0.2006848931039329,0.04785258099984233,-0.0641953611663269,-0.5802042157582427,-0.768403780021067,-0.8906245154583733,-140.61309844350933,-0.6140309975699099,0.001154436757543425
World,2020-02-03,7882631890,0.020024346297748023,0.34174099372734895,0.20039065693828875,0.020024346297748023,-0.6197331989834906,-0.837918767824138,-0.9937933422229104,-147.83869638372525,-0.6455838270031671,0.005550176718958774
World,2020-02-10,7882631890,-0.05459086811551656,0.2731230553216242,0.1922287259043053,-0.05459086811551656,-0.8184569099002829,-1.0908301293342582,-1.2710451720225024,-187.80796676700888,-0.8201221256201261,0.012996915424906389
World,2020-02-17,7882631890,-0.24047740426791125,0.15950344337870012,0.016549208273709395,-0.24047740426791125,-1.1206501348813855,-1.479791904007,-1.6388968642566957,-250.30395871886356,-1.093030387418618,0.023897225693401414
World,2020-02-24,7882631890,-0.4832997225663363,-0.050046949682884714,-0.2123591083328655,-0.4832997225663363,-1.5005511041721895,-1.9244203195960567,-2.1301374284863335,-308.8308259835396,-1.3486062270023564,0.03363321248955763
World,2020-03-02,7882631890,-0.8883767193993621,-0.48263645506542346,-0.6103037853813711,-0.8883767193993621,-1.9929507375030124,-2.4768208446525,-2.731050049011326,-371.94829320237454,-1.6242283545955223,0.03956180765745065
World,2020-03-09,7882631890,-0.9611181472920364,-0.48167673255748106,-0.7576394463849498,-0.9611181472920364,-2.199898727876324,-2.908873071159713,-3.07859440033864,-370.9193157685928,-1.6197350033563005,0.051509991290485085
