world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868803051,-0.054827790410039615,-0.00575811038434371,-0.02399510903349301,-0.054827790410039615,-0.10247223116569944,-0.1256592036159999,-0.13342403852998538,-20.01516323458473,-0.08975409522235306,0
World,2020-01-06,7868803051,-0.10943414351273975,-0.009962231888786744,-0.04767669593996854,-0.10943414351273975,-0.2018940551450021,-0.24557962990463808,-0.2663215774048954,-40.03032646916946,-0.17950819044470612,0
World,2020-01-13,7868803051,-0.18239257362672903,-0.03353743749838981,-0.08497499645317737,-0.18239257362672903,-0.32176921991537694,-0.39231304636339936,-0.42961606388812995,-64.96438165727368,-0.29132009711781914,0
World,2020-01-20,7868803051,-0.29128074270061005,-0.0686398403697561,-0.14321873255153586,-0.26963552295109877,-0.46391687605043697,-0.5693950776142559,-0.6055137846824339,-95.7687692743626,-0.4294563644590252,0
World,2020-01-27,7868803051,-0.42891227229012474,-0.1109953992585914,-0.19165399441481518,-0.3742717465665545,-0.6517867985692698,-0.8105948958457719,-0.8524851805289089,-136.8836364005615,-0.6138279659218002,0
World,2020-02-03,7868803051,-0.41570269192856174,0.03178458708086206,-0.11844254232000431,-0.350415985266609,-0.7259377450275362,-0.927541234713201,-0.9592379542804903,-143.7209111562796,-0.6444883908353346,0.004358985703123045
World,2020-02-10,7868803051,-0.5632419653389223,0.058948257088611025,-0.22532918777411126,-0.45408996727091466,-0.9522374847151273,-1.1737862971756046,-1.2649291492968895,-181.62624394604316,-0.814467461641449,0.011818811501220784
World,2020-02-17,7868803051,-0.8124159063209567,-0.05892534107921577,-0.3450802437420305,-0.6722053030055923,-1.275139708535525,-1.5627300332881642,-1.6614261381657676,-241.4323328962042,-1.08265620132827,0.02268451743461993
World,2020-02-24,7868803051,-1.0705961209792219,-0.2706170057951831,-0.5690156238852541,-0.9633631205078044,-1.6242931826789493,-2.0660874374586684,-2.1724995107580054,-296.96471329925896,-1.3316803286962284,0.03233024112449603
World,2020-03-02,7868803051,-1.3683527358519993,-0.6980947656004229,-0.8167475597967059,-1.351813162899562,-2.0825725997924946,-2.523804348828465,-2.817361672537045,-355.64677845058134,-1.594828602917405,0.0380744057334013
