world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7874238792,0.014822757581217216,0.06635398024822874,0.01918812506760319,0.014822757581217216,-0.09175967294988643,-0.12073916051413346,-0.13447612750841728,-20.629191329563778,-0.08969213621549468,0
World,2020-01-06,7874238792,0.030704813817750625,0.13378205323079165,0.03798746000324824,0.030704813817750625,-0.18286785341986847,-0.2422747279856221,-0.26880987654775484,-41.258382659127555,-0.17938427243098937,0
World,2020-01-13,7874238792,0.025204976747122333,0.17868122490639815,0.04806586696699655,0.025204976747122333,-0.29499849358084146,-0.3836770632044607,-0.42434338559972123,-66.95736842650375,-0.29111899315871187,0
World,2020-01-20,7874238792,0.0023913174852624552,0.20509958515597826,0.049939623798649684,0.0023913174852624552,-0.4326736038141515,-0.5835798033953277,-0.6147120616489145,-98.70677753673911,-0.42915990233364837,0
World,2020-01-27,7874238792,-0.07059736197162257,0.27303879612165877,0.0538889877320161,-0.07059736197162257,-0.6104462547865557,-0.7910651395682848,-0.8898511513531966,-140.79075035989177,-0.6121336972169207,0.0011556672638941732
World,2020-02-03,7874238792,0.013016893694982618,0.45564339943415827,0.21982826608250872,0.013016893694982618,-0.64059589931841,-0.8995069945931946,-1.054992102675341,-147.52361980781524,-0.641407042642675,0.005556092614875833
World,2020-02-10,7874238792,-0.031338361577135376,0.4266233468089768,0.23566703044936735,-0.031338361577135376,-0.8449386939605765,-1.1467069201170985,-1.4095824567916422,-187.1870366094814,-0.8138566809107888,0.013010768749366117
World,2020-02-17,7874238792,-0.16357563298507174,0.31634746152936427,0.09883818673273223,-0.16357563298507174,-1.1362687699888685,-1.5321189438438259,-1.887189210369963,-249.3712378797612,-1.084222773390266,0.023922697585030687
World,2020-02-24,7874238792,-0.3710950564234332,0.06809156869636299,-0.11864737276809888,-0.3710950564234332,-1.5136324279846516,-1.957380711732186,-2.391207662025987,-307.2709213953205,-1.3359605278057411,0.033669061903823114
World,2020-03-02,7874238792,-0.7383071287153281,-0.28304708002882334,-0.49349446015341075,-0.7383071287153281,-1.9723059094747453,-2.5086360023360363,-2.9553990985595058,-370.17110182668614,-1.609439573159505,0.03960397632130467
World,2020-03-09,7874238792,-0.8434144131551499,-0.3894176052456654,-0.6019160652237852,-0.8434144131551499,-2.17305236441773,-2.861262369712863,-3.252386026585106,-368.2654594221637,-1.6011541714007116,0.05156489544265779
World,2020-03-16,7874238792,-0.7235432975405444,-0.2937705790181658,-0.38197388485513306,-0.7235432975405444,-2.1625934415492014,-3.0043837991426,-3.332843441411051,-332.866947805843,-1.4472475991558391,0.0924690567008313
World,2020-03-23,7874238792,-0.29544478625531667,0.2499734032610802,-0.10591996219943832,-0.29544478625531667,-1.8849140348224227,-2.88777488490067,-3.20550125343283,-202.82005049658298,-0.8818263065068825,0.21701828098010095
World,2020-03-30,7874238792,0.26656740153189135,0.8063020242732312,0.4320113749845377,0.26656740153189135,-1.527456286713896,-2.716006684356568,-3.101064736090251,-20.86969389824344,-0.09073779955758013,0.5100244403831807
World,2020-04-06,7874238792,0.9430592847825606,1.493015193389159,1.016308932635342,0.9430592847825606,-1.0718185228396486,-2.390345773082468,-2.8569400462554597,179.77838720700268,0.781645161769577,1.0224253771483371
World,2020-04-13,7874238792,1.5153055214355726,2.0193469606849135,1.6570360539682607,1.5153055214355726,-0.7324936739653364,-2.139561978366081,-2.6981211718572946,356.6220246974867,1.550530542162986,1.6450710740227026
