world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.0059663449198788555,0.00902827438660347,-0.0014966787644336889,-0.0059663449198788555,-0.08607094092493546,-0.1226975722353306,-0.134041166200815,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,-0.011448520551469037,0.013693025919175891,-0.005516592288816495,-0.011448520551469037,-0.1732314721466527,-0.24533363713720077,-0.2688236421230549,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,-0.03872289661002094,0.011556040125861432,-0.0292086093383719,-0.03872289661002094,-0.2748267003775607,-0.388958268228793,-0.42144220144487327,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.08608992023731762,0.09177800813324839,-0.004496181840288579,-0.08608992023731762,-0.39854261575354943,-0.5922552805531389,-0.6647814736778641,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.178194754579174,0.030276759385665247,-0.02830636330188878,-0.178194754579174,-0.552472355487797,-0.846232805781326,-0.9436093060931681,-140.67499984861772,-0.6143013093826102,0.001154436757543425
World,2020-02-03,7882631890,-0.10864283378186895,0.17619306805994026,0.020174362226990268,-0.10864283378186895,-0.617016343889404,-0.9904344039376045,-1.0573874784233157,-147.93586891745625,-0.6460081612115993,0.00558569784996011
World,2020-02-10,7882631890,-0.1965134602323169,0.19256490893189107,0.010183131320959465,-0.1965134602323169,-0.807278860194434,-1.270771366747164,-1.3201065211253398,-187.93798949513643,-0.820689910459111,0.013032436555907724
World,2020-02-17,7882631890,-0.3914662791974067,0.02547454841800999,-0.08299883702997604,-0.3914662791974067,-1.114648315295149,-1.6715944960415454,-1.7805847994774864,-250.4450432333538,-1.093646477001545,0.02393274682440275
World,2020-02-24,7882631890,-0.6392112545629295,-0.18624519599226297,-0.20747753963301147,-0.6392112545629295,-1.4603895588969218,-2.131608999935853,-2.440615005451565,-309.0548771590778,-1.3495846164151868,0.03368143242489195
World,2020-03-02,7882631890,-1.0468394246171107,-0.5552234682580385,-0.611170978468714,-1.0468394246171107,-2.0139415094977315,-2.6860973227524885,-3.1656980398966867,-372.25534142725644,-1.6255691765382376,0.03962272639711793
World,2020-03-09,7882631890,-1.0813291678579418,-0.6628822694602733,-0.8167006550727356,-1.0813291678579418,-2.2355342239191103,-3.058091071772867,-3.675113200358045,-371.2163971685405,-1.6210323020460282,0.0516565159558656
World,2020-03-16,7882631890,-0.9067576672195732,-0.5964387458027344,-0.7207821156638389,-0.9067576672195732,-2.255747334310528,-3.371379121126654,-3.903717516671287,-337.0980244771112,-1.4720437750092192,0.09348726545696909
World,2020-03-23,7882631890,-0.3512110373585854,-0.11359145491831725,-0.3319802093049944,-0.3512110373585854,-1.9777633715021665,-3.346709758201826,-3.9129323900792734,-208.74570191364637,-0.9115532834657047,0.2248178854554292
World,2020-03-30,7882631890,0.3269277860997614,0.6556058686841869,0.3269277860997614,0.3269277860997614,-1.6365707232586453,-3.1916937665762,-3.7101957968396677,-28.774485129966543,-0.1256527734933037,0.5366753886731774
World,2020-04-06,7882631890,1.0312697447225478,1.5538855320837648,1.0312697447225478,1.0312697447225478,-1.2075427797886769,-3.234875574425494,-3.4102694882734426,170.02253314271914,0.7424564766057604,1.0888980211743298
World,2020-04-13,7882631890,1.6334975001949072,2.2290141114367223,1.6334975001949072,1.6334975001949072,-0.9224154773475386,-3.201708039317312,-3.407400976922333,346.29891729929506,1.5122223462851312,1.7438773062719624
World,2020-04-20,7882631890,2.0713977753367203,2.725307945534492,2.0713977753367203,2.0713977753367203,-0.7291946179256245,-3.2038496644116967,-3.579718244148086,488.93531643981737,2.135088718077805,2.3839547664919145
World,2020-04-27,7882631890,2.4183849515858324,3.251988295963474,2.4341087363738763,2.4183849515858324,-0.6644866834662847,-3.210767015923074,-3.899950241182418,596.1782866393537,2.6033986316128988,2.953382473206759
World,2020-05-04,7882631890,3.136333427256628,4.03371456350248,3.471344891445768,3.136333427256628,-0.16352685112068485,-2.7107795619712185,-3.5300930035475573,729.2123497435979,3.1843334049938767,3.4684148071598804
World,2020-05-11,7882631890,3.914283364697434,4.784777777483159,4.531311706540454,3.914283364697434,0.49532748898889123,-2.359758306952899,-3.090505302633942,861.8238436205648,3.763422897906398,3.951261533115517
World,2020-05-18,7882631890,4.7037082869365285,5.701526387602637,5.52602346837559,4.7037082869365285,1.1545505388319797,-2.1242611473139776,-2.6489335224461357,983.5977542902814,4.2951866999575605,4.401718878185494
World,2020-05-25,7882631890,6.434479172764548,8.102405145718517,7.340226868662278,6.434479172764548,2.0047902961780966,-1.2055542235600827,-2.0368539019404337,1092.9321689428875,4.772629558702566,4.82389740685117
World,2020-06-01,7882631890,7.842739353378246,9.656392175994437,8.930562698153073,7.842739353378246,3.0907469811204145,-0.27994762127181716,-1.6367170378744045,1238.6510952146705,5.408956747662316,5.224121863693929
World,2020-06-08,7882631890,9.307710571787997,11.199437827066701,10.649212373621006,9.307710571787997,4.507100162575352,0.8451604911115789,-1.0466570814787735,1386.389177468293,6.054101211651934,5.646823855426795
World,2020-06-15,7882631890,10.88161738103487,12.633371952924835,12.082508226139321,10.88161738103487,5.657525389570485,2.2384581697015715,-0.3453489016043417,1530.4390438985242,6.683139929687878,6.060416897128505
World,2020-06-22,7882631890,12.797561775863327,14.079312247247215,13.631865526452204,12.797561775863327,7.299025761232429,3.6769898273948125,0.7588554523080003,1692.982011209069,7.392934546764494,6.518703158673061
World,2020-06-29,7882631890,14.800988803607696,16.09953044767737,15.341792058948306,14.800988803607696,8.966848917508859,5.183410358113198,2.275981992418586,1856.7926474664976,8.108264836098241,6.946453857557974
World,2020-07-06,7882631890,16.956701645755683,18.52570115576285,17.346445811995373,16.956701645755683,10.601222662028771,7.121451728293765,3.960209800519355,2052.372400133728,8.96232489141366,7.38102718887714
World,2020-07-13,7882631890,19.13362806140515,21.02766029952834,19.389392577131375,19.13362806140515,12.232228612497295,8.943365779401496,5.77820684710608,2259.657931440332,9.867501884018917,7.85619779842339
World,2020-07-20,7882631890,21.398507275739636,23.640611043446057,21.651806331572434,21.398507275739636,13.93156562807943,10.322051237294813,7.716031996241665,2470.8135100981726,10.78957864671691,8.356427056243012
World,2020-07-27,7882631890,23.670830924030668,26.368065790169734,23.767868039615408,23.670830924030668,15.820302094297352,12.255897812908948,9.493553464819282,2696.9939585354723,11.777266194478043,8.897684404406881
World,2020-08-03,7882631890,25.631854693148608,28.398452619645514,25.631854693148608,25.631854693148608,17.78727293810437,13.915153558856918,10.91095643782888,2884.4218690051325,12.595728685611935,9.4365914673371
World,2020-08-10,7882631890,27.69719998094818,30.40121476862117,27.69719998094818,27.69719998094818,19.57829685136454,15.52842857965768,12.344787698113883,3084.1143968871556,13.46774845802251,10.004628077759106
World,2020-08-17,7882631890,29.641936580416104,32.26069465304098,29.680412452867493,29.641936580416104,21.24237030216245,17.174505382672656,13.635438037120373,3262.296091369937,14.245834460130729,10.542811397645176
World,2020-08-24,7882631890,31.628324413844627,34.12697363492103,31.834355836055266,31.628324413844627,22.949874528964514,18.779292871861216,15.015190883511096,3416.8960853165713,14.920943604002494,11.063741837795416
World,2020-08-31,7882631890,33.44031254102256,35.99485890313632,34.05081545126014,33.44031254102256,24.646333573479247,20.355951652776994,16.297857665989362,3554.177810072787,15.520427118221775,11.568205747247362
