world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868410133,-0.05483071288956683,-0.005745584754041768,-0.024081660222941555,-0.05483071288956683,-0.10245556180494438,-0.125647303695406,-0.13342720682765677,-20.016162714501878,-0.0897585771950757,0
World,2020-01-06,7868410133,-0.10948826969878445,-0.00997501339654825,-0.048933491190127715,-0.10948826969878445,-0.20260670743690323,-0.24538688586527102,-0.2659501646969994,-40.032325429003755,-0.1795171543901514,0
World,2020-01-13,7868410133,-0.18282224561755364,-0.032861019946052006,-0.08641555668174415,-0.18282224561755364,-0.3217635946957202,-0.3913596977412568,-0.42929698257921645,-64.96762572748361,-0.2913346445178637,0
World,2020-01-20,7868410133,-0.2886295220448101,-0.0731945953833401,-0.14349550074688222,-0.27016803135947814,-0.4631573521162863,-0.579498005187039,-0.6042212880192428,-95.77355159666783,-0.4294778098505284,0
World,2020-01-27,7868410133,-0.4128897973734162,-0.11432505574003478,-0.17869241783759296,-0.3519346433888396,-0.6458678470500082,-0.8047880135321179,-0.8302486449144412,-133.91186460595534,-0.600501635004284,0
World,2020-02-03,7868410133,-0.4121111492602758,-0.0065553837437191545,-0.11616967886508481,-0.353763173978652,-0.7360249603332265,-0.915680992228299,-0.9770728862503315,-142.76007816401508,-0.6401797227085879,0.004359203374026767
World,2020-02-10,7868410133,-0.5581577417590722,0.03531006220294553,-0.2080456590405651,-0.46420250031262084,-0.9541896377971582,-1.1571586136602579,-1.250714973567581,-182.29333502804954,-0.8174589014710741,0.011819401687001513
World,2020-02-17,7868410133,-0.8110841880935005,-0.043803353520286935,-0.3709807365094242,-0.6607029041896082,-1.278182783168876,-1.57598248953161,-1.6303363302378828,-243.48815575057918,-1.0918751378949738,0.02268565021177195
World,2020-02-24,7868410133,-1.0667321734668065,-0.1413504274665141,-0.5395635496655765,-0.9358468095262765,-1.6386280685359391,-1.9876039266573609,-2.093818653119627,-300.3932460086954,-1.3470549148371993,0.032331855571819876
World,2020-03-02,7868410133,-1.3705811778496675,-0.3904907770058155,-0.8280332128970149,-1.3117594754961004,-2.072181410911305,-2.501333210880217,-2.645912541513315,-360.96126302814463,-1.6186603723235184,0.03807630702211135
World,2020-03-09,7868410133,-1.3928586185557814,-0.6020317036904136,-0.844018916331851,-1.3928586185557814,-2.2039858139611397,-2.6457594593192972,-2.895942789639725,-359.05764083431603,-1.6101239499296682,0.0496035531197189
World,2020-03-16,7868410133,-1.2179852762526662,-0.6248885653203293,-0.7278214499054234,-1.2179852762526662,-2.2290902587190735,-2.7847286847858546,-3.0747316819770676,-325.7679213400967,-1.4608426965923618,0.089967730206521
