world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.002452068633370397,0.00902827438660347,0.0036156724860821068,-0.002452068633370397,-0.08446133520545641,-0.11865262317305268,-0.134041166200815,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,-0.004486125803656624,0.013693025919175891,0.00409534299881235,-0.004486125803656624,-0.167692395238525,-0.23275655330134115,-0.2688236421230549,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,-0.028661890030636884,0.011556040125861432,-0.011417115764942566,-0.028661890030636884,-0.27213313055742977,-0.3708959309161743,-0.4147320528587306,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.0723170732114967,0.09180545985929563,0.007885908733508855,-0.0723170732114967,-0.39993498736796024,-0.604821709082782,-0.6647794271654216,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.16279606849168696,0.03041024385179978,-0.009289527880907153,-0.16279606849168696,-0.5532168277076264,-0.8461429290642207,-0.9435092638017727,-140.65302549722003,-0.6142053515162447,0.001154436757543425
World,2020-02-03,7882631890,-0.09050902314199874,0.17572331779638728,0.12409640132675802,-0.09050902314199874,-0.6065410495711865,-0.94942151211712,-1.0549319534988615,-147.9137086226947,-0.645911391365479,0.005550176718958774
World,2020-02-10,7882631890,-0.17350947248238452,0.19202959961252514,0.10422806539023441,-0.17350947248238452,-0.8010293383263312,-1.1599843709275428,-1.2843985927939592,-187.93258979659294,-0.8206663309894888,0.012996915424906389
World,2020-02-17,7882631890,-0.36779584999828957,0.02442643216010679,-0.06330021260260926,-0.36779584999828957,-1.116417805854049,-1.5759645656292771,-1.6713979917719852,-250.46124599948038,-1.0937172314387789,0.023897225693401414
World,2020-02-24,7882631890,-0.617300813120148,-0.1872289582543935,-0.20621706387118,-0.617300813120148,-1.4559457660563273,-1.915683067640135,-2.129969196812811,-309.0563615761076,-1.3495910985856228,0.03363321248955763
World,2020-03-02,7882631890,-1.0299099653307722,-0.5551577779353152,-0.6115043210554618,-1.0299099653307722,-1.966906432465656,-2.4735532038706682,-2.6845322767849553,-372.25079247010723,-1.625549312096538,0.03956180765745065
