world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7848568792,0.025597905053860538,0.04868648412766376,0.03665255428670182,0.025597905053860538,-0.0945267024045421,-0.13238268641411383,-0.1373588910026467,-20.60667691176628,-0.08998548869766934,0
World,2020-01-06,7848568792,0.05019817016714439,0.09727020572307765,0.07432219571940313,0.05019817016714439,-0.19018128912908625,-0.26624636023215476,-0.2811146155836066,-41.21335382353256,-0.17997097739533868,0
World,2020-01-13,7848568792,0.05262558049312725,0.13043059538855103,0.09139322768144112,0.05262558049312725,-0.302749813439372,-0.41456850678314583,-0.44264634516079354,-66.88429206867215,-0.29207114440468185,0
World,2020-01-20,7848568792,0.03885921331696315,0.1737857687442227,0.15823878881379638,0.03885921331696315,-0.4503162517634946,-0.6085658965493395,-0.6606995264052751,-98.59905030723195,-0.43056353845952827,0
World,2020-01-27,7848568792,-0.012991027351736661,0.2144097881187166,0.1614976717440672,-0.012991027351736661,-0.6281918416661564,-0.8584841453597961,-0.9254430265217171,-140.31718620986288,-0.6127388044098816,0.0011594470585867293
World,2020-02-03,7848568792,0.09281421298684885,0.41198550987986043,0.2856628158127694,0.09281421298684885,-0.6803383364356743,-1.0505590117431312,-1.0759546427855966,-146.7519858568234,-0.6408383661870019,0.0055742647047438915
World,2020-02-10,7848568792,0.029927409028266926,0.3541776454186455,0.2628183676851389,0.029927409028266926,-0.8872605254356829,-1.2967532176657743,-1.4384935312446927,-186.08382434887235,-0.8125931194273902,0.013053322550275227
World,2020-02-17,7848568792,-0.11904529990721291,0.2692666226687002,0.08408087280080144,-0.11904529990721291,-1.1976538791356848,-1.7889928223890852,-1.9166314556109563,-248.1088151680625,-1.0834446077207969,0.024000940595098164
World,2020-02-24,7848568792,-0.34681594544634337,8.33574670656956e-4,-0.1333883097908293,-0.34681594544634337,-1.5412645934674674,-2.3307351059661627,-2.4631741229696895,-305.88302001877236,-1.3357337118723687,0.03377918195780698
World,2020-03-02,7848568792,-0.7329728414856245,-0.263430608167614,-0.5988014696990045,-0.7329728414856245,-1.9840946614975559,-2.725747505505797,-3.168385833558405,-368.6256366268257,-1.6097189372350469,0.039733507462473255
