world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.0124238619772265,0.003615793963177959,-0.002650928705358474,-0.0124238619772265,-0.08372862683325942,-0.11693355941566265,-0.1340412917428367,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,-0.024773583769696354,0.004095590347167049,-0.006959103134054875,-0.024773583769696354,-0.16900951250725518,-0.2327272618839764,-0.2688238932070983,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,-0.05757717990249721,-0.011416746939492016,-0.03333098645753738,-0.05757717990249721,-0.2748040951287972,-0.36894067541865816,-0.4147324294847957,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.10981582147081191,0.01784102381277622,-0.059636155436758084,-0.10981582147081191,-0.3988758804085545,-0.6048270843380749,-0.6647803044638795,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.20275479711818195,0.02216044777339868,-0.12874770698218624,-0.20275479711818195,-0.5699324139893291,-0.8462184281699522,-0.9435921969016491,-140.67132084463935,-0.6142852438630538,0.001154436757543425
World,2020-02-03,7882631890,-0.13049424275435084,0.147333416959288,0.008513483596801513,-0.13049424275435084,-0.6204122494736533,-1.05499942915755,-1.0736221940125972,-147.9212481068215,-0.6459443148769498,0.00558569784996011
World,2020-02-10,7882631890,-0.23390283662177486,0.13466360093543298,-0.055707294899272494,-0.23390283662177486,-0.8071027703760933,-1.2843768125565935,-1.4012247532093445,-187.91968968052328,-0.8206099986049052,0.013032436555907724
World,2020-02-17,7882631890,-0.43525931034813237,0.016385191944424247,-0.16671171521385922,-0.43525931034813237,-1.1145352908691228,-1.6714442109905112,-1.890289350370612,-250.41822254631035,-1.093529356097425,0.02393274682440275
World,2020-02-24,7882631890,-0.671283042040571,-0.19315736897944014,-0.35947301731544423,-0.671283042040571,-1.4901094589244561,-2.1551006866993325,-2.4405494786522213,-309.02073654618914,-1.3494355307693846,0.03368143242489195
World,2020-03-02,7882631890,-1.0847659240270613,-0.5602037872300729,-0.7222441302931715,-1.0847659240270613,-2.025795873466115,-2.793156195703361,-3.1656116760186257,-372.21678600959365,-1.625400812268968,0.03962272639711793
World,2020-03-09,7882631890,-1.136990870779015,-0.8130652720252303,-0.8976941578932907,-1.136990870779015,-2.2014337232309704,-3.087169742072349,-3.6609133406376304,-371.1763320671749,-1.6208573452715058,0.0516565159558656
World,2020-03-16,7882631890,-0.93623015075416,-0.6476966831931459,-0.7559502127279059,-0.93623015075416,-2.1896218633111144,-3.257471376877686,-3.575508631518901,-337.0477343288292,-1.4718241673748,0.09348726545696909
World,2020-03-23,7882631890,-0.5012458438667678,-0.14944820968839778,-0.3448064337754292,-0.5012458438667678,-1.8991224027921256,-3.3431983153303624,-3.3852459719565497,-208.68518671844794,-0.9112890249713885,0.2248178854554292
World,2020-03-30,7882631890,0.09982424652075232,0.4124802275124402,0.1459693401645245,0.09982424652075232,-1.6204760601562258,-3.112000330346038,-3.4440252208074926,-28.706650008922892,-0.1253565502573053,0.5366753886731774
World,2020-04-06,7882631890,0.8242005818794761,1.0362542226818283,0.8319907583542164,0.8242005818794761,-1.170603638842143,-2.8240060388039527,-3.365513301602111,170.09768818960802,0.742784664583441,1.0888980211743298
World,2020-04-13,7882631890,1.428427584159987,1.5713822644769893,1.4914416514033164,1.428427584159987,-0.834252688219908,-2.6417659602304315,-3.192827885602365,346.38720251417146,1.5126078712409234,1.7438773062719624
World,2020-04-20,7882631890,1.8834068474245187,2.0687924032883775,1.96051179414514,1.8834068474245187,-0.697401853860287,-2.6024379922366885,-3.1949502320732828,489.0280164594679,2.135493521657065,2.3839547664919145
World,2020-04-27,7882631890,2.265081293353339,2.5687366980342192,2.420478589718078,2.265081293353339,-0.6563141378097754,-2.758710655094343,-3.3702169147419996,596.2841168269919,2.60386077217027,2.953382473206759
World,2020-05-04,7882631890,2.968298226788666,3.611871120325361,3.474812030815098,2.968298226788666,-0.04249508078246946,-2.43067936653195,-3.1842903526669226,729.3254998570812,3.184827510292931,3.4684148071598804
World,2020-05-11,7882631890,3.7130799024107994,4.879995349699411,4.523563623605382,3.7130799024107994,0.5006240092135656,-2.003521445843741,-2.9501352942912455,861.9443136598936,3.7639489679471336,3.951261533115517
World,2020-05-18,7882631890,4.533865697489316,5.885569391206677,5.565886978650565,4.533865697489316,1.322842431294224,-1.5727340857721597,-2.4947700158200377,983.7371647397399,4.295795479212838,4.401718878185494
World,2020-05-25,7882631890,6.4755983583627055,8.114678667663318,7.400338892198043,6.4755983583627055,2.2259155939345665,-0.7395345141343754,-1.7951661901818068,1093.0876146814048,4.77330836105417,4.82389740685117
World,2020-06-01,7882631890,7.851721546354718,10.230281091741125,9.049751537193625,7.851721546354718,3.2832740792741597,-0.15044447916948445,-0.7806390443911718,1238.813860879033,5.409667514755602,5.224121863693929
World,2020-06-08,7882631890,9.265722683482723,11.83311210340697,10.784632988791195,9.265722683482723,4.597803671711479,0.876501819507318,0.5389532109167028,1386.5621681795722,6.054856629605118,5.646823855426795
World,2020-06-15,7882631890,10.76554454391031,13.577039859731464,12.668923019187822,10.76554454391031,5.935644953962766,2.269924397122129,1.253034076402698,1530.6309750199332,6.683978056855603,6.060416897128505
World,2020-06-22,7882631890,12.565483676713072,15.552761292840646,14.348858690330621,12.565483676713072,7.369296301703242,3.70279935423405,2.2512609261958336,1693.1870724984653,7.393830010910328,6.518703158673061
World,2020-06-29,7882631890,14.417569284991757,17.730078513150314,16.158482675382484,14.417569284991757,9.076335772901032,5.190081298954226,3.5372024877449855,1857.0050286817393,8.109192264985762,6.946453857557974
World,2020-07-06,7882631890,16.467923791848992,19.888568220633232,18.584764276249334,16.467923791848992,10.816384383997681,7.130359170503436,5.039104074432904,2052.6124371223136,8.963373087870364,7.38102718887714
World,2020-07-13,7882631890,18.58357954019003,22.037585202271366,21.090526036176357,18.58357954019003,12.445901667837534,9.02985569561979,6.629800515267005,2259.905288354763,9.868582045217305,7.85619779842339
World,2020-07-20,7882631890,20.81681369221282,24.673859719856193,23.71306218128912,20.81681369221282,14.284173312187129,10.441613316466285,8.297897170296352,2471.0739971805906,10.790716144893407,8.356427056243012
World,2020-07-27,7882631890,23.01306219686581,27.125701580365256,26.391370401166117,23.01306219686581,16.190618106310463,12.262145560740981,9.994490572631177,2697.279196270162,11.778511774105514,8.897684404406881
World,2020-08-03,7882631890,24.92445901117954,29.27343298872336,28.42217320429506,24.92445901117954,17.89687826513182,13.901060182671705,11.503304307062578,2884.7231420288817,12.597044288335729,9.4365914673371
World,2020-08-10,7882631890,26.965008116929482,31.540132415871426,30.42654268729306,26.965008116929482,19.712945108413024,15.516576843905819,13.168321075962494,3084.4200847156785,13.469083339369774,10.004628077759106
World,2020-08-17,7882631890,28.88257838786162,33.83824097940675,32.28645979336959,28.88257838786162,21.656237613053325,17.162902862529744,14.668399185930173,3262.612004245377,14.247213992337889,10.542811397645176
World,2020-08-24,7882631890,30.837936899280635,36.096066133661466,34.15455540665504,30.837936899280635,23.301786672950264,18.768017553995776,16.297022512187805,3417.2135078757137,14.922329728714907,11.063741837795416
World,2020-08-31,7882631890,32.584289472712804,38.12000622249865,36.02275713158255,32.584289472712804,24.864423143394173,20.364816166689288,17.676372875774838,3554.5054576788452,15.521857893794085,11.568205747247362
World,2020-09-07,7882631890,34.48513880453448,40.27173474264862,38.05277726149707,34.48513880453448,26.684212685867372,21.778462733432875,18.769060057361344,3691.729996638769,16.121091688378904,12.074483898465205
World,2020-09-14,7882631890,36.39223658896848,42.334909492078374,40.10378032820694,36.39223658896848,28.559457742585806,22.963574088298635,19.811684670551102,3824.869722330401,16.702487870438432,12.544536445851126
World,2020-09-21,7882631890,38.184158689481826,44.27735021808353,42.64016835691726,38.184158689481826,30.557123946525493,24.10283469502886,20.826642144794313,3952.9723665914316,17.26188806371804,13.021864875302876
World,2020-09-28,7882631890,39.87850197171492,46.09700101868991,45.36955450367695,39.87850197171492,31.899588627290317,25.01745485936015,21.773089861092277,4077.641225532485,17.806293561277222,13.501615757086094
World,2020-10-05,7882631890,41.6364462217792,48.30601418442339,48.049318882916225,41.6364462217792,33.39794733185136,25.996611075960754,23.11053643412936,4241.004563908948,18.51967058475523,14.016522316634527
World,2020-10-12,7882631890,43.47909238880031,50.269632820536614,50.01318967898689,43.47909238880031,35.2298919403934,27.101753892500536,24.477252638454424,4415.315821990945,19.280855117864387,14.49348301357759
World,2020-10-19,7882631890,45.317205894896226,52.38340012006955,52.090433028698676,45.317205894896226,36.69676986199214,28.37323472721334,25.909339545276975,4626.146669513435,20.20151384067002,14.981657820380601
World,2020-10-26,7882631890,47.282207656241255,54.548769789459264,54.03535330457669,47.282207656241255,38.480796638745375,30.053263954810287,27.408922989575036,4865.771798840196,21.247911785328366,15.523837711518457
World,2020-11-02,7882631890,49.70516392152366,57.13303789076473,56.32505435826857,49.70516392152366,40.82434044182957,32.3428489225308,29.308899021329562,5183.537602140358,22.63553538052558,16.131960007078295
World,2020-11-09,7882631890,52.22601912730079,59.795865178339426,58.64676736823801,52.22601912730079,43.26117670458956,34.71674680841464,31.28654753937972,5515.02243298222,24.083067392935458,16.8831439241545
World,2020-11-16,7882631890,54.754611999194175,62.48360219851313,60.94678448555578,54.754611999194175,45.668264321445584,37.054837215307444,33.27953328858102,5850.820080677778,25.549432666715187,17.694624605894163
World,2020-11-23,7882631890,57.270157477303854,65.03373026162873,63.34126383039483,57.270157477303854,48.132504345687614,39.00716500473831,35.22283244657681,6182.381364622497,26.99729853546942,18.595732560587706
World,2020-11-30,7882631890,59.75238166802962,67.68516065198405,65.84303717990032,59.75238166802962,50.64320641878889,40.966576205843474,37.19103503039149,6520.239982675845,28.472663679807187,19.524458638648923
World,2020-12-07,7882631890,62.3201936932611,70.32885467614503,68.39664232952474,62.3201936932611,53.16099647826421,43.04741868347118,39.12771398932184,6877.493614741204,30.032723208476874,20.508393967385935
World,2020-12-14,7882631890,64.80908972569256,72.93967749982852,70.93621770815274,64.80908972569256,55.53971828735964,45.03978982211845,40.98434512694842,7227.053217640542,31.55918435650891,21.504026138153204
World,2020-12-21,7882631890,67.26227121192393,75.53554166838995,73.42304695107006,67.26227121192393,57.91566654226421,47.045555823080655,42.83993575054975,7589.565190416135,33.14220607168618,22.55033630652008
World,2020-12-28,7882631890,69.80071139651787,78.27877536387034,75.89962777739592,69.80071139651787,60.46020220155398,49.24899194388758,44.6675121798271,7980.152347003505,34.84782684281007,23.49563198576138
World,2021-01-04,7882631890,72.14018192987025,80.69819780164649,78.28093315254637,72.14018192987025,62.86961200026397,51.080078480500255,46.19557556283037,8332.232042771,36.38529276319215,24.520448495365002
World,2021-01-11,7882631890,74.6374518203181,83.18225730794659,80.7226979605191,74.6374518203181,65.24092693551614,52.94295244176658,47.827984421466276,8705.359050187046,38.01466834142815,25.70910932981125
World,2021-01-18,7882631890,77.05209775323827,85.76573770068393,83.15786744782332,77.05209775323827,67.47988317431007,54.77260548345278,49.35295699049995,9085.053325877918,39.67272194706515,26.967569186675124
World,2021-01-25,7882631890,79.20122593936851,87.98191982488682,85.572920663551,79.20122593936851,69.51834496793484,56.386409675263,50.71701797067165,9401.233980591282,41.05342349603181,28.26535981584022
World,2021-02-01,7882631890,81.00205119649482,89.86097623370652,87.57619908067636,81.00205119649482,71.3124964094864,57.772271942243265,51.79146638161475,9648.1907678791,42.13183741431921,29.53063520091215
World,2021-02-08,7882631890,82.50053319896094,91.49202880363691,89.41366961414228,82.50053319896094,72.75151543349165,58.83522693638975,52.553069702502526,9841.176966396126,42.97457190565994,30.673950499545658
World,2021-02-15,7882631890,83.97139426965292,92.9996675612667,91.12923491641976,83.97139426965292,74.14368003306065,59.86197997762763,53.33889273134688,10020.08557846577,43.755832220374536,31.70103148125061
