world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7848568792,0.02717234698142598,0.04868722500670563,0.03670969967596932,0.02717234698142598,-0.08681887989696928,-0.11741117464170517,-0.13444290350026758,-20.60667691176628,-0.08998548869766934,0
World,2020-01-06,7848568792,0.053952692935312005,0.0972716874811614,0.074436383555159,0.053952692935312005,-0.1754141604468333,-0.2338967156281484,-0.2687412674105975,-41.21335382353256,-0.17997097739533868,0
World,2020-01-13,7848568792,0.05869064463030095,0.13043281802567663,0.09156456090646452,0.05869064463030095,-0.28601181470904563,-0.3716339140009698,-0.4145746225678665,-66.88429206867215,-0.29207114440468185,0
World,2020-01-20,7848568792,0.04730459080935437,0.17401364988027918,0.15823878881379638,0.04730459080935437,-0.41048635970547004,-0.6083227975966176,-0.6482902960912348,-98.59905030723195,-0.43056353845952827,0
World,2020-01-27,7848568792,-0.0043407692112955,0.2147044349851495,0.16151160590080657,-0.0043407692112955,-0.5609153788252094,-0.843760547394362,-0.9215516360455551,-140.31484632923326,-0.6127285865905383,0.0011594470585867293
World,2020-02-03,7848568792,0.10261934533949803,0.4119953278714902,0.3414672201873651,0.10261934533949803,-0.6118725691314909,-0.9807152420908902,-1.0505529886824891,-146.74973753674018,-0.6408285481953719,0.0055742647047438915
World,2020-02-10,7848568792,0.042257080362185645,0.4170741824653571,0.2743085625324737,0.042257080362185645,-0.7985491030105176,-1.2785033807771315,-1.2965189788178424,-186.08166758933555,-0.8125837012634739,0.013053322550275227
World,2020-02-17,7848568792,-0.11498137005581469,0.2697159653200357,0.18638217919739847,-0.11498137005581469,-1.0792414516144064,-1.6045791253639758,-1.788658455986419,-248.10431852789606,-1.0834249717375373,0.024000940595098164
World,2020-02-24,7848568792,-0.34005934748191197,0.0022771579956884047,-0.04225301823952405,-0.34005934748191197,-1.431610238193133,-1.99869726822996,-2.443164809459834,-305.8786149391523,-1.3357144757168224,0.03377918195780698
World,2020-03-02,7848568792,-0.7421768577403608,-0.5290863692138768,-0.5936505714278242,-0.7421768577403608,-1.915111416740417,-2.5258182301742083,-3.1680523467767085,-368.6213414198613,-1.609700180872757,0.039733507462473255
