world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,0.005186816001377981,0.03594508374548536,0.007123596463909309,0.005186816001377981,-0.08932853653054751,-0.11693355941566265,-0.134041166200815,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,0.010907508910864162,0.07200172040727325,0.013715971507355129,0.010907508910864162,-0.17488453849812938,-0.2327272618839764,-0.2688236421230549,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,-0.005543396624388402,0.0771068245342155,-3.0240591994670725e-4,-0.005543396624388402,-0.28303616180780605,-0.36894068181102274,-0.42144220144487327,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.04044347877648405,0.0971299118136539,0.018159807972926777,-0.04044347877648405,-0.40466679764555663,-0.5470492260217614,-0.6463365091293967,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.12273791921667969,0.17069886652977703,0.022457813995901976,-0.12273791921667969,-0.5805131992117274,-0.7810440813360383,-0.8552577197488102,-140.66261636202918,-0.6142472330219616,0.001154436757543425
World,2020-02-03,7882631890,-0.04211136437898455,0.2698726829135552,0.14747844032466054,-0.04211136437898455,-0.6218175788324979,-0.857513875260801,-0.9938773858937862,-147.9086810100532,-0.645889436725123,0.00558569784996011
World,2020-02-10,7882631890,-0.12089017868310661,0.2072251725782336,0.10401246656581732,-0.12089017868310661,-0.8184808687778143,-1.107622735604324,-1.2705750952808283,-187.89599716691882,-0.820506537846807,0.013032436555907724
World,2020-02-17,7882631890,-0.3092372714847726,0.054466497899697194,-0.04733548899050656,-0.3092372714847726,-1.1203818186663554,-1.484881456863012,-1.6711288577335504,-250.40519302390362,-1.0934724586196665,0.02393274682440275
World,2020-02-24,7882631890,-0.558371207390983,-0.1833838029791026,-0.30001773768761125,-0.558371207390983,-1.5057857181223033,-1.9509044525041,-2.133356289799297,-309.0001667657213,-1.3493457064005296,0.03368143242489195
World,2020-03-02,7882631890,-0.9615512543497081,-0.5434396683281829,-0.7217850995005288,-0.9615512543497081,-2.0159083329607506,-2.5652626937441463,-2.7567975324405216,-372.17415036570895,-1.6252146304179431,0.03962272639711793
World,2020-03-09,7882631890,-0.9966033375420911,-0.6352947679780492,-0.797954244102269,-0.9966033375420911,-2.2152044619353126,-2.950274665771472,-3.141065648433671,-371.12615616522913,-1.620638236529385,0.0516565159558656
World,2020-03-16,7882631890,-0.8287816816451169,-0.45213967903806374,-0.6534743888025978,-0.8287816816451169,-2.2161654700840385,-3.2101866794994316,-3.3736816954015696,-336.9871130477513,-1.4715594456233678,0.09348726545696909
World,2020-03-23,7882631890,-0.28059457723474657,0.14493504594811107,-0.22743133280295416,-0.28059457723474657,-1.9782402696145769,-3.0512447290841336,-3.347400702766529,-208.61412005823783,-0.9109786902106455,0.2248178854554292
World,2020-03-30,7882631890,0.28843164949709604,0.9624117928303644,0.2971923813251844,0.28843164949709604,-1.6415257602061744,-2.823825632301069,-3.1912413054485125,-28.62513796958056,-0.12500060248725137,0.5366753886731774
World,2020-04-06,7882631890,0.99032216801542,1.639473267817552,0.99032216801542,0.99032216801542,-1.2128253517133358,-2.6405952647796744,-3.234472396728961,170.16059439737074,0.7430593641806582,1.0888980211743298
World,2020-04-13,7882631890,1.595721202713668,2.4182523658109285,1.595721202713668,1.595721202713668,-0.9151891633248631,-2.4813879883344327,-3.2011066985307597,346.4721745853511,1.5129789283203108,1.7438773062719624
World,2020-04-20,7882631890,2.0344324599028814,2.9184009017033614,2.0344324599028814,2.0344324599028814,-0.7139063980589231,-2.3567431177800153,-3.203181986341742,489.1263390308509,2.135922877863978,2.3839547664919145
World,2020-04-27,7882631890,2.3791955128264872,3.342754463956935,2.3791955128264872,2.3791955128264872,-0.6570227773207591,-2.396848670168648,-3.2100549882642735,596.3870745353648,2.604310369150064,2.953382473206759
World,2020-05-04,7882631890,3.109164893387159,4.0547798540786815,3.29475233947257,3.109164893387159,-0.049052026307865475,-1.9546754671464663,-2.710035804051423,729.4301875813727,3.185284661927392,3.4684148071598804
World,2020-05-11,7882631890,3.9081072370981884,4.873617878808035,4.175632229361355,3.9081072370981884,0.5007652756320577,-1.4157302387078892,-2.3589051988925727,862.0652570054597,3.7644771048273347,3.951261533115517
World,2020-05-18,7882631890,4.72753967840483,5.882703007349402,5.218232935772514,4.72753967840483,1.0875931358699182,-0.903653828566178,-2.1233812059755177,983.8453124958688,4.296267740156632,4.401718878185494
World,2020-05-25,7882631890,6.495012916203581,8.10338082835345,7.33176913584008,6.495012916203581,1.8586917783241934,-0.03082157112324532,-1.2043531100298341,1093.1974924534525,4.77378817665263,4.82389740685117
World,2020-06-01,7882631890,7.919062007248925,9.667388543728377,9.110628698108979,7.919062007248925,3.049555062094065,0.686113467250397,-0.2786689299905754,1238.9341840302127,5.410192943363374,5.224121863693929
World,2020-06-08,7882631890,9.407598459195578,11.8166235617614,10.874450471999156,9.407598459195578,4.378660939741809,1.6815034484610893,0.7849119012445034,1386.6784111045279,6.0553642406311265,5.646823855426795
World,2020-06-15,7882631890,11.018044155208615,13.560475044076796,12.4575440368379,11.018044155208615,5.565924556477491,2.757462176746032,1.888235536287434,1530.740232597594,6.684455164181634,6.060416897128505
World,2020-06-22,7882631890,12.967928961921727,15.536165986585372,14.16211696495525,12.967928961921727,7.093376909550061,4.082915024643487,3.028978177532576,1693.2893447288313,7.394276614536382,6.518703158673061
World,2020-06-29,7882631890,15.01650698659925,17.712852871543234,16.090475986745254,15.01650698659925,8.692495608539408,5.364949578741325,4.24888143838593,1857.1119360490952,8.109659109384696,6.946453857557974
World,2020-07-06,7882631890,17.212438508300348,19.871722416452975,18.516076978352164,17.212438508300348,10.307532717242024,7.122573623721139,5.519835127199114,2052.6949284159473,8.963733311860032,7.38102718887714
World,2020-07-13,7882631890,19.41618655269917,21.97317639222628,20.9016905839725,19.41618655269917,12.091282996697675,8.995886617208347,6.903477956675255,2259.983699422173,9.86892445162521,7.85619779842339
World,2020-07-20,7882631890,21.69916310536296,24.233247858803267,23.405599408048065,21.69916310536296,14.003094853629058,10.895145512188588,8.376403840034596,2471.15704338499,10.791078792074194,8.356427056243012
World,2020-07-27,7882631890,23.994217334231305,26.845126700469347,25.585674198290302,23.994217334231305,15.89603338166528,12.997457603208375,9.9696744718142,2697.3320161586985,11.778742428640605,8.897684404406881
World,2020-08-03,7882631890,25.968296487506432,29.395742396415457,27.520201626945624,25.968296487506432,17.789100455406317,14.519359925638275,11.283573994406417,2884.751545843696,12.597168322461554,9.4365914673371
World,2020-08-10,7882631890,28.052145827438263,31.544854528284425,29.835289563016147,28.052145827438263,19.579664477176642,16.068864741082532,12.666295079720793,3084.3921161249878,13.46896120578597,10.004628077759106
World,2020-08-17,7882631890,30.006187905078335,33.70120372965564,32.03608694453165,30.006187905078335,21.327760243714536,17.64448276462041,13.91798570734305,3262.6002912759604,14.247162843999828,10.542811397645176
World,2020-08-24,7882631890,32.003736138758455,35.78314767310827,34.120656189087114,32.003736138758455,23.076835348572093,19.111342602565095,15.128471344739328,3417.232576132928,14.922412996213657,11.063741837795416
World,2020-08-31,7882631890,33.83288669286256,37.728739908183684,35.78446394968231,33.83288669286256,24.647309080726615,20.377571760412998,16.333264365664686,3554.526255951978,15.521948715947499,11.568205747247362
World,2020-09-07,7882631890,35.77550182637318,39.8520326901652,37.554767982243305,35.77550182637318,26.507113644252133,21.76225495116781,17.846179539330606,3691.746714685678,16.121164692950558,12.074483898465205
World,2020-09-14,7882631890,37.75889535069082,42.192102199123795,39.78495085930192,37.75889535069082,28.267377134159943,22.980170937835087,19.30751983203469,3824.8910755143,16.70258111578297,12.544536445851126
World,2020-09-21,7882631890,39.61128748860646,44.362227344323735,41.965711123253854,39.61128748860646,30.018126650438113,24.313793529556293,20.710488711623835,3952.9809241858934,17.26192543312617,13.021864875302876
World,2020-09-28,7882631890,41.36616949934975,46.248563795119075,43.65719174486456,41.36616949934975,31.63155416736144,25.46068762121219,21.658999951344637,4077.6776592325054,17.806452660403952,13.501615757086094
World,2020-10-05,7882631890,43.21467243639481,48.28939519093706,45.493254219027335,43.21467243639481,33.152280968361744,26.71543911411544,22.977537927572854,4240.999057095237,18.51964653753378,14.016522316634527
World,2020-10-12,7882631890,45.139365274626265,50.36761177938541,47.32027136799758,45.139365274626265,34.64830080794097,28.001539560386288,24.2648497347066,4415.274184905645,19.2806732965312,14.49348301357759
World,2020-10-19,7882631890,47.09187964617112,52.39939421522986,49.31747496296542,47.09187964617112,36.31781859606422,29.55108445005272,25.688654852175297,4626.06018679333,20.20113618687044,14.981657820380601
World,2020-10-26,7882631890,49.15232335135355,54.56459817958369,51.41005168705061,49.15232335135355,37.931397458967695,30.904123206942938,27.109626844266653,4865.637565364218,21.247325612944184,15.523837711518457
World,2020-11-02,7882631890,51.65835881694938,57.11165374500248,54.31575428308177,51.65835881694938,40.07960529730443,32.914539673265146,28.974784163198347,5183.349610867838,22.63471445793816,16.131960007078295
World,2020-11-09,7882631890,54.24976239550827,59.64532398235285,57.337883549036995,54.24976239550827,42.399159881196155,34.95676315813471,30.922548045337408,5514.7952095185165,24.08207515073588,16.8831439241545
World,2020-11-16,7882631890,56.84233162288225,62.21127478464568,60.437322871229945,56.84233162288225,44.79555420179076,37.06385767964692,32.87540589962472,5850.591391596815,25.548434024440237,17.694624605894163
World,2020-11-23,7882631890,59.3733015675004,64.91210300275377,63.443666674410174,59.3733015675004,47.1488744347397,39.13587892181608,34.81225965021741,6182.154115045346,26.996306179237315,18.595732560587706
World,2020-11-30,7882631890,61.91755104995644,67.5659979768168,65.9453573400373,61.91755104995644,49.50008859687333,41.25942672018119,36.912437942838615,6519.988026512864,28.47156343455399,19.524458638648923
World,2020-12-07,7882631890,64.54739909543683,70.20982448972737,68.49875070303501,64.54739909543683,51.99382487806185,43.43056437507673,38.97771798007016,6877.201873476898,30.03144922915676,20.508393967385935
World,2020-12-14,7882631890,67.11056257069714,72.85211592893093,71.03820406001455,67.11056257069714,54.32537344008957,45.601344219179374,40.83431726134295,7226.736216880268,31.557800073712954,21.504026138153204
World,2020-12-21,7882631890,69.67163840422506,75.46974030529333,73.52302765469224,69.67163840422506,56.73657298932684,47.82647784198338,42.689977365140855,7589.225835280964,33.1407241715326,22.55033630652008
World,2020-12-28,7882631890,72.29333995166313,78.19683125062362,75.9997305708091,72.29333995166313,59.44751701829511,50.10138685031422,44.802462773572195,7979.764360836558,34.84613258007231,23.49563198576138
World,2021-01-04,7882631890,74.65464564699185,80.58658637801236,78.3845078960867,74.65464564699185,61.70138746522886,52.13692043783855,46.70657446715347,8331.70607135782,36.38299594479396,24.520448495365002
World,2021-01-11,7882631890,77.10520103031709,83.08459178317146,80.82887554294004,77.10520103031709,63.848250096659804,54.18056583575506,48.61508800114686,8704.704583589795,38.01181040868906,25.70910932981125
World,2021-01-18,7882631890,79.55139357002369,85.81219388372915,83.2669795591618,79.55139357002369,66.06038697519061,56.29948722425728,50.494132316534824,9084.200641190891,39.668998433148,26.967556487870787
World,2021-01-25,7882631890,81.90493187966459,88.23297899694225,85.68351340908943,81.90493187966459,68.08979837084502,58.251587376335934,52.17954572695024,9400.32833386804,41.049468706847335,28.265347117035894
World,2021-02-01,7882631890,83.68598452250869,90.22075688997393,87.59372593479256,83.68598452250869,69.92914067680984,59.87234230488908,53.56369999626402,9646.944698197518,42.126396061997895,29.530622502107814
World,2021-02-08,7882631890,85.15860963489884,91.93918484075097,89.43285229559368,85.15860963489884,71.41110540934281,61.162584938434534,54.607450659258724,9839.672785519897,42.96800343021789,30.67393780074132
World,2021-02-15,7882631890,86.67082137466281,93.62779603026709,91.152799673746,86.67082137466281,72.82064557034553,62.47133532175486,55.64800402393082,10018.263731412928,43.747876556388334,31.701018782446276
World,2021-02-22,7882631890,87.9573911143533,95.17669538033367,92.7888285060789,87.9573911143533,74.05312371442265,63.60098185096665,56.53880657804024,10168.292931075961,44.40302589989503,32.579342684490115
World,2021-03-01,7882631890,89.43156000707606,96.81470091741373,94.78560878184487,89.43156000707606,75.36537554736395,64.66440170856866,57.38871015000554,10348.643570272088,45.19058327629733,33.444815307746154
World,2021-03-08,7882631890,90.98217056013824,98.44531904790784,96.29506927285628,90.98217056013824,76.72393058343675,65.65833495643948,58.238793354565175,10532.053333786189,45.9914992741755,34.260431448359824
World,2021-03-15,7882631890,92.81190793850621,100.4357325590031,97.98274246174279,92.81190793850621,78.19250599207015,66.81530594730383,59.2274327693606,10725.36460207972,46.83565328419091,35.05727742412693
World,2021-03-22,7882631890,94.71738598242108,102.69234112123466,100.27853903425876,94.71738598242108,79.96820938683983,68.0662562034388,60.24433908036176,10932.174289290406,47.73875235497994,35.92072756298658
World,2021-03-29,7882631890,97.27378413197155,105.44294572477375,103.39372238534222,97.27378413197155,82.51016267375078,69.76357680980514,61.83521365981254,11151.141888816508,48.69494274592362,36.84196827311189
World,2021-04-05,7882631890,100.20246851501909,108.34112889615218,106.44790358436259,100.20246851501909,85.2387599722961,71.89100342860813,63.94334096127528,11394.63736090975,49.7582417506976,37.76561953598978
World,2021-04-12,7882631890,103.76153563836921,112.23561767506467,110.07004744330987,103.76153563836921,88.0505218489228,74.45432319588112,67.07564153494911,11636.982947348073,50.81651942073394,38.88839222454164
World,2021-04-19,7882631890,107.56927916890939,117.273632533904,114.0447166982389,107.56927916890939,91.79639011759363,77.90349091413302,70.23472229323397,11890.128766820406,51.921959680438455,40.00235363014015
