world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.0124238619772265,0.017845052500539155,0.007123586687665136,-0.0124238619772265,-0.08767810995110542,-0.11906848420772578,-0.14171441414702568,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,-0.024773583769696354,0.03605682555814011,0.01371595195486678,-0.024773583769696354,-0.17488458105714125,-0.2423642671603104,-0.28195181607898806,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,-0.05757717990249721,0.031134519661414804,-3.0215028387083054e-4,-0.05757717990249721,-0.2830352214384704,-0.38639446429964525,-0.4448033740256635,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.10981582147081191,0.09016904860817104,0.025975145165037263,-0.10981582147081191,-0.40742932117152636,-0.5540357913658193,-0.6647803044638795,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.20275479711818195,0.051725664911346066,0.03044795656841317,-0.20275479711818195,-0.5868448036040224,-0.8201405734983453,-0.8927210413678277,-140.67132084463935,-0.6142852438630538,0.001154436757543425
World,2020-02-03,7882631890,-0.13049424275435084,0.2448625548336172,0.15551906297086152,-0.13049424275435084,-0.6244045837413514,-0.9271057837156745,-1.0314373498482625,-147.9212481068215,-0.6459443148769498,0.00558569784996011
World,2020-02-10,7882631890,-0.23390283662177486,0.20713094656719194,0.13466360093543298,-0.23390283662177486,-0.8259185587884438,-1.2118657842772333,-1.2843768125565935,-187.91968968052328,-0.8206099986049052,0.013032436555907724
World,2020-02-17,7882631890,-0.43525931034813237,0.05431620871155042,-0.04422912710905765,-0.43525931034813237,-1.1296695516172868,-1.6039395968592145,-1.737305354901229,-250.41822254631035,-1.093529356097425,0.02393274682440275
World,2020-02-24,7882631890,-0.671283042040571,-0.18378315726924707,-0.2924731545577812,-0.671283042040571,-1.508673449306344,-1.9965316633318957,-2.3317544542316324,-309.02073654618914,-1.3494355307693846,0.03368143242489195
World,2020-03-02,7882631890,-1.0847659240270613,-0.5550339462680283,-0.6802284875574399,-1.0847659240270613,-2.025795873466115,-2.603997972146538,-3.111799917597919,-372.21678600959365,-1.625400812268968,0.03962272639711793
World,2020-03-09,7882631890,-1.1369958323727736,-0.5902392572532771,-0.7982822459054559,-1.1369958323727736,-2.2014337232309704,-2.97857508334678,-3.559412366868358,-371.1763320671749,-1.6208573452715058,0.0516565159558656
World,2020-03-16,7882631890,-0.9362351123479186,-0.4489766217251928,-0.651776069615489,-0.9362351123479186,-2.213745652907917,-3.20953367923771,-3.575508631518901,-337.0477343288292,-1.4718241673748,0.09348726545696909
World,2020-03-23,7882631890,-0.5012508054605262,0.17673507827026924,-0.2567082725824407,-0.5012508054605262,-1.9596989168013252,-3.0588771141023705,-3.3852459719565497,-208.68518671844794,-0.9112890249713885,0.2248178854554292
World,2020-03-30,7882631890,0.09975740975779074,0.9467130212406104,0.3028255794687854,0.09975740975779074,-1.6304774434907428,-2.807169818041569,-3.4440252208074926,-28.706650008922892,-0.1253565502573053,0.5366753886731774
World,2020-04-06,7882631890,0.8241337451165146,1.6262188152355528,0.9031740504527176,0.8241337451165146,-1.2010697565559891,-2.5945033917960205,-3.365513301602111,170.09768818960802,0.742784664583441,1.0888980211743298
World,2020-04-13,7882631890,1.4283607473970255,2.237985328332283,1.5399639843889015,1.4283607473970255,-0.8920863749775326,-2.3860669285524816,-3.192827885602365,346.38720251417146,1.5126078712409234,1.7438773062719624
World,2020-04-20,7882631890,1.8833400106615572,2.7342964375804955,2.010550962847887,1.8833400106615572,-0.705270754081723,-2.3062926039524174,-3.1949502320732828,489.0280164594679,2.135493521657065,2.3839547664919145
World,2020-04-27,7882631890,2.2650144565903774,3.3499123667564334,2.420478589718078,2.2650144565903774,-0.6420100385306544,-2.4006460958903966,-3.3702169147419996,596.2841168269919,2.60386077217027,2.953382473206759
World,2020-05-04,7882631890,2.9685553376686347,4.130891691823664,3.474812030815098,2.9685553376686347,-0.04213139599914947,-1.9562047504575404,-3.1842903526669226,729.3254998570812,3.184827510292931,3.4684148071598804
