world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,0.005264675547846526,0.005264675547846526,0.005264675547846526,0.005264675547846526,-0.082676186176484,-0.11492177829655074,-0.1187152166359544,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,0.011427101460932405,0.011427101460932405,0.011427101460932405,0.011427101460932405,-0.16758551821887402,-0.22806711431635718,-0.23279664834256694,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,-0.004316064329132559,-0.004316064329132559,-0.004316064329132559,-0.004316064329132559,-0.27196903475404705,-0.36326686510127787,-0.36895867192422754,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.040488229709510305,0.010854956714077445,-0.0053859300613735995,-0.040488229709510305,-0.3924601002704056,-0.5134008011522998,-0.6000150346683977,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.1191955563693219,0.017347216362546308,0.002403158515360147,-0.1191955563693219,-0.5551719002593837,-0.7459861109405322,-0.8735955211640315,-140.64469447178806,-0.6141689714925243,0.001154436757543425
World,2020-02-03,7882631890,-0.04397788977971694,0.22205286538147728,0.13942344620380806,-0.04397788977971694,-0.6070183891289517,-0.8624900952812828,-1.0579095291340566,-147.88087424647574,-0.6457680098099376,0.00558569784996011
World,2020-02-10,7882631890,-0.1366135128815144,0.19930800246608488,0.1292690809654938,-0.1366135128815144,-0.7906215896752532,-1.2060238598631217,-1.3864139443000028,-187.89461954339484,-0.8205005220235582,0.013032436555907724
World,2020-02-17,7882631890,-0.3397867351214106,0.07851598640009369,0.025504721737491128,-0.3397867351214106,-1.0932050233484394,-1.624258946724556,-1.8758371640829878,-250.37698398746141,-1.093349275054417,0.02393274682440275
World,2020-02-24,7882631890,-0.582093582807664,-0.11028325691406826,-0.20559205426989732,-0.582093582807664,-1.4604856796746786,-1.90319794474415,-2.3743931844086825,-308.9611586132537,-1.3491753651233787,0.03368143242489195
World,2020-03-02,7882631890,-0.9871492430089108,-0.4677291554726594,-0.5620219619745818,-0.9871492430089108,-2.0134002816400405,-2.47480949537572,-3.005498937919179,-372.23698176281937,-1.625489003331089,0.03962272639711793
World,2020-03-09,7882631890,-1.0400491161995393,-0.657897199167659,-0.7265680115356467,-1.0400491161995393,-2.199342200156718,-2.765048885843557,-3.196269834852548,-371.32859368584286,-1.6215222431696192,0.0516565159558656
World,2020-03-16,7882631890,-0.9335075334904965,-0.5499137795055546,-0.6302642744921086,-0.9335075334904965,-2.1287908631670556,-3.1990140243278495,-3.260572773654443,-337.3059157232988,-1.4729515970449731,0.09348726545696909
