world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.053144346220828954,0.016247903222722883,0.007786215571407494,-0.04584794043358536,-0.08252388296282048,-0.11436513880706038,-0.12353338452753307,-20.34691374305118,-0.0888511517163807,0
World,2020-01-06,7948769202,-0.10584523029479397,0.027439774056598826,0.017270709222105125,-0.08861177894176647,-0.16627715501322404,-0.23215811796652874,-0.25009448120654454,-40.69382748610236,-0.1777023034327614,0
World,2020-01-13,7948769202,-0.1805521311487789,0.019156301973321455,0.0027594116006761215,-0.15106632941842188,-0.2683146262698843,-0.3676834222777603,-0.39731528541514044,-66.04116361475323,-0.28838936076311444,0
World,2020-01-20,7948769202,-0.2683714255026517,0.08311089450923882,0.016258749873997762,-0.19774500992167235,-0.3919887278527001,-0.5400740967210197,-0.5542146288716665,-97.35613269126829,-0.42513595061689213,0
World,2020-01-27,7948769202,-0.40401326392899023,0.10063796386839549,0.009600213966975815,-0.2861929387623549,-0.5490168491503002,-0.7478149523574197,-0.8327786666058733,-140.6584063196357,-0.6142288485573612,0.0011448313278124035
World,2020-02-03,7948769202,-0.39652304430251717,0.25088564305173766,0.13644790489094277,-0.24430165451733474,-0.6001824338913507,-0.8461217608679664,-0.9295164442621952,-148.9335158732259,-0.6503646981363577,0.005539222347646169
World,2020-02-10,7948769202,-0.5382047597055121,0.26212325568157196,0.14162730282364727,-0.3418784079623409,-0.7920020610529577,-1.1159714927723523,-1.1943691284454172,-189.68945904616578,-0.8283382491098942,0.012924000859674224
World,2020-02-17,7948769202,-0.7822776597715232,0.16654673584585425,-0.01437881142697217,-0.5328528652346104,-1.1108570684550838,-1.5057468366567037,-1.6004518155341776,-252.76788586042093,-1.103789894586991,0.023733615675476664
World,2020-02-24,7948769202,-1.0959839338421469,-0.03626687051434025,-0.23536653604317706,-0.8116938720716517,-1.4699111371373632,-1.9381525796639285,-2.0103846518267092,-311.97044926363816,-1.3623163723302978,0.03340118785516265
World,2020-03-02,7948769202,-1.4467386001996345,-0.40930680677571163,-0.6104173896065228,-1.2619753714305402,-1.970608762889502,-2.493058276444894,-2.752822632552277,-376.0435855583781,-1.6421117273291619,0.03929304760642447
World,2020-03-09,7948769202,-1.5530139524548756,-0.4818407437452975,-0.696153228462903,-1.338782476032945,-2.1418554760695554,-2.760354580458141,-3.078345658079157,-376.42333770989114,-1.6437700336676466,0.05122671065824211
World,2020-03-16,7948769202,-1.4276041280679264,-0.2769244646986425,-0.6352803682002841,-1.2744881641693753,-2.126393172481486,-2.876169603151411,-3.253333754107812,-343.9758494628498,-1.5020779452526194,0.09270940962967968
World,2020-03-23,7948769202,-1.0632636656597547,0.2385620926963405,-0.20115154992376336,-0.8715851063843311,-1.9045239436232901,-2.857992601532588,-3.1719370430726634,-218.07847991908287,-0.9523077725724143,0.2229473001791823
World,2020-03-30,7948769202,-0.5860686613780057,0.808868621310861,0.34693078337631,-0.36588612962293515,-1.5783019115621917,-2.644033929148049,-2.9262789673526295,-40.97442272807738,-0.17892761016627676,0.5322100096036143
World,2020-04-06,7948769202,0.05740214306109701,1.5419980756394707,0.9726690797870087,0.2300108197656343,-1.0801258187142977,-2.437676246287363,-2.6453071503881254,154.79491409444566,0.6759603235565311,1.0798379030186196
World,2020-04-13,7948769202,0.6102889071339437,2.2492760228330306,1.604806989785547,0.7328702247895078,-0.7426738698926132,-2.1181171119134157,-2.5965485306182647,328.22235569349357,1.4332853960414569,1.7293674677594026
World,2020-04-20,7948769202,0.9643785058661193,2.6964202031351894,2.1422737556240476,1.0655451563812355,-0.49306171701887636,-2.0716513814728215,-2.627119229130151,468.2983548327502,2.0449709818024022,2.3641191974649898
World,2020-04-27,7948769202,1.1456013622537922,3.3114353976750657,2.3192849182835746,1.3289299625523339,-0.3771064697786312,-2.23504489889194,-2.7516760872127124,573.2725332276755,2.5033735075444343,2.9288341974766356
World,2020-05-04,7948769202,1.8397765751920323,4.1229055104273735,3.3430327534868014,1.9924100478286337,0.12208065424626897,-1.7087780896420086,-2.3834718916282003,703.77880545915,3.0732698928347166,3.439581232247567
World,2020-05-11,7948769202,2.5361665921679686,4.927541432119139,4.451402680469093,2.7609205772122944,0.7365271602922688,-1.062164026003699,-1.9869468912586548,833.8573815806647,3.641298609522553,3.918410457663037
World,2020-05-18,7948769202,3.2241255987004305,5.902712491054811,5.410400904067123,3.5495703756677934,1.351745648265987,-0.7436106552241187,-1.5325150945174857,953.2288813187574,4.162571534143046,4.36511979631636
World,2020-05-25,7948769202,3.863026212037216,8.339476433808937,7.6882219951757005,5.132104068306882,2.103180231563359,-0.18525827124352306,-1.2887651704793148,1060.247101510717,4.629900006597017,4.783785610955437
World,2020-06-01,7948769202,4.8657650617764565,10.231964509222022,9.201639289093407,6.552968377500989,3.2306099202436114,0.6139316979072161,-0.5673413238052992,1203.4534631879965,5.255255297764177,5.180680021460258
World,2020-06-08,7948769202,5.9371398720585455,12.084156584148994,10.882463555791995,7.874086165562442,4.305920874904592,1.5223810673435811,0.3055411680152265,1348.642013922843,5.889266436344294,5.599864943719874
World,2020-06-15,7948769202,7.160112717297684,14.076512924640348,12.419969136409561,9.578329906124535,5.605120241117586,2.596686694641742,1.6494659197126484,1490.1874411840104,6.507368738794805,6.0100167064833085
World,2020-06-22,7948769202,8.71712007564195,16.120394143936096,14.421707770755658,11.465109765430501,6.987321966179782,3.974242387079459,2.9289090243405576,1650.0893841567463,7.205630498501075,6.464489821527466
World,2020-06-29,7948769202,10.263014407339222,18.294483959123212,16.545853010722777,13.172615489923091,8.585122498307971,5.571740858232609,4.01300625923293,1811.2254009108924,7.909281226685121,6.888681443439399
World,2020-07-06,7948769202,11.987667421680072,20.51780956331646,18.49678785988216,15.186195439416151,10.333963955121792,7.245663213910743,5.266908815788128,2003.912061202759,8.750707690841741,7.319638930434756
World,2020-07-13,7948769202,13.75616820162147,22.737633878330236,20.709272955276845,17.100504341280796,12.07740316975129,9.16602947969272,6.637434438335728,2208.181174282013,9.64271255144984,7.790868501304362
World,2020-07-20,7948769202,15.760417467673092,25.088459713909646,23.01680385508383,19.269568014064124,13.960979437606172,11.00862152246956,8.115968196685651,2416.3054198840423,10.55155205189538,8.286923035005993
World,2020-07-27,7948769202,17.601165304481306,27.478322700311775,25.181281815542206,21.43903842288602,15.882249951197297,12.836019407661839,9.827598695506364,2639.346807329469,11.525531909735673,8.823702066438905
World,2020-08-03,7948769202,19.279290925224725,29.62148534268815,27.089798808752708,23.212560217348923,17.54165128917499,14.60542835005262,11.393360840419192,2824.150338191142,12.332534227908917,9.358162873142298
World,2020-08-10,7948769202,21.00249494365575,31.833774609293105,29.473875329487456,25.165612462865916,19.21797226975051,16.22039327163491,13.104357141585236,3021.119320316515,13.192660787408363,9.921573822207616
World,2020-08-17,7948769202,22.604695874050236,33.887539644330836,31.755461421663963,27.216721231505282,20.959767226102223,17.89369896871333,14.63198488736854,3196.7564487895434,13.959635147552591,10.455291809507157
World,2020-08-24,7948769202,24.325150810781892,35.73733157870119,33.56435236183113,29.1031477896461,22.72889202485318,19.41853188263688,16.447066529870384,3348.9936822675236,14.624426560120188,10.971812404792141
World,2020-08-31,7948769202,25.866877548775385,37.45064904850816,35.37092635032306,30.990796045205713,24.396280640398416,20.498885406955484,17.48560471429354,3484.050980395809,15.214196420942399,11.472041257706822
World,2020-09-07,7948769202,27.624890052308665,39.22133476820412,37.31923052658822,32.95900756849365,26.254531618573154,21.659511965542023,18.54278434471291,3619.123302666279,15.804031889372398,11.974094355310397
World,2020-09-14,7948769202,29.32791741059294,41.2444465085766,39.29325800333597,34.89900272638545,28.0709297609071,22.867334796102394,19.459753055557858,3750.162084835312,16.376253645569047,12.440198164069596
