world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.021800391214819165,0.09114099800455483,0.06865321388410668,0.021800391214819165,-0.08477274095769922,-0.11248439767059627,-0.12525863693326114,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,0.04348290786915719,0.18598116325037928,0.13530789771908822,0.04348290786915719,-0.16959951358550673,-0.22590844734613694,-0.24309930558567813,-41.92485234320673,-0.1776476794203675,6.602765869948052e-5
World,2020-01-13,7951213330,0.04431594080455463,0.25800544197249786,0.19231970225094572,0.04431594080455463,-0.27053716109258824,-0.36230480964678147,-0.3887019648468789,-68.03896817195843,-0.28830071259304413,7.861693229151482e-5
World,2020-01-20,7951213330,0.03875932735856396,0.33078005566805335,0.2535250038161805,0.03875932735856396,-0.39713555347901697,-0.546895845439869,-0.5625623965766152,-100.30124320896125,-0.42500526783458153,1.1638475306761767e-4
World,2020-01-27,7951213330,-0.016355735860090783,0.3513608072307715,0.19961444993495245,-0.016355735860090783,-0.561039187412101,-0.7607832894661452,-0.812315742842929,-145.44227394447046,-0.6162808217986034,0.0011351475083614694
World,2020-02-03,7951213330,0.07070886871334206,0.4476616868649502,0.3638912786043364,0.07070886871334206,-0.5976731309757511,-0.8328545744454255,-0.9422410040857657,-155.46726779100038,-0.6587596092839,0.005511900911354368
World,2020-02-10,7951213330,0.016511852457945564,0.4484927501301459,0.3765402103200319,0.016511852457945564,-0.7796429923215615,-1.0553209397942775,-1.1775153897541903,-198.92457881527417,-0.8429007576918396,0.012906998685696185
World,2020-02-17,7951213330,-0.15843018770380787,0.41264982452307775,0.3055365255241509,-0.15843018770380787,-1.0922991201669736,-1.522093862261891,-1.6548195912574557,-265.36418981788165,-1.124424533126617,0.02366008710773705
World,2020-02-24,7951213330,-0.4767222961168391,0.41068965417299813,0.26371349622329765,-0.4767222961168391,-1.415977512568376,-1.9041272946219039,-2.1079835414510026,-327.5388223783682,-1.3878763660100346,0.03310529966625861
World,2020-03-02,7951213330,-0.8597811568686617,0.11420711468989708,-0.0038724126839024633,-0.8597811568686617,-1.9425751237674955,-2.4448790761790677,-2.631079414687387,-394.06664175132886,-1.6697739057259702,0.038425280182993155
World,2020-03-09,7951213330,-0.9490384893796194,0.26745133056946147,-0.122929367149805,-0.9490384893796194,-2.0724549322306727,-2.6784478853831106,-2.8699673527007468,-394.87990926819896,-1.6732199545262667,0.0485370199468664
World,2020-03-16,7951213330,-0.8670774187823287,0.5499994879497281,0.09651646057762042,-0.8670774187823287,-2.045726183365819,-2.8607902382574015,-2.9938530087426884,-361.66739137028816,-1.532488946484272,0.08621715599221635
World,2020-03-23,7951213330,-0.546986013786703,1.0330839192254848,0.7401717562221448,-0.43936292515739755,-1.7813844378583084,-2.677375156727961,-2.8434627393536482,-231.93723738900962,-0.982784904190719,0.21608466892938968
World,2020-03-30,7951213330,-0.15580363191117116,1.6835864832268144,1.3332365690403813,0.1645022864273428,-1.3541267157700705,-2.523188462420707,-2.7017456205334964,-49.00276851726128,-0.20763884964941218,0.5117757166251254
World,2020-04-06,7951213330,0.4265582231690792,2.8430867255061973,2.2176300852489947,0.7973835608357606,-0.8100017934959807,-2.221052322087825,-2.3125087391944756,154.9557051178878,0.6565919708385076,1.0000798330988814
World,2020-04-13,7951213330,0.9262668836385556,3.6472500840585282,2.935799719294417,1.3596521134714314,-0.5024066002768707,-2.0421741895068672,-2.093597005592858,335.0353751725856,1.4196414202228202,1.6135969527558884
World,2020-04-20,7951213330,1.2894108974838863,4.17201075478171,3.7068304090250024,1.7612055317881457,-0.2602350849372124,-1.8729278832124734,-2.076450649468434,479.273708460299,2.030820798560589,2.236684385375433
World,2020-04-27,7951213330,1.547466056743439,4.524985307109645,4.19497312760945,1.9904234835075587,-0.1622218741495821,-1.8637958193017936,-2.195905131112483,586.9626052525556,2.487129683273541,2.793530317718189
World,2020-05-04,7951213330,2.2262324381220475,5.615640016479459,4.9597749285291295,2.5767306560313874,0.2981007231634615,-1.5721219326778613,-1.8553072588155177,719.5973747647087,3.0491414184945285,3.3088678303641994
World,2020-05-11,7951213330,2.9683934725000927,6.7533980510871965,5.732096746282584,3.3608355741825884,0.8178869436829072,-1.0918216360072603,-1.4772390285269048,852.0114462197851,3.6102179924567164,3.8030823026603406
World,2020-05-18,7951213330,3.8570597128315556,7.881101523253999,6.516974185992162,4.17649103165356,1.3283677943600234,-0.52174121122009,-1.1057682134473594,973.1808393736693,4.1236476244647,4.251906985370748
World,2020-05-25,7951213330,4.715395339505784,8.876182466384817,7.338387487790975,5.058508688871274,1.9269469999224174,-0.11932270220479776,-0.9022279474308816,1083.2530391385785,4.590055250587198,4.683074639628616
World,2020-06-01,7951213330,5.992851643895237,9.861793492499674,8.614959933979245,6.238604326755012,2.992961208649781,0.7598369574936057,-0.13440868606146214,1230.7140369769527,5.214889987190477,5.107890521156474
World,2020-06-08,7951213330,7.4152800105806875,10.921307146297028,10.29478081982096,7.587333471865178,3.952196344734237,1.5263904999605507,0.8242191871718533,1380.3013819900668,5.848734669449436,5.551194675341455
World,2020-06-15,7951213330,8.970267525732853,12.102041760911238,11.724142783877795,9.05299251338756,5.1369837731607255,2.3689848280176715,1.9419397918111772,1526.0342824807285,6.466246959664104,5.991279144814493
World,2020-06-22,7951213330,10.732005871358057,13.547578124607279,13.270815016209433,10.732005871358057,6.416057338475075,3.402308863014648,3.1900249649279924,1690.6684135570877,7.163849209987659,6.466464798020958
World,2020-06-29,7951213330,12.479885411634736,15.303053637630754,14.963852998301947,12.479885411634736,7.950483282867749,4.5411669807311466,4.480806071985846,1856.996212015739,7.868628017015842,6.92738865302209
World,2020-07-06,7951213330,14.423320048128227,17.674998363202235,17.00550673363601,14.423320048128227,9.521152361519635,5.897732530175586,5.625003637595024,2058.2909177159218,8.721571685236956,7.387884824868609
World,2020-07-13,7951213330,16.344617423523424,20.14370380749374,19.462088252284307,16.344617423523424,11.367552240026464,7.419218172731329,6.756160652561246,2271.720385579085,9.625933837199513,7.883344402734066
World,2020-07-20,7951213330,18.283049459347282,22.67414498983046,21.971067963836425,18.283049459347282,13.119928829594159,9.256289212312403,7.983819842543791,2488.9505456652387,10.546400617225586,8.420671766833353
World,2020-07-27,7951213330,20.295316191650592,25.35262787823351,24.565356452417078,20.559724686324948,14.918580901059386,11.337408541224058,9.2828151694361285,2721.2448742451998,11.53069861968305,8.987478631767512
