world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7869296119,0.026713011074741014,0.04538183766377486,0.026713011074741014,0.026713011074741014,-0.09397550821588996,-0.13383230575725555,-0.13692203761631508,-20.19340608361902,-0.08974847148275121,0
World,2020-01-06,7869296119,0.05434603579389847,0.11186903545143197,0.05434603579389847,0.05434603579389847,-0.18864346737127374,-0.2720669431383524,-0.27563755729485756,-40.38681216723804,-0.17949694296550242,0
World,2020-01-13,7869296119,0.060888840983924115,0.14481195389700238,0.060888840983924115,0.060888840983924115,-0.30276724226025725,-0.4187337022812387,-0.4333939228154295,-65.54291485915809,-0.29130184381848034,0
World,2020-01-20,7869296119,0.04893805658602692,0.1512724985900439,0.04893805658602692,0.04893805658602692,-0.44465510640197636,-0.6180619261879994,-0.6559745207687616,-96.62162758403026,-0.4294294559290234,0
World,2020-01-27,7869296119,-0.012872092546446081,0.12418369886759928,-0.012872092546446081,-0.012872092546446081,-0.6555627062465716,-0.8822651982938733,-0.9272718833350642,-138.1452497302668,-0.6139788876900748,0.0011563931338189868
World,2020-02-03,7869296119,0.08325953857491493,0.3027122067004438,0.13633815291761262,0.08325953857491493,-0.7338494779044592,-1.018296459765748,-1.0785393822181297,-145.0398197429724,-0.6446214210798773,0.005559582374129744
World,2020-02-10,7869296119,0.06002270472223553,0.34386923605960046,0.07132988315488546,0.06002270472223553,-0.9134868782934177,-1.347244318094727,-1.4327008474592051,-184.2838963658083,-0.8190395394035923,0.013018940760488111
World,2020-02-17,7869296119,-0.06320925006945151,0.3138050833904714,0.0579454138895879,-0.06320925006945151,-1.2460282810131527,-1.8101113112719682,-2.0050004318204233,-245.56548363202745,-1.0914021494756776,0.023937723334430967
World,2020-02-24,7869296119,-0.26014756140962636,0.045773832091749275,-0.05559595497470861,-0.26014756140962636,-1.6318602228498749,-2.457536954794662,-2.5160222810417707,-302.653100718409,-1.3451248920818175,0.0337156499540964
World,2020-03-02,7869296119,-0.6290319426679999,-0.28381451462832635,-0.2940223756425076,-0.6290319426679999,-2.06797987219466,-3.151201194478417,-3.1812717303241786,-364.0405524545107,-1.6179580109089364,0.039654292067270815
World,2020-03-09,7869296119,-0.744294878805284,-0.2056128050274284,-0.36864282040757845,-0.744294878805284,-2.2348823287593937,-3.4902686675763737,-3.626990830040746,-362.0145153756887,-1.6089534016697273,0.05163544411792137
