world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.02180980627030267,0.09114096593443337,0.06873896571057375,0.02180980627030267,-0.08477321343975289,-0.1124887964770464,-0.12525215069243023,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,0.04350173798012419,0.18598780020890138,0.13547932641772,0.04350173798012419,-0.16959652494488264,-0.22591724495903712,-0.24306425460184755,-41.92485234320673,-0.1776476794203675,6.602765869948052e-5
World,2020-01-13,7951213330,0.044344185971005125,0.25800608149983334,0.19257689234359696,0.044344185971005125,-0.2704934344174055,-0.3623056136504571,-0.388649388371133,-68.03896817195843,-0.28830071259304413,7.861693229151482e-5
World,2020-01-20,7951213330,0.038795752737641576,0.3307761110634657,0.25352493729174236,0.038795752737641576,-0.39712808856143855,-0.5468970681500653,-0.5623393572407559,-100.30124320896125,-0.42500526783458153,1.1638475306761767e-4
World,2020-01-27,7951213330,-0.016311010065091135,0.35135056008435417,0.19967428505048765,-0.016311010065091135,-0.5657565860989997,-0.7607617884390561,-0.8112334473112933,-145.4422426793666,-0.6162806893193499,0.0011351475083614694
World,2020-02-03,7951213330,0.07076078532225479,0.4476473341430421,0.3639514256741453,0.07076078532225479,-0.6043600796122307,-0.8349299500747078,-0.9421583948815555,-155.46720526079332,-0.6587593443253955,0.005511900911354368
World,2020-02-10,7951213330,0.016571791482879624,0.4487801925548798,0.3765114196758566,0.016571791482879624,-0.7797920304398789,-1.0573962750421098,-1.177431736418548,-198.92448501996375,-0.8429003602540837,0.012906998685696185
World,2020-02-17,7951213330,-0.15836382330617882,0.41316457966512615,0.31171778890668095,-0.15836382330617882,-1.0923414091359387,-1.521742503894587,-1.6537592568695099,-265.36406475746793,-1.1244240032096098,0.02366008710773705
World,2020-02-24,7951213330,-0.47664946099412703,0.41067729377084533,0.2643180381329111,-0.47664946099412703,-1.4383020922212006,-1.9040690489829397,-2.1070450138244246,-327.5386597998305,-1.387875677117926,0.03310529966625861
World,2020-03-02,7951213330,-0.8623614486944369,0.1211602494937525,-0.0032660963566363186,-0.8623614486944369,-1.9425910562238935,-2.4446198606969833,-2.6302626938221763,-394.06644165466724,-1.6697730578587593,0.038425280182993155
World,2020-03-09,7951213330,-0.9517825459920886,0.2744290327784766,-0.1224494258077021,-0.9517825459920886,-2.0723347153289713,-2.678188524776747,-2.8696235856463503,-394.8796716534132,-1.673218947683954,0.0485370199468664
World,2020-03-16,7951213330,-0.8699410240203882,0.5569770526317153,0.09652671543945758,-0.8699410240203882,-2.0442346898705113,-2.860805990892865,-2.9933953822171495,-361.66711623737893,-1.5324877806668598,0.08621715599221635
World,2020-03-23,7951213330,-0.5499723097174888,1.0402359558142769,0.7396465752324188,-0.43929981937717216,-1.7829817843644156,-2.6775876603537965,-2.8433976526730356,-231.93692473797597,-0.9827835793982033,0.21608466892938968
World,2020-03-30,7951213330,-0.15896736515962306,1.6909002908381723,1.3321563672938628,0.16449174632711017,-1.4275801283500023,-2.5234133538943517,-2.701612546187131,-49.00538644857062,-0.20764994257868913,0.5117757166251254
World,2020-04-06,7951213330,0.4233698094548619,2.850587382275841,2.217631859169265,0.7936892816641016,-0.80892689802274,-2.2206089356991883,-2.3122824334191656,154.95609280516942,0.6565936135812263,1.0000798330988814
World,2020-04-13,7951213330,0.9230648608598065,3.64664626661949,2.9357766235408027,1.3596905501171228,-0.5030699217054231,-2.041822185780995,-2.0933856333110117,335.0298641770566,1.4196180685468498,1.6135969527558884
World,2020-04-20,7951213330,1.2862209431140414,4.171323629213466,3.7068027800258783,1.7612441388240647,-0.26382400259522937,-1.8725051667363555,-2.0762392175371804,479.26823498289383,2.0307976058597195,2.236684385375433
World,2020-04-27,7951213330,1.544255428056445,4.524214873412193,4.1949454669462565,1.9880261063595255,-0.16991330682983352,-1.863302823506513,-2.1938391044439847,586.9571692932735,2.487106649547769,2.793530317718189
World,2020-05-04,7951213330,2.223076032216941,5.614629929389639,4.946848483686223,2.5727997984719857,0.2854769509820275,-1.570068707423096,-1.8513629636826747,719.5919763235505,3.049118543743858,3.3088678303641994
World,2020-05-11,7951213330,2.974400177023091,6.751992881899362,5.715338301732098,3.361324014786302,0.8003308320002898,-1.0916105711736397,-1.4714151793245736,852.0060852967505,3.6101952766811465,3.8030823026603406
World,2020-05-18,7951213330,3.8724005112380375,7.8793368058760835,6.496322753479138,4.181932710595496,1.3081041127467508,-0.5215305539714351,-1.103700377247523,973.1755159687584,4.123625067664229,4.251906985370748
World,2020-05-25,7951213330,4.739808072331779,8.875936932233223,7.316758566381585,5.042272457975183,1.9284322607767872,-0.11856334306415758,-0.9001561086307465,1083.2477532517921,4.590032852761831,4.683074639628616
World,2020-06-01,7951213330,6.025947588753063,9.861379036800765,8.600137462421408,6.242601862196279,3.009954710094081,0.7607143029275375,-0.13904763857066763,1230.7087886082898,5.214867748340211,5.107890521156474
World,2020-06-08,7951213330,7.451439894484438,10.920775373522053,10.282879341044307,7.588163215799795,3.9548899236571513,1.5265284535615935,0.8172635081971806,1380.2961711395278,5.848712589574269,5.551194675341455
World,2020-06-15,7951213330,9.009229226888154,12.101392609977857,11.724114935931938,9.05326939476456,5.119032728850071,2.3691226846533637,1.9317125670618442,1526.0291091483134,6.46622503876404,5.991279144814493
World,2020-06-22,7951213330,10.773889640918442,13.540960295063803,13.275548742532475,10.773889640918442,6.446281419765853,3.4147519216870106,3.1765256072882515,1690.6632777427963,7.163827448062697,6.466464798020958
World,2020-06-29,7951213330,12.524194667598998,15.312553775115333,14.963826584430675,12.524194667598998,7.950566507802133,4.553609670206231,4.482508527943072,1856.9911137195713,7.86860641406598,6.92738865302209
