world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.04868446347894644,0.08989072593519731,0.038006582797502395,-0.03970673977145237,-0.08741255284925104,-0.11680023996907951,-0.14115744967888008,-20.34691374305118,-0.0888511517163807,0
World,2020-01-06,7948769202,-0.0972113507570338,0.17982523526417798,0.07719702869281807,-0.08022276566151113,-0.1729244600451471,-0.2322962031764808,-0.28079969247279074,-40.69382748610236,-0.1777023034327614,0
World,2020-01-13,7948769202,-0.1674580512295587,0.2434617681133525,0.09422019121168315,-0.13889432884059183,-0.27913810289241775,-0.3699841118170718,-0.44286756232157376,-66.04116361475323,-0.28838936076311444,0
World,2020-01-20,7948769202,-0.2321529542967915,0.2663516295685448,0.1275167090938519,-0.18607520948230433,-0.4052329001180523,-0.5414926653389077,-0.6201838723721652,-97.35613269126829,-0.42513595061689213,0
World,2020-01-27,7948769202,-0.34596851950678664,0.3109100433195909,0.13633110558297024,-0.26301794386842337,-0.5668249184659946,-0.7574516468155372,-0.8608528494669414,-140.64768625070255,-0.6141820360292689,0.0011448313278124035
World,2020-02-03,7948769202,-0.3336987992788259,0.4532311622842705,0.2746264922744583,-0.20704422371171474,-0.6069382680372261,-0.8550474519859904,-0.9655186310417226,-148.88806782564635,-0.6501662350464906,0.005539222347646169
World,2020-02-10,7948769202,-0.4632932623218634,0.3899870320877014,0.27745294557671446,-0.2886625032946553,-0.8054529904782227,-1.1268961046497719,-1.2643328186559528,-189.60928301993977,-0.8279881354582523,0.012924000859674224
World,2020-02-17,7948769202,-0.6958553387886147,0.3960059707677651,0.18301666021849303,-0.47013307875356014,-1.1235136476321266,-1.4784985914567226,-1.6609437489964018,-252.64577948263457,-1.1032566789634697,0.023733615675476664
World,2020-02-24,7948769202,-1.0063738832512767,0.3067474025073035,0.033079022379591004,-0.7920753388305555,-1.453764029038346,-1.9206301425867172,-2.0949202544156122,-311.7984644325414,-1.361565346866993,0.03340118785516265
World,2020-03-02,7948769202,-1.3961969613529823,0.1581760619840364,-0.2797989372836222,-1.1915214354069406,-1.929648884253678,-2.430360828532693,-2.698422265309643,-375.84721284789913,-1.6412542045759788,0.03929304760642447
