world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868521761,-0.05482983135180552,-0.005758297626175735,-0.023996052550210416,-0.05482983135180552,-0.10247584710087974,-0.12566375940061328,-0.13342885722299594,-20.015878752116137,-0.08975730382114862,0
World,2020-01-06,7868521761,-0.1094382174801595,-0.00996271403521751,-0.04767884224916709,-0.1094382174801595,-0.20190137232387503,-0.24558853631961564,-0.26633124934878893,-40.031757504232274,-0.17951460764229724,0
World,2020-01-13,7868521761,-0.1823993366840418,-0.03353864668163873,-0.08497869709376621,-0.1823993366840418,-0.3217808723413705,-0.39232697740938216,-0.42963152857175524,-64.96670405422084,-0.29133051145390504,0
World,2020-01-20,7868521761,-0.2912915942788818,-0.06864274684167423,-0.1432204780627387,-0.26964554451366307,-0.46395934699015384,-0.5694644126474001,-0.6055358483159491,-95.77219289037681,-0.4294717169972055,0
World,2020-01-27,7868521761,-0.4294476855979071,-0.11127515340891532,-0.19200230232722837,-0.3732847574883689,-0.6526811167662175,-0.8113869568993669,-0.8525592825504457,-137.0043390465282,-0.6143692333925032,0
World,2020-02-03,7868521761,-0.41683049596335203,0.029969368079590802,-0.11945927693729076,-0.35072313036053415,-0.7281578614668528,-0.9282412421129695,-0.9603751231144622,-143.97396339559597,-0.6456231542403407,0.004359141531514409
World,2020-02-10,7868521761,-0.5649104918791181,0.05717927081027261,-0.2268168556474193,-0.4560359978587912,-0.954010262443008,-1.1750307730036742,-1.266553159194999,-182.00000307519545,-0.8161435115479617,0.011819234009232855
World,2020-02-17,7868521761,-0.8148228273465816,-0.061389802789871245,-0.34735261028177966,-0.6723759618953649,-1.2780212949573286,-1.5651103259778754,-1.665384473015689,-241.97080152130033,-1.0850708588399118,0.022685328378289276
World,2020-02-24,7868521761,-1.0736384336114078,-0.27370391830977453,-0.5719091376231958,-0.9647817447942487,-1.6269096703623647,-2.0694517085901745,-2.175671131737369,-297.6446963027482,-1.3347295798329513,0.032331396890954094
World,2020-03-02,7868521761,-1.3716441422590695,-0.7027269093804694,-0.8199157868679028,-1.354396672086661,-2.087845547277149,-2.528344960395123,-2.8209913101803448,-356.38196360167456,-1.5981253973169263,0.03807576684669729
World,2020-03-09,7868521761,-1.3865406705115677,-0.7514577020312263,-0.9539068458007853,-1.3865406705115677,-2.2107836665397382,-2.6568669265567952,-3.045437893452335,-353.20331473801735,-1.5838713665381945,0.04960284941124661
World,2020-03-16,7868521761,-1.2018392168814307,-0.6526720156662678,-0.819584873982922,-1.2018392168814307,-2.2326839405106944,-2.845037808835983,-3.268473733746742,-317.8472345084332,-1.4253239215624807,0.0899664538654124
World,2020-03-23,7868521761,-0.6913157937602448,-0.30528784152893645,-0.41530383230765344,-0.6913157937602448,-1.9769394192466347,-2.7266730733099087,-3.155738351331315,-190.08626880109034,-0.8524047928300016,0.21333211637285576
World,2020-03-30,7868521761,-0.0677575601749631,0.365767827091022,0.18649157660922488,-0.0677575601749631,-1.6240160926523903,-2.6059691734449055,-2.9768303255616746,-11.858200304826822,-0.053175786120299655,0.506284842439543
World,2020-04-06,7868521761,0.7165076782299279,1.1367978077643848,1.0086087109444848,0.7165076782299279,-1.1036782216635759,-2.2940332071097425,-2.581913431044332,185.21000378837894,0.8305381335801745,1.014271707241962
World,2020-04-13,7868521761,1.4478163332148135,1.9056728717780453,1.6857070875712115,1.4478163332148135,-0.7068767546679331,-2.142353532782632,-2.346412500905444,359.6415433665084,1.6127423469350153,1.632737277753587
World,2020-04-20,7868521761,2.046428361784208,2.53999422938639,2.3038236244599486,2.046428361784208,-0.4579429847842124,-2.1613296029003943,-2.333518613186106,499.19027534701615,2.2385214141121796,2.257544064762484
World,2020-04-27,7868521761,2.487041487929663,3.0735606734261025,2.651833510686401,2.487041487929663,-0.34035314767898167,-2.164230571122445,-2.4539728058862327,603.8820748569177,2.7079913670713798,2.8090966348412185
World,2020-05-04,7868521761,3.2759454443850333,4.0087706339772495,3.420418320159329,3.2759454443850333,0.12490689387381841,-1.7113765490879487,-2.1831738720408573,732.4852846679103,3.2846873751924224,3.311669534823569
World,2020-05-11,7868521761,4.08519893636372,5.005034604408574,4.280527377213467,4.08519893636372,0.7173758940938594,-1.2058970493005277,-1.8503990859617578,859.4444744973962,3.85401109640088,3.784109468640002
World,2020-05-18,7868521761,5.0029742225092155,5.854155189311005,5.361993527133492,5.0029742225092155,1.361510006268329,-0.79255551697281,-1.3998194097822667,976.5912096695544,4.379332778787239,4.227090412948532
World,2020-05-25,7868521761,6.2236863602979335,7.01785335113771,6.571879444261935,6.2236863602979335,2.1610916938939884,-0.18275667811920793,-1.1135457468057801,1082.3950600266294,4.853789506845872,4.6141395681144894
World,2020-06-01,7868521761,7.593073600074623,8.415730570385042,8.070145458660184,7.593073600074623,3.2873240848194754,0.5814403953878561,-0.30448236933749184,1220.1829891412995,5.471672597046187,5.011482969450226
World,2020-06-08,7868521761,9.012614844869693,9.924328578996269,9.725061253209272,9.012614844869693,4.419340462411366,1.5933425257859988,0.7445926983042297,1359.9398463219925,6.098384961085168,5.432096179977763
World,2020-06-15,7868521761,10.649645970466736,11.657207283257604,11.309798679442437,10.649645970466736,5.702156163998175,2.57511791329611,1.8362656778496933,1496.096981149872,6.708955072420951,5.844715258708935
World,2020-06-22,7868521761,12.344069995278794,13.651388918867584,13.116534825235846,12.344069995278794,7.070148988316478,3.7377834775568624,2.9293051682707163,1651.1677482837165,7.404339678402315,6.317675887533204
World,2020-06-29,7868521761,14.051169539907972,15.856143011626123,15.034926350156775,14.051169539907972,8.502848028644326,5.055554425886494,4.07644838237172,1806.2794867304015,8.099908012243953,6.743855188024052
World,2020-07-06,7868521761,15.733112256968674,18.041267228032265,17.142936583005994,15.733112256968674,10.138272753977981,6.362570960860483,5.381117997092448,1987.1161342047453,8.910834682532489,7.176884657026496
World,2020-07-13,7868521761,17.630025852627636,20.291113043549533,19.530304814373107,17.630025852627636,11.751477876353459,8.047595884666324,6.934042325617768,2179.266022044162,9.772493372395347,7.650646033461482
World,2020-07-20,7868521761,19.626246942233923,22.77687744169676,21.760097552088496,19.626246942233923,13.59535349303738,9.554762765817118,8.806206318299372,2375.70796901393,10.653398964188028,8.162852013493975
World,2020-07-27,7868521761,21.734413228474843,25.230155677733954,24.22489171444625,21.734413228474843,15.555421095286695,11.111064460516872,10.36508991273288,2586.620120230236,11.599193364261145,8.703372841825454
World,2020-08-03,7868521761,23.623325821362254,27.549763226888434,26.62154343779265,23.623325821362254,17.27661384313409,12.559972280056249,11.911948196210062,2766.6342343237193,12.406431544052554,9.241975469958925
