world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868808822,-0.05436047731347058,-0.00624314094682371,-0.023751437467979915,-0.05436047731347058,-0.10244921813294715,-0.12641829237657273,-0.13318739933750898,-20.10490258482083,-0.08975402939652158,0
World,2020-01-06,7868808822,-0.10850412227276506,-0.010887534006418858,-0.04841012198282386,-0.10850412227276506,-0.20268415929372605,-0.24671876700470052,-0.2662186467551011,-40.20980516964166,-0.17950805879304316,0
World,2020-01-13,7868808822,-0.18085771138250153,-0.03287571861449677,-0.08636171702909577,-0.18085771138250153,-0.3223277205417741,-0.39015977272210367,-0.42778820030240317,-65.25565389573038,-0.291319883463082,0
World,2020-01-20,7868808822,-0.28880467546138044,-0.07182424068944104,-0.1419399360961964,-0.2696203874359735,-0.4623638826564643,-0.5772194444244483,-0.6047221803528665,-96.19815508685211,-0.42945604949487554,0
World,2020-01-27,7868808822,-0.4225438186220402,-0.11616412466098748,-0.1955033057600847,-0.3747718032216823,-0.6598000778920367,-0.8047811602754011,-0.8451581586081384,-136.76401064439028,-0.6105536189481708,0
World,2020-02-03,7868808822,-0.4055730835820432,0.003443929859390523,-0.12808740750285186,-0.3507429143077752,-0.7174342576973901,-0.9027246414906259,-0.9598049997538208,-142.93875978671667,-0.6381194633335567,0.004358982506234284
World,2020-02-10,7868808822,-0.5477439117218386,0.04580694168969309,-0.21934280767758138,-0.4665516561168357,-0.9451498326685684,-1.1655739130814353,-1.2477005556676728,-180.26298017821705,-0.8047454472241832,0.011818802833280984
World,2020-02-17,7868808822,-0.7924044047988916,-0.07627026309078767,-0.35519115442534455,-0.6663392487524219,-1.2547212676902433,-1.5434331847361904,-1.6536192324782746,-239.62315713680016,-1.0697462372178579,0.02268450079774984
World,2020-02-24,7868808822,-1.0418883895038265,-0.28332436458952703,-0.5716445439531984,-0.9409541801032898,-1.6013829051272896,-1.924018363021886,-2.070768003358794,-294.50249077486313,-1.314743262387782,0.03233021741343305
World,2020-03-02,7868808822,-1.3380748089263637,-0.6857294664146313,-0.8190456145129175,-1.3380748089263637,-2.0215859902810034,-2.4412131873259613,-2.6069287569086925,-353.2687749860236,-1.5770927454733195,0.0380743778095566
World,2020-03-09,7868808822,-1.350998929745215,-0.7450704709532173,-0.9321757968361095,-1.350998929745215,-2.177186458482803,-2.6124306997992237,-2.8666949790345813,-349.66157438480485,-1.5609891713607358,0.04960103985609323
World,2020-03-16,7868808822,-1.1600504791327366,-0.6932992454079533,-0.781310633883176,-1.1600504791327366,-2.186748336265547,-2.7137479422510777,-3.04234298413258,-313.68923010303683,-1.4003983486742715,0.08995045069859749
