world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.024251935819127966,0.04629854410998465,0.024251935819127966,0.024251935819127966,-0.09032361736255504,-0.12813435484473681,-0.13640429259645903,-20.105220880505456,-0.08975545035939937,0
World,2020-01-06,7868684247,0.049725673308680135,0.11059010707134792,0.05038366936841175,0.049725673308680135,-0.1792058682990123,-0.25222276995366366,-0.2754896363909199,-40.21044176101091,-0.17951090071879874,0
World,2020-01-13,7868684247,0.053724611691833235,0.1427211010528962,0.05384273834265049,0.053724611691833235,-0.29125159707422515,-0.4034433329334936,-0.43376120631578097,-65.25668700658206,-0.29132449556509843,0
World,2020-01-20,7868684247,0.03367529582015686,0.14219437737713633,0.04680704913097067,0.03367529582015686,-0.44856592672421147,-0.5803465086015991,-0.630204420935313,-96.19967807148254,-0.4294628485334043,0
World,2020-01-27,7868684247,-0.02798409661900127,0.1007373529476709,0.0334848968575911,-0.02798409661900127,-0.6243564306039664,-0.8059911488898034,-0.8787274651540001,-137.75086009016434,-0.6149591968310907,0
World,2020-02-03,7868684247,0.06500971105058656,0.26196447518888916,0.20379656675379818,0.06500971105058656,-0.6647633620128409,-0.934615270501692,-1.0249212897407127,-144.5982168342148,-0.6455277537241733,0.0043590515165324055
World,2020-02-10,7868684247,0.014623822592043834,0.3113920691512246,0.135743268081262,0.014623822592043834,-0.8729261937848399,-1.267768816928282,-1.292487145634773,-183.65380893384724,-0.8198830755975324,0.011818989945549915
World,2020-02-17,7868684247,-0.10916053589808081,0.23428838435281873,0.10827617200729464,-0.10916053589808081,-1.1854132794920915,-1.655381075806238,-1.7999637020400285,-244.65067321445812,-1.0921905054216883,0.022684859932974765
World,2020-02-24,7868684247,-0.29504469432587743,0.05954251214083349,-0.051435185567013306,-0.29504469432587743,-1.5461997271611028,-2.0602354896763524,-2.3783683736634083,-301.47517250340826,-1.3458713058187868,0.03233072925718073
World,2020-03-02,7868684247,-0.6512612453644528,-0.3576205392183819,-0.3860300993406443,-0.6512612453644528,-1.9906371759490964,-2.4646827324809926,-2.959709117438836,-362.56981920129675,-1.6186152642915033,0.03807498059338509
World,2020-03-09,7868684247,-0.7654186429325317,-0.3030695592399581,-0.4213309659969796,-0.7654186429325317,-2.1991727242045074,-2.6648138992256123,-3.3095567496167826,-360.53388379795763,-1.609526266955168,0.049614546440701776
World,2020-03-16,7868684247,-0.6419087288701466,-0.058218117255300426,-0.21030948156327747,-0.6419087288701466,-2.2253529362889934,-2.7418272269646775,-3.403860422135735,-325.88498760853855,-1.4548436946809757,0.08999003871199561
World,2020-03-23,7868684247,-0.21314063842730346,0.48825201260535933,0.24467970457106752,-0.21314063842730346,-1.9093350891252359,-2.6046195017073863,-3.2251040506425714,-198.83378776188255,-0.88765083822269,0.2134166713628457
World,2020-03-30,7868684247,0.36626381556451687,1.003657497961128,0.7180067956889306,0.36626381556451687,-1.5358045369615887,-2.384310496873823,-2.8504570652550516,-21.122067444159633,-0.09429494394714116,0.5065412685125373
World,2020-04-06,7868684247,1.0620034014990691,1.624395212939814,1.3598650655350821,1.0620034014990691,-1.147412333489528,-2.133938449472003,-2.539225018113764,174.87459605729256,0.7806901609700563,1.0148226881825215
World,2020-04-13,7868684247,1.6513683327056936,2.198033412388446,1.846080174736702,1.6513683327056936,-0.6922400892868797,-1.966085133226798,-2.5227528958063337,347.44603222119963,1.5510983581303555,1.6339872584037112
World,2020-04-20,7868684247,2.115032626354181,2.612797321997892,2.2254490856030706,2.115032626354181,-0.4683255157670134,-1.9307902289869703,-2.3940482859552534,486.1374064884848,2.17025627896645,2.258730258083007
World,2020-04-27,7868684247,2.4907105259698046,2.981186342034106,2.534240475929912,2.4907105259698046,-0.3852652280828126,-1.9855517096049808,-2.2420022507317596,589.6865842563459,2.6325293940015446,2.808543030358046
World,2020-05-04,7868684247,3.237386872032229,3.881022869645885,3.25145107744522,3.237386872032229,0.07572075137713158,-1.7396032112872146,-1.9284692791540918,717.7224042680459,3.204117876196634,3.310597233575841
World,2020-05-11,7868684247,4.010958813796768,4.822761902375724,4.052514268324923,4.010958813796768,0.5845493367880678,-1.4337355258245137,-1.626546661308513,844.9863910469771,3.772260674316862,3.7832815710390006
World,2020-05-18,7868684247,4.816281652340301,5.823328828344558,5.353775599477472,4.816281652340301,1.3079454689612338,-0.7942097393981595,-1.1892310135520616,961.7299261974719,4.293437170524428,4.226062815098749
World,2020-05-25,7868684247,6.131408452773421,6.984621806976058,6.675529936610474,6.131408452773421,2.0520238294252353,-0.15183596469490537,-0.8996075586574652,1067.5677620841134,4.765927509304078,4.614654465750607
World,2020-06-01,7868684247,7.466100595626409,9.18033143450574,7.93483351858199,7.466100595626409,3.068414899809839,0.9254590518796767,0.3587353116643819,1208.6983263604927,5.395974671252199,5.012968224648092
World,2020-06-08,7868684247,9.161084994590182,11.161448723224186,9.993307817122325,9.161084994590182,4.427467583975766,1.8002025647051354,1.6549146885868784,1351.7484959388335,6.034591499726935,5.434678436398568
World,2020-06-15,7868684247,10.883756679900975,12.935393386708887,11.989799614522175,10.883756679900975,5.641443419661622,2.9154749146541,2.792082891310529,1491.2329590043773,6.657289995555257,5.847174591805679
World,2020-06-22,7868684247,12.84074922438295,14.942212716072516,13.953053130482798,12.84074922438295,7.056345572994954,4.377905803168046,4.323262181822692,1648.9601921586382,7.361429429279635,6.31936297595854
World,2020-06-29,7868684247,14.966583018647434,17.04876678908754,16.10707357297572,14.966583018647434,8.585920421302674,6.077049223253521,6.042769076468449,1807.7235866850854,8.070194583415558,6.745317391562121
