world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.02663661590254131,0.07045242276127442,0.02663661590254131,0.02663661590254131,-0.09137916592535197,-0.12358747910483425,-0.13637712090452347,-20.105220880505456,-0.08975545035939937,0
World,2020-01-06,7868684247,0.05417669855841707,0.14093362699538792,0.05417669855841707,0.05417669855841707,-0.18380433260359094,-0.24909530539186386,-0.2743667923747955,-40.21044176101091,-0.17951090071879874,0
World,2020-01-13,7868684247,0.06064949003780666,0.191061992535206,0.06064949003780666,0.06064949003780666,-0.2945513752270201,-0.3978678583008821,-0.43198968988443176,-65.25668700658206,-0.29132449556509843,0
World,2020-01-20,7868684247,0.04859132179566162,0.244202153602675,0.04859132179566162,0.04859132179566162,-0.4388566738393291,-0.5930815263160284,-0.6238430632247496,-96.19967807148254,-0.4294628485334043,0
World,2020-01-27,7868684247,-0.013019865378956415,0.27042277031274453,0.08016579492940491,-0.013019865378956415,-0.6194551499387592,-0.8581299936159519,-0.9230155722095281,-137.4896630665458,-0.6137931386899367,0.0011564830554065565
World,2020-02-03,7868684247,0.083370541973846,0.4491459357785997,0.20360919923807186,0.083370541973846,-0.6561880038407996,-1.0099192159507115,-1.0821414344165667,-144.29868830310804,-0.6441905727817324,0.005560014689454599
World,2020-02-10,7868684247,0.0603940204904521,0.3583500901945,0.21822748167622183,0.0603940204904521,-0.8545316763087593,-1.2945954009887422,-1.4318378423269986,-183.30930653103647,-0.8183451184421272,0.013019953118472108
World,2020-02-17,7868684247,-0.0625946159378489,0.30372377489401337,0.17238602931447833,-0.0625946159378489,-1.156506999153671,-1.7044360200759505,-1.9105448395288616,-244.2661787131052,-1.0904740121120768,0.023939584741267526
World,2020-02-24,7868684247,-0.2590351882110917,0.04578463808353561,0.01878528363751974,-0.2590351882110917,-1.5184830942204377,-2.0569775452573307,-2.451491448441969,-301.03905151738354,-1.3439243371311764,0.033718271696375174
World,2020-03-02,7868684247,-0.6272978565946652,-0.28313047975091643,-0.4203965428098783,-0.6272978565946652,-1.9447942283624657,-2.489077848225653,-3.1451004442623174,-362.0945884458462,-1.6164936984189562,0.03965737560070971
World,2020-03-09,7868684247,-0.7425321107218259,-0.29365254133449353,-0.4486142355155117,-0.7425321107218259,-2.1162190008538446,-2.6690641762792753,-3.4599438113067746,-360.00701767198893,-1.607174186035665,0.05163945931048363
World,2020-03-16,7868684247,-0.6247749351985386,-0.008565174945256626,-0.3121464046529602,-0.6247749351985386,-2.0927665730496763,-2.6416191420728516,-3.5182436269190895,-325.3092189704718,-1.4522732989753204,0.09268259814568716
World,2020-03-23,7868684247,-0.19750780725369899,0.3373567447985183,0.04799900532958338,-0.19750780725369899,-1.802594876172137,-2.667436647445541,-3.3060247135980663,-198.208205658911,-0.884858060977281,0.2177391009159569
World,2020-03-30,7868684247,0.38891746434032076,0.8201728848243552,0.573749240158903,0.38891746434032076,-1.4407192246284617,-2.4938509995845046,-3.0379426706780954,-20.435455769850563,-0.09122971325826147,0.5129789648808105
World,2020-04-06,7868684247,1.0854426361143172,1.473282072786444,1.2627301189931408,1.0854426361143172,-0.9084929464238777,-2.0959360148004427,-2.7694005788744427,175.63974743209093,0.7841060153218344,1.028925139094266
World,2020-04-13,7868684247,1.6811819511077235,2.010634575221332,1.8312323744037575,1.6811819511077235,-0.5056981506916848,-1.806898256847596,-2.668804490703828,348.2940503223191,1.554884153224639,1.6555390318230927
World,2020-04-20,7868684247,2.1528301217103643,2.71162314123239,2.2326735554702863,2.1528301217103643,-0.2870142430716818,-1.6911573388774261,-2.687554445634727,487.0633949445894,2.1743901560026315,2.2834770383435363
World,2020-04-27,7868684247,2.525124977524594,3.0523572847162406,2.6150811697673437,2.525124977524594,-0.2079264727285529,-1.6677255019309711,-2.814146429560399,590.6946423550659,2.6370296533708295,2.834061036549474
World,2020-05-04,7868684247,3.280314361342055,3.8481424232990915,3.4078498607020533,3.280314361342055,0.27571837830047846,-1.3068794901277792,-2.5676914169033167,718.8012415207132,3.2089341139317553,3.334719957787626
World,2020-05-11,7868684247,4.0651470345768725,4.639045438501165,4.3010896157261,4.0651470345768725,0.8667399319561921,-0.9413183803667471,-2.3062670971545898,846.1222292923901,3.7773313807695987,3.805118877159421
